Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Decree on air quality.,2002.0,Slovakia,The Decree of the Ministry of Environment is composed of three articles and 12 Annexes concerning the prevention of air pollution. The Decree establishes air pollution target values and related deadlines as well as monitoring and evaluation methods. Specific provisions deal with measuring methods and taking samples.,https://www.ecolex.org/details/legislation/decree-on-air-quality-lex-faoc079651/?type=legislation&xsubjects=Mineral+resources&page=2777,Air & atmosphere, Regulation,"Air quality/air pollution,Pollution control,Monitoring,Emissions,Environmental standards","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",The Decree enters into force on 1 January 2003.,ECOLEX_Legislation
Regulation establishing the list of pathogenic organisms and their classification.,2002.0,Poland,"This Regulation of the Minister of Environment lays down the list of pathogenic organisms and their classification, as specified in Annex 1. Pathogenic organisms are classified according to potential hazards to human health, animal health and plants.",https://www.ecolex.org/details/legislation/regulation-establishing-the-list-of-pathogenic-organisms-and-their-classification-lex-faoc066676/?type=legislation&xsubjects=Mineral+resources&page=2777,"Environment gen., Cultivated plants", Regulation,"Biological agents,Pollution control,Classification/declassification,Cartilaginous fishes,Plant protection","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",The Regulation enters into force 14 days after publication in the Journal of Laws.,ECOLEX_Legislation
Acuerdo Nº 461/02 - Reglamento de la Ley de los Consejos de Desarrollo Urbano y Rural.,2002.0,Guatemala,"El presente Acuerdo aprueba el Reglamento de la Ley del Sistema de Consejos de Desarrollo que es el espacio de relación y encuentro ciudadano multiétnico, multilingüe y pluricultural, que permite a todos los habitantes del país su participación propositiva en la toma de decisiones para la organización, coordinación y planificación del desarrollo integral de sus comunidades, municipios, departamentos, regiones y la nación.",https://www.ecolex.org/details/legislation/acuerdo-no-46102-reglamento-de-la-ley-de-los-consejos-de-desarrollo-urbano-y-rural-lex-faoc060620/?type=legislation&xsubjects=Mineral+resources&page=2777,Agricultural & rural development, Regulation,"Agricultural development,Institution,Community management,Cultural heritage,Legal proceedings/administrative proceedings,Indigenous peoples","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
"Regulation on the method of selection, marking and cutting of trees or harvesting areas.",2002.0,Bosnia and Herzegovina,"This Regulation defines the rules to be observed when selecting, marking and transfer/cutting trees or harvesting areas in the forests on the territory of the Federation of Bosnia and Herzegovina.",https://www.ecolex.org/details/legislation/regulation-on-the-method-of-selection-marking-and-cutting-of-trees-or-harvesting-areas-lex-faoc147830/?type=legislation&xsubjects=Mineral+resources&page=2777,Forestry, Regulation,"Collecting/harvesting,Timber,Marking/identification,Forest management/forest conservation","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force on the day after its publication in the Official Gazette.,ECOLEX_Legislation
"Regulation on the tasks of the forest guard, methods of execution of tasks.",2002.0,Bosnia and Herzegovina,"This Regulation defines the exact tasks of forest guards on the territory of the Federation of Bosnia and Herzegovina, the manner for the correct performance of related tasks and/or activities, including the form and content of the identification cards/badges of forest guards, and criteria for determining the size of the territory under the control of a specific member of the Forest guard service.",https://www.ecolex.org/details/legislation/regulation-on-the-tasks-of-the-forest-guard-methods-of-execution-of-tasks-lex-faoc148228/?type=legislation&xsubjects=Mineral+resources&page=2777,Forestry, Regulation,Forest service/forest officers,"Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force on the day after its publication in the Official Gazette.,ECOLEX_Legislation
Law amending the Law on and register and land rights.,2002.0,Bosnia and Herzegovina,This Law amends some provisions part of the Law on and register and land rights (Official Gazette of the Brcko District 11/2001).,https://www.ecolex.org/details/legislation/law-amending-the-law-on-and-register-and-land-rights-lex-faoc134843/?type=legislation&xsubjects=Mineral+resources&page=2777,Land & soil, Legislation,"Legal proceedings/administrative proceedings,Land tenure,Land valuation,Public land,Private land","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Law enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
"Regulation on the scope of measures, on the establishment and maintenance of forest order and on the manner of their implementation.",2002.0,Bosnia and Herzegovina,This Regulation determines the implementation and permanent maintenance of forest order in all forests on the territory of the Federation of Bosnia and Herzegovina.,https://www.ecolex.org/details/legislation/regulation-on-the-scope-of-measures-on-the-establishment-and-maintenance-of-forest-order-and-on-the-manner-of-their-implementation-lex-faoc197715/?type=legislation&xsubjects=Mineral+resources&page=2777,Forestry, Regulation,"Forest management/forest conservation,Forest fires,Forestry protection measures,Soil conservation/soil improvement,Disasters,Risk assessment/management","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This text entered into force on the day after its publication in the Official Gazette of the Federation of Bosnia and Herzegovina.,ECOLEX_Legislation
"Regulation on tasks of forest guards, manner of performing tasks, form and content of the forest guard's identification card and on criteria for determining the size of the area under guard protection.",2002.0,Bosnia and Herzegovina,"This Regulation determines the necessary tasks of forest guards or forest rangers. This text also defines the manner for the performance of related tasks, the form and content of the forest guard identification card, and sets the criteria for determining the size of the area under guard protection.",https://www.ecolex.org/details/legislation/regulation-on-tasks-of-forest-guards-manner-of-performing-tasks-form-and-content-of-the-forest-guards-identification-card-and-on-criteria-for-determining-the-size-of-the-area-under-guard-protection-lex-faoc197714/?type=legislation&xsubjects=Mineral+resources&page=2777,Forestry, Regulation,"Forest management/forest conservation,Forest service/forest officers,Procedural matters","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This text entered into force on the day after its publication in the Official Gazette of the Federation of Bosnia and Herzegovina.,ECOLEX_Legislation
Emissions of Volatile Organic Compounds from Organic Solvents Regulations 2002 (S.I. No. 543 of 2002).,2002.0,Ireland,"These Regulations transpose Directive 1999/13/EC on the limitation of emissions of volatile organic compounds (VOCs) due to the use of organic solvents in certain activities and installations. The Regulations apply to sector activities listed in Schedule 1 where they are operated in installations above the solvent consumption thresholds specified in Schedule 2. The competent bodies for enforcement of the Regulations are the Environmental Protection Agency, where activities are licensable under the Integrated Pollution Control (IPC) system, and the local authorities.",https://www.ecolex.org/details/legislation/emissions-of-volatile-organic-compounds-from-organic-solvents-regulations-2002-si-no-543-of-2002-lex-faoc052847/?type=legislation&xsubjects=Mineral+resources&page=2777,Air & atmosphere, Regulation,"Pollution control,Air quality/air pollution,Emissions,Environmental standards","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
"Ministerial Decree No. 847 on restricting, suspending, or eliminating emissions of pollutants into the atmosphere.",2002.0,Russian Federation,"This Ministerial Decree establishes the modalities for restricting, suspending or eliminating emissions of pollutants and other negative impacts on the atmosphere in the absence of, or in violation of, relevant authorizations. It applies to air pollution from stationary and non-stationary sources. The operation of non-stationary sources that emit excessive emissions shall be prohibited. An order to restrict emissions shall be issued to the owners of stationary sources that exceed the maximum emission standards for air pollution. Order of suspension of emissions shall be issued to the owners of stationary sources in the following cases: (a) non-observance of the order to restrict emissions; (b) non-fulfilment of reduction of emissions; and (c) absence of authorization for emissions. An order to cease the emission of pollutants entirely shall be issued to owner of any stationary source that systematically exceeds emissions limits.",https://www.ecolex.org/details/legislation/ministerial-decree-no-847-on-restricting-suspending-or-eliminating-emissions-of-pollutants-into-the-atmosphere-lex-faoc076973/?type=legislation&xsubjects=Mineral+resources&page=2777,Air & atmosphere, Regulation,"Air quality/air pollution,Emissions,Offences/penalties,Legal proceedings/administrative proceedings,Pollution control","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
