Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Reglamento de la Ley general del equilibrio ecológico y la protección al ambiente en materia de auditoría ambiental.,2000.0,Mexico,"El presente Reglamento tiene por objeto reglamentar las auditorías ambientales previstas en la Ley General del Equilibrio Ecológico y la Protección al Ambiente. Los responsables del funcionamiento de una empresa podrán en forma voluntaria realizar auditorías ambientales respecto de la contaminación y el riesgo que generan, así como el grado de cumplimiento de la normatividad ambiental y de los parámetros extranjeros e internacionales y de buenas prácticas de operación e ingeniería aplicables, con el objeto de definir medidas preventivas y correctivas necesarias para proteger el ambiente.",https://www.ecolex.org/details/legislation/reglamento-de-la-ley-general-del-equilibrio-ecologico-y-la-proteccion-al-ambiente-en-materia-de-auditoria-ambiental-lex-faoc027958/?type=legislation&xsubjects=Mineral+resources&page=2975,"Air & atmosphere, Environment gen., Land & soil, Water, Waste & hazardous substances", Regulation,"Environmental audit,Air quality/air pollution,Noise pollution,Business/industry/corporations,Pollution control,Institution,Environmental planning,Ecosystem preservation,Inspection,EIA,Offences/penalties,Data collection/reporting,Access-to-information,Environmental standards,Protected area,Disasters,Soil conservation/soil improvement,Waste management,Hazardous substances,Freshwater quality/freshwater pollution,Effluent waste water/discharge","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, North Pacific, North-East Pacific",,ECOLEX_Legislation
Electricity Industry Act 2000 (No. 68).,2000.0,Australia,This Act regulates the electricity supply industry. The Act consist of eight Parts divided into 119 sections: Preliminary (1); Regulation of electricity industry (2); Separation of generation transmission and distribution sectors (3); Protection of critical electricity infrastructure (4); Powers of electricity corporations (5); Electricity supply emergency provisions (6); General (7); Savings and transitionals (8).,https://www.ecolex.org/details/legislation/electricity-industry-act-2000-no-68-lex-faoc105850/?type=legislation&xsubjects=Mineral+resources&page=2975,Energy, Legislation,"Energy conservation/energy production,Renewable energy,Authorization/permit","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",,ECOLEX_Legislation
Décret nº 2000-139 portant sur la police des mines.,2000.0,Mauritania,"Le présent décret définit les conditions et les modalités d'application du Code minier en matière de police des mines. La police des mines vise à prévenir et à mettre fin aux dommages imputables aux activités de recherche et d'exploitation, à contrôler et suivre la conduite des opérations minières et à faire respecter les dispositions prévues par le Code minier et ses textes d'application.",https://www.ecolex.org/details/legislation/decret-no-2000-139-portant-sur-la-police-des-mines-lex-faoc069359/?type=legislation&xsubjects=Mineral+resources&page=2975,Mineral resources, Regulation,"Basic legislation,Mining,Contract/agreement,Exploration,Institution,Minerals,Offences/penalties,Authorization/permit","Africa, Least Developed Countries, NEAR EAST AND NORTH AFRICA, North Atlantic, Sahel, Western Africa",,ECOLEX_Legislation
Décret nº 2000-1143 modifiant le décret nº 95-1115 relatif à l'expropriation des biens exposés à certains risques naturels majeurs menaçant gravement des vies humaines.,2000.0,France,"Ce décret modifie des dispositions du décret relatif à l'expropriation des biens exposés à certains risques naturels majeurs menaçant gravement des vies humaines, notamment celles de l'article 7.",https://www.ecolex.org/details/legislation/decret-no-2000-1143-modifiant-le-decret-no-95-1115-relatif-a-lexpropriation-des-biens-exposes-a-certains-risques-naturels-majeurs-menacant-gravement-des-vies-humaines-lex-faoc022404/?type=legislation&xsubjects=Mineral+resources&page=2975,Environment gen., Regulation,"Disasters,Environmental planning","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Act No. 353 on forest fires.,2000.0,Italy,"This Law sets out the principles governing fire-fighting activities aimed at the protection and conservation of forests. Within this legislative framework, the Regions shall lay down further provisions. As provided for by article 3, the regional authorities must in particular approve the programmes related to fire-predicting, fire-preventing and fire-fighting activities, without any prejudice to the guidelines and directives adopted by the Government. These regional programmes shall define, among others, the grounds of fires, the forest areas affected by fires during the previous year, forest areas at risk. Ground and aerial fire-fighting equipment shall be used to combat fires. The Government and the Regions must jointly contribute to the development of formative as well as informative activities. Articles 10 and 11 concern penalties.",https://www.ecolex.org/details/legislation/act-no-353-on-forest-fires-lex-faoc031085/?type=legislation&xsubjects=Mineral+resources&page=2975,Forestry, Legislation,"Forest fires,Forestry protection measures,Access-to-information,Offences/penalties,Forest management/forest conservation","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",This Act enters into force on 1 December 2000 (the day after its publication on the Gazzetta Ufficiale della Repubblica Italiana).,ECOLEX_Legislation
Ordinance on forest reserves and special forest areas.,2000.0,Liechtenstein,The present Ordinance implements the Forest Act of 25 March 1991. Article 1 establishes that forest reserves and special forest areas aim at: a) conservation of forest communities and their protection against harmful interventions; b) guarantee of undisturbed natural plrocesses and dynamic developments; c) protection and conservation of forest areas with particularly valuable natural values or cultural products; d) protection and conservation of rare plant and animal species and natural genetic potential; e) protection and maintenance of ecological valuable forest forms or maintaining ecologically valuable silvicultural modes; f) facilitating the scientific and silvicultural research; g) respect for knowledge and inspiration potential values of forests without human influence. The text consists 8 articles divided into 3 Parts as follows: General provisions (I); Selection of forest reserves and special forest areas (II); Final provisions (III).,https://www.ecolex.org/details/legislation/ordinance-on-forest-reserves-and-special-forest-areas-lex-faoc130853/?type=legislation&xsubjects=Mineral+resources&page=2975,Forestry, Regulation,"Forest management/forest conservation,Forest species,Forestry protection measures,Public forest,Private forest,Classification/declassification,Enforcement/compliance,Offences/penalties,Planting material/seeds","Alps, Europe, Western Europe",,ECOLEX_Legislation
"Resolución Nº 85 - Modifica la Resolución Nº 1, sobre criterios para la remuneración del servicio de transporte de gas natural.",2000.0,Colombia,"La presente Resolución modifica la que establece los criterios generales para determinar la remuneración del servicio de transporte de gas natural y el esquema general de cargos del sistema nacional de transporte, en lo relacionado con algunas definiciones técnicas, el cálculo tarifario del factor de utilización, y los sistemas troncales de transporte o sistemas regionales de transporte de propiedad múltiple.",https://www.ecolex.org/details/legislation/resolucion-no-85-modifica-la-resolucion-no-1-sobre-criterios-para-la-remuneracion-del-servicio-de-transporte-de-gas-natural-lex-faoc048273/?type=legislation&xsubjects=Mineral+resources&page=2975,Energy, Regulation,"Energy conservation/energy production,Natural gas,Internal trade,Transport/storage,Institution,Non-governmental entity,Legal proceedings/administrative proceedings,Royalties/fees","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
"Resolución Nº 84 - Modifica la Resolución Nº 71, Reglamento único de transporte de gas natural.",2000.0,Colombia,"La presente Resolución modifica la que establece el reglamento único de transporte de gas natural, en lo relacionado con algunas definiciones técnicas.",https://www.ecolex.org/details/legislation/resolucion-no-84-modifica-la-resolucion-no-71-reglamento-unico-de-transporte-de-gas-natural-lex-faoc048270/?type=legislation&xsubjects=Mineral+resources&page=2975,Energy, Regulation,"Energy conservation/energy production,Natural gas,Internal trade,Transport/storage,Institution,Non-governmental entity,Legal proceedings/administrative proceedings","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
Décret nº 2000-2791 portant création d'une unité de gestion par objectifs pour la réalisation du projet de gestion intégrée des forets et fixant son organisation et les modalités de son fonctionnement.,2000.0,Tunisia,Le présent décret porte création d'une unité de gestion par objectifs pour la réalisation du projet de gestion intégrée des forets et fixe son organisation et les modalités de son fonctionnement.,https://www.ecolex.org/details/legislation/decret-no-2000-2791-portant-creation-dune-unite-de-gestion-par-objectifs-pour-la-realisation-du-projet-de-gestion-integree-des-forets-et-fixant-son-organisation-et-les-modalites-de-son-fonctionnement-lex-faoc054978/?type=legislation&xsubjects=Mineral+resources&page=2975,Forestry, Regulation,"Institution,Community management","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
Ordinance on the fight against dangerous plant diseases.,2000.0,Switzerland,"The present Ordinance lays down provisions relating to the prevention and fight of dangerous plant diseases. Furthermore, it establishes competent authorities as well as compensation to plant owners. Article 4 establishes that the Plant Commission shall be in charge of the control against plant diseases, issue decrees prohibiting the cultivation of certain plants, set out compensation for clearing and other damages, and authorize methods of treatment. The text consists of 14 articles",https://www.ecolex.org/details/legislation/ordinance-on-the-fight-against-dangerous-plant-diseases-lex-faoc061276/?type=legislation&xsubjects=Mineral+resources&page=2975,"Forestry, Cultivated plants", Regulation,"Land clearing,Plant production,Pests/diseases,Institution,Registration,Inspection,Offences/penalties,Plant protection","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",,ECOLEX_Legislation
"Methodical Instruction of the Ministry of Natural Resources on state geological inspection of the facilities for geological exploration and mining of oil, gas and underground gas storage facilities.",2000.0,Russian Federation,"This Methodical Instruction shall have as its purpose supervision over the observance by subsoil managers of the rules and regulations governing geological exploration, prospecting and extraction of minerals, the modalities of granting subsoil plots through licensing, mandatory payments for subsoil management and the modalities of  cessation of subsoil management. The scope of geological inspection shall be exercise control over drilling technology, operation of boreholes, mining operations, terms and conditions of underground gas storage, subsoil and environmental monitoring. The goal of geological inspection shall be enforcement of norms regulating methods and technique of exploration and prospecting of subsoil. The main form of inspection shall be verification inspection oilfield and gas field development sites. Inspection certificate (Annex 3) and order on elimination of violations (Annex 4) shall be issued by state geological inspectors by the results of verification inspection.",https://www.ecolex.org/details/legislation/methodical-instruction-of-the-ministry-of-natural-resources-on-state-geological-inspection-of-the-facilities-for-geological-exploration-and-mining-of-oil-gas-and-underground-gas-storage-facilities-lex-faoc082419/?type=legislation&xsubjects=Mineral+resources&page=2976,Mineral resources, Regulation,"Oil,Exploration,Mining,Minerals,Inspection,Enforcement/compliance","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
Decreto Nº 2.407 - Contribución parafiscal de la esmeralda.,2000.0,Colombia,El presente Decreto reglamenta la contribución parafiscal de la esmeralda generado por la exportación de esmeraldas sin engastar y que será consignada directamente por el exportador en una cuenta de una entidad financiera a nombre del Fondo Nacional de Esmeraldas.,https://www.ecolex.org/details/legislation/decreto-no-2407-contribucion-parafiscal-de-la-esmeralda-lex-faoc044839/?type=legislation&xsubjects=Mineral+resources&page=2976,Mineral resources, Regulation,"Mining,Tax/levy,International trade","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
Loi nº 16-2000 portant Code forestier.,2000.0,Congo,"Cette loi, portant Code forestier du Congo est formée par 183 articles répartis en 10 titres, à savoir: Dispositions générales (I); Domaine forestier de l'Etat (II); Domaine forestier des personnes privées (III); Utilisation du domaine forestier de l'Etat (IV); Taxes et prix de vente des bois (V); Administration des eaux et forets (VI); Fonds forestier (VII); Répression des infractions (VIII); Dispositions transitoires (IX) et Dispositions finales (X). Ella a pour objectifs: d'instituer un cadre juridique approprié pour assurer la gestion durable des forêts et des terres forestières sur la base d'un aménagement rationnel des ressources; de définir le domaine forestier national et de déterminer les critères et les normes d'organisation et de gestion concertée et participative; de concilier l'exploitation des produits forestiers avec les exigences de la conservation du patrimoine forestier et de la diversité biologique en vue d'un développement durable. Le domaine forestier national comprend: le domaine forestier de l'Etat, constitué des forêts appartenant à l'Etat, aux collectivités locales et aux personnes publiques; le domaine forestier des personnes privées. Le classement d'une forêt désigne la procédure par laquelle une forêt protégée (appartenant au domanie forestier non permanent) ou appartenant à une personne privée, ou une partie de celle-ci, est incorporée dans le domaine forestier permanent. Le classement d'une forêt est prononcé par décret pris en Conseil des ministres. Le déclassement désigne la procédure par laquelle une forêt, faisant partie du domaine forestier permanent, est aliénée pour utilité publique. Il ne peut y avoir de déclassement que pour l'exécution d'un projet d'intérêt public qu'il n'est pas possible de mener à bien, en dehors des limites de la forêt concernée.",https://www.ecolex.org/details/legislation/loi-no-16-2000-portant-code-forestier-lex-faoc025237/?type=legislation&xsubjects=Mineral+resources&page=2976,Forestry, Legislation,"Framework law,Basic legislation,Classification/declassification,Public forest,Protection forest,Afforestation/reforestation,Protected area,Traditional rights/customary rights,Forest management/forest conservation,Policy/planning,Special fund,Timber extraction/logging,Forest fires,Authorization/permit,Royalties/fees","Africa, AFRICA FAO, Central Africa, South Atlantic",,ECOLEX_Legislation
Resolución Nº 21 - Adjudicación de tierras que forman parte del patrimonio del Instituto Nacional de Desarrollo Agrario.,2000.0,Ecuador,"La presente Resolucion dispone que la adjudicación de tierras que forman parte del patrimonio del Instituto Nacional de Desarrollo Agrario (INDA), se realizara sobre las áreas exclusivamente trabajadas, es decir, respecto a las que efectivamente se ejerzan derechos reales de posesión debidamente comprobadas por los funcionarios del INDA.",https://www.ecolex.org/details/legislation/resolucion-no-21-adjudicacion-de-tierras-que-forman-parte-del-patrimonio-del-instituto-nacional-de-desarrollo-agrario-lex-faoc023223/?type=legislation&xsubjects=Mineral+resources&page=2976,Land & soil, Regulation,"Land reform,Transfer","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Ministerial Decree No. 207 on rail transport of hazardous goods.,2000.0,Azerbaijan,"This Decree sets out rules on safe rail transport of dangerous goods in the territory of Azerbaijan. This Decree underlines that shippers, freight forwarders and real and legal persons engaged in the rail transport sector shall comply with regulatory requirements and safety rules. This Decree states that the contracting parties of the Convention on International Carriage of Dangerous Goods shall comply with the Agreement on International Carriage of Dangerous Goods by rail and the non-member states shall be governed by private agreements.",https://www.ecolex.org/details/legislation/ministerial-decree-no-207-on-rail-transport-of-hazardous-goods-lex-faoc163709/?type=legislation&xsubjects=Mineral+resources&page=2976,"Environment gen., Waste & hazardous substances", Regulation,"Hazardous substances,Transport/storage,Transboundary movement of waste","Asia, Caspian Sea, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, Western Asia",This Decree enters into force upon signature.,ECOLEX_Legislation
