Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Regulation on the adoption of the Report on the state of air quality for the Croatian Republic from 2008 to 2011.,2013.0,Croatia,This Regulation adopts the official State Report on the situation and effective quality of air on the Croatian territory and related to the period from 2008 to 2011.,https://www.ecolex.org/details/legislation/regulation-on-the-adoption-of-the-report-on-the-state-of-air-quality-for-the-croatian-republic-from-2008-to-2011-lex-faoc128009/?type=legislation&xsubjects=Mineral+resources&page=1200,Air & atmosphere, Regulation,"Air quality/air pollution,Monitoring,Research,Data collection/reporting,Access-to-information,Environmental standards,Pollution control","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force on the day of its publication in the Official Gazette.,ECOLEX_Legislation
Youth Sector Strategic Plan 2013-2018.,2013.0,Rwanda,"The Youth Sector Strategic Plan translates into an action framework as defined by the Economic Development and Poverty Reduction Strategy (EDPRS II) theme of Productivity and Youth Employment, Vision 2020, the UN MDGs. The Youth Sector operates from a multifaceted and youth-driven environment. Accordingly, in determining its future thematic focus, various factors (impacting delivery of services) have been identified; especially, sector status, achievements, challenges, structure, and affiliations. Relevant with the Youth Sector, the situational analysis below presents an assessment of this environment. 2.1.1 The Vision 2020 places emphasis on youth and women socio-economic development; vocational and technical training in the fields of technology, engineering, and management; and encouragement of skills development and micro-credit schemes that will boost self-employment for young technicians. Special emphasis is on innovative, small-scale entrepreneurs to promote efficiency and a continuous upgrade of technical skills. To this end, appropriate programs will be launched through Ministry of Youth and Information and Communication Technology aimed at on-the-job training, in-service training, and distance learning.",https://www.ecolex.org/details/legislation/youth-sector-strategic-plan-2013-2018-lex-faoc165155/?type=legislation&xsubjects=Mineral+resources&page=1200,"Agricultural & rural development, Food & nutrition", ,"Rural employment,Rural youth,Social protection,Gender,Sustainable development,Agricultural land,Nutrition,Public health,Poverty,Smallholders/peasants","Africa, AFRICA FAO, Eastern Africa, Landlocked Developing Countries, Least Developed Countries",2013-2018,ECOLEX_Legislation
Combustion Plants Emission Protection Act.,2013.0,Austria,"The present Act makes provisions to reduce emissions of certain pollutants into the air from large combustion plants. The Act applies to combustion plants, the rated thermal input of which is equal to or greater than 50 MW, regardless of the type of fuel used (solid, liquid or gaseous). For the purposes of these provisions, ""combustion plant"" means any technical apparatus in which fuels are oxidized in order to use the heat thus generated. Moreover, the present Act draws up a prgoramme for the progressive reduction of total annual emissions from existing plants. The text consists of 53 articles divided into 9 Parts as follows: General provisions ((1); Emissions and immission s(2); Authorization of facilities (3); Monitoring (4); Responsibilities of licence holders (5);Requirements under other legislation of the Federation (6); Adaptation to the best available techniques (7); Penalties and implementation (8); Final provisions (9); Three Annexes are enclosed.",https://www.ecolex.org/details/legislation/combustion-plants-emission-protection-act-lex-faoc163975/?type=legislation&xsubjects=Mineral+resources&page=1200,Air & atmosphere, Legislation,"Pollution control,Air quality/air pollution,Emissions,Offences/penalties,Environmental standards","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Western Europe",,ECOLEX_Legislation
"Regulation on the salary of the Director and Deputy Director of the Agency for Investments and Competitiveness and the Agriculture, Fisheries and Rural Development Payments Agency and on the salary of the President of the Management Board, Deputy Chairman of the Management Board and Management Board members of the Croatian Agency for Small Business and Investment.",2013.0,Croatia,"This Regulation sets the maximum amount of the salary assigned to the head management/directors/chairman of the Croatian state Agencies such as the Agency for investments and competitiveness in agriculture, fisheries and rural development; and Agency for small business and investment.",https://www.ecolex.org/details/legislation/regulation-on-the-salary-of-the-director-and-deputy-director-of-the-agency-for-investments-and-competitiveness-and-the-agriculture-fisheries-and-rural-development-payments-agency-and-on-the-salary-of-the-president-of-the-management-board-deputy-chairman-of-the-management-board-and-management-board-members-of-the-croatian-agency-for-small-business-and-investment-lex-faoc166189/?type=legislation&xsubjects=Mineral+resources&page=1200,Agricultural & rural development, Regulation,"Agricultural development,Institution","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force on the day after its publication in the Official Gazette.,ECOLEX_Legislation
National Water and Wastewater Policy and Strategy for Palestine 2013 - 2032.,2013.0,Palestinian Authority,"This National Water and Wastewater Policy and Strategy is a double sectoral document (ground and surface waters, fresh, brackish and salt waters  as well as the water and wastewater services) valid for all the Palestinian territory and to be implemented in the next 20 years.",https://www.ecolex.org/details/legislation/national-water-and-wastewater-policy-and-strategy-for-palestine-2013-2032-lex-faoc180062/?type=legislation&xsubjects=Mineral+resources&page=1200,"Agricultural & rural development, Water", ,"Effluent waste water/discharge,Sustainable development,Irrigation,Gender,Disasters,Integrated management,Flood,Basin/catchment/watershed,Groundwater,Surface water,Sewerage,Water conservation zone,Water supply,Waterworks,Pollution control,Recycling/reuse,Well sinking/boreholes,Right to water,Freshwater quality/freshwater pollution,Human rights","Asia, Mediterranean, Middle East, Western Asia",2013 - 2032.,ECOLEX_Legislation
Arrêté n°2013-2796-MEAH-SG du 10 juillet 2013 fixant les taux de la taxe intérieure sur les produits pétroliers (TIPP).,2013.0,Mali,Le présent arrêté fixe les taux de la Taxe Intérieure sur les Produits pétroliers (TIPP) en fonction des différentes sources d’approvisionnement.,https://www.ecolex.org/details/legislation/arrete-n2013-2796-meah-sg-du-10-juillet-2013-fixant-les-taux-de-la-taxe-interieure-sur-les-produits-petroliers-tipp-lex-faoc153026/?type=legislation&xsubjects=Mineral+resources&page=1200,"Energy, Mineral resources", Regulation,"Oil,Tax/levy,Internal trade","Africa, AFRICA FAO, Least Developed Countries, Sahel, Western Africa",,ECOLEX_Legislation
"Décret n° 2013-2999 du 10 juillet 2013, portant expropriation pour cause d'utilité publique de parcelles de terre non immatriculées sises à la délégation de la nouvelle Matmata, gouvernorat de Gabès, nécessaires à la construction de deux réservoirs d'eau.",2013.0,Tunisia,"Le présent décret ordonne l'expropriation, pour cause d'utilité publique, au profit de l'Etat, en vue d'être incorporées au domaine public hydraulique, pour être mises à la disposition de la société nationale d'exploitation et de distribution des eaux, des parcelles de terre non immatriculées sises à la délégation de la nouvelle Matmata, gouvernorat de Gabès, nécessaires à la construction de deux réservoirs d'eau.",https://www.ecolex.org/details/legislation/decret-n-2013-2999-du-10-juillet-2013-portant-expropriation-pour-cause-dutilite-publique-de-parcelles-de-terre-non-immatriculees-sises-a-la-delegation-de-la-nouvelle-matmata-gouvernorat-de-gabes-necessaires-a-la-construction-de-deux-reservoirs-deau-lex-faoc132862/?type=legislation&xsubjects=Mineral+resources&page=1200,"Land & soil, Water", Regulation,"Expropriation,Transport/storage,Water supply","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
"Décret n° 2013-3001 du 10 juillet 2013, portant intégration des périmètres communaux de Degache, Ousja, Ghar Elmilh, Korbous et Elmida dans les circonscriptions d'intervention de l'office national de l'assainissement.",2013.0,Tunisia,"Le présent décret intègre les périmètres communaux Degache, Ousja, Ghar Elmilh, Korbous et Elmida dans les circonscriptions d'intervention de l'office national de l'assainissement.",https://www.ecolex.org/details/legislation/decret-n-2013-3001-du-10-juillet-2013-portant-integration-des-perimetres-communaux-de-degache-ousja-ghar-elmilh-korbous-et-elmida-dans-les-circonscriptions-dintervention-de-loffice-national-de-lassainissement-lex-faoc132863/?type=legislation&xsubjects=Mineral+resources&page=1200,"Environment gen., Land & soil", Regulation,"Classification/declassification,Environmental planning,Institution,Land-use planning","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
Regulation No. 910 on subsidies for environmental measures in agriculture in Finnmark.,2013.0,Norway,"The purpose of this Regulation is to grant subsidies for environmental measures in Finnmark for the contribution to sustainable agriculture, ensuring environmental and cultural protection, including biodiversity, cultural heritage and reduction of greenhouse gas emissions from agricultural activities. Financial support may also be granted to safeguard animal species and endangered animals such as bean goose in parts of municipalities of Alta, Porsanger Nesseby and Vadsø. Grants can be given to rural areas where geese graze significantly.",https://www.ecolex.org/details/legislation/regulation-no-910-on-subsidies-for-environmental-measures-in-agriculture-in-finnmark-lex-faoc128230/?type=legislation&xsubjects=Mineral+resources&page=1200,"Agricultural & rural development, Wild species & ecosystems", Regulation,"Subsidy/incentive,Agricultural land,Ecological production/organic production,Cultural heritage,Biosafety,Biodiversity,Sustainable use,Endangered species,Birds,Grazing,Protection of species","Europe, EUROPE AND CENTRAL ASIA, North Atlantic, North Sea, North-East Atlantic, Northern Europe",10 July 2013.,ECOLEX_Legislation
Resolución Nº 805/2013 - Crea el Comité Académico Asesor de la Autoridad de Cuenca Matanza Riachuelo.,2013.0,Argentina,"En virtud de esta Resolución se crea el Comité Académico Asesor (CAA), como una instancia de consulta y asesoramiento externa a la estructura organizativa de la Autoridad de Cuenca Matanza Riachuelo (ACUMAR). El Comité se ocupará de elaborar informes respecto de situaciones específicas que se presenten en el ámbito de la Cuenca Matanza Riachuelo y que requieran de una opinión técnica especializada.",https://www.ecolex.org/details/legislation/resolucion-no-8052013-crea-el-comite-academico-asesor-de-la-autoridad-de-cuenca-matanza-riachuelo-lex-faoc126015/?type=legislation&xsubjects=Mineral+resources&page=1200,"Environment gen., Water", Regulation,"Pollution control,Institution,Freshwater quality/freshwater pollution,River basin institution,Basin/catchment/watershed","Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South Atlantic",,ECOLEX_Legislation
"Décret n° 2013-2896 du 10 juillet 2013, portant modification du décret n° 2001-2795 du 6 décembre 2001, portant création d'une unité de gestion par objectifs pour la réalisation du projet de développement agricole intégré du bassin minier du gouvernorat de Gafsa et fixant son organisation et les modalités de son fonctionnement.",2013.0,Tunisia,"Le présent décret modifie le décret n° 2001-2795 du 6 décembre 2001, portant création d'une unité de gestion par objectifs pour la réalisation du projet de développement agricole intégré du bassin minier du gouvernorat de Gafsa et régit son organisation et les modalités de son fonctionnement.",https://www.ecolex.org/details/legislation/decret-n-2013-2896-du-10-juillet-2013-portant-modification-du-decret-n-2001-2795-du-6-decembre-2001-portant-creation-dune-unite-de-gestion-par-objectifs-pour-la-realisation-du-projet-de-developpement-agricole-integre-du-bassin-minier-du-gouvernorat-de-gafsa-et-fixant-son-organisation-et-les-modalites-de-son-fonctionnement-lex-faoc132859/?type=legislation&xsubjects=Mineral+resources&page=1200,"Agricultural & rural development, Land & soil, Mineral resources, Water", Regulation,"Agricultural development,Education,Institution,Soil conservation/soil improvement,Mining,Research,Water conservation zone","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
"Decreto Ley Nº 311 - Modifica el Decreto Ley Nº 300, sobre entrega de tierras estatales ociosas en usufructo.",2013.0,Cuba,"El presente Decreto Ley modifica el que autoriza la entrega de tierras estatales ociosas en concepto de usufructo gratuito y por tiempo determinado para que las exploten en función de la producción agropecuaria, forestal y de frutales, respecto a las personas naturales que se encuentren vinculadas a una Cooperativa de Créditos y Servicios.",https://www.ecolex.org/details/legislation/decreto-ley-no-311-modifica-el-decreto-ley-no-300-sobre-entrega-de-tierras-estatales-ociosas-en-usufructo-lex-faoc132481/?type=legislation&xsubjects=Mineral+resources&page=1200,Land & soil, Legislation,"Land reform,Transfer,Land tenure,Right of use,Public land,Land-use planning,Abandoned land/unoccupied land,Cooperative/producer organization","Americas, Caribbean, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, Small Island Developing States",,ECOLEX_Legislation
"Decreto Nº 1.465 - Reglamenta la Ley Nº 160 de 1994, en lo relacionado con los procedimientos para la clarificación de la propiedad, delimitación o deslinde de las tierras, extinción del derecho de dominio, recuperación de baldíos indebidamente ocupados o apropiados, reversión de baldíos adjudicados.",2013.0,Colombia,"El presente Decreto establece procedimientos administrativos especiales agrarios de clarificación de la propiedad, delimitación o deslinde de las tierras de la Nación, extinción del derecho de dominio, recuperación de baldíos indebidamente ocupados o apropiados, reversión de baldíos adjudicados, de competencia del Instituto Colombiano de Desarrollo Rural (INCODER).",https://www.ecolex.org/details/legislation/decreto-no-1465-reglamenta-la-ley-no-160-de-1994-en-lo-relacionado-con-los-procedimientos-para-la-clarificacion-de-la-propiedad-delimitacion-o-deslinde-de-las-tierras-extincion-del-derecho-de-dominio-recuperacion-de-baldios-indebidamente-ocupados-o-apropiados-reversion-de-baldios-adjudicados-lex-faoc125875/?type=legislation&xsubjects=Mineral+resources&page=1200,Land & soil, Regulation,"Land reform,Transfer,Land tenure,Ownership,Abandoned land/unoccupied land,Public land,Traditional rights/customary rights,Common property,Dispute settlement,Legal proceedings/administrative proceedings,Soil conservation/soil improvement,Land-use planning","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
"Decreto Supremo Nº 1.641 –  Listado de Actividades, Obras o Proyectos, de conformidad con el Reglamento de Prevención y Control Ambiental.",2013.0,Bolivia (Plurinational State of),"El presente Decreto Supremo tiene por objeto ampliar el listado de Actividades, Obras o Proyectos así como establecer el procedimiento para la obtención del Certificado de Dispensación, de conformidad con el Reglamento de Prevención y Control Ambiental. Las actividades y obras incluidas contemplan, entre otros, el sector de los recursos hídricos, el saneamiento básico y el manejo integrado de cuencas.",https://www.ecolex.org/details/legislation/decreto-supremo-no-1641-listado-de-actividades-obras-o-proyectos-de-conformidad-con-el-reglamento-de-prevencion-y-control-ambiental-lex-faoc126242/?type=legislation&xsubjects=Mineral+resources&page=1200,"Environment gen., Water", Regulation,"EIA,Legal proceedings/administrative proceedings,Freshwater resources management","Amazonia, Americas, Landlocked Developing Countries, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America",,ECOLEX_Legislation
European Union (Household Food Waste and Bio-waste) (Amendment) Regulations 2013 (S.I. No. 251 of 2013).,2013.0,Ireland,"These Regulations amend the  European Union (Household Food Waste and Bio-waste) Regulations 2013, which promote the segregation and recovery of household food waste. They clarify what constitutes an offence under the Regulations, dealing with powers of authorised persons and deleting Regulation 7 (b) which concerns the use of macerators. They also insert the definition of ""local authority"".",https://www.ecolex.org/details/legislation/european-union-household-food-waste-and-bio-waste-amendment-regulations-2013-si-no-251-of-2013-lex-faoc126413/?type=legislation&xsubjects=Mineral+resources&page=1200,"Land & soil, Waste & hazardous substances", Regulation,"Soil pollution/quality,Offences/penalties,Pollution control,Waste management,Waste disposal,Organic waste","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
Climate Change Levy (General) (Amendment No. 2) Regulations 2013 (S.I. No. 1716 of 2013).,2013.0,United Kingdom,"These Regulations amend the Climate Change Levy (General) Regulations 2001 by replacing the formula in paragraph 2(2) of Schedule 3 to the General Regulations so that fuels used in a combined heat and power station to produce mechanical outputs of the station are not treated as being referable to the production of electricity and are therefore not subject to the carbon price support rates of climate change levy. They also make consequential amendments to paragraphs 1, 4 and 5 of that Schedule.",https://www.ecolex.org/details/legislation/climate-change-levy-general-amendment-no-2-regulations-2013-si-no-1716-of-2013-lex-faoc126581/?type=legislation&xsubjects=Mineral+resources&page=1201,"Air & atmosphere, Energy", Regulation,"Climate change,Emissions,Environmental fees/charges,Tax/levy,Energy conservation/energy production,Ecofriendly products/ecofriendly processes","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
Ministerial Order No. 7/2013 regulating the structure of the National Directorates for Tourism (MT).,2013.0,Timor-Leste,"This Ministerial Order, consisting of 6 Chapters, establishes that the V Constitutional Government Programme for the 2012-2017 Legislature, presented to the National Parliament in September 2012, gives to the tourism sector an important role as socio-economic development factor for the country. Chapter II establishes the structure of the National Directorates for Tourism under the Ministry of Tourism (MT) for the period 2012-2017. It specifies composition, duties and responsibilities of competent institutions entitled to carry out activities related to land use planning, tourism, financial aspect, etc.",https://www.ecolex.org/details/legislation/ministerial-order-no-72013-regulating-the-structure-of-the-national-directorates-for-tourism-mt-lex-faoc126280/?type=legislation&xsubjects=Mineral+resources&page=1201,"Environment gen., Wild species & ecosystems", Regulation,"Institution,Land-use planning,Tourism,Legal proceedings/administrative proceedings","Asia, ASIA AND THE PACIFIC, Indian Ocean, Least Developed Countries, Small Island Developing States, South-Eastern Asia",This Ministerial Order enters into force on the day of its publication.,ECOLEX_Legislation
Decreto Nº 93/13 - Ley de Alfabetización en Tecnologías de Información y Comunicación.,2013.0,Honduras,"El presente Decreto Legislativo aprueba la Ley de Alfabetización en Tecnologías de Información y Comunicación (TIC), que tiene como finalidad la creación de programas de alfabetización en TIC, para favorecer la inclusión de personas con necesidades especiales, la capacitación de docentes y educandos para incorporarse adecuadamente al mundo del trabajo y de la vida social.",https://www.ecolex.org/details/legislation/decreto-no-9313-ley-de-alfabetizacion-en-tecnologias-de-informacion-y-comunicacion-lex-faoc128083/?type=legislation&xsubjects=Mineral+resources&page=1201,Agricultural & rural development, Legislation,"Access-to-information,Capacity building,Data collection/reporting,Education","Americas, Central America, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
"Karnataka Cooperative Societies (Amendment) Rules, 2013.",2013.0,India,The Rules lay down the formalities for registration of a cooperatives society and contains provisions for cooperative education and training in the State whereby every cooperative society is required to remit its contribution towards cooperative education fund to the account of the Karnataka State Cooperative Federation Limited.,https://www.ecolex.org/details/legislation/karnataka-cooperative-societies-amendment-rules-2013-lex-faoc170601/?type=legislation&xsubjects=Mineral+resources&page=1201,Agricultural & rural development, Regulation,"Agricultural development,Cooperative/producer organization,Registration,Indigenous peoples","Asia, ASIA AND THE PACIFIC, Indian Ocean, South Asian Seas, Southern Asia",,ECOLEX_Legislation
Decreto Supremo Nº 081-2013-PCM ─ Política Nacional de Gobierno Electrónico 2013 - 2017.,2013.0,Peru,"La presente Decreto Supremo aprueba la Política Nacional de Gobierno Electrónico 2013 - 2017, como principal instrumento para el desarrollo y despliegue de gobierno electrónico.",https://www.ecolex.org/details/legislation/decreto-supremo-no-081-2013-pcm-politica-nacional-de-gobierno-electronico-2013-2017-lex-faoc125687/?type=legislation&xsubjects=Mineral+resources&page=1201,Agricultural & rural development, Regulation,"Institution,Access-to-information,Public participation,Capacity building","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
"Arrêté du ministre de l’agriculture du 9 juillet 2013, relatif à la fixation des périmètres pastoraux de sauvegarde du cheptel et à leur ouverture au pacage.",2013.0,Tunisia,Le présent arrêté détermine les périmètres pastoraux de sauvegarde du cheptel en cas de disette ou de périodes calamiteuses et à leur ouverture au pacage. Les périmètres indiqués à l'article premier sont ouverts au pacage à partir de l'entrée en vigueur du présent arrêté jusqu'à la fin du mois d'août 2013.,https://www.ecolex.org/details/legislation/arrete-du-ministre-de-lagriculture-du-9-juillet-2013-relatif-a-la-fixation-des-perimetres-pastoraux-de-sauvegarde-du-cheptel-et-a-leur-ouverture-au-pacage-lex-faoc132853/?type=legislation&xsubjects=Mineral+resources&page=1201,"Agricultural & rural development, Land & soil, Water", Regulation,"Agro-forestry,Pastoralism,Land-use planning,Water shortage/drought","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
Regulation on the exercise of financial support in primary agricultural production for 2013. (Tuzla Canton),2013.0,Bosnia and Herzegovina,"This Regulation prescribes all necessary terms and conditions to be met by applicants for obtaining the financial support in primary agricultural production and related to the year 2013 and regarding the autonomous Tuzla Canton, part of the Federation of Bosnia and Herzegovina, including the process requesting the financial support, the documentation to be submitted, further defining the concrete methods of payment, commitments of the official applicants, as well as monitoring and control issues.",https://www.ecolex.org/details/legislation/regulation-on-the-exercise-of-financial-support-in-primary-agricultural-production-for-2013-tuzla-canton-lex-faoc145982/?type=legislation&xsubjects=Mineral+resources&page=1201,Agricultural & rural development, Regulation,"Financial agricultural measures,Agricultural development,Subsidy/incentive,Inspection","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force on the day after its publication in the Official Gazette.,ECOLEX_Legislation
Decreto Nº 35/13/PCM - Crea la Comisión Nacional para la Gestión Ambientalmente Racional de los Productos Químicos (CNG).,2013.0,Honduras,"El presente Decreto crea la Comisión Nacional para la Gestión Ambientalmente Racional de los Productos Químicos (CNG), como mecanismo intersectorial de coordinación, consulta y socialización entre los sectores involucrados en la gestión, mediante la adopción de medidas de precaución en la utilización de tales productos.",https://www.ecolex.org/details/legislation/decreto-no-3513pcm-crea-la-comision-nacional-para-la-gestion-ambientalmente-racional-de-los-productos-quimicos-cng-lex-faoc128078/?type=legislation&xsubjects=Mineral+resources&page=1201,"Environment gen., Waste & hazardous substances", Regulation,"Institution,Environmental security,Hazardous substances,Pesticides,Pollution control,Precautionary principle,Waste disposal,Waste management,Solid waste","Americas, Central America, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
Law on the protection against non-ionizing radiation.,2013.0,Montenegro,"This Law prescribes all measures and provisions aimed to regulate the mandatory protection of human life and health, protection of persons who work with sources of non-ionizing radiation (on the territory of Montenegro), or involved in process of work with the presence of non-ionizing radiation fields (occupationally exposed persons) and protection of the environment from the harmful effects of non-ionizing radiation; including the necessary rules, requirements and conditions for the use of sources non-ionizing radiation and other issues of importance for the protection and rational, safe and sustainable use and exposure to sources of non-ionizing radiation.",https://www.ecolex.org/details/legislation/law-on-the-protection-against-non-ionizing-radiation-lex-faoc138862/?type=legislation&xsubjects=Mineral+resources&page=1201,Environment gen., Legislation,"Radiation,Environmental security,Environmental standards,Precautionary principle,Public health,Offences/penalties","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe","This Law enters into force eight days after its publication in the Official Gazette, and it will fully apply from 1 July 2015.",ECOLEX_Legislation
Resolución Nº 254 - Manual Específico para el Reembarque de Mercancías.,2013.0,Ecuador,"La presente Resolución expide el procedimiento denominado Manual Específico para el Reembarque de Mercancías, que tiene por objeto establece las normas de carácter general y los pasos a seguir para aquellas mercancías que por el control aduanero se determina que deben acogerse al régimen aduanero de reembarque o por solicitud del Operador de Comercio Exterior (OCE).",https://www.ecolex.org/details/legislation/resolucion-no-254-manual-especifico-para-el-reembarque-de-mercancias-lex-faoc140681/?type=legislation&xsubjects=Mineral+resources&page=1201,Agricultural & rural development, Regulation,"Agricultural commodities,International trade,Legal proceedings/administrative proceedings","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Ley Orgánica reformatoria a la Ley de Minería.,2013.0,Ecuador,"La presente Ley Orgánica reformatoria a la Ley de Minería, modifica diversos aspectos del marco jurídico minero actual y de la práctica administrativa, a causa de ser insuficientes y de no responder adecuadamente a los intereses nacionales, en orden a que el Estado pueda percibir beneficios adecuados y en conformidad con los principios de sostenibilidad, precaución, prevención y eficiencia. Se establece una patente anual de conservación para las actividades simultáneas de exploración y explotación que se realicen bajo el régimen especial de pequeña minería equivalente al 2 por ciento de la remuneración mensual unificada, por hectárea minera. Los titulares de plantas de beneficio, que procesen minerales de otras concesiones mineras, y que, generen relaves que contengan productos minerales, deberán pagar una regalía correspondiente al 3 por ciento sobre la enajenación a cualquier título, de los productos minerales obtenidos de los relaves cuando sean recuperados.",https://www.ecolex.org/details/legislation/ley-organica-reformatoria-a-la-ley-de-mineria-lex-faoc140400/?type=legislation&xsubjects=Mineral+resources&page=1201,Mineral resources, Legislation,"Mining,Concession,Contract/agreement,Royalties/fees,Authorization/permit,Indigenous peoples","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Cabinet Regulation No. 383 of 2013 on Energy Certification of Buildings,2013.0,Latvia,"The Regulation prescribes the procedures for energy certification of buildings; a sample of energy performance certificate of a building and a temporary energy performance certificate of a building, the procedures for registration and the system for the comparability of energy performance of buildings; the classification system for energy performance of buildings; the energy performance requirements and the requirements for the use of high efficiency systems for nearly zero-energy buildings; and the procedures and time periods for inspection of heating systems, an effective rated output of boilers of which exceeds 20 kW, and of air conditioning systems, an effective rated output of which exceeds 12 kW.",https://www.ecolex.org/details/legislation/cabinet-regulation-no-383-of-2013-on-energy-certification-of-buildings-lex-faoc172850/?type=legislation&xsubjects=Mineral+resources&page=1201,Energy, Regulation,"Energy conservation/energy production,Certification,Registration,Inspection","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Northern Europe",,ECOLEX_Legislation
Decision No. 1114/QD-TTg approving the master plan on socio-economic development of the Central Vietnam’s northern and coastal region through 2020.,2013.0,Viet Nam,"This Decision approves the master plan on socio-economic development of the Central Vietnam’s northern and coastal region through 2020 with the following principal overall objectives: To build the region into the one which will develop in a dynamic, rapid and sustainable manner, an important bridge of the whole country in international exchange and cooperation; to maintain political stability and social order and safety, associate marine economic development with assurance of national defense and security and protection of sovereignty over the sea and islands of the country. To basically improve material, cultural and spiritual lives of people and step up hunger elimination and poverty reduction, especially for ethnic minority people and people in extremely disadvantaged communes and former resistance bases; to intensify protection and improvement of people’s health. To minimize effects of natural disasters, floods, storms and drought and protect the eco-environment; to effectively respond to climate change, especially sea level rise.",https://www.ecolex.org/details/legislation/decision-no-1114qd-ttg-approving-the-master-plan-on-socio-economic-development-of-the-central-vietnams-northern-and-coastal-region-through-2020-lex-faoc164813/?type=legislation&xsubjects=Mineral+resources&page=1201,"Environment gen., Forestry, Water", ,"Soil conservation/soil improvement,Soil pollution/quality,Erosion,Coastal zone management,Climate change,Afforestation/reforestation,Forest management/forest conservation,Protection forest,Inland waters,Irrigation,Sewerage,Surface water,Water supply","Asia, East Asian Seas, South-Eastern Asia",,ECOLEX_Legislation
Cabinet Regulation No. 384 of 2013 on By-law of the Latvian Geospatial Information Agency,2013.0,Latvia,"This Regulation approves the by-law of the Latvian Geospatial Information Agency. The Latvian Geospatial Information Agency is a State administration institution under the supervision of the Ministry of Defence. The purpose of operation of the Agency is to implement the State policy in the field of geodesy, cartography and geospatial information. The Agency has the following functions: to obtain, process and maintain geospatial basic data for military and civil needs and to ensure carrying out of other functions laid down in the Geospatial Information Law; to create and develop the uniform geospatial basic data information system referred to in Section 12, Paragraph five, Section 17, Paragraph three and Section 18, Paragraph two of the Geospatial Information Law; and according to the competence thereof to co-operate with State and local government institutions, Member States of the North Atlantic Treaty Organisation, the authorities of the European Union and competent international organisations, as well as to provide geodetic, cartographic and geospatial information to them and to the society.",https://www.ecolex.org/details/legislation/cabinet-regulation-no-384-of-2013-on-by-law-of-the-latvian-geospatial-information-agency-lex-faoc190840/?type=legislation&xsubjects=Mineral+resources&page=1201,"Environment gen., Land & soil", Regulation,"Zoning,Institution,Governance,Procedural matters,International organization,International relations/cooperation,Survey/mapping","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Northern Europe",,ECOLEX_Legislation
"Law confirming the Optional Protocol to the International Covenant on economic, social and cultural rights.",2013.0,Montenegro,"This Law confirms the effective adoption (as regards the Republic of Montenegro) of the Optional Protocol part of the International Covenant on economic, social and cultural rights (rights and principles of the United Nations, recognition of the inherent dignity and of the equal and inalienable rights of all members of the human family; equity; social protection; non-discrimination).",https://www.ecolex.org/details/legislation/law-confirming-the-optional-protocol-to-the-international-covenant-on-economic-social-and-cultural-rights-lex-faoc171589/?type=legislation&xsubjects=Mineral+resources&page=1201,Environment gen., Legislation,"Social protection,Equity,International agreement-implementation","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Law enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
