Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Decision by the Cantonal Council on allocation of contributions for the rehabilitation of small-scale agricultural enterprises.,1985.0,Switzerland,"The present Decision lays down provisions relating to financial help to small agricultural enterprises. In particular, the Canton supports the rehabilitation of small agricultural businesses by granting subsidies. Such contributions shall be paid from the Agricultural Rehabilitation Fund. The text consists of 4 articles as follows: General provisions (1); Requirements and amount of contributions (2); Organization and procedures (3); Final provisions (4).",https://www.ecolex.org/details/legislation/decision-by-the-cantonal-council-on-allocation-of-contributions-for-the-rehabilitation-of-small-scale-agricultural-enterprises-lex-faoc125023/?type=legislation&xsubjects=Mineral+resources&page=3672,Agricultural & rural development, Miscellaneous,"Agricultural development,Farming,Family farming,Financial agricultural measures,Subsidy/incentive,Credit,Legal proceedings/administrative proceedings,Special fund","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",The present Decision enters into force on 1 July 1985.,ECOLEX_Legislation
Legislative Decree No. 4 of 1985 regulating the construction of agricultural drainage canals.,1985.0,Bahrain,"The aim of this Legislative Decree is to regulate the construction of agricultural drainage canals. This Legislative Decree is composed of 12 articles. Article 1 deals with terms and definitions. Article 2 entrusts the Ministry of Trade and Agriculture to designate agricultural zones where it is necessary to create drainage canals. Article 3 empowers the Projects Department with the survey of agricultural lands in order to prepare maps for drainage canals. Article 4 decrees that, from the date of entry into force of this Legislative Decree, the construction of main drainage canals should be carried out by a resolution of the Minister of Trade and Agriculture. The State shall sustain all operation costs of main drainage canals (art. 5). Cleaning and disinfestation of drainage canals shall be carried out at the expense of beneficiaries of drainage canals (art. 6). Article 9 contains offences and penalties.",https://www.ecolex.org/details/legislation/legislative-decree-no-4-of-1985-regulating-the-construction-of-agricultural-drainage-canals-lex-faoc072230/?type=legislation&xsubjects=Mineral+resources&page=3672,"Agricultural & rural development, Water", Legislation,"Agricultural land,Authorization/permit,Disinfection/disinfestation,Drainage/land reclamation,Irrigation,Offences/penalties,Subsidy/incentive,Waterworks","Middle East, NEAR EAST AND NORTH AFRICA, Persian Gulf, Small Island Developing States, Western Asia",This Legislative Decree enters into force 3 months after its publication in the Official Gazette.,ECOLEX_Legislation
Law No. 3155 on the establishment and tasks of the General Directorate of Land Reform.,1985.0,Turkey,"The objective of this Law, which includes 30 articles and 5 provisional articles, is to establish and define the tasks of the General Directorate of Land Reform under the Ministry of Agriculture and Rural Affairs. Main tasks of the Department are: 1. Research and survey activities to determine the priorities of implementation and propose the areas where land reform shall be implemented by the Ministry of Agriculture. 2. Distribute or lease Government lands to landless farmers and equip, support, train and organize these farmers. 3. Integrate small lands that are not suitable for farming, and prevent land fragmentation. 4. Ensure technological and economic use of land and water resources. 5. Ensure more productive cultivation. 6. Create new settlement areas and enlarge existing settlement areas. 7. Ensure that lands are used for agriculture, and when necessary allocate lands for non-agricultural use. 8. Accomplish other tasks that could be given by other laws and by the Government. The Law provides the organizational chart of the department and duties and responsibilities of principle officials.",https://www.ecolex.org/details/legislation/law-no-3155-on-the-establishment-and-tasks-of-the-general-directorate-of-land-reform-lex-faoc023724/?type=legislation&xsubjects=Mineral+resources&page=3672,Land & soil, Legislation,"Institution,Land reform,Agricultural land,Smallholders/peasants","Asia, Black Sea, EUROPE AND CENTRAL ASIA, Mediterranean, Middle East, Western Asia",,ECOLEX_Legislation
Royal Decree No. 27 of 1985 establishing a supreme committee for town planning.,1985.0,Oman,"This Royal Decree is composed of 7 articles. Article 1 establishes a supreme committee called the Supreme Committee for Town Planning. This is charged with preparing and overseeing general policies for town planning for approved development plans while at the same time considering the economy and society. Article 2 lists the concerns of this Committee such as adhering to the implementation of authorized planning programmes and its development should the need arise. Article 3 describes the members of the Supreme Committee for Town Planning. These members are obliged to meet together at least once every two months (art. 4). Under article 5, the Committee is supposed to set up special internal regulations to organize its work.",https://www.ecolex.org/details/legislation/royal-decree-no-27-of-1985-establishing-a-supreme-committee-for-town-planning-lex-faoc096989/?type=legislation&xsubjects=Mineral+resources&page=3673,Land & soil, Legislation,"Urban land,Institution,Policy/planning","Indian Ocean, Middle East, NEAR EAST AND NORTH AFRICA, Western Asia",This Royal Decree enters into force on the date of its publication in the Official Gazette.,ECOLEX_Legislation
"Règlement du Département fédéral des transports, des communications et de l’énergie concernant le Fonds pour la désaffectation d’installations nucléaires.",1985.0,Switzerland,"Le susdit règlement du Département fédéral des transports, des communications et de l’énergie porte la réglementation relative au Fonds pour la désaffectation d’installations nucléaires. L’article 1er établit que pour chaque installation, les montants des contributions et des versements complémentaires sont déterminés en fonction des frais présumés imputables à la désaffectation de l’installation. Le texte comprend 29 articles répartis en 11 sections.",https://www.ecolex.org/details/legislation/reglement-du-departement-federal-des-transports-des-communications-et-de-lenergie-concernant-le-fonds-pour-la-desaffectation-dinstallations-nucleaires-lex-faoc039708/?type=legislation&xsubjects=Mineral+resources&page=3673,Environment gen., Regulation,"Nuclear energy,Subsidy/incentive","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",Le présent règlement prend effet le 1er janvier 1984.,ECOLEX_Legislation
Décret n°85-132 au 20 février 1985 portant transformation de la Société pour le développement des Plantations forestières.,1985.0,Côte d'Ivoire,"Le présent décret classe la Société pour le Développement des Plantations forestières (SODEFOR), créée par le décret n°66-442 du 15 septembre 1966 dans la catégorie d’établissement public à caractère industriel et commercial. Sa tutelle technique et administrative du ministre chargé des Eaux et Forêts et la tutelle économique et financière du ministre chargé de l'Economie et des Finances.",https://www.ecolex.org/details/legislation/decret-n85-132-au-20-fevrier-1985-portant-transformation-de-la-societe-pour-le-developpement-des-plantations-forestieres-lex-faoc154695/?type=legislation&xsubjects=Mineral+resources&page=3673,Forestry, Regulation,"Institution,Forest management/forest conservation,Forest service/forest officers,Forestry protection measures,Afforestation/reforestation","Africa, AFRICA FAO, North Atlantic, Western Africa",,ECOLEX_Legislation
Law No. 3154 on the establishment and functions of the Ministry of Energy and Natural Resources.,1985.0,Turkey,"This Law sets forth the duties and responsibilities of the Ministry of Energy and Natural Resources. According to the Law the duties and responsibilities of the Ministry are, to determine the long term and short term needs of the country for energy and natural resources and to determine policies to fulfil the need, to make policies and draft legislation concerning the utilization, management, development, protection and sustainability of energy and national resources. The Ministry is also responsible from determining production policy, transmission and distribution policy, consumption and pricing policy for underground and surface energy and natural resources. The Law further sets out the organizational structure of the Ministry and the duties and powers of some specific divisions.",https://www.ecolex.org/details/legislation/law-no-3154-on-the-establishment-and-functions-of-the-ministry-of-energy-and-natural-resources-lex-faoc123781/?type=legislation&xsubjects=Mineral+resources&page=3673,"Energy, Mineral resources, Water", Legislation,"Institution,Basic legislation,Energy conservation/energy production,Inspection,Policy/planning","Asia, Black Sea, EUROPE AND CENTRAL ASIA, Mediterranean, Middle East, Western Asia",This Law enters into force on the day of its publication in the Official Gazette.,ECOLEX_Legislation
"Joint Decree No. 2 of 1985 of the Ministry of Health and of the Ministry of Construction and Town-planning on the rules of public hygiene of storage, neutralisation and utilisation of liquid urban wastes.",1985.0,Hungary,"Sanitary and other conditions of storage, neutralisation and utilisation of liquid urban wastes are determined in the Annex to this Decree. Technological instructions regarding the operation of neutralisation plants must be presented for approval to the territorially competent inspector of the National Public Health and Epidemics Service and to the Environmental Protection Authority. Part Three of the Annex permits explicitly the utilisation of neutralised wastes for soil improvement. Upon agreement, stipulated on the bases of the rules of the Waste Water Disposal Regulation, wastes can be deposited or used on arable and forestry lands.",https://www.ecolex.org/details/legislation/joint-decree-no-2-of-1985-of-the-ministry-of-health-and-of-the-ministry-of-construction-and-town-planning-on-the-rules-of-public-hygiene-of-storage-neutralisation-and-utilisation-of-liquid-urban-wastes-lex-faoc030418/?type=legislation&xsubjects=Mineral+resources&page=3673,"Land & soil, Waste & hazardous substances", Regulation,"Soil conservation/soil improvement,Agricultural land,Effluent waste water/discharge","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",,ECOLEX_Legislation
Décret nº 85-029 relatif à l'intervention du pouvoir central et des collectivités decentralisées en cas de cataclysme.,1985.0,Madagascar,"Ce décret définit les modalités d'intervention du pouvoir central et des collectivités decentralisées en cas de cataclysme provoqué par le déchaînement de forces naturelles. Il réglemente, notamment, l'organisation, les attributions et le fonctionnement du Conseil national de secours.",https://www.ecolex.org/details/legislation/decret-no-85-029-relatif-a-lintervention-du-pouvoir-central-et-des-collectivites-decentralisees-en-cas-de-cataclysme-lex-faoc007467/?type=legislation&xsubjects=Mineral+resources&page=3673,Environment gen., Regulation,"Disasters,Institution","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Least Developed Countries",,ECOLEX_Legislation
Nature Conservation and Amenity Lands (Northern Ireland) Order 1985  (No. 170 (N.I. 1)).,1985.0,United Kingdom,"This Act provides the Department of Environment for Northern Ireland with powers to establish and manage protected areas including nature reserves and national parks. It also establishes the Committee for Nature Conservation. The Department may acquire land or enter into a management agreement with land owners for this purpose. This legislation also allows for acquisition of land by the Department. In addition, it states that bylaws can be created to protect such nature reserves. The Order also makes provision for the establishment of marine nature reserves.  Byelaws can be made to protect both nature reserves and marine nature reserves.",https://www.ecolex.org/details/legislation/nature-conservation-and-amenity-lands-northern-ireland-order-1985-no-170-ni-1-lex-faoc143119/?type=legislation&xsubjects=Mineral+resources&page=3673,"Land & soil, Wild species & ecosystems", Legislation,"Expropriation,Basic legislation,Protected area,Marine protected areas,National parks","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
Administrative Boundaries Terminology Act 1985.,1985.0,Australia,An Act to provide for the regulation of descriptions of the boundaries of administrative districts; to facilitate interpretation of such descriptions; to provide for the settlement of disputes concerning the boundaries of such districts (sect. 10); to require public authorities to endorse on maps issued by them the purpose for which those maps are issued (sect. 8). Section 4 specifies which are the methods for defining the area of an administrative district.,https://www.ecolex.org/details/legislation/administrative-boundaries-terminology-act-1985-lex-faoc040494/?type=legislation&xsubjects=Mineral+resources&page=3673,Land & soil, Legislation,"Zoning,Public land","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",,ECOLEX_Legislation
Land Surveyors Regulations (Cap. 175).,1985.0,Vanuatu,"These Regulations implement various provisions of the land Surveyors Act. They provide, inter alia for regulations affecting all land surveys made under section 18 of the Act, disputes, units of measurement, systems of co-ordinates and projections, presentation of surveys, checking of surveys, authority for entry upon land, survey marks, boundary monuments and boundaries, design and specification of survey marks, surveys and re-establishment of boundaries, guiding principles for surveys performed by triangulation, trilateration, traverse and air surveys and other methods of survey.",https://www.ecolex.org/details/legislation/land-surveyors-regulations-cap-175-lex-faoc038147/?type=legislation&xsubjects=Mineral+resources&page=3673,Land & soil, Regulation,"Survey/mapping,Institution","ASIA AND THE PACIFIC, Least Developed Countries, Melanesia, Oceania, Small Island Developing States, South Pacific",,ECOLEX_Legislation
Reservoir Development Area Regulations (R.R.S. c. E-10.2 Reg. 1).,1985.0,Canada,"This Regulation is dedicated to the management of areas designated as “reservoir development areas” as delimitated in the Appendix of the Regulation. Under section 3, a permit is required to construct or alter a structure within a reservoir development area; move a structure into or within a reservoir development area or employ a structure or land for any purpose within a reservoir development area. Sections 4 to 9 deal with the application, issuance, requirements and cancellation of such permits. For the purpose of controlling the use established in a land use district, 15 categories of land use districts are established (sect. 10) and no person shall establish any use in a land use district other than a use that is permitted for that category (sect. 11). Sections 13 to 27 are dedicated to every single category of districts. Section 30 specifies that, in case of conflict between these regulations and a zoning bylaw of a municipality located in the reservoir development area, the provision of these regulations prevail. The Regulation is completed by an Appendix that designates seven reservoir development areas.",https://www.ecolex.org/details/legislation/reservoir-development-area-regulations-rrs-c-e-102-reg-1-lex-faoc038808/?type=legislation&xsubjects=Mineral+resources&page=3673,Land & soil, Regulation,"Land-use planning,Zoning","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",The present Reulations enter into force on 9 September 1985.,ECOLEX_Legislation
Law No. 9 of 1985 on the establishment of Tasharukiat.,1985.0,Libya,"Each Libyan shall have the right to engage in productive activities such as industry, agriculture and other productive vocation work on its own or in partnership with others through Tasharukiat (art. 1). Productive activities shall mean manufacturing of new products, maintenance or repair (art. 2). Each person establishing Tasharukiat must work on its own or with a family member or in partnership with another and this shall mean that there shall be no owners of activities, no hiring of labour allowed, and all partners shall be responsible for Tasharukiat duties (arts. 3-5). Legal form of Tasharukiat and responsibilities of partners shall be established by a charter document (arts. 6 and 7). Local competent authorities shall issue a licence for Tasharukiat (art. 8). Subsidies, credit and exemptions may be given to the Tasharukiat according to the regulations and legislations in force (art. 9). Local competent authorities may specify the location for Tasharukiat (art. 10). The Local Authorities shall control and inspect on Tasharukiat (art. 11). The General People Committees shall issue complementary rules (art. 12). Violation and penalties are given in article 13.",https://www.ecolex.org/details/legislation/law-no-9-of-1985-on-the-establishment-of-tasharukiat-lex-faoc039194/?type=legislation&xsubjects=Mineral+resources&page=3673,Agricultural & rural development, Legislation,Cooperative/producer organization,"Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",This Law enters into force on the date of its publication in the Official Gazette.,ECOLEX_Legislation
Petroleum Mining Regulations.,1985.0,Tonga,These Regulations implement provisions of the Petroleum Mining Act.,https://www.ecolex.org/details/legislation/petroleum-mining-regulations-lex-faoc049088/?type=legislation&xsubjects=Mineral+resources&page=3673,"Environment gen., Fisheries, Forestry, Land & soil, Mineral resources, Sea", Regulation,"Marine pollution,Marine fisheries,Forestry protection measures,Timber extraction/logging,Forest management/forest conservation,Right of use,Minerals,Mining,Exploration,Inspection,Royalties/fees,Oil,Contract/agreement,Offences/penalties,Authorization/permit","ASIA AND THE PACIFIC, Oceania, Polynesia, Small Island Developing States, South Pacific",,ECOLEX_Legislation
Real Estate Register Act.,1985.0,Finland,"A Real Estate Register is kept of real estate and other register units in land and water areas. The Real Estate Register contains information about the characteristics of the units and their location as well as other information concerning the units, as provided in this Act. The Register is part of the Land Information System. Types Real estates listed in section are listed in the Register, amongst others State-owned forest lands, conservation areas founded on a State-owned area in accordance with the Nature Conservation Act (1096/1996) and public water areas (274/1998). The Real Estate Register of real estate and other register units is kept by municipalities. The keeper of the Real Estate Register may change the type of real estate at the request or with the consent of the owner. The conditions for the change are that the new type of real estate is not in conflict with the use of the real estate and that it does not cause inconsistencies in the Real Estate System. The land survey offices of the National Land Survey of Finland are responsible for the keeping of the Real Estate Register in accordance with the orders issued by the central administration of the National Land Survey of Finland. However, in areas covered by a town plan, excluding shore plan areas referred to in Chapter 10 of the Land Use and Building Act (132/1999), the Real Estate Register is kept by the cadastral surveyor of the municipality if the municipality decides to keep the Real Estate Register. The Real Estate Register shall be public. The right to access and copy Real Estate Register information at the office of the register keeper is open to all. (19 sections)",https://www.ecolex.org/details/legislation/real-estate-register-act-lex-faoc048199/?type=legislation&xsubjects=Mineral+resources&page=3673,Land & soil, Legislation,"Cadastre/land registration,Institution","Arctic, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
"Landlord and Tenant (Forms, Fees and Costs) Rules.",1985.0,Belize,"Rules to implement provisions of the Landlord and Tenant Act. The forms set out in Part I of the Schedule to these Rules are prescribed pursuant to section 69 of the Landlord and Tenant Act. The fees and costs set out in Part II of the said Schedule are the fees and costs which are to be demanded and taken in respect of the several matters to be done under the said Act. Forms contain distress warrant, inventory of goods distrained, order for recovery of possession, ejectment warrant, fees and costs are related to recovery of possession, court proceedings, distress, etc.",https://www.ecolex.org/details/legislation/landlord-and-tenant-forms-fees-and-costs-rules-lex-faoc050466/?type=legislation&xsubjects=Mineral+resources&page=3673,Land & soil, Regulation,"Land tenure,Lease,Contract/agreement,Legal proceedings/administrative proceedings","Americas, Central America, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, Small Island Developing States",,ECOLEX_Legislation
"Act to promote the reform of the cadastre in Québec (R.S.Q., c. R-3.1).",1985.0,Canada,"The present Act lays down provisions relating to the reform of the cadastre in Québec. The cadastre of a territory shall be renewed by identifying each unit of the parcelling out of the territory on a plan and, where required, by changing cadastral designations, including the numbering. The Minister of Natural Resources, Wildlife and Parks shall prepare a cadastral renewal plan for a territory when he is of opinion that the parcelling out of the territory or the changes made to that parcelling out require it. Moreover the Minister shall give notice of his intention to renew the cadastre to the registry office and the municipality concerned; he shall also give such notice to the owner of each lot affected by the renewal, at the address appearing on the assessment roll. The Minister of Natural Resources, Wildlife and Parks is responsible for the reform of the cadastre in Québec and, in particular, for 1) renewal of the cadastre of the territory; 2) seeing that cadastral plans are kept up to date. The text consists of chapters as follows: General provisions (I); Renewal of the cadastre (II); Miscellaneous Provisions (III); Transitional and final provisions (IV).",https://www.ecolex.org/details/legislation/act-to-promote-the-reform-of-the-cadastre-in-quebec-rsq-c-r-31-lex-faoc053021/?type=legislation&xsubjects=Mineral+resources&page=3673,Land & soil, Legislation,"Cadastre/land registration,Subdivision of land,Land reform,Land consolidation","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
"Territorial Lands Act (R.S. 1985, c. T-7).",1985.0,Canada,"The present Act lays down provisions relating to Crown lands in the Northwest Territories and Nunavut. The Act contains at the outset a definition clause referring to various terms therein employed, such as “Crown”, “land”, “permit”, “territorial lands”, “timber”. The text- consisting of 30 sections - considers the following issues: Land management zones, sale or lease of territorial lands, mining rights, reservation from grants, slides, streams and lake fronts, trespass on territorial lands.",https://www.ecolex.org/details/legislation/territorial-lands-act-rs-1985-c-t-7-lex-faoc054055/?type=legislation&xsubjects=Mineral+resources&page=3673,Land & soil, Legislation,"Basic legislation,Indigenous peoples,Land tenure,Vested rights/existing rights,Cadastre/land registration,Public land,Offences/penalties","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
"Energy Supplies Emergency Act (R.S. 1985, c. E-9).",1985.0,Canada,"The present Act provides  for the supply of energy within Canada during periods of national emergency caused by shortages or market disturbances affecting the national security and welfare and the economic stability of Canada. An appropriate body is established to be known as the Energy Supplies Allocation Board. The Board shall study and keep under review all matters relevant to a full understanding of the international petroleum supply situation and shall from time to time report to the Minister of Natural Resources. Under section 9, the Board is empowered to pass by-laws necessary for the implementation of this Act. The text consists of 48 sections divided into 4 Parts.",https://www.ecolex.org/details/legislation/energy-supplies-emergency-act-rs-1985-c-e-9-lex-faoc062933/?type=legislation&xsubjects=Mineral+resources&page=3673,Energy, Legislation,"Energy conservation/energy production,Early warning system/emergency intervention system","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
"Nuclear Liability Act (R.S.C. 1985, c. N-28).",1985.0,Canada,The present Act issues provisions relating to the liability for nuclear incidents. An appropriate body is established to be known as the Nuclear Damage Claims Commission. The Commission shall deal with claims for compensation arising out of nuclear incidents. The text consists of 32 sections divided into 3 Parts.,https://www.ecolex.org/details/legislation/nuclear-liability-act-rsc-1985-c-n-28-lex-faoc062934/?type=legislation&xsubjects=Mineral+resources&page=3673,Energy, Legislation,"Institution,Nuclear energy","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
"Nuclear Energy Act ( R.S. 1985, c. A-16 ).",1985.0,Canada,"The present Act lays down provisions concerning the use of nuclear energy. Section 10 establishes that the Minister may order research and investigation with respect to nuclear energy; and, with the approval of the Governor in Council, he may use nuclear energy, buy nuclear substances and any mines of nuclear substances, or patents rights relating to nuclear energy. Section 14 specifies compensation payments for expropriations made under this Act. The text consists of 19 sections.",https://www.ecolex.org/details/legislation/nuclear-energy-act-rs-1985-c-a-16-lex-faoc062937/?type=legislation&xsubjects=Mineral+resources&page=3673,Energy, Legislation,"Energy conservation/energy production,Nuclear energy,Research","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
"Indian Oil and Gas Act ( R.S. 1985, c. I-7).",1985.0,Canada,"The purpose of the present Act is to regulate matters relating to oil and gas in Indian lands. The underlying principle is that nothing in this Act shall be deemed to abrogate the rights of Indian people or preclude them from negotiating for oil and gas benefits in those areas in which land claims have not been settled. Section 3 of the Act establishes that the Governor in Council may make regulations with regard to: a) the granting of leases, permits and licences for the exploitation of oil and gas in Indian lands; b)   any interest in Indian lands connected to the exploitation of oil and gas; c) the seizure and forfeiture of any oil or gas taken in contravention of any regulations made under this Act. The Act consists of 6 sections.",https://www.ecolex.org/details/legislation/indian-oil-and-gas-act-rs-1985-c-i-7-lex-faoc062938/?type=legislation&xsubjects=Mineral+resources&page=3673,"Energy, Mineral resources", Legislation,"Energy conservation/energy production,Natural gas,Minerals,Mining,Oil,Exploration,Authorization/permit,Indigenous peoples","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
"Radiation Health and Safety Act, 1985 (S.S. 1984-85-86, c. R-1.1).",1985.0,Canada,"The present Act provides for the protection of the environment and in particular for the control of sources of ionizing radiation. The text - consisting of 23 sections – deals with the following matters: ionizing radiation, non-ionizing radiation, ionizing and non-ionizing radiation and general matters, such as codes of practices, Radiation Health and Safety Committee and power to issue Regulations.",https://www.ecolex.org/details/legislation/radiation-health-and-safety-act-1985-ss-1984-85-86-c-r-11-lex-faoc082091/?type=legislation&xsubjects=Mineral+resources&page=3674,Air & atmosphere, Legislation,"Pollution control,Radiation,Monitoring,Authorization/permit","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",The present Act enters into force on 19 June 1985.,ECOLEX_Legislation
"Oil and Gas Conservation Regulations, 1985 (R.R.S. c. O-2 Reg. 1).",1985.0,Canada,"The present Regulations provide for the enactment of the Oil and Gas Conservation Act. In particular, the Regulations lay down comprehensive provisions relating to the conservation of oil and gas. The text consists of 109sections divided into 15 Parts as follows: Title and interpretation (I); Repealed (II); Well names and identification of wells and facilities (III); Licensing (IV); Prohibited drilling (V); Approval of drilling and well completion operations and facility construction and operation (VI); Drainage units, target areas and qualification for allowable (VII); Drilling, completing and servicing wells and decommissioning and reclaiming wells and facility sites (VIII); Prevention of losses, injuries, damages and fires (IX); Drilling and servicing blow-out prevention (X); Productions operations (XI); Suspension and shutting down of wells and facilities (XII); Well data (XIII); Records, Reports and notifications (XIV); Repeal and coming into force (XV). Two Appendixes are enclosed",https://www.ecolex.org/details/legislation/oil-and-gas-conservation-regulations-1985-rrs-c-o-2-reg-1-lex-faoc082214/?type=legislation&xsubjects=Mineral+resources&page=3674,"Energy, Mineral resources", Regulation,"Natural gas,Enforcement/compliance,Mining,Oil,Exploration,Data collection/reporting,Authorization/permit","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",The present Regulations enter into force on 7 March 1985.,ECOLEX_Legislation
Royalties Order Regulations (P.E.I. Reg. EC537/85).,1985.0,Canada,"The present Regulations enact subsection 64(1) of the Oil and Natural Gas Act. Section 1 establishes that the lessee shall pay to the Minister, for each month that the land covered by the lease is producing oil, a royalty consisting of a percentage of the oil obtained from each well as specified in Schedule A. The text consists of 5 sections.",https://www.ecolex.org/details/legislation/royalties-order-regulations-pei-reg-ec53785-lex-faoc082336/?type=legislation&xsubjects=Mineral+resources&page=3674,"Energy, Mineral resources", Regulation,"Oil,Royalties/fees,Enforcement/compliance,Exploration","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
"Farm Products Agencies Act (R.S. 1985, c. F-4).",1985.0,Canada,"Section 3 of the present Act establishes a council to be known as the National Farm Products Council. The duties of the Council are, amongst others, to advise the Minister on all matters relating to the establishment and operation of agencies with a view to maintaining and promoting an efficient and competitive agriculture industry; to work with agencies in promoting more effective marketing of farm products in interprovincial and export trade. The Governor in Council may establish an agency for the marketing of any farm products of which interprovincial and export trade is not regulated. Moreover, the Governor in Council may establish also a promotion-research agency related to one or more farm products. The text consists of 46 sections divided into 3 Parts.",https://www.ecolex.org/details/legislation/farm-products-agencies-act-rs-1985-c-f-4-lex-faoc072335/?type=legislation&xsubjects=Mineral+resources&page=3674,Agricultural & rural development, Legislation,"Institution,Agricultural commodities,Internal trade,Agricultural development,International trade","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
"Radiation Emitting Devices Act ( R.S. 1985, c. R-1).",1985.0,Canada,"The present Act aims at regulating the sale and importation of certain radiation emitting devices. The Act contains at the outset a definition clause relating to certain terms employed therein such as, for example, “advertise”, “analyst”, “distributor”, “inspector”, “label”, “lease”, ""radiation emitting device"", etc. According to section 5, no person shall label, package or advertise a radiation emitting device in a manner that is false, misleading or deceptive or is likely to create an erroneous impression regarding its design, construction, performance, intended use, character, value, composition, merit or safety. Thereafter, the text deals, inter alia, with matters such as inspection, powers of inspectors, certificate to be produced, assistance to inspectors, detention, obstruction and false statements, seizure, issue of certificate. The Act consists of 16 sections.",https://www.ecolex.org/details/legislation/radiation-emitting-devices-act-rs-1985-c-r-1-lex-faoc063592/?type=legislation&xsubjects=Mineral+resources&page=3674,Air & atmosphere, Legislation,"Pollution control,Radiation,Inspection","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
"Canada Petroleum Resources Act (R.S.C. 1985, c. 36) (2nd Supp.).",1985.0,Canada,"The present Act lays down provisions relating to interests in petroleum in relation to frontier lands. The Act contains at the outset a definition clause relating to various terms employed therein such as, for example, ""call for bids"", ""commercial discovery"", ""commercial discovery area"", ""Crown reserve lands"", ""former exploration agreement"", “frontier lands”, “gas”, “holder”, “oil”, “petroleum”, ""significant discovery area"", etc. Section 22 establishes that an exploration licence confers to the frontier lands to which the licence applies a) the right to explore for, and the exclusive right to drill and test for, petroleum; b) the exclusive right to develop those frontier lands in order to produce petroleum. According to section 76 there shall be established a) an account held by the Minister of Natural Resources, to be known as the Environmental Studies Research Fund (NR); and b) an account held by the Minister of Indian Affairs and Northern Development, to be known as the Environmental Studies Research Fund (IAND). The text consists of 117 sections divided into 10 Parts as follows: General (I); General rules relating to issuance of interests (II); Exploration (III); Production (IV); Royalties (VI); Environment Studies Research Fund (VII); Transfers, assignments and registration (VIII); Administration and enforcement (IX); Transitional, consequential and commencement (X).",https://www.ecolex.org/details/legislation/canada-petroleum-resources-act-rsc-1985-c-36-2nd-supp-lex-faoc063588/?type=legislation&xsubjects=Mineral+resources&page=3674,"Energy, Mineral resources", Legislation,"Energy conservation/energy production,Natural gas,Basic legislation,Minerals,Mining,Oil,Exploration,Royalties/fees,Special fund,Research,Registration,Legal proceedings/administrative proceedings,Enforcement/compliance,Authorization/permit,Indigenous peoples","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
