Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
"Agricultural Standards Act, B.E. 2551 (2008).",2008.0,Thailand,This Act provides for the making of agricultural standards in order to facilitate the export of Thai agricultural and food products to the countries that have applied strict sanitary measures.,https://www.ecolex.org/details/legislation/agricultural-standards-act-be-2551-2008-lex-faoc089588/?type=legislation&xsubjects=Mineral+resources&page=2098,"Agricultural & rural development, Food & nutrition", Legislation,"Agricultural commodities,Authorization/permit,Food quality control/food safety,Standards,Institution,Certification,Inspection,Offences/penalties,International trade","Asia, ASIA AND THE PACIFIC, East Asian Seas, Indian Ocean, South-Eastern Asia",This Act enters into force after 180 days as from the date of its publication in the Royal Gazette.,ECOLEX_Legislation
Order No. 79 of the Ministry of Agriculture validating the Regulation of annual allotment of standing timber in state forest fund.,2008.0,Kazakhstan,"This Order establishes amount of timber extraction in the process of main use felling (timber extraction stock) formed by mature timber to be allotted annually separately in accordance with the categories of state forest fund specifying conifers, hard-wooded broadleaf and soft-wooded broadleaf species. Timber extraction in the process of main use felling in state forest fund shall be carried out within prescribed cut determined in the process of forest management and validated by the Forest and Hunting Committee subordinated to the Ministry of Agriculture. Amount of timber extraction in the process of intermediate felling shall be calculated on the basis of cleaning cutting and selective sanitary cutting. Amount of timber extraction in the process of continuous felling shall be calculated in accordance with continuous sanitary felling in the process of land clearing.",https://www.ecolex.org/details/legislation/order-no-79-of-the-ministry-of-agriculture-validating-the-regulation-of-annual-allotment-of-standing-timber-in-state-forest-fund-lex-faoc107188/?type=legislation&xsubjects=Mineral+resources&page=2098,Forestry, Regulation,"Forest management/forest conservation,Public forest,Timber,Land clearing,Timber extraction/logging","Aral Sea, Caspian Sea, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",,ECOLEX_Legislation
"Resolución Nº 17 - Modifica la Resolución Nº 119, sobre la fórmula tarifaria que deberán aplicar los comercializadores minoristas para calcular los costos de prestación del servicio de energía eléctrica.",2008.0,Colombia,"La presente Resolución modifica la que establece la fórmula tarifaria general que deberán aplicar los comercializadores minoristas en el sistema interconectado nacional para calcular los costos máximos de prestación del servicio de energía eléctrica y las tarifas aplicables a los usuarios finales regulados, en el sentido de aclarar y corregir algunos parámetros de cálculo.",https://www.ecolex.org/details/legislation/resolucion-no-17-modifica-la-resolucion-no-119-sobre-la-formula-tarifaria-que-deberan-aplicar-los-comercializadores-minoristas-para-calcular-los-costos-de-prestacion-del-servicio-de-energia-electrica-lex-faoc078856/?type=legislation&xsubjects=Mineral+resources&page=2098,Energy, Regulation,"Energy conservation/energy production,Transport/storage,Royalties/fees,Internal trade","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
"Resolución Nº 18 - Reglamenta la Resolución Nº 119, sobre la fórmula tarifaria que deberán aplicar los comercializadores minoristas para calcular los costos de prestación del servicio de energía eléctrica.",2008.0,Colombia,La presente Resolución establece reglas para la aplicación de la Resolución que establece la fórmula tarifaria general que deberán aplicar los comercializadores minoristas en el sistema interconectado nacional para calcular los costos máximos de prestación del servicio de energía eléctrica y las tarifas aplicables a los usuarios finales regulados.,https://www.ecolex.org/details/legislation/resolucion-no-18-reglamenta-la-resolucion-no-119-sobre-la-formula-tarifaria-que-deberan-aplicar-los-comercializadores-minoristas-para-calcular-los-costos-de-prestacion-del-servicio-de-energia-electrica-lex-faoc078857/?type=legislation&xsubjects=Mineral+resources&page=2098,Energy, Regulation,"Energy conservation/energy production,Transport/storage,Royalties/fees,Internal trade","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
Regional Law No. 150 “On industrial policy”.,2008.0,Russian Federation,"This Regional Law determines legal and economic basis of industrial policy. It shall be applicable to mining (extraction of minerals) and electric energy generation and distribution. Basic tasks of industrial policy shall be as follows: (a) conservation and development of scientific, technical and industrial potential of the subjects of industrial activity; (b) stimulation of the introduction of innovations and ecofriendly resource saving technologies; (c) creation of favourable investment climate.",https://www.ecolex.org/details/legislation/regional-law-no-150-on-industrial-policy-lex-faoc133846/?type=legislation&xsubjects=Mineral+resources&page=2098,"Energy, Mineral resources", Legislation,"Energy conservation/energy production,Ecofriendly products/ecofriendly processes,Mining,Minerals","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Regional Law enters into force on the date of its official publication.,ECOLEX_Legislation
"Arrêté Ministeriel nº 08-0345/MS-MFMEIC- MEP-MA-SG du 13 Février 2008 Fixant les modalités practiques et tarifications des opérations de controle de qualité des médicaments, aliments, eaux et boissons.",2008.0,Mali,"Le présent arrêté fixe les modalités de contrôle de qualité des médicaments, aliments, boissons et eaux conditionnées, importés ou fabriqués localement ayant obtenu l’ Autorisation de Mise sur le Marché (AMM) ainsi que la tarification des opérations de contrôle de qualité. Sont concernés par le contrôle de qualité, les aliments, les eaux, les boissons ayant obtenu l’AMM, les médicaments de la liste nationale, des médicaments à usage humain en vigueur et les médicaments autorisés à usage vétérinaire. Le contrôle des produits se fait par lot. Un lot de médicament, d’aliments, d’eaux ou de boissons est soumis systématique au contrôle si la quantité importée ou produite localement est supérieur ou égale à 100 conditionnements.",https://www.ecolex.org/details/legislation/arrete-ministeriel-no-08-0345ms-mfmeic-mep-ma-sg-du-13-fevrier-2008-fixant-les-modalites-practiques-et-tarifications-des-operations-de-controle-de-qualite-des-medicaments-aliments-eaux-et-boissons-lex-faoc198132/?type=legislation&xsubjects=Mineral+resources&page=2098,"Livestock, Food & nutrition, Water, General", Regulation,"Public health,International trade,Potable water,Food quality control/food safety,Beverages,Codex Alimentarius,Drugs,Animal health,Water quality standards,Freshwater quality/freshwater pollution,Pollution control","Africa, AFRICA FAO, Least Developed Countries, Sahel, Western Africa",,ECOLEX_Legislation
Resolución Nº 1/08 - Gestión del Fondo Nacional del Medio Ambiente.,2008.0,Cuba,"La presente Resolución establece las fuentes de ingreso del Fondo Nacional del Medio Ambiente, los destinos en que pueden ser utilizados sus recursos financieros y la organización administrativa del mismo.",https://www.ecolex.org/details/legislation/resolucion-no-108-gestion-del-fondo-nacional-del-medio-ambiente-lex-faoc079906/?type=legislation&xsubjects=Mineral+resources&page=2098,Environment gen., Regulation,"Institution,Special fund,Ecosystem preservation,Legal proceedings/administrative proceedings,Pollution control,Non-governmental entity","Americas, Caribbean, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, Small Island Developing States",,ECOLEX_Legislation
Arrêté du 12 février 2008 relatif à l'opération de protection de l'environnement dans les espaces ruraux portant sur la protection des troupeaux contre la prédation.,2008.0,France,"Conformément à l'article 1er du décret du 28 juillet 2004 susvisé, il est créé une opération de protection de l'environnement dans les espaces ruraux relative à la protection des troupeaux contre le loup. Cette OPEDER met en oeuvre la mesure de « prévention des attaques de grands prédateurs sur les troupeaux » et comprend différentes options visant à favoriser le gardiennage renforcé des troupeaux, la présence permanente et accrue de chiens de protection, le regroupement des troupeaux, l'usage de filets et clôtures et l'analyse de la vulnérabilité à la prédation. L'OPEDER grands prédateurs est mise en œuvre à travers des contrats de protection de l'environnement dans les espaces ruraux de prévention des attaques de prédateurs sur les troupeaux (CPEDER relatif à la protection des troupeaux contre les attaques des grands prédateurs). Les options souscrites dans les CPEDER grands prédateurs sont définies en fonction des caractéristiques de la présence des prédateurs, de l'élevage et des pratiques de l'éleveur afin d'obtenir une meilleure protection possible des troupeaux contre la prédation.",https://www.ecolex.org/details/legislation/arrete-du-12-fevrier-2008-relatif-a-loperation-de-protection-de-lenvironnement-dans-les-espaces-ruraux-portant-sur-la-protection-des-troupeaux-contre-la-predation-lex-faoc080319/?type=legislation&xsubjects=Mineral+resources&page=2098,"Agricultural & rural development, Livestock, Wild species & ecosystems", Regulation,"Financial agricultural measures,Animal production,Dangerous animal/harmful animal","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
"Arrêté ministériel nº 052/CAB/MIN/ECNT/02/JEB/08  portant création de la cellule environnement d'appui institutionnel au Ministre de l'environnement, conservation de la nature et tourisme.",2008.0,"Congo, Dem. Rep. of","Le présent arrèté porte création de la cellule environnement d'appui institutionnel au Ministre de l'environnement, conservation de la nature et tourisme.",https://www.ecolex.org/details/legislation/arrete-ministeriel-no-052cabminecnt02jeb08-portant-creation-de-la-cellule-environnement-dappui-institutionnel-au-ministre-de-lenvironnement-conservation-de-la-nature-et-tourisme-lex-faoc080886/?type=legislation&xsubjects=Mineral+resources&page=2098,Environment gen., Regulation,Institution,"Africa, AFRICA FAO, Central Africa, Least Developed Countries, South Atlantic",,ECOLEX_Legislation
"Décret n° 2008-056/PRES/PM/MECV/MEF du 12 février 2008 portant attributions, organisation et fonctionnement de l’Autorité nationale de radioprotection et de sûreté nucléaire.",2008.0,Burkina Faso,"Le présent décret  pris en application de l’article 9 de la loi n°010-2005 /AN du 26 Avril 2005 portant sur la sûreté nucléaire et la protection contre les rayonnements ionisants  détermine les attributions, l’organisation et le fonctionnement de l’Autorité Nationale de Radioprotection et de Sûreté Nucléaire en abrégé, ARSN.",https://www.ecolex.org/details/legislation/decret-n-2008-056prespmmecvmef-du-12-fevrier-2008-portant-attributions-organisation-et-fonctionnement-de-lautorite-nationale-de-radioprotection-et-de-surete-nucleaire-lex-faoc078712/?type=legislation&xsubjects=Mineral+resources&page=2098,Energy, Regulation,"Institution,Nuclear energy,Radiation,Pollution control","Africa, AFRICA FAO, Landlocked Developing Countries, Least Developed Countries, Sahel, Western Africa",,ECOLEX_Legislation
"Regional Law No. 8-Z ""On tourism"".",2008.0,Russian Federation,"This Regional Law determines the principal guidelines of state policy at the regional level in the sphere of tourism. It establishes mechanisms and modalities of public assistance to tourism sector and the modalities of rational management of tourist resources. Among lines of activity in tourism sector are identified such businesses as cruise travels (navigation), rural rourism, ecological tourism, recreational tourism, healthcare tourism and cultural and educational tourism. Regional administration shall register all available tourism resources. The main tasks for public support of tourism sector shall be improvement of efficiency, promotion of regional tourisn and investment generation.",https://www.ecolex.org/details/legislation/regional-law-no-8-z-on-tourism-lex-faoc162136/?type=legislation&xsubjects=Mineral+resources&page=2098,"Environment gen., Water, Wild species & ecosystems", Legislation,"Tourism,Business/industry/corporations,Financing,Navigation,Education,Recreational water use,Thermal and medicinal waters","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Regional Law enters into force on the date of its official publication.,ECOLEX_Legislation
"Limitations of Emissions of Certain Pollutants into the Air from Large Combustion Plants (Amendment) Regulations, 2008 (L.N. 2 of 2008).",2008.0,Malta,These provisions amend the Limitations of Emissions of Certain Pollutants into the Air from Large Combustion Plants Regulations. The amendments regard the types of combustion plants which are excluded from the application scope.,https://www.ecolex.org/details/legislation/limitations-of-emissions-of-certain-pollutants-into-the-air-from-large-combustion-plants-amendment-regulations-2008-ln-2-of-2008-lex-faoc076716/?type=legislation&xsubjects=Mineral+resources&page=2098,Air & atmosphere, Regulation,"Pollution control,Air quality/air pollution,Emissions,Authorization/permit","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
Preservation of Sites and Artefacts (Amendment) Act 2008 (No. 21 of 2008).,2008.0,Vanuatu,"This Act amends the Preservation of Sites and Artefacts Act [CAP 39] in relation with the classification of objects and sites, the protection of classified sites or objects, appointment of Heritage Inspectors and the definition of their powers. The Minister may, after consultation with the Vanuatu National Cultural Council, classify as national heritage any site or object of: (a) historical significance; or (b) archaeological significance; or (c) ethnological significance; or (d) artistic significance. A register of classified sites and objects shall be kept by the Vanuatu Cultural Centre. The classification of a site by the Minister under section 2 is deemed to be an instrument creating overriding rights and interests in land as provided for by section 17 of the Land Leases Act.",https://www.ecolex.org/details/legislation/preservation-of-sites-and-artefacts-amendment-act-2008-no-21-of-2008-lex-faoc084081/?type=legislation&xsubjects=Mineral+resources&page=2098,"Land & soil, Wild species & ecosystems", Legislation,"Land tenure,Lease,Protected area,Cultural heritage","ASIA AND THE PACIFIC, Least Developed Countries, Melanesia, Oceania, Small Island Developing States, South Pacific",,ECOLEX_Legislation
Acuerdo Nº 67 - Ficha catastral para los proyectos en ejecución del Programa Nacional de Administración de Tierras (PRONAT).,2008.0,Panama,"El presente Acuerdo aprueba la modificación de la ficha catastral para la ejecución de los nuevos proyectos, para los proyectos licitados y no ejecutados, y para los proyectos en ejecución del Programa Nacional de Administración de Tierras.",https://www.ecolex.org/details/legislation/acuerdo-no-67-ficha-catastral-para-los-proyectos-en-ejecucion-del-programa-nacional-de-administracion-de-tierras-pronat-lex-faoc079972/?type=legislation&xsubjects=Mineral+resources&page=2098,Land & soil, Regulation,"Land tenure,Ownership,Land commission,Dispute settlement,Institution,Land-use planning,Legal proceedings/administrative proceedings,Cadastre/land registration,Data collection/reporting,Registration,Classification/declassification","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
Code of practice for land treatment of soil containing hydrocarbons.,2008.0,Canada,"The present Code enacts the Environmental Protection and Enhancement Act. The Code lays down provisions relating to land treatment of soil containing hydrocarbons. Section 2 of Part 2 establishes that any person who constructs, operates, or reclaims a registered site, must do so in accordance with this Code of Practice, unless the site is the subject of an approval issued under section 6(3) of the Activities Designation Regulation. The text consists of 9 Parts as follows: Definitions (1); General requirements (2); Registration application (3); Site and Design requirements (4); Operational requirements (5); Decommissioning and closure requirements (6); Reporting requirements (7); Record keeping requirements (8); Code of practice administration (9).",https://www.ecolex.org/details/legislation/code-of-practice-for-land-treatment-of-soil-containing-hydrocarbons-lex-faoc080120/?type=legislation&xsubjects=Mineral+resources&page=2098,Land & soil, Regulation,"Soil conservation/soil improvement,Soil pollution/quality,Registration,Data collection/reporting,Legal proceedings/administrative proceedings,Enforcement/compliance","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
"Essential Services Act, 2008 (No. 9 of 2008).",2008.0,Antigua and Barbuda,"This Act makes provision for the protection in exceptional circumstances of essential services, including water supply, supply of energy and port services.",https://www.ecolex.org/details/legislation/essential-services-act-2008-no-9-of-2008-lex-faoc084854/?type=legislation&xsubjects=Mineral+resources&page=2098,"Energy, Sea, Water", Legislation,"Energy conservation/energy production,Harbour,Water supply","Americas, Caribbean, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, Small Island Developing States",,ECOLEX_Legislation
"Strategic Environmental Assessment (Amendment) Regulations, 2008 (L.N. 327 of 2008).",2008.0,Malta,"These provisions replace regulation 2 of the Strategic Environmental Assessment Regulations, with reference to the second revision of the environmental report, and of plan or programme.",https://www.ecolex.org/details/legislation/strategic-environmental-assessment-amendment-regulations-2008-ln-327-of-2008-lex-faoc084635/?type=legislation&xsubjects=Mineral+resources&page=2098,Environment gen., Regulation,EIA,"Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
Deep Oil Exploratory Well Regulation (Alta. Reg. 225/2008).,2008.0,Canada,"The present Regulation enacts the Mines and Minerals Act. Section 9 establishes that the Minister may, on application by an operator or licensee, determine that any substance obtained from an oil well or oil sands well is excluded production, if the Minister is of the opinion that: a) during the test of the well all natural gas and solution gas obtained from the well was flared or vented, and b) after the test of the well all natural gas and solution gas obtained from the well is conserved. The text consists of 19 sections.",https://www.ecolex.org/details/legislation/deep-oil-exploratory-well-regulation-alta-reg-2252008-lex-faoc085410/?type=legislation&xsubjects=Mineral+resources&page=2098,Mineral resources, Regulation,"Mining,Exploration,Authorization/permit","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",The present Regulation comes into force on 1 January 2009 and expires on 30 June 2024.,ECOLEX_Legislation
"Registered Land (Amendment) Rules, 2008 (L.N. No. 55 of 2008).",2008.0,Kenya,These Rules amend the Registered Land Rules in the Fifth Schedule. The Fifth Schedule prescribes fees in relation to (the application for)  services required or carried out under the principal Regulations.,https://www.ecolex.org/details/legislation/registered-land-amendment-rules-2008-ln-no-55-of-2008-lex-faoc080595/?type=legislation&xsubjects=Mineral+resources&page=2098,Land & soil, Regulation,"Cadastre/land registration,Transfer,Inheritance","Africa, AFRICA FAO, Eastern Africa",,ECOLEX_Legislation
"Short-term Cattle Loan Program Regulations, 2008 (R.R.S. c. A-8.1 Reg. 6).",2008.0,Canada,"The present Regulations enact the Agricultural Credit Corporation of Saskatchewan Act. In particular, section 2 of the Regulations rules that the short-term cattle loan programme is established. The purpose of the programme is to make available to participants, who are affected by high input costs and low returns, loans to maintain, grow or finish eligible cattle. The text consists of 10 sections.",https://www.ecolex.org/details/legislation/short-term-cattle-loan-program-regulations-2008-rrs-c-a-81-reg-6-lex-faoc081324/?type=legislation&xsubjects=Mineral+resources&page=2099,"Agricultural & rural development, Livestock", Regulation,"Financial agricultural measures,Credit,Subsidy/incentive,Animal production,Cattle,Policy/planning","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",The present Regulations enter into force on 10 January 2008.,ECOLEX_Legislation
Climate Change and Sustainable Energy Act 2006 (Sources of Energy and Technologies) Order 2008  (S.I. No. 1767 of 2008).,2008.0,United Kingdom,"This Order amends section 26(2) of the Climate Change and Sustainable Energy Act 2006. Section 26(1) of the Act defines the term “microgeneration” for the purposes of the Act. In order to constitute microgeneration, a plant which generates heat or electricity must rely wholly or mainly on a source or technology listed in section 26(2). Additional sources or technologies may be added to the list where the Secretary of State considers that the use of that source of energy or technology would cut emissions of greenhouse gases in Great Britain. This Order adds heat from air, water or the ground to the list of sources and technologies in section 26(2).",https://www.ecolex.org/details/legislation/climate-change-and-sustainable-energy-act-2006-sources-of-energy-and-technologies-order-2008-si-no-1767-of-2008-lex-faoc081639/?type=legislation&xsubjects=Mineral+resources&page=2099,Energy, Regulation,"Climate change,Energy conservation/energy production,Renewable energy","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
"Agricultural Produce (Export) (Horticultural Produce) (General) Rules, 2008.",2008.0,Kenya,"These Rules concern various aspects of the production, placing on the market and exportation of horticultural produce. “Horticultural produce” is defined by the Horticultural Crops Development Authority Order, 1995. These Rules shall be in addition to and not in derogation of the Agricultural Produce (Export) (Horticultural Produce Inspection) Rules, the  Agricultural Produce (Export) and other relevant Laws of Kenya.",https://www.ecolex.org/details/legislation/agricultural-produce-export-horticultural-produce-general-rules-2008-lex-faoc089783/?type=legislation&xsubjects=Mineral+resources&page=2099,"Agricultural & rural development, Food & nutrition, Cultivated plants", Regulation,"Social protection,Food quality control/food safety,International trade,Inspection,Packaging/labelling,Traceability/product tracing,Vegetables/legumes,Residues,Processing/handling,Transport/storage,Plant production,Plant protection,Fertilizers/nutrients,Pesticides,Soil pollution/quality,Hygiene/sanitary procedures","Africa, AFRICA FAO, Eastern Africa",,ECOLEX_Legislation
Trade Regulations (Chapter 43:02).,2008.0,Botswana,These Regulations implement provisions of the Trade Act and prescribe rules for each type of licence to be issued under the Act including a fresh produce licence. A fresh produce licensee shall not cook meat or sell cooked meat in the licensed premises. A person who owns or manages a farm shall not be required to hold a fresh produce licence to sell fresh farm produce. A general dealer’s licensee shall not sell goods for which a fresh produce licence is required.,https://www.ecolex.org/details/legislation/trade-regulations-chapter-4302-lex-faoc091759/?type=legislation&xsubjects=Mineral+resources&page=2099,"Agricultural & rural development, Food & nutrition", Regulation,"Agricultural development,Authorization/permit,Institution,Food quality control/food safety,Vending,Meat","Africa, AFRICA FAO, Landlocked Developing Countries, Southern Africa",,ECOLEX_Legislation
Radiation Protection Regulations (Chapter 24:03).,2008.0,Botswana,"These Regulations implement and carry into effect provisions of the Radiation Protection Act in relation with, among other things, safety precautions and requirements, inspection, protection from public exposure, management of radioactive waste, classification of radioactive waste, transport of radioactive materials and emergency interventions.",https://www.ecolex.org/details/legislation/radiation-protection-regulations-chapter-2403-lex-faoc091333/?type=legislation&xsubjects=Mineral+resources&page=2099,"Air & atmosphere, Energy, Waste & hazardous substances", Regulation,"Radiation,Disasters,Pollution control,Energy conservation/energy production,Nuclear energy,Hazardous substances","Africa, AFRICA FAO, Landlocked Developing Countries, Southern Africa",,ECOLEX_Legislation
Local Authorities Procurement and Asset Disposal Act (Chapter 41:11).,2008.0,Botswana,This Act provides rules for public procurement and the disposal of public assets including land.,https://www.ecolex.org/details/legislation/local-authorities-procurement-and-asset-disposal-act-chapter-4111-lex-faoc091752/?type=legislation&xsubjects=Mineral+resources&page=2099,Land & soil, Legislation,"Land reform,Land tenure,Transfer,Public land","Africa, AFRICA FAO, Landlocked Developing Countries, Southern Africa",,ECOLEX_Legislation
Environment Protection Fee Regulations.,2008.0,Mauritius,This Notice stipulates that an environment protection fee shall be levied on activities as specified in the Schedule of the Environment Protection (Amendment of Schedule) Regulations 2008. The Notice also defines the responsibility of the manager of a establishment to register the establishment with the Mauritius Revenue Authority.,https://www.ecolex.org/details/legislation/environment-protection-fee-regulations-lex-faoc092327/?type=legislation&xsubjects=Mineral+resources&page=2099,Environment gen., Regulation,Environmental fees/charges,"Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Small Island Developing States",,ECOLEX_Legislation
Land (Duties and Taxes) (Amendment of Schedule) Regulations 2008 (GN No. 36 of 2008).,2008.0,Mauritius,These Regulations amend the Land (Duties and Taxes) Act in the Eight Schedule made under section 45A (3) by adding a new item (h). The Eight Schedule specifies exemption from payment of duty or tax under specified Parts of the Act for deeds of transfer.,https://www.ecolex.org/details/legislation/land-duties-and-taxes-amendment-of-schedule-regulations-2008-gn-no-36-of-2008-lex-faoc094340/?type=legislation&xsubjects=Mineral+resources&page=2099,Land & soil, Regulation,"Tax/levy,Transfer","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Small Island Developing States",,ECOLEX_Legislation
Basic Act on Biodiversity.,2008.0,Japan,"The Basic Act on Biodiversity aims to promote conservation and the sustainable use of biodiversity, and to realize a society in coexistence with nature in order to enjoy the benefits of the rich biodiversity. It also clarifies the responsibilities of national and local governments, businesses, citizens and private bodies.",https://www.ecolex.org/details/legislation/basic-act-on-biodiversity-lex-faoc100101/?type=legislation&xsubjects=Mineral+resources&page=2099,"Environment gen., Wild species & ecosystems", Legislation,"Biodiversity,Biosafety,Biosecurity,Ecosystem preservation,EIA,Climate change,Basic legislation,Policy/planning,Wild fauna,Wild flora,Genetic resources,Management/conservation,Protection of habitats,Endangered species,Alien species,Protection of species","Asia, ASIA AND THE PACIFIC, Eastern Asia, North Pacific, North-West Pacific",This Act enters into force as from the date of its promulgation.,ECOLEX_Legislation
"Oil Sands Royalty Regulation, 2009 (Alta Reg. 223/2008).",2008.0,Canada,"The present Regulations provides for the implementation of the Mines and Minerals Act. The text consists of 56 sections divided into 6 Parts as follows: General (1); Projects (2); Costs and revenues (3); Royalty (4); Administration and enforcement (5); Consequential Amendments, Expiry and coming into force (6).",https://www.ecolex.org/details/legislation/oil-sands-royalty-regulation-2009-alta-reg-2232008-lex-faoc100151/?type=legislation&xsubjects=Mineral+resources&page=2099,Mineral resources, Regulation,"Oil,Mining,Authorization/permit,Royalties/fees,Enforcement/compliance","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
Oil and Gas Activities Act ([S.B.C. 2008] Chapter 36).,2008.0,Canada,"The B.C. Oil and Gas Commission is continued under the Oil and Gas Activities Act (OGAA). The Commission will have greatly expanded powers under this new Act particularly with respect to compliance and enforcement and the setting of technical safety and operational standards for oil and gas activities.  The Commission will continue to have the power to grant approvals under designated provincial statutes, including the Environmental Management Act, the Forest Act, the Heritage Conservation Act, the Land Act and the Water Act.  The Commission will have the power to impose administrative penalties for specified violations under OGAA. The Board of the Commission has the power to make regulations, primarily of a technical nature, and has exercised that power to make regulations related to pre-application consultation and notification requirements, geophysical exploration (seismic) activities, drilling and production activities, pipeline and liquified natural gas facilities, and fees, levies and security. The Provincial Cabinet also has extensive regulation-making powers under OGAA, and has made the Oil and Gas Activities Act General Regulation, the Petroleum and Natural Gas General Regulation, the Environmental Protection and Management Regulation, and other regulations.",https://www.ecolex.org/details/legislation/oil-and-gas-activities-act-sbc-2008-chapter-36-lex-faoc100205/?type=legislation&xsubjects=Mineral+resources&page=2099,"Energy, Mineral resources", Legislation,"Basic legislation,Institution,Oil,Natural gas,Legal proceedings/administrative proceedings,Dispute settlement,Court/tribunal,Offences/penalties,Indigenous peoples","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
Regulation on Waste that Contains Asbestos.,2008.0,Serbia,This Regulation provides for: measures for the treatment and management of waste with asbestos content; and measures and procedures to prevent environmental pollution.,https://www.ecolex.org/details/legislation/regulation-on-waste-that-contains-asbestos-lex-faoc104948/?type=legislation&xsubjects=Mineral+resources&page=2099,Environment gen., Regulation,"Environmental standards,Hazardous substances,Hazardous waste,Processing/handling,Waste disposal,Waste management","Europe, EUROPE AND CENTRAL ASIA",This Regulation enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
"Regulation on Damaged Areas Status Requirements, and Priorities for Recovery and Repair.",2008.0,Serbia,"This Regulation sets standards, rules and procedures necessary for the special status that has to be declared in the areas where the environment is at risk or already damaged.",https://www.ecolex.org/details/legislation/regulation-on-damaged-areas-status-requirements-and-priorities-for-recovery-and-repair-lex-faoc104981/?type=legislation&xsubjects=Mineral+resources&page=2099,Environment gen., Regulation,"Data collection/reporting,Ecosystem preservation,EIA,Monitoring,Precautionary principle,Protected area","Europe, EUROPE AND CENTRAL ASIA",This regulation enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
"Regulation on Protection of the ""Prokop"" Natural Reserve.",2008.0,Serbia,"The area of ""Veliki Jastrebac"" mountain, location ""Prokop"" is under State protection as a natural reserve named ""Prokop"".",https://www.ecolex.org/details/legislation/regulation-on-protection-of-the-prokop-natural-reserve-lex-faoc104651/?type=legislation&xsubjects=Mineral+resources&page=2099,"Forestry, Wild species & ecosystems", Regulation,"Ecosystem preservation,Forest management/forest conservation,Forest species,Forestry protection measures,Monitoring,Mountain area,National parks,Protected area,Management/conservation","Europe, EUROPE AND CENTRAL ASIA",This Regulation enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
"Ministerial Order concerning the fees payable under the Environment Quality Act (c. Q-2, r. 28).",2008.0,Canada,"The present Order implements the Environment Quality Act (R.S.Q., c. Q-2, s. 31.0.1). In particular, the Order lays down provisions relating to fees payable under the afore-mentioned Act. The text consists of 31 sections divided into 9 chapters as follows: General (I); Authorization (II); Depollution attestations (III); Approvals of the Minister (IV); Permits and permissions (V); Administrative certificates (VI); Modification and renewal (VII); Payment of fees (VIII); Miscellaneous and transitional (IX).",https://www.ecolex.org/details/legislation/ministerial-order-concerning-the-fees-payable-under-the-environment-quality-act-c-q-2-r-28-lex-faoc114853/?type=legislation&xsubjects=Mineral+resources&page=2099,Environment gen., Regulation,"Pollution control,Environmental fees/charges,Authorization/permit,Certification,Enforcement/compliance","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
