Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Ministerial Decree No. 36 amending Ministerial Decree No. 119 validating the Regulation on determination of the nearest connection point to electric and thermal networks and connection of the objects for the use of renewable energy.,2014.0,Kazakhstan,Item 2-1 shall be amended to add the following wording: “2-1. Newly constructed objects for the utilization of renewable energy sources and also reconstructed objects irrespectively of the period of putting in operation shall be connected to the nearest connection point to electric and thermal networks and connection of the objects for the use of renewable energy. The nearest connection point of the object for the use of renewable energy to electric networks shall comply with the project capacity transmission conditions and parameters of thermal energy carrier in the general thermal energy distribution network”.,https://www.ecolex.org/details/legislation/ministerial-decree-no-36-amending-ministerial-decree-no-119-validating-the-regulation-on-determination-of-the-nearest-connection-point-to-electric-and-thermal-networks-and-connection-of-the-objects-for-the-use-of-renewable-energy-lex-faoc133050/?type=legislation&xsubjects=Mineral+resources&page=1107,Energy, Regulation,"Energy conservation/energy production,Renewable energy","Aral Sea, Caspian Sea, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",,ECOLEX_Legislation
Order No. 76 on the creation of Natura 2000 forest planning.,2014.0,Denmark,"The Order sets regulations on the creation of a Natura2000 forest plan which purpose is to maintain conservation status of forest habitats, and to ensure international natural conservation areas contain an action program drawn up on the basis of basic analysis (see article 3) and available monitoring data. The published basic analysis contains: the identification of habitat and habitats of species for which the areas have been designated (1); assessment of status (2); a summary map indicating the location of the mapped area (2). The Agency forest planning publication shall be revised every 12 years and shall publish the final action plan after prior agreement with national and municipal authorities.",https://www.ecolex.org/details/legislation/order-no-76-on-the-creation-of-natura-2000-forest-planning-lex-faoc130394/?type=legislation&xsubjects=Mineral+resources&page=1107,"Forestry, Wild species & ecosystems", Regulation,"Data collection/reporting,Forestry protection measures,Policy/planning,Ecosystem preservation,Protection forest,Forest management/forest conservation,Protection of habitats,Wild fauna,Wild flora","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 February 2014.,ECOLEX_Legislation
Order no. 53 amending Order on subsidies for fallow buffer zones along rivers and lakes.,2014.0,Denmark,"This Order partially amends Order No. 591 with regard to the implementation of article 46 of Commission Regulation (EC) No. 1974/2006 of 15 December 2006 on the implementation of Council Regulation (EC) No. 1698/2005 on support for rural development by the European Agricultural Fund for Rural Development (EAFRD) with what concerns the review clause defined in the document. Also, approval for granting subsidies under article 21b, section 1 of the Environment Protection Act shall cease with effect on the beginning of the commitment if the forfeiture is the result of a review clause.",https://www.ecolex.org/details/legislation/order-no-53-amending-order-on-subsidies-for-fallow-buffer-zones-along-rivers-and-lakes-lex-faoc130452/?type=legislation&xsubjects=Mineral+resources&page=1107,"Agricultural & rural development, Water", Regulation,"Subsidy/incentive,Contract/agreement,Enforcement/compliance,Waterworks","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 February 2014.,ECOLEX_Legislation
Order No. 49 amending Order on subsidy for the conversion to organic farming.,2014.0,Denmark,"This Order amends Order No. 94 with regard to the review clause of Article 46 of Commission Regulation (EC) No. 1974/2006 of 15 December 2006 on the implementation of Council Regulation (EC) No. 1698/2005 on support for rural development by the European Agricultural Fund for Rural Development (EAFRD). Also, subsidy grants shall cease for areas within the years of commitment in adherence to article 21b, section 1 of the Environmental Protection Act and in effect from the beginning of the commitment year. If an agreement includes areas covered by art. 32a, cancellation for grants may not be authorized if forfeiture is the result of a review clause.",https://www.ecolex.org/details/legislation/order-no-49-amending-order-on-subsidy-for-the-conversion-to-organic-farming-lex-faoc130806/?type=legislation&xsubjects=Mineral+resources&page=1107,Agricultural & rural development, Regulation,"Subsidy/incentive,Farming,Agricultural development,Agricultural land","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 February 2014.,ECOLEX_Legislation
Resolución Nº 2 - Reglamento para acreditar a las asociaciones privadas sin fines de lucro como asociaciones de consumidores y usuarios.,2014.0,Panama,"La presente Resolución aprueba el reglamento para acreditar a las Asociaciones privadas sin fines de lucro, legalmente constituidas, como Asociaciones de consumidores y usuarios, por la Autoridad de Protección al Consumidor y Defensa de la Competencia.",https://www.ecolex.org/details/legislation/resolucion-no-2-reglamento-para-acreditar-a-las-asociaciones-privadas-sin-fines-de-lucro-como-asociaciones-de-consumidores-y-usuarios-lex-faoc131038/?type=legislation&xsubjects=Mineral+resources&page=1107,Agricultural & rural development, Regulation,"Consumer protection,Special fund,Institution,Non-governmental entity,Legal proceedings/administrative proceedings","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
"Decreto Supremo Nº 019-2014-EF ─ Modifica el Decreto Supremo Nº 017-2014-EF, Reglamento de los Procedimientos para el registro, actualización y pago de la deuda derivada de los Bonos de la Deuda Agraria.",2014.0,Peru,"El presente Decreto Supremo amplía el alcance del anexo I del Reglamento de los Procedimientos conducentes al registro, actualización y pago en la vía administrativa de la deuda derivada de los Bonos de la Deuda Agraria emitidos en el marco de la Ley de Reforma Agraria, en aplicación de lo resuelto por el Tribunal Constitucional.",https://www.ecolex.org/details/legislation/decreto-supremo-no-019-2014-ef-modifica-el-decreto-supremo-no-017-2014-ef-reglamento-de-los-procedimientos-para-el-registro-actualizacion-y-pago-de-la-deuda-derivada-de-los-bonos-de-la-deuda-agraria-lex-faoc130741/?type=legislation&xsubjects=Mineral+resources&page=1107,Agricultural & rural development, Regulation,"Land reform,Subsidy/incentive,Agricultural development,Non-governmental entity,Farming,Agricultural commodities,Internal trade,Financial agricultural measures,Credit","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Order No. 48 amending Order on subsidy for the conversion to organic farming.,2014.0,Denmark,The Order partly amends Order No. 71 with regard to  the implementation of the revision clause (article 46) of Regulation (EC) No. 1974/2006 of 15 December 2006 on the implementation of Council Regulation (EC) No. 1698/2005 on support for rural development by the European Agricultural Fund for Rural Development (EAFRD). The land covered by article 31a may be subject to cancellation of subsidy commitments and not authorized to forfeiture as a result of a review clause.,https://www.ecolex.org/details/legislation/order-no-48-amending-order-on-subsidy-for-the-conversion-to-organic-farming-lex-faoc130749/?type=legislation&xsubjects=Mineral+resources&page=1107,Agricultural & rural development, Regulation,"Farming,Ecological production/organic production,Subsidy/incentive,Contract/agreement","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 February 2014.,ECOLEX_Legislation
Order No. 63 amending Order on subsidy to farmers on certain small islands.,2014.0,Denmark,"The Order partly amends Order No. 732 with regard to the submission for subsidy request, which now cannot take place as of 1 January 2015. The Order adds a new article (8, section 3) whereby the registration of applicants for susbidy shall apply to the number of hectares in adherence to applications received by the Danish AgriFish Agency no later than 1 January 2014.",https://www.ecolex.org/details/legislation/order-no-63-amending-order-on-subsidy-to-farmers-on-certain-small-islands-lex-faoc130763/?type=legislation&xsubjects=Mineral+resources&page=1107,Agricultural & rural development, Regulation,"Subsidy/incentive,Enforcement/compliance,Registration","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 February 2014.,ECOLEX_Legislation
Order No. 62 amending Order on subsidy for maintenance and conservation of wetlands.,2014.0,Denmark,"This Order partially amends Order No. 62 with regard to the implementation of article 46 of Commission Regulation (EC) No. 1974/2006 of 15 December 2006 on the implementation of Council Regulation (EC) No. 1698/2005 on support for rural development by the European Agricultural Fund for Rural Development (EAFRD). It also amends the necessity for using a geographic cartography for the mapping of the areas registered by the Food and AgriFish Agency. Submission for subsidy request shall no longer take place as of 1 January 2015. Applications for grants submitted from 1 February 2014 for the maintenance of agriculture areas shall be based upon article 21b, section 1 of the Environmental Act. For committed areas for grazing, these conditions apply to the commitment year beginning 1 September 2013 or later, and that includes: the land must be operating with grazing under commitment period starting 31 August each year and that it is cropped during commitment period from 1 June to 31 August.",https://www.ecolex.org/details/legislation/order-no-62-amending-order-on-subsidy-for-maintenance-and-conservation-of-wetlands-lex-faoc130767/?type=legislation&xsubjects=Mineral+resources&page=1107,"Agricultural & rural development, Environment gen., Water", Regulation,"Subsidy/incentive,Agricultural land,Sustainable use,Wetlands,Inland waters","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 February 2014.,ECOLEX_Legislation
Order No. 52 amending Order on environment-related subsidy.,2014.0,Denmark,"The Order partly amends Order No. 9 with regard to the revision clause of subsidy which implements article 46 of Commission Regulation (EC) No. 1974/2006 of 15 December 2006 on the implementation of Council Regulation (EC) No. 1698/2005 on support for rural development by the European Agricultural Fund for Rural Development (EAFRD). Approval for granting subsidies under article 21b, section 1 of the Environment Protection Act shall cease with effect on the beginning of the commitment if the forfeiture is the result of a review clause.",https://www.ecolex.org/details/legislation/order-no-52-amending-order-on-environment-related-subsidy-lex-faoc130437/?type=legislation&xsubjects=Mineral+resources&page=1107,Environment gen., Regulation,"Enforcement/compliance,Subsidy/incentive,Contract/agreement,Authorization/permit","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 February 2014.,ECOLEX_Legislation
Order No. 67 amending Order on electronic Common Table and field maps.,2014.0,Denmark,"The Order partly amends Order No. 28, in particular the Introduction which is amended to the the implementation of the consolidated Act No. 244 of 28 February 2013. The document also amends the 2014 submission deadline of application forms for subsidy to 16 April 2014, as well as any changes to the form to be submitted latest 15 May 2014.",https://www.ecolex.org/details/legislation/order-no-67-amending-order-on-electronic-common-table-and-field-maps-lex-faoc130435/?type=legislation&xsubjects=Mineral+resources&page=1107,Land & soil, Regulation,"Subsidy/incentive,Registration,Enforcement/compliance","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",30 January 2014.,ECOLEX_Legislation
Order No. 51 amending Order on environment-related subsidy.,2014.0,Denmark,"This Order partially amends Order No. 70 b y inserting a new article (7a) which indicates the implementation of article 46 of Commission Regulation (EC) No. 1974/2006 of 15 December 2006 on the implementation of Council Regulation (EC) No. 1698/2005 on support for rural development by the European Agricultural Fund for Rural Development (EAFRD) with what concerns the review clause defined in the document. Also, approval for granting subsidies under article 31a of the Environment Protection Act shall cease with effect on the beginning of the commitment if the forfeiture is the result of a review clause.",https://www.ecolex.org/details/legislation/order-no-51-amending-order-on-environment-related-subsidy-lex-faoc130448/?type=legislation&xsubjects=Mineral+resources&page=1107,"Agricultural & rural development, Forestry", Regulation,"Subsidy/incentive,Farming,Enforcement/compliance,Contract/agreement","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 February 2014.,ECOLEX_Legislation
Order No. 50 amending Order on subsidies for conversion to organic farming.,2014.0,Denmark,The Order partly amends Order No. 37 with regard to revision clause in contractual agreements for subsidy implementing article 46 of Commission Regulation (EC) No. 1974/2006 of 15 December 2006 on the implementation of Council Regulation (EC) No. 1698/2005 on support for rural development by the European Agricultural Fund for Rural Development (EAFRD). A topografic map is necessary to ensure the exact extension of land's registration.,https://www.ecolex.org/details/legislation/order-no-50-amending-order-on-subsidies-for-conversion-to-organic-farming-lex-faoc130506/?type=legislation&xsubjects=Mineral+resources&page=1107,Agricultural & rural development, Regulation,"Enforcement/compliance,Agricultural land,Farming,Ecological production/organic production","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 February 2014.,ECOLEX_Legislation
Order No. 57 amending Order on subsidy on subsidies for maintaining changed drainage.,2014.0,Denmark,The Order partly amends Order No. 93 by adding article 4b; “At reviewing the clause defined in this Order within the meaning of Article 46 of Commission Regulation (EC) No. 1974/2006 of 15 December 2006 on the implementation of Council Regulation (EC) No. 1698/2005 on support for rural development by the European Agricultural Fund for Rural Development (EAFRD)”. The requirement of the use of a field map shall guarantee accuracy. No applications for subsidy may be submitted as of 1 January 2015.,https://www.ecolex.org/details/legislation/order-no-57-amending-order-on-subsidy-on-subsidies-for-maintaining-changed-drainage-lex-faoc130231/?type=legislation&xsubjects=Mineral+resources&page=1107,"Agricultural & rural development, Water", Regulation,"Subsidy/incentive,Agricultural land,Inspection,Freshwater quality/freshwater pollution,Effluent waste water/discharge,Pollution control","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe","1 February 2014. The Order's article 1,  No. 5 and 6 shall apply to agreements for subsidy where the commitment period begins on 1 September 2014.",ECOLEX_Legislation
Law No. 16.342 amending Law No. 14.675 establishing the Environmental Code within the State of Santa Catarina.,2014.0,Brazil,"This Law amends Law No. 14.675 establishing the Environmental Code within the State of Santa Catarina. Amendments deal with administrative and legal proceedings related to matters concerning polluting or degrading activities, permanent preservation areas (APP), protected area or not covered by native vegetation, whose environmental function is to preserve water resources, the landscape, geological stability and biodiversity, facilitating natural flow of fauna and flora, soil protection and ensure the well-being of human populations, Restricted Use Areas, environmental Adjustment Program (PRA) as a instrument for the settlement of that estate with consolidated rural areas, etc.",https://www.ecolex.org/details/legislation/law-no-16342-amending-law-no-14675-establishing-the-environmental-code-within-the-state-of-santa-catarina-lex-faoc135634/?type=legislation&xsubjects=Mineral+resources&page=1107,Environment gen., Legislation,"Environmental planning,Protection of habitats,Ecosystem preservation,Research,Legal proceedings/administrative proceedings,Biodiversity","Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America, South Atlantic",This Law enters into force on the day of its publication.,ECOLEX_Legislation
Resolution CEMACT No. 1 creating the State Programme on Decentralization of Environmental Management.,2014.0,Brazil,"This Resolution, consisting of 12 Chapters and 5 Annexes, creates the State Programme on Decentralization of Environmental Management for the purpose of implementing the sharing of environmental management standards through the cooperation between the Municipal, Federal, and State Systems on Environmental issues. It defines considering the size criteria, potential polluter and nature of the activity. This resolution establishes the State Program on Decentralization of Environmental Management, pursuant to Supplementary Law No. 140 of 8 December 2011, and sets standards for cooperation on environmental issues within the State of Roraima. The actions of cooperation between the federal units should be developed to ensure the objectives set out in art. 3 of Complementary Law No. 140/2011 and strengthen SISNAMA, harmonizing and integrating all government policies.",https://www.ecolex.org/details/legislation/resolution-cemact-no-1-creating-the-state-programme-on-decentralization-of-environmental-management-lex-faoc135702/?type=legislation&xsubjects=Mineral+resources&page=1107,Environment gen., Legislation,"Institution,Environmental standards,Data collection/reporting,Pollution control,Environmental planning,Classification/declassification,Legal proceedings/administrative proceedings","Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America, South Atlantic",This Resolution enters into force on the day of its publication.,ECOLEX_Legislation
Order No. 61 amending Order on subsidy for the care of pasture and natural areas.,2014.0,Denmark,"The Order partly amends Order No. 83, particularly with the addition to article 4 (no application for funding may be submitted as of 1 January 2015). The Order also adds to article 17 that the period 1 June - 31 August is applied to the requirement of the number of livestock equally min. 1,5 livestock unit/hectare, for the AgriFish Agency to authorize grant of subsidy for the contribution to pasture, conversion to pasture and grazing in areas within and outside the Natura 2000 approved areas.",https://www.ecolex.org/details/legislation/order-no-61-amending-order-on-subsidy-for-the-care-of-pasture-and-natural-areas-lex-faoc130202/?type=legislation&xsubjects=Mineral+resources&page=1107,"Agricultural & rural development, Environment gen.", Regulation,"Agricultural development,Subsidy/incentive,Enforcement/compliance,Crops/grasses,Agricultural land,Agro-forestry,Pastoralism","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 February 2014.,ECOLEX_Legislation
Order No. 60 amending Order on subsidy for the care of pasture and natural areas.,2014.0,Denmark,The Order applies partial amendments which relate to dates of commencement of the delimitation of annual grazing areas subject to special bird conservation management.,https://www.ecolex.org/details/legislation/order-no-60-amending-order-on-subsidy-for-the-care-of-pasture-and-natural-areas-lex-faoc130203/?type=legislation&xsubjects=Mineral+resources&page=1108,"Agricultural & rural development, Wild species & ecosystems", Regulation,"Crops/grasses,Agricultural land,Agro-forestry,Pastoralism,Protected area,Birds","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 February 2014.,ECOLEX_Legislation
Order No. 58 amending Order on subsidy for the care of grass and natural areas.,2014.0,Denmark,"The Danish AgriFish Agency shall grant subsidies to owners and tenants of farms and agricultural businesses, for the conversion of areas into grassland for grazing purposes. The Agency regulates the authorization of these areas’ inspection to be in line with this Order’s rules for being eligible to applications of such grants. The agreement period begins 1 September of the year of application, and ending 31 August five years later. Approval of a subsidy for an area is subject to the fact that it is not committed for grants in adherence to Order No. 140 of 10 March 2005 or earlier regulations on subsidies for agri-environmental measures, Order No. 84 of 27 January 2005, or earlier publication on environment-related grants, Order No. 883 of 31 October 2002 or earlier regulations on subsidies for organic farming, or to Order No. 893 of 22 September 2005 on subsidies for environmentally friendly management of wetlands.",https://www.ecolex.org/details/legislation/order-no-58-amending-order-on-subsidy-for-the-care-of-grass-and-natural-areas-lex-faoc130228/?type=legislation&xsubjects=Mineral+resources&page=1108,"Agricultural & rural development, Wild species & ecosystems", Regulation,"Agricultural development,Farming,Subsidy/incentive,Agro-forestry,Inspection,Authorization/permit,Pastoralism,Grazing","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 February 2014.,ECOLEX_Legislation
Order No. 59 amending Order on subsidy for the care of pasture and natural areas.,2014.0,Denmark,"The Order applies partial amendments to Order No. 92 which relate to dates of commencement of the delimitation of annual grazing areas subject to special bird conservation management, and subsidy for grazing areas for the population of livestock min. 1.5/ha. These confined areas shall appear to be grazed with light plant coverage.",https://www.ecolex.org/details/legislation/order-no-59-amending-order-on-subsidy-for-the-care-of-pasture-and-natural-areas-lex-faoc130213/?type=legislation&xsubjects=Mineral+resources&page=1108,"Agricultural & rural development, Environment gen., Wild species & ecosystems", Regulation,"Crops/grasses,Subsidy/incentive,Pastoralism,Fertilizers/nutrients,Protection of habitats,Grazing,Birds","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 February 2014.,ECOLEX_Legislation
"Arrêté N°14-002/VP-MFEBICEP/CAB du 21 janvier 2014 fixant le mode de perception et de répartition de la redevance due aux Chambres de Commerce, d’Industrie et d’Agriculture.",2014.0,Comoros,"Le présent arrêté fixe le mode de perception et de répartition de la redevance due aux Chambres de Commerce, d’Industrie et d’Agriculture.",https://www.ecolex.org/details/legislation/arrete-n14-002vp-mfebicepcab-du-21-janvier-2014-fixant-le-mode-de-perception-et-de-repartition-de-la-redevance-due-aux-chambres-de-commerce-dindustrie-et-dagriculture-lex-faoc140324/?type=legislation&xsubjects=Mineral+resources&page=1108,Agricultural & rural development, Regulation,"Institution,Tax/levy,Agricultural development,Business/industry/corporations","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Least Developed Countries, Small Island Developing States",,ECOLEX_Legislation
Measures on the administration of ozone depleting substances import and export,2014.0,China,"The Measures were formulated for the purpose of implementing Montreal Protocol on Substances that Deplete the Ozone Layer and its amendments and strengthening import and export management of ozone depleting substances (ODS) in accordance with Regulation on the Administration of Ozone Depleting Substances.  Entities importing or exporting ozone depleting substances listed in the Directory of Ozone Depleting Substances Whose Import and Export Are under National Control shall obtain an import or export quota permit. Procedures and requirements for obtaining a quota permit are set out in the text. In addition, the Measures provide for duties of the environmental protection departments to supervise and inspect the import/export of ozone depleting substances; legal responsibilities; etc.",https://www.ecolex.org/details/legislation/measures-on-the-administration-of-ozone-depleting-substances-import-and-export-lex-faoc136675/?type=legislation&xsubjects=Mineral+resources&page=1108,Air & atmosphere, Regulation,"Ozone layer,Air quality/air pollution,Hazardous substances,Authorization/permit,International trade,Pollution control","Asia, ASIA AND THE PACIFIC, East Asian Seas, Eastern Asia, North Pacific, North-West Pacific",These Measures enter into force on 1 March 2014.,ECOLEX_Legislation
Landfill Tax (Scotland) Act 2014 (2014 asp 2).,2014.0,United Kingdom,"This Act introduces the Scottish Landfill Tax as the replacement for UK Landfill Tax in Scotland. The Scottish Landfill Tax is a tax which is charged on taxable disposals. The Act defines what a taxable disposal is (A “taxable disposal” is waste material which has been disposed of by way of landfill), and prescribes, among other things, what disposals are exempt from the tax, how to calculate tax, who is liable to pay tax and when credit is available in relation to tax. In addition, the Act provides with respect to registration requirements, accounting periods, recovery of overpaid tax, information provision, requirements for record keeping, and duties of the Tax Authority.",https://www.ecolex.org/details/legislation/landfill-tax-scotland-act-2014-2014-asp-2-lex-faoc140929/?type=legislation&xsubjects=Mineral+resources&page=1108,"Land & soil, Waste & hazardous substances", Legislation,"Soil conservation/soil improvement,Soil pollution/quality,Environmental fees/charges,Waste disposal,Solid waste,Tax/levy,Registration,Data collection/reporting,Waste management","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
Decree No. 14 of the Cabinet of Ministers validating the Regulation on drafting and coordination of environmental standards.,2014.0,Uzbekistan,"This Decree establishes the modalities of drafting and coordination of environmental standards related to environmental impact by organizations, individual entrepreneurs manufacturing produce and rendering services causing emissions, discharge of pollutants to environment and causing waste formation. Drafts of environmental standards shall be used for environmental audit and environmental impact assessment. Drafting of environmental standards shall be composed of two stages: (a) registration of sources of emissions, pollutants, waste formation and waste disposal; and (b) rate setting for emissions, discharge of pollutants, waste formation and waste disposal.",https://www.ecolex.org/details/legislation/decree-no-14-of-the-cabinet-of-ministers-validating-the-regulation-on-drafting-and-coordination-of-environmental-standards-lex-faoc160471/?type=legislation&xsubjects=Mineral+resources&page=1108,Environment gen., Regulation,"Environmental standards,Environmental audit,EIA,Emissions,Waste disposal","Aral Sea, Asia, ASIA AND THE PACIFIC, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",,ECOLEX_Legislation
Decree No. 13 of the Cabinet of Ministers validating the Program for stabilized and safe water pass through waterways on the territory of the Republic of Uzbekistan for the period until 2020.,2014.0,Uzbekistan,"This Decree establishes that safe water pass through national waterways must ensure, through construction of coast-protection structures and embankments, prevention of natural disasters due to flood water and mud avalanche. The Ministry of Emergencies shall be performance for monitoring of construction project performance.",https://www.ecolex.org/details/legislation/decree-no-13-of-the-cabinet-of-ministers-validating-the-program-for-stabilized-and-safe-water-pass-through-waterways-on-the-territory-of-the-republic-of-uzbekistan-for-the-period-until-2020-lex-faoc160472/?type=legislation&xsubjects=Mineral+resources&page=1108,"Environment gen., Water", Regulation,"Disasters,Flood,Monitoring","Aral Sea, Asia, ASIA AND THE PACIFIC, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",,ECOLEX_Legislation
Arrêté n° 0034 CAB/PM/ARMP du 21 janvier 2014 fixant les délais dans le cadre de la passation des marchés Publics et des délégations de service public.,2014.0,Niger,"Le présent arrêté fixe les délais dans le cadre de la passation des marchés publics et des délégations de service public, en application des dispositions de l’article 83 du Décret n° 2013- 569/PRN/PM du 20 décembre 2013 portant Code des marchés publics et des délégations de service public.",https://www.ecolex.org/details/legislation/arrete-n-0034-cabpmarmp-du-21-janvier-2014-fixant-les-delais-dans-le-cadre-de-la-passation-des-marches-publics-et-des-delegations-de-service-public-lex-faoc167101/?type=legislation&xsubjects=Mineral+resources&page=1108,"Energy, Water, Waste & hazardous substances", Regulation,"Public private partnership (PPP),Legal proceedings/administrative proceedings","Africa, Sahel, Western Africa",,ECOLEX_Legislation
"Resolución Nº 5-2014 ─ Establece las funciones para delegados distritales, municipales, inspectores forestales y supervisores de puestos de control del Instituto Nacional Forestal (INAFOR).",2014.0,Nicaragua,"La  presente Resolución establece las funciones para delegados distritales, municipales, inspectores forestales y supervisores de puestos de control del Instituto Nacional Forestal (INAFOR). A los inspectores forestales del INAFOR, corresponden las funciones siguientes: 1) Asumir interinamente las funciones de la Delegada o Delegado Municipal en su ausencia, con nombramiento y comunicación previa; 2) Realizar inspecciones técnicas a las diferentes actividades forestales que lo requieran; 3) Garantizar el cumplimiento de requisitos establecidos para el transporte, transformación y comercialización de productos forestales; 4) Participar en capacitaciones convocadas por la institución sobre temas relacionados con el levantamiento de inventarios forestales, elaboración y monitoreo de planes de manejo, legislación forestal, entre otras; 5) Realizar inspecciones en el campo y en industrias por denuncias o de oficio, con el fin de verificar la legalidad de los aprovechamientos y el seguimiento a los planes de manejo forestal; 6) Apoyar al Delegado Municipal en las visitas a los planteles de las industrias aserradoras y solicitar información técnica y productiva, con el fin de verificar los expedientes de control sobre el ingreso y egreso de recursos forestales, debiendo sellar los libros correspondientes al momento de la visita; 7) Brindar asistencia técnica a personas naturales y jurídicas sobre la emisión de permisos de operación de industrias, aprovechamiento, transporte, transformación, almacenamiento y comercialización de productos forestales; 8) Realizar actividades técnicas relacionadas con la apertura de procesos administrativos en contra personas jurídicas y naturales infractores de la legislación forestal, para garantizar información veraz y oportuna requerida para la emisión de resoluciones administrativas; 9) Atender casos de aprovechamiento ilegal de los recursos forestales, inventariar la madera encontrada y elaborar informe técnico sobre el número de cortes, especie, identificación del infractor y ubicación geográfica del sitio; 10) Presentar informe sobre inspecciones realizadas y reflejar las inconsistencias, en caso de que existan, relacionadas con la madera en rollo y aserrada, guías de soportes y especies encontradas.",https://www.ecolex.org/details/legislation/resolucion-no-5-2014-establece-las-funciones-para-delegados-distritales-municipales-inspectores-forestales-y-supervisores-de-puestos-de-control-del-instituto-nacional-forestal-inafor-lex-faoc190694/?type=legislation&xsubjects=Mineral+resources&page=1108,Forestry, Regulation,"Forest management/forest conservation,Timber extraction/logging,Authorization/permit,Inventory,Traceability/product tracing,Transport/storage,Legal proceedings/administrative proceedings,Inspection,Internal trade","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
Arrêté n° 04/MEEDD/DIRCAB du 21 janvier 2014 fixant les procédures pour la réalisation des études d’impact environnemental et social (EIES) en République Centrafricaine.,2014.0,Central African Republic,"Le présent arrêté fixe les procédures pour la réalisation des études d’impact environnemental et social (EIES) en application des dispositions des articles 87 à 93 du Code de l’Environnement de la République Centrafricaine. Ce texte distingue trois (3) types d’étude d’impact environnemental et social (étude d’impact environnemental et social de très petits projets, étude d’impact environnemental et social sommaire ou simplifiée et l’étude d’impact environnemental et social approfondie). Par ailleurs, ce texte précise le processus de cadrage, l’exécution, la validation des rapports, la délivrance du certificat de conformité environnementale, le suivi du plan de gestion environnementale et sociale des études d’impact environnemental et social (EIES) en République Centrafricaine.",https://www.ecolex.org/details/legislation/arrete-n-04meedddircab-du-21-janvier-2014-fixant-les-procedures-pour-la-realisation-des-etudes-dimpact-environnemental-et-social-eies-en-republique-centrafricaine-lex-faoc178238/?type=legislation&xsubjects=Mineral+resources&page=1108,Environment gen., Regulation,"Environmental planning,EIA,Legal proceedings/administrative proceedings","Africa, AFRICA FAO, Central Africa, Landlocked Developing Countries, Least Developed Countries",,ECOLEX_Legislation
