Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
"Acuerdo Nº 569/07 - Modifica el Acuerdo Nº 1.039/93, que reglamenta el título VI del Decreto Nº 31/92, Ley para la modernización y el desarrollo del sector agrícola.",2007.0,Honduras,"El presente Acuerdo modifica el reglamento de los aspectos forestales de la Ley para la modernización y desarrollo del sector agrícola, en aspectos relacionados con el manejo sostenible de los recursos forestales delegados a las comunidades agroforestales organizadas bajo el Sistema social forestal.",https://www.ecolex.org/details/legislation/acuerdo-no-56907-modifica-el-acuerdo-no-103993-que-reglamenta-el-titulo-vi-del-decreto-no-3192-ley-para-la-modernizacion-y-el-desarrollo-del-sector-agricola-lex-faoc091938/?type=legislation&xsubjects=Mineral+resources&page=2182,Forestry, Regulation,"Forest management/forest conservation,Afforestation/reforestation,Institution,Forestry protection measures,Timber extraction/logging,Timber,Internal trade,Environmental planning,Public forest,Protected area,Data collection/reporting,Inventory,Research,Right of use,Transport/storage,Inspection","Americas, Central America, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
"Ley Nº 37 - Modifica la Ley Nº 108, Ley que otorga incentivos a las exportaciones.",2007.0,Panama,"La presente Ley modifica la que crea los certificados de abono tributario como instrumento para fomentar las exportaciones no tradicionales, en relación al alcance del concepto de productos no tradicionales.",https://www.ecolex.org/details/legislation/ley-no-37-modifica-la-ley-no-108-ley-que-otorga-incentivos-a-las-exportaciones-lex-faoc074436/?type=legislation&xsubjects=Mineral+resources&page=2182,Agricultural & rural development, Legislation,"Agricultural commodities,International trade,Subsidy/incentive,Institution","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
Government Resolution No. 8 of 2007 creating National Park of Nino Konis Santana.,2007.0,Timor-Leste,This Government Resolution is composed of 12 articles and one annex. It defines geographical limits of National Park of Nino Konis and regulates the management structure. The annex provides the map of the National Park.,https://www.ecolex.org/details/legislation/government-resolution-no-8-of-2007-creating-national-park-of-nino-konis-santana-lex-faoc095029/?type=legislation&xsubjects=Mineral+resources&page=2182,Environment gen., Regulation,"Protected area,Zoning","Asia, ASIA AND THE PACIFIC, Indian Ocean, Least Developed Countries, Small Island Developing States, South-Eastern Asia",This Law-Decree enters into force immediately.,ECOLEX_Legislation
Regulation on land cadastre.,2007.0,Croatia,This Regulation prescribes the manner of keeping the register of land parcels in the transitional period and the manner of its gradual adjustment when part of the Croatian national real estate cadastre.,https://www.ecolex.org/details/legislation/regulation-on-land-cadastre-lex-faoc137113/?type=legislation&xsubjects=Mineral+resources&page=2182,Land & soil, Regulation,"Land consolidation,Local government,Private land,Public land,Zoning,Registration,Data collection/reporting,Legal proceedings/administrative proceedings","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
Radiation Protection Regulations.,2007.0,Australia,"These Regulations implement the Radiation Protection Act by prescribing matters in relation to the content of radiation protection plans, the monitoring and recording of personal radiation exposure on mining sites, offences, infringement notices for infringement offences, and to fees payable under the Act.",https://www.ecolex.org/details/legislation/radiation-protection-regulations-lex-faoc110601/?type=legislation&xsubjects=Mineral+resources&page=2182,Air & atmosphere, Regulation,"Radiation,Offences/penalties,Pollution control","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",These Regulations enter into force on 5 October 2009.,ECOLEX_Legislation
"Goa Agricultural Produce Marketing (Development and Regulation) Act, 2007 (Goa Act No. 11 of 2007).",2007.0,India,"The Act, consisting of 84 sections divided into twelve Chapters and one Schedule, provides for improved regulation in marketing of agricultural produce, development of efficient marketing system, promotion of agricultural processing and export. It also aims at establishing and managing markets for agricultural produce and to put in place an effective infrastructure for marketing of agricultural produce within the State of Goa. In particular, it specifies that upon a representation made by any person or local authority or by the growers of any agricultural produce within the area for which a market is proposed to be established, the Government or the person appointed by the Government as the State Marketing Officer, may, by notification in the Official Gazette declare his/her intention of developing and regulating the marketing of such agricultural produce. The Government shall establish the Goa Agricultural Marketing Board which shall have powers and functions as specified int this Act.",https://www.ecolex.org/details/legislation/goa-agricultural-produce-marketing-development-and-regulation-act-2007-goa-act-no-11-of-2007-lex-faoc194198/?type=legislation&xsubjects=Mineral+resources&page=2182,Agricultural & rural development, Legislation,"Contract farming,Agricultural commodities,Agricultural development,Internal trade,International trade,Authorization/permit,Institution,Farming","Asia, ASIA AND THE PACIFIC, Indian Ocean, South Asian Seas, Southern Asia",,ECOLEX_Legislation
Arrêté du 31 juillet 2007 relatif aux modalités de délégation des missions de gestion des ressources génétiques assurées par les instituts techniques nationaux.,2007.0,France,"La demande d'autorisation de délégation mentionnée à l'article R. 653-29 du code rural  est adressée au ministère chargé de l'agriculture (DGPEI/SPM/SDEPA/BGA). Elle mentionne toutes les espèces concernées par la délégation envisagée (nom scientifique en latin [genre et espèce], suivi de la dénomination usuelle en français). Cette demande est accompagnée d'un descriptif précis des actions que l'institut entend confier au candidat à la délégation, et du projet de convention mentionné au troisième alinéa de l'article R. 653-29. Le ministre chargé de l'agriculture autorise la délégation pour une durée de cinq ans renouvelable expressément, après avis de la Commission nationale d'amélioration génétique. Cette autorisation est subordonnée à la capacité du candidat à la délégation à contribuer, sur le long terme, à l'amélioration et à la gestion des ressources zoogénétiques concernées, compte tenu, notamment, de son expérience en matière de gestion des ressources zoogénétiques.",https://www.ecolex.org/details/legislation/arrete-du-31-juillet-2007-relatif-aux-modalites-de-delegation-des-missions-de-gestion-des-ressources-genetiques-assurees-par-les-instituts-techniques-nationaux-lex-faoc073436/?type=legislation&xsubjects=Mineral+resources&page=2182,"Agricultural & rural development, Livestock", Regulation,"Genetic resources,Biotechnology,Institution","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Resolution No. 486 of 2007 defining requirements and rules for the estimation of the leasing value of the agricultural mud.,2007.0,Egypt,The aim of this Resolution is to regulate the estimation of the leasing value of the agricultural mud. It is composed of 3 articles. Article 1 deals with requirements and rules for the estimation of the leasing value of agricultural mud which are: estimation of the annual rent of agricultural lands; kind of soil; fertility level; irrigation methods; distances between lands and houses; kind of crops; Fadden rent average and the like. Article 2 entrusts the Estimation Committees to start their function on 1 July 2007.,https://www.ecolex.org/details/legislation/resolution-no-486-of-2007-defining-requirements-and-rules-for-the-estimation-of-the-leasing-value-of-the-agricultural-mud-lex-faoc081069/?type=legislation&xsubjects=Mineral+resources&page=2182,Agricultural & rural development, Regulation,"Agricultural land,Less favoured areas,Soil conservation/soil improvement","Africa, Mediterranean, Middle East, NEAR EAST AND NORTH AFRICA, Northern Africa, Red Sea  Gulf of Aden",This Resolution enters into force on 1 July 2007,ECOLEX_Legislation
Market Organization Act 2007.,2007.0,Austria,The purpose of the present Act is to ensure an efficient implementation of the common market organization in Austria with a view to consumer protection and animal welfare. The text consists of 35 articles divided into 4 Parts as follows: General provisions (1); Provisions on organization of market (2); Common provisions (3); Penalties and final provisions (4).,https://www.ecolex.org/details/legislation/market-organization-act-2007-lex-faoc106631/?type=legislation&xsubjects=Mineral+resources&page=2182,"Agricultural & rural development, Livestock, Food & nutrition", Legislation,"Agricultural commodities,Agricultural development,Internal trade,International trade,Institution,Food quality control/food safety,Animal welfare","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Western Europe",,ECOLEX_Legislation
Decreto Nº 33.973/MINAE - Proyecto Sistema Interconectado Eléctrico para los Países América Central (SIEPAC).,2007.0,Costa Rica,"El presente Decreto declara el Proyecto Sistema Interconectado Eléctrico para los Países América Central (SIEPAC), de interés público y conveniencia nacional, desarrollado por la Empresa Propietaria de la Red y el Instituto Costarricense de Electricidad.",https://www.ecolex.org/details/legislation/decreto-no-33973minae-proyecto-sistema-interconectado-electrico-para-los-paises-america-central-siepac-lex-faoc074418/?type=legislation&xsubjects=Mineral+resources&page=2182,Energy, Regulation,"Energy conservation/energy production,International organization,International trade,Transport/storage","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
