Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Form for the Application for Approval for Change of Lease Type Order 2014 (No. 161 of 2014).,2014.0,Vanuatu,"This Order of the Minister of Lands and Natural Resources, for purposes of the Land Reform Act sets out in the Schedule the Form for the application for change of a lease type.",https://www.ecolex.org/details/legislation/form-for-the-application-for-approval-for-change-of-lease-type-order-2014-no-161-of-2014-lex-faoc148872/?type=legislation&xsubjects=Mineral+resources&page=992,Land & soil, Regulation,"Land reform,Lease","ASIA AND THE PACIFIC, Least Developed Countries, Melanesia, Oceania, Small Island Developing States, South Pacific",,ECOLEX_Legislation
Acuerdo Nº 768-2014 ─ Reglamento de la Ley de fortalecimiento de la camaricultura.,2014.0,Honduras,"El presente Acuerdo aprueba el Reglamento de la Ley de fortalecimiento de la camaricultura, con el objeto de desarrollarla complementariamente para su eficaz aplicación. Se establece la normativa sobre la Guía de embarque, de obligatoria portación, para el transporte interno de larva y camarón de cultivo que tiene como finalidad contribuir al aseguramiento de la inocuidad y la calidad de la larva que circula desde los laboratorios de producción a la fincas de engorde, y del camarón de las fincas de engorde a las plantas procesadoras, y de éstas al mercado interno; así como comprobar el origen ilícito del camarón de cultivo.",https://www.ecolex.org/details/legislation/acuerdo-no-768-2014-reglamento-de-la-ley-de-fortalecimiento-de-la-camaricultura-lex-faoc137907/?type=legislation&xsubjects=Mineral+resources&page=992,"Environment gen., Food & nutrition, Fisheries, Land & soil, Sea", Regulation,"Marine pollution,Crustaceans,Mariculture,Concession,Institution,Registration,Transport/storage,Subsidy/incentive,Fishing authorization,Fishery management and conservation,Food quality control/food safety,Hygiene/sanitary procedures,Internal trade,Inspection,Land-use planning,Lease,Public land","Americas, Central America, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
Chief Executive Order No. 248/2014 approving the norms on noise pollution.,2014.0,Macau (China),"This Chief Executive Order, consisting of 4 articles and 1 Annex, approves the norms on noise pollution (in the Annex). It specifies standards and techniques of noise measurement instruments, laying down the reference values ​​for the background noise abroad in daytime and night according to the different areas.",https://www.ecolex.org/details/legislation/chief-executive-order-no-2482014-approving-the-norms-on-noise-pollution-lex-faoc137821/?type=legislation&xsubjects=Mineral+resources&page=992,Air & atmosphere, Regulation,"Noise pollution,Classification/declassification","Asia, Eastern Asia, North Pacific, North-West Pacific",This Chief Executive Order enters into force together with Law No. 8/2014.,ECOLEX_Legislation
Resolución Nº 2.188 - Autoriza el uso de la gasolina sin mezcla de bioetanol anhidro.,2014.0,Panama,"La presente Resolución, considerando la situación de desabastecimiento de bioetanol anhidro para mezclas con gasolinas que se ha creado a nivel nacional, autoriza el uso de la gasolina sin mezcla de bioetanol anhidro.",https://www.ecolex.org/details/legislation/resolucion-no-2188-autoriza-el-uso-de-la-gasolina-sin-mezcla-de-bioetanol-anhidro-lex-faoc136953/?type=legislation&xsubjects=Mineral+resources&page=992,"Energy, Cultivated plants", Regulation,"Energy conservation/energy production,Renewable energy,Subsidy/incentive,Bioenergy,Biofuel,Transport/storage,Plant production,Crops/grasses,Policy/planning,Residues","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
Resolución Nº 004-001-DIRECTORIO-ARCH-2014 ─ Instructivo para otorgar autorizaciones para la comercialización de combustibles líquidos derivados de hidrocarburos en cuantias domesticas.,2014.0,Ecuador,"La presente Resolución de la Agencia de Regulación y Control Hidrocarburífero (ARCH) expide el Instructivo para otorgar autorizaciones para la comercialización de combustibles líquidos derivados de hidrocarburos en cuantías domesticas, que tiene por objeto establecer los requisitos y el procedimiento administrativo para obtener la autorización para la comercialización de combustibles líquidos derivados de hidrocarburos en cuantías domésticas, y que se aplicará a personas naturales o jurídicas, nacionales o extranjeras, que deseen comercializar combustibles líquidos derivados de hidrocarburos en cuantías domésticas destinadas a actividades agropecuarias, pequeña industria y artesanales.",https://www.ecolex.org/details/legislation/resolucion-no-004-001-directorio-arch-2014-instructivo-para-otorgar-autorizaciones-para-la-comercializacion-de-combustibles-liquidos-derivados-de-hidrocarburos-en-cuantias-domesticas-lex-faoc155119/?type=legislation&xsubjects=Mineral+resources&page=992,Energy, Regulation,"Oil,Internal trade,Authorization/permit,Transport/storage","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
"Kakamega County Tourism Act, 2014 (No. 5 of 2014).",2014.0,Kenya,"This Act concerns the development of tourism in Kakamega county. It provides for the formulation of a county tourism strategy and the establishment of the various units within the department of tourism and a County Tourism Board and County Tourism Tribunal. The Tourism Regulatory and Licensing Unit shall, in considering the licence application, have regard to, among other things;  (a) the protection of fragile environmental resources, ecosystems and habitats; (b) an environmental impact assessment licence issued under Part VI of the Environmental Management and Co-ordination Act, 1999. The Act also defines offence of environmental pollution and damaging of wildlife habitats and ecosystems.",https://www.ecolex.org/details/legislation/kakamega-county-tourism-act-2014-no-5-of-2014-lex-faoc143030/?type=legislation&xsubjects=Mineral+resources&page=992,"Environment gen., Wild species & ecosystems", Legislation,"Ecosystem preservation,EIA,Offences/penalties,Tourism,Protection of habitats,Institution","Africa, AFRICA FAO, Eastern Africa",,ECOLEX_Legislation
Surveyors Regulation 2014.,2014.0,Australia,"This Regulation, consisting of nine sections, implements the Surveyors Act 2003 by providing for: Criteria for registration as an emeritus surveyor (sect.2); insurance coverage (sect. 3); Application for competency assessment (sect. 4); Particulars for register (sect. 5); Notice of change in circumstances (sect. 6); Title for holder of registration endorsement for cadastral surveys (sect. 7); Fees (sect. 8).",https://www.ecolex.org/details/legislation/surveyors-regulation-2014-lex-faoc159107/?type=legislation&xsubjects=Mineral+resources&page=992,Land & soil, Regulation,"Survey/mapping,Legal proceedings/administrative proceedings,Royalties/fees,Cadastre/land registration","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",This Regulation enters into force on 22 August 2014.,ECOLEX_Legislation
Survey and Mapping Infrastructure Regulation 2014.,2014.0,Australia,"This Regulation, consisting of six Parts, implements the Survey and Mapping Infrastructure Act 2003 by defining the principles to be applied in carrying out surveys (Part 2), setting the geodetic reference framework (Part 3), providing for survey standard and survey guideline matters (Part 4), and establishing watercourse identification and non-tidal boundary (watercourse) location (Part 5).",https://www.ecolex.org/details/legislation/survey-and-mapping-infrastructure-regulation-2014-lex-faoc140457/?type=legislation&xsubjects=Mineral+resources&page=992,Land & soil, Regulation,"Survey/mapping,Legal proceedings/administrative proceedings","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",This Regulation enters into force on 22 August 2014.,ECOLEX_Legislation
Regulation amending the Law on thermal energy market.,2014.0,Croatia,This Regulation hereby amends the provisions brought by the Law on thermal energy market (Official Gazette 80/2013 and 14/2014).,https://www.ecolex.org/details/legislation/regulation-amending-the-law-on-thermal-energy-market-lex-faoc164037/?type=legislation&xsubjects=Mineral+resources&page=992,Energy, Regulation,"Energy conservation/energy production,Internal trade","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force on the day after its publication in the Official Gazette.,ECOLEX_Legislation
Arrêté relatif aux contributions allouées pour les années 2014 à 2017 aux exploitants agricoles qui estivent leur bétail sur France (pacage franco-suisse) (A. Pacage).,2014.0,Switzerland,"Le présent arrêté met en exécution, entre autres, le règlement du 15 décembre 2010 sur la promotion de l'économie agricole (RPEAgr). L’article 1er établit que le département en charge de l'agriculture, par l'intermédiaire du Service de l'agriculture, verse aux bénéficiaires une contribution de mise à l'alpage sous forme d'aide individuelle, pour toutes les catégories de bétail bovin estivé sur France dans des exploitations d'estivage traditionnelles de la zone. Notamment, les bénéficiaires sont les exploitants agricoles au sens de l'article 12 du règlement susvisé sur la promotion de l'économie agricole qui détiennent dans leur exploitation durant l'hiver des animaux qui sont estivés sur les pâturages appartenant au pacage franco-suisse. L'aide est exclusivement allouée aux bénéficiaires de paiements directs au sens de l'ordonnance fédérale y relative (Ordonnance fédérale sur les paiements directs). Le texte comprend 6 articles.",https://www.ecolex.org/details/legislation/arrete-relatif-aux-contributions-allouees-pour-les-annees-2014-a-2017-aux-exploitants-agricoles-qui-estivent-leur-betail-sur-france-pacage-franco-suisse-a-pacage-lex-faoc152597/?type=legislation&xsubjects=Mineral+resources&page=992,"Agricultural & rural development, Livestock", Regulation,"Agricultural development,Farming,Less favoured areas,Subsidy/incentive,Mountain area,Enforcement/compliance,Grazing","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",Le présent arrêté entre en vigueur le 1er juillet 2014.,ECOLEX_Legislation
