Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Arrêté du Gouvernement wallon modifiant l'arrêté du Gouvernement wallon du 4 juillet 2002 relatif à la procédure et à diverses mesures d'exécution du décret du 11 mars 1999 relatif au permis d'environnement.,2006.0,Belgium,"Le présent arrêté modifie certains articles de l'arrêté du Gouvernement wallon du 4 juillet 2002 relatif à la procédure et à diverses mesures d'exécution du décret du 11 mars 1999 relatif au permis d'environnement. Entre autres, on ajoute l’article 95bis concernant l’introduction de la proposition ou la demande de complément ou de modification des conditions particulières d'exploitation; l’article 95ter ayant trait aux fonctionnaires techniques; l’article 95quater sur les enquêtes publiques. En outre, on remplace l’article 97 concernant sur les autorités compétentes.",https://www.ecolex.org/details/legislation/arrete-du-gouvernement-wallon-modifiant-larrete-du-gouvernement-wallon-du-4-juillet-2002-relatif-a-la-procedure-et-a-diverses-mesures-dexecution-du-decret-du-11-mars-1999-relatif-au-permis-denvironnement-lex-faoc069266/?type=legislation&xsubjects=Mineral+resources&page=2281,Environment gen., Regulation,"Pollution control,Authorization/permit,EIA,Legal proceedings/administrative proceedings,Inspection","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Decreto por el que se adiciona una fracción VI al artículo 19; un párrafo tercero al artículo 20 BIS 2; y modifica el artículo 51 de la Ley General del Equilibrio Ecológico y la Protección al Ambiente.,2006.0,Mexico,El presente Decreto introduce nuevas disposiciones a la Ley general del equilibrio ecológico y la protección al ambiente en lo que se refiere a: los criterios a tener en cuenta para la formulación del ordenamiento ecológico; la elaboración y aprobación de los programas de ordenamiento ecológico regionales; las áreas naturales protegidas que podrán establecerse en las zonas marinas mexicanas.,https://www.ecolex.org/details/legislation/decreto-por-el-que-se-adiciona-una-fraccion-vi-al-articulo-19-un-parrafo-tercero-al-articulo-20-bis-2-y-modifica-el-articulo-51-de-la-ley-general-del-equilibrio-ecologico-y-la-proteccion-al-ambiente-lex-faoc069395/?type=legislation&xsubjects=Mineral+resources&page=2282,"Environment gen., Wild species & ecosystems", Legislation,"Protected area,Ecosystem preservation,Protection of habitats,Environmental planning,Biodiversity","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, North Pacific, North-East Pacific",,ECOLEX_Legislation
Arrêté du Gouvernement wallon déterminant les conditions intégrales relatives aux commerces de détail de viandes et de produits à base de viandes couplés à la préparation de produits à base de viandes.,2006.0,Belgium,"L’article 1er de l’arrêté susvisé établit que les conditions intégrales fixées dans cet arrêté s'appliquent aux commerces de détail de viandes et de produits à base de viandes couplés à la préparation de produits à base de viandes visés par la rubrique 52.22 de l'annexe Ire de l'arrêté du Gouvernement wallon du 4 juillet 2002 arrêtant la liste des projets soumis à étude d'incidences et des installations et activités classées. Le texte comprend 30 articles répartis en 10 chapitres comme suit: Champ d'application et définitions (Ier); Implantation et construction (II); Exploitation (III); Prévention des accidents, des incendies et des pollutions (IV); Eau (V); Air (VI); Bruit et vibration (VII); Déchets (VIII); Contrôle et surveillance (IX); Dispositions transitoires et finales (X).",https://www.ecolex.org/details/legislation/arrete-du-gouvernement-wallon-determinant-les-conditions-integrales-relatives-aux-commerces-de-detail-de-viandes-et-de-produits-a-base-de-viandes-couples-a-la-preparation-de-produits-a-base-de-viandes-lex-faoc069303/?type=legislation&xsubjects=Mineral+resources&page=2282,"Environment gen., Water", Regulation,"Pollution control,EIA,Air quality/air pollution,Noise pollution,Waste non-domestic sources,Waste management,Inspection,Monitoring,Classification/declassification,Freshwater quality/freshwater pollution","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Madawaska Forest -Products Marketing Board Regulation - Natural Products Act (N.B. Reg. 2006-87).,2006.0,Canada,"The present Regulation enacts the Natural Products Act. The Regulation lays down provisions relating to the establishment of the Madawaska Forest Products Marketing Board. In particular, section 7 establishes that the powers of the Board are: a) to regulate the quantity and quality, grade or class of a regulated product that may be marketed at any time and to prohibit, in whole or in part, the marketing of any grade, quality or class of a regulated product except through the Board; b) to exempt from any order of the Board any person or class of persons engaged in the marketing or the production and marketing of the regulated product or any class, variety or grade of the regulated product; c) to conduct a pool or pools for the distribution of money received from the sale of the regulated product, d) to appoint officers and employees, assign their duties and fix their remuneration. The text – consisting of 14 articles – deals, inter alia, with the following aspects: term of office and qualifications of members, annual district meeting of producers, annual meeting of delegates, powers of Board, government of Board, advisory committees, by-laws, transitional provisions and commencement. One Schedule is enclosed.",https://www.ecolex.org/details/legislation/madawaska-forest-products-marketing-board-regulation-natural-products-act-nb-reg-2006-87-lex-faoc095753/?type=legislation&xsubjects=Mineral+resources&page=2282,Forestry, Regulation,"Non-timber products,Forest service/forest officers,Internal trade,Institution,Policy/planning,Inspection,Enforcement/compliance","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
Regional Law No. 99-OZ “On some issues of land tenure and land protection”.,2006.0,Russian Federation,"This Regional Law regulates some issues of land tenure and land protection and, in particular, transfer of land from one category to another, land survey practices, cadastre registration of land and mapping of boundaries of land parcels transferred from one category to another. It also regulates establishment of public servitude by the regional administration and local government with the consideration of public hearing outcome and classification of land areas as protected areas. Data related to land areas classified as protected areas of regional significance shall be subject to mandatory official publication.",https://www.ecolex.org/details/legislation/regional-law-no-99-oz-on-some-issues-of-land-tenure-and-land-protection-lex-faoc125206/?type=legislation&xsubjects=Mineral+resources&page=2282,Land & soil, Legislation,"Land tenure,Public land,Servitude,Classification/declassification,Protected area,Cadastre/land registration,Local government,Public participation,Data collection/reporting","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Regional Law enters into force on 1 January 2007.,ECOLEX_Legislation
Ley Nº 10/2006 - Ley de Energías Renovables y Ahorro y Eficiencia Energética de la Región de Murcia.,2006.0,Spain,"La presente Ley de Energías Renovables y Ahorro y Eficiencia Energética de la Región de Murcia, establece las bases de una política energética sostenible en la Región de Murcia, promoviendo el aprovechamiento de los recursos energéticos renovables, así como el ahorro y la eficiencia energética desde la producción hasta el consumo, reduciendo la dependencia energética exterior y la afección al medio ambiente, potenciando una mayor solidaridad ambiental en el uso de la energía. Se contempla como energías renovables susceptibles de aprovechamiento en la Región de Murcia: a) la energía solar termoeléctrica; b) la energía solar fotovoltaica integrada en edificios; c) la energía solar fotovoltaica con seguimiento; d) la chimenea solar; e) la energía eólica terrestre; f) la energía eólica marina; g) la biomasa procedente de residuos (forestales, agrícolas, ganaderos, de la industria agroalimentaria o urbanos, éstos convertidos en biogás) o de cultivos energéticos; h) los biocombustibles o biocarburantes; i) la energía minihidráulica; j) la energía geotérmica; k) la energía térmica del ambiente; l) la energía derivada del mar; m) y otras formas de energías renovables que puedan desarrollarse en el futuro, con especial atención, dadas las características geográficas de la Región, a los avances en la tecnología de aprovechamiento de la energía mecánica de las olas para su conversión en electricidad.  Se crea la Red de Gestión de Conocimiento de las Energías Renovables y la Eficiencia Energética, a la que todos los agentes interesados puedan acceder.",https://www.ecolex.org/details/legislation/ley-no-102006-ley-de-energias-renovables-y-ahorro-y-eficiencia-energetica-de-la-region-de-murcia-lex-faoc144492/?type=legislation&xsubjects=Mineral+resources&page=2282,Energy, Legislation,"Renewable energy,Energy conservation/energy production,Institution,Ecofriendly products/ecofriendly processes,Bioenergy,Hydropower generation,Basic legislation","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
Regulation amending the Regulation on the manner of implementation of stimulating production.,2006.0,Croatia,"This Regulation amends certain provisions part of the Regulation on the manner of implementation of stimulating production (Official Gazette 24/2005, 105/2005, 141/2005, 86/2006 and 115/2006).",https://www.ecolex.org/details/legislation/regulation-amending-the-regulation-on-the-manner-of-implementation-of-stimulating-production-lex-faoc126850/?type=legislation&xsubjects=Mineral+resources&page=2282,"Agricultural & rural development, Cultivated plants", Regulation,"Subsidy/incentive,Viticulture/oenological practices","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force on the day of its publication in the Official Gazette.,ECOLEX_Legislation
Regulation amending the Regulation on manner for the implementation of the model for production stimulation.,2006.0,Croatia,"This Regulation amends certain provisions prescribed by articles 13, 14, 15 and 16 of the Regulation on manner for the implementation of the model for production stimulation (Official Gazette 24/2005, 105/2005, 141/2005, 40/2006, 86/2006 and 115/2006).",https://www.ecolex.org/details/legislation/regulation-amending-the-regulation-on-manner-for-the-implementation-of-the-model-for-production-stimulation-lex-faoc121309/?type=legislation&xsubjects=Mineral+resources&page=2282,Agricultural & rural development, Regulation,"Legal proceedings/administrative proceedings,Financial agricultural measures","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force on the day of its publication in the Official Gazette.,ECOLEX_Legislation
Regional Law No. 105 “On particulars of regulation of land relations”.,2006.0,Russian Federation,"This Regional Law regulates land relations concerning land-use planning, urban land zoning and land tenure of public land. It establishes that land tenure shall be performed exclusively in accordance with purposeful use of land. Land classification by categories, including classification of public and municipal land as agricultural land, transfer of land from one category to another shall be carried out by the supreme regional executive body. This Regional Law establishes minimum and maximum land areas to be allotted for agricultural purposes, including gardening, horticulture, subsistence farming and suburban housing construction. It also envisages special cases of allotment of public land free of charge to some categories of citizens. This Regional Law establishes the modalities of purchase of public land, and establishes mandatory terms and conditions to be included in land purchase and sale contract.",https://www.ecolex.org/details/legislation/regional-law-no-105-on-particulars-of-regulation-of-land-relations-lex-faoc123740/?type=legislation&xsubjects=Mineral+resources&page=2282,Land & soil, Legislation,"Land tenure,Public land,Agricultural land,Ownership,Classification/declassification,Transfer,Land-use planning,Zoning,Contract/agreement","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Regional  Law enters into force on the date of its official publication.,ECOLEX_Legislation
Regional Law No. 100 “On protection of green planting”.,2006.0,Russian Federation,"This Regional Law regulates relations in the sphere of management, conservation, protection, keeping and reproduction of green planting in order to ensure realization of the constitutional right of citizens to favourable environment. Green planting shall be considered forest, shrubbery and herbaceous vegetation of natural and artificial origin (including vegetation in urban parks, amenity forests, separate trees and shrubs and other vegetation) carrying out recreational, protective, sanitary and other ecological functions. Green planting shall be subject to inventory and assessment. Felling (only sanitary and intermediate felling) of green planting shall be authorized in exceptional cases in accordance with special permits. Compulsory compensation planting shall be performed in case of damaging or destruction (felling, removal) of green planting.",https://www.ecolex.org/details/legislation/regional-law-no-100-on-protection-of-green-planting-lex-faoc116959/?type=legislation&xsubjects=Mineral+resources&page=2282,Forestry, Legislation,"Forest management/forest conservation,Public forest,Protection forest,Recreational forest,Inventory","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Regional Law enters into force on the date of its official publication.,ECOLEX_Legislation
Decreto Supremo Nº 071/06/EM - Convenio para el aporte económico voluntario denominado Programa minero de solidaridad con el pueblo.,2006.0,Peru,"El presente Decreto Supremo aprueba el formato del convenio para el aporte económico voluntario, extraordinario y temporal denominado Programa minero de solidaridad con el pueblo, entre el Estado y las empresas mineras, con el propósito de contribuir a la mejora de las condiciones de vida de las poblaciones ubicadas en las áreas de influencia de las respectivas actividades mineras.",https://www.ecolex.org/details/legislation/decreto-supremo-no-07106em-convenio-para-el-aporte-economico-voluntario-denominado-programa-minero-de-solidaridad-con-el-pueblo-lex-faoc072716/?type=legislation&xsubjects=Mineral+resources&page=2282,Mineral resources, Regulation,"Institution,Mining,Non-governmental entity,Contract/agreement,Legal proceedings/administrative proceedings,Subsidy/incentive,Royalties/fees","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Planning etc. (Scotland) Act 2006 (2006 asp 17).,2006.0,United Kingdom,"This Act makes provision for the adoption of planning instruments in Scotland such as the National Planning Framework, strategic development planning and local development plans. Provisions of this Act also concern, among other things: planning permission in respect of operation of marine fish farm, National Scenic Areas, development in national parks, consultation with the Scottish Environment Protection Agency, Tree Preservation Orders and the carrying out of an environmental assessment.",https://www.ecolex.org/details/legislation/planning-etc-scotland-act-2006-2006-asp-17-lex-faoc085586/?type=legislation&xsubjects=Mineral+resources&page=2282,"Fisheries, Forestry, Land & soil, Wild species & ecosystems", Legislation,"Mariculture,Forestry protection measures,Forest management/forest conservation,Land-use planning,Environmental planning,Institution,EIA,Protected area,National parks","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
"Act amending the Environmental Protection Act, the Marine Environment Protection Act and various other laws (No. 1571 of 2006).",2006.0,Denmark,Amendments are made in regards to repeal of access to transfer authority power to local communities and changing delegation provisions of a number of laws on nature and environment.,https://www.ecolex.org/details/legislation/act-amending-the-environmental-protection-act-the-marine-environment-protection-act-and-various-other-laws-no-1571-of-2006-lex-faoc100623/?type=legislation&xsubjects=Mineral+resources&page=2282,"Environment gen., Forestry, Sea, Water, Wild species & ecosystems", Legislation,"Legal proceedings/administrative proceedings,Governance","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",This Act enters into force on 1 January 2007.,ECOLEX_Legislation
Act amending the act of land distribution and trade of property for agricultural purposes (No. 1553 of 2006).,2006.0,Denmark,It makes amendments in regards to the new administrative and financial organization of land acquisition boards and institutions.,https://www.ecolex.org/details/legislation/act-amending-the-act-of-land-distribution-and-trade-of-property-for-agricultural-purposes-no-1553-of-2006-lex-faoc103442/?type=legislation&xsubjects=Mineral+resources&page=2282,Land & soil, Legislation,"Land consolidation,Legal proceedings/administrative proceedings,Farming","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",This Act enters into force on 1 January 2007.,ECOLEX_Legislation
Act on environmental approval for livestock (No. 1572 of 2006).,2006.0,Denmark,"The Act's purpose is to prevent and reduce pollution of air, water, soil and subsoil and to limit odor, light, dust, noise and fly nuisance from the keeping of livestock, including the production, storage and use of manure. The Act applies to the provision of hygienic decisions affecting the environment. To the limit of use and waste of raw materials and other resources. To promote the use of best available techniques of cleaner technology. To the promotion of recycling and to the reducing of waste disposal. To the protection of the environment, its wild plants and animals and their habitats. To the creation and maintenance of valuable settlements, cultural and urban environments and landscapes. The Minister of Environment shall ensure compliance with the Act's regulations by implementing assessment for functional and ideal settings for the keeping of animals.",https://www.ecolex.org/details/legislation/act-on-environmental-approval-for-livestock-no-1572-of-2006-lex-faoc114826/?type=legislation&xsubjects=Mineral+resources&page=2282,"Livestock, Environment gen.", Legislation,"Protection of habitats,Pollution control,Recycling/reuse,Waste prevention,Animal health,Animal production,Standards","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",Entry into force on 1 January 2007.,ECOLEX_Legislation
Regulation setting out emission limits applicable to stationery sources of air pollution.,2006.0,Czech Republic,"The Regulation, which is composed of seven articles, establishes conditions of functioning of certain non-stationery sources of air pollution, as per individual types of sources. Article 3 specifies the categories of sources covered by these provisions, whereas article 4 sets forth emission limits.",https://www.ecolex.org/details/legislation/regulation-setting-out-emission-limits-applicable-to-stationery-sources-of-air-pollution-lex-faoc074010/?type=legislation&xsubjects=Mineral+resources&page=2282,Air & atmosphere, Regulation,"Pollution control,Air quality/air pollution,Emissions,Environmental standards","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",The Regulation enters into force on 1 January 2007.,ECOLEX_Legislation
Acuerdo Nº 93 - Norma las actividades de comercialización de gas licuado de petróleo (GLP) envasado en cilindros.,2006.0,Ecuador,"El presente Acuerdo dispone que los centros de distribución para que puedan ejercer actividades de comercialización de gas licuado de petróleo (GLP) envasado en cilindros, deberán contar con el contrato de distribución suscrito con la comercializadora.",https://www.ecolex.org/details/legislation/acuerdo-no-93-norma-las-actividades-de-comercializacion-de-gas-licuado-de-petroleo-glp-envasado-en-cilindros-lex-faoc068634/?type=legislation&xsubjects=Mineral+resources&page=2282,Energy, Regulation,"Natural gas,Transport/storage,Internal trade,Authorization/permit","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Resolución Nº 2/06 - Reglamento para la comercialización de productos agropecuarios.,2006.0,Cuba,"La presente Resolución aprueba el Reglamento para la comercialización de productos agropecuarios y la concurrencia de los productores a los mercados agropecuarios, tomando como principio que la demanda constituye la base del plan de producción para todos los destinos.",https://www.ecolex.org/details/legislation/resolucion-no-206-reglamento-para-la-comercializacion-de-productos-agropecuarios-lex-faoc069900/?type=legislation&xsubjects=Mineral+resources&page=2282,Agricultural & rural development, Regulation,"Agricultural commodities,Internal trade,Farming","Americas, Caribbean, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, Small Island Developing States",,ECOLEX_Legislation
Decision No. 282/2006/QD-TTg approving the master plan on socio-economic development of Cao Bang province in the 2006-2020 period.,2006.0,Viet Nam,This Decision approves the master plan on the socio-economic development of the Cao Bang province.,https://www.ecolex.org/details/legislation/decision-no-2822006qd-ttg-approving-the-master-plan-on-socio-economic-development-of-cao-bang-province-in-the-2006-2020-period-lex-faoc069921/?type=legislation&xsubjects=Mineral+resources&page=2282,"Agricultural & rural development, Forestry, Land & soil, Water", Regulation,"Agricultural development,Farming,Policy/planning,Soil conservation/soil improvement,Mountain area,Afforestation/reforestation,Forest management/forest conservation,Protection forest,Land-use planning,Inland waters,Irrigation,Sewerage,Surface water,Water supply","Asia, East Asian Seas, South-Eastern Asia",This Decision enters into force 15 days after its publication in the Official Gazette.,ECOLEX_Legislation
Decreto que reforma la Ley de Desarrollo Rural Sustentable.,2006.0,Mexico,"El presente Decreto adiciona un inciso al párrafo primero del artículo 21 de la Ley de Desarrollo Rural Sustentable, relativo a la composición de la Comisión Intersecretarial a cargo de la coordinación del desarrollo rural sustentable.",https://www.ecolex.org/details/legislation/decreto-que-reforma-la-ley-de-desarrollo-rural-sustentable-lex-faoc069159/?type=legislation&xsubjects=Mineral+resources&page=2282,Agricultural & rural development, Regulation,"Agricultural development,Institution","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, North Pacific, North-East Pacific",,ECOLEX_Legislation
