Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Resolución Nº 734 - Medidas de control de quemas y condiciones para el otorgamiento de permisos de quema para la cosecha de caña.,2015.0,Panama,"La presente Resolución, manteniendo la prohibición general para el otorgamiento de permisos de quema minetras dure el estado de emergencia por el Fenómeno del Niño, establecen una excepción para la quema de masa vegetal a los ingenios azucareros y alcoholeros y a los productores de caña, y dispone medidas de control para las quemas y condiciones para el otorgamiento de permisos de quema para la cosecha de caña.",https://www.ecolex.org/details/legislation/resolucion-no-734-medidas-de-control-de-quemas-y-condiciones-para-el-otorgamiento-de-permisos-de-quema-para-la-cosecha-de-cana-lex-faoc152122/?type=legislation&xsubjects=Mineral+resources&page=740,"Forestry, Cultivated plants", Regulation,"Forest fires,Authorization/permit,Plant production,Sugar cane/sugar beet","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
Decree-Law No. 65/2015 establishing the Statute regulating the Fund for Social Tourism Sustainability.,2015.0,Cabo Verde,"This Decree-Law approves the Statute of the Cape Verdean Investments, Agency for Tourism and Investments, and creates the Regional Centres for Tourism and Investments. This Statute, consisting of 7 Chapters, establishes composition, duties and responsibilities of the above mentioned Agency, as a public institution implementing on a decentralized basis, duties of the government department and responsible for tourism, investment and enterprise development, under the government and internally structured in three Regional Centres for Tourism and investments. Its mission is to promote, evaluate and implement investment policies in the tourism sector, carry out activities for qualification and development of tourist infrastructures, coordination of internal and external promotion of Cape Verde as a tourist destination and todevelop training of human resources in this sector, according to Decree No. 20/2013 of 24 September, creating the Statute of the Fund for Social Tourism Sustainability.",https://www.ecolex.org/details/legislation/decree-law-no-652015-establishing-the-statute-regulating-the-fund-for-social-tourism-sustainability-lex-faoc152131/?type=legislation&xsubjects=Mineral+resources&page=740,Environment gen., Legislation,"Tourism,Agricultural development,Cultural heritage,Legal proceedings/administrative proceedings,Capacity building","Africa, AFRICA FAO, Atlantic Ocean Islands, North Atlantic, Sahel, Small Island Developing States, Western Africa",This Decree-Law enters into force on the day after its publication.,ECOLEX_Legislation
"Decreto Nº 2.345 - Modifica el Decreto Único Reglamentario del Sector Administrativo de Minas y Energía, en lo relacionado con lineamientos orientados a aumentar la confiabilidad y seguridad de abastecimiento de gas natural.",2015.0,Colombia,"El presente Decreto modifica el Decreto Único Reglamentario del Sector Administrativo de Minas y Energía, en lo relacionado con los lineamientos orientados a aumentar la confiabilidad y seguridad de abastecimiento de gas natural, con el fin de actualizar la definición de demanda esencial para garantizar el suministro a los usuarios de manera prioritaria y establecer el orden de abastecimiento de gas natural para la atención de la demanda no esencial y demás agentes y actividades que requieren el uso de este combustible.",https://www.ecolex.org/details/legislation/decreto-no-2345-modifica-el-decreto-unico-reglamentario-del-sector-administrativo-de-minas-y-energia-en-lo-relacionado-con-lineamientos-orientados-a-aumentar-la-confiabilidad-y-seguridad-de-abastecimiento-de-gas-natural-lex-faoc151319/?type=legislation&xsubjects=Mineral+resources&page=740,Energy, Regulation,"Energy conservation/energy production,Transport/storage,Internal trade,Natural gas,Legal proceedings/administrative proceedings,Subsidy/incentive","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
Order No. 524 of the Ministry of Natural Resources and Ecology validating the Regulation on “National park “Ugra”.,2015.0,Russian Federation,"This Order establishes that “National park “Ugra” shall be classified as forest management institution with the consideration of land-use planning, forest management and forest inventory documentation. It shall perform the following tasks: (a) ecosystem conservation; (b) conservation of historical and cultural heritage; (c) ecological education; (d) tourism; (e) state ecological monitoring; and (f) restoration of disturbed natural, historical and cultural complexes. The following activities shall be prohibited: (a) geological exploration and mining; (b) soil disturbance; (c) gardening and horticulture; (d) felling (except for timber extraction by citizens for individual personal needs) and soft resin collection; (e) all types of hunting; and (f) industrial fisheries.",https://www.ecolex.org/details/legislation/order-no-524-of-the-ministry-of-natural-resources-and-ecology-validating-the-regulation-on-national-park-ugra-lex-faoc162434/?type=legislation&xsubjects=Mineral+resources&page=740,Forestry, Regulation,"National parks,Protected area,Ecosystem preservation,Forest management/forest conservation,Forestry protection measures,Cultural heritage,Inventory","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
"Machakos County Government Administrative Structures Act, 2015 (No. 10 of 2015).",2015.0,Kenya,"This Act provides with respect to the public administration and public participation in Machakos County. The object of this Act is to— (a) give effect to Part VI of the County Governments Act; (b) provide for the establishment of county administrative structure; (c) co-ordinate service delivery by the county government; (d) provide for powers, functions, and responsibilities of administrative officers; (e) coordinate the provision of county government services in all parts of the county; and (f) provide mechanisms for cooperation between the county government and national government. The county shall be divided into (a) sub counties; (b) wards; and (c) villages. Each shall be administered by an administrator. For every village there shall be a village council established in accordance with section 53 of the County Governments Act. An administrative officer may issue orders for various purposes including protection of the environment and water resources and (animal) disease control.",https://www.ecolex.org/details/legislation/machakos-county-government-administrative-structures-act-2015-no-10-of-2015-lex-faoc162495/?type=legislation&xsubjects=Mineral+resources&page=740,"Agricultural & rural development, Water", Legislation,"Public participation,Institution,Governance,Sustainable development","Africa, AFRICA FAO, Eastern Africa",,ECOLEX_Legislation
"Machakos County E-Waste Management Act, 2015 (No. 4 of 2015).",2015.0,Kenya,"This Act concerns e-waste"", i.e. discarded electrical and electronic equipment which is capable of being hazardous to the environment. The object and purpose of this Act is to— (a) establish the institutional framework necessary for purposes of ensuring an efficient e-waste management in the county; (b) promote an environmentally friendly county that reduces health risks associated with e-waste; (c) encourage citizens to take responsibility for their environment; (d) to put in place a mechanism of effective public awareness on issues related to e-waste and its management; (e) to create an enabling environment for promotion of public and private investments in e-waste management; and (f) to establish appropriate strategies for End of Life (EOL) management of electrical and electronic equipment. The Act declares that every person within the county is entitled to a clean and healthy which free from e-waste and has a duty to safeguard and enhance the quality of the environment and to ensure safe disposal of e-waste . The county government shall put in place measures to ensure save dumping of e-waste and shall designate dump site and land fields for e-waste. A County E-waste Management Committee is established.",https://www.ecolex.org/details/legislation/machakos-county-e-waste-management-act-2015-no-4-of-2015-lex-faoc162493/?type=legislation&xsubjects=Mineral+resources&page=741,"Environment gen., Waste & hazardous substances", Legislation,"Pollution control,Waste disposal,Waste management,Solid waste","Africa, AFRICA FAO, Eastern Africa",,ECOLEX_Legislation
"Machakos County Co-operatives Societies Act, 2015 (No. 11 of 2015).",2015.0,Kenya,"This Act provides for the constitution and registration of co-operative societies and promotion and development of the co-operative movement in Machakos County. It defines the functions of the Executive Committee Member with respect to control and development of cooperative societies in the County. The Act also concerns administration of societies and their dissolution, etc.",https://www.ecolex.org/details/legislation/machakos-county-co-operatives-societies-act-2015-no-11-of-2015-lex-faoc162338/?type=legislation&xsubjects=Mineral+resources&page=741,Agricultural & rural development, Legislation,"Agricultural development,Cooperative/producer organization,Registration,Contract/agreement,Institution,Contract farming,Special fund,Court/tribunal,Legal proceedings/administrative proceedings","Africa, AFRICA FAO, Eastern Africa",,ECOLEX_Legislation
"Arrêté n°2015/ 6236 CAB/MAVT du 03 décembre 2015 portant création, organisation, attribution et nomination des membres d'une commission interministérielle ad-hoc pour l'élaboration d'un manuel d’opérations sur l’expropriation pour cause d'utilité publique.",2015.0,Guinea,Le présent arrêté crée une commission interministérielle ad-hoc chargée de l'élaboration d'un manuel d’opérations sous forme de lignes directrices pour conduire l’expropriation pour cause d'utilité publique en République de Guinée.,https://www.ecolex.org/details/legislation/arrete-n2015-6236-cabmavt-du-03-decembre-2015-portant-creation-organisation-attribution-et-nomination-des-membres-dune-commission-interministerielle-ad-hoc-pour-lelaboration-dun-manuel-doperations-sur-lexpropriation-pour-cause-dutilite-publique-lex-faoc173562/?type=legislation&xsubjects=Mineral+resources&page=741,Land & soil, Regulation,"Expropriation,Institution","Africa, AFRICA FAO, Least Developed Countries, North Atlantic, Western Africa",,ECOLEX_Legislation
Resolución Nº 533-2015-MEM ─ Lineamientos para la formulación de los Planes de Adecuación Ambiental.,2015.0,Peru,"La presente Resolución aprueba los Lineamientos para la formulación de los Planes de Adecuación Ambiental en el marco del Reglamento para la Protección Ambiental en las Actividades de Hidrocarburos, como Instrumento de Gestión Ambiental Complementario enfocado a la etapa operativa, mantenimiento y/o abandono de la actividad en cuestión, para su evaluación.",https://www.ecolex.org/details/legislation/resolucion-no-533-2015-mem-lineamientos-para-la-formulacion-de-los-planes-de-adecuacion-ambiental-lex-faoc152767/?type=legislation&xsubjects=Mineral+resources&page=741,"Environment gen., Water", Regulation,"Environmental planning,Environmental standards,Pollution control,Soil pollution/quality,Soil rehabilitation,Oil pollution,Ecosystem preservation,Certification,Freshwater quality/freshwater pollution","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Resolución Nº 284-2015-OS ─ Procedimiento de supervisión de cumplimiento de las obligaciones relacionadas con el Fondo de Inclusión Social Energético (FISE).,2015.0,Peru,"La presente Resolución aprueba el Procedimiento que tiene como objetivo establecer las disposiciones aplicables en las actividades de supervisión del correcto cumplimiento de las obligaciones relacionadas con el Fondo de Inclusión Social Energético (FISE), bajo el ámbito de competencia de la Gerencia de Fiscalización de Gas Natural del Organismo Supervisor de la Inversión en Energía y Minería (OSINERGMIN).",https://www.ecolex.org/details/legislation/resolucion-no-284-2015-os-procedimiento-de-supervision-de-cumplimiento-de-las-obligaciones-relacionadas-con-el-fondo-de-inclusion-social-energetico-fise-lex-faoc152724/?type=legislation&xsubjects=Mineral+resources&page=741,Energy, Regulation,"Energy conservation/energy production,Natural gas,Special fund,Transport/storage,Internal trade,Subsidy/incentive,Inspection","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Resolución Nº 588-2015-MINAGRI ─ Modifica el Manual de operaciones del Programa de Desarrollo Productivo Agrario Rural (AGRO RURAL).,2015.0,Peru,"La presente Resolución modifica el Manual de operaciones del Programa de Desarrollo Productivo Agrario Rural (AGRO RURAL), en aspectos relacionados con las funciones del Órgano de Control Institucional (OCI), que es parte del Sistema Nacional de Control (SNC), y cuya finalidad es llevar a cabo el control gubernamental de AGRO RURAL, promoviendo la correcta y transparente gestión de los recursos y bienes de la entidad, cautelando la legalidad y eficiencia de sus actos y operaciones, así como, el logro de sus resultados, mediante la ejecución de los servicios de control (simultáneo y posterior) y servicios relacionados.",https://www.ecolex.org/details/legislation/resolucion-no-588-2015-minagri-modifica-el-manual-de-operaciones-del-programa-de-desarrollo-productivo-agrario-rural-agro-rural-lex-faoc152726/?type=legislation&xsubjects=Mineral+resources&page=741,Agricultural & rural development, Regulation,"Institution,Legal proceedings/administrative proceedings,Agricultural development,Agricultural commodities,Credit,Inspection","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Presidential Decree No. 211/15 establishing terms and conditions applicable to the oil research activities within the Target Development Areas.,2015.0,Angola,"This Presidential Decree, consisting of 6 articles and 1 Annex, establishes terms and conditions applicable to the oil exploitation activities within the Target Development Areas. It includes spaces whose studies show that there is potential for exploitation, to enable additional resources under a concession regime with a view to maximizing the production. This Presidential Decree applies to the Development Target Areas. Although, the Ministerial Department that oversees the oil industry on a proposal of the National Concessionaire, may refer the appreciation of the Government to include other areas as Target Development Areas, giving them the same benefits. The Annex specifies Target Development Areas; Prospects; and Oil in million/barrils ""oil in place"".",https://www.ecolex.org/details/legislation/presidential-decree-no-21115-establishing-terms-and-conditions-applicable-to-the-oil-research-activities-within-the-target-development-areas-lex-faoc150203/?type=legislation&xsubjects=Mineral+resources&page=741,"Energy, Mineral resources", Regulation,"Oil,Transport/storage,Inspection,Research,Procedural matters,Concession,Zoning","Africa, AFRICA FAO, Central Africa, Least Developed Countries, South Atlantic",This Presidential Decree enters into force on the day of its publication.,ECOLEX_Legislation
Decree No. 366 of 2015 (XII. 2.) Korm of the Government appointing the authorities in charge of water protection and amending certain governmental decrees concerning water management.,2015.0,Hungary,"This Decree sets out the competence of authorities in charge of water protection. These are the National Central Water Directorate, its territorial offices, the National Central Disaster Prevention Directorate of the Ministry of Interior and its county level offices.",https://www.ecolex.org/details/legislation/decree-no-366-of-2015-xii-2-korm-of-the-government-appointing-the-authorities-in-charge-of-water-protection-and-amending-certain-governmental-decrees-concerning-water-management-lex-faoc150215/?type=legislation&xsubjects=Mineral+resources&page=741,"Environment gen., Water", Regulation,"Governance,Data collection/reporting,Monitoring,Disasters,Groundwater,Surface water,Policy/planning","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",4 December 2015.,ECOLEX_Legislation
Resolución Administrativa SENASAG Nº 170/2015 - Normas sobre el Methamidophos.,2015.0,Bolivia (Plurinational State of),"En el marco de las normas constitucionales que reconocen el derecho a la salud y a un medio ambiente saludable, por la presente Resolución Administrativa quedan prohibidos el registro, importación, exportación, formulación y formulaciones comerciales de plaguicidas químicos de uso agrícola con base al ingrediente activo Methamidophos, sus mezclas y los productos formulados en base al mismo.",https://www.ecolex.org/details/legislation/resolucion-administrativa-senasag-no-1702015-normas-sobre-el-methamidophos-lex-faoc150439/?type=legislation&xsubjects=Mineral+resources&page=741,"Environment gen., Cultivated plants, Waste & hazardous substances", Regulation,"Hazardous substances,International trade,Public health,Right to clean/healthy environment,Human rights,Pesticides","Amazonia, Americas, Landlocked Developing Countries, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America",,ECOLEX_Legislation
Large Combustion Plants (Transitional National Plan) Regulations 2015 (S.I. No. 1973  of 2015).,2015.0,United Kingdom,"These Regulations in part implement Directive 2010/75/EU of the European Parliament and of the Council on industrial emissions (integrated pollution prevention and control) (Recast) in the United Kingdom. The United Kingdom has produced a Transitional National Plan based on Article 30(2) of the Directive and has submitted it to the European Commission. Combustion plants which are specified in a Transitional National Plan are exempted from the requirement to comply with emission limit values for certain pollutants. These Regulations require the Secretary of State to provide to the Environment Agency certain information and the Environment Agency to establish and maintain a register which contains the information identified in Schedule 1. Other provisions, among other things, define duties of the national environmental regulators and make amendments to other Regulations.",https://www.ecolex.org/details/legislation/large-combustion-plants-transitional-national-plan-regulations-2015-si-no-1973-of-2015-lex-faoc150272/?type=legislation&xsubjects=Mineral+resources&page=741,Air & atmosphere, Regulation,"Pollution control,Air quality/air pollution,Emissions,Environmental planning,Environmental standards","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
"Regional Law No. 120-Z amending Regional Law No. 122-Z ""On protection of the population and territory against natural and technological disasters"".",2015.0,Russian Federation,Article 2 shall be amended to add the following wording: “Regional Government shall establish the modalities of performance of the regional state supervision in the sphere of protection of the population and the territory against natural and technological disasters”.,https://www.ecolex.org/details/legislation/regional-law-no-120-z-amending-regional-law-no-122-z-on-protection-of-the-population-and-territory-against-natural-and-technological-disasters-lex-faoc154037/?type=legislation&xsubjects=Mineral+resources&page=741,Environment gen., Legislation,"Disasters,Local government","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Regional Law enters into force on the date of its official publication.,ECOLEX_Legislation
Regional Law No.126-kz amending Regional Law No. 3-kz “On state support of agricultural production”.,2015.0,Russian Federation,Article 12 shall be amended to add the following wording: “State support of private farms and subsidiary small-holding shall be performed in the form of subsidies for partial coverage of services for artificial insemination of cattle in accordance with the rates set forth by the authorized body”.,https://www.ecolex.org/details/legislation/regional-law-no126-kz-amending-regional-law-no-3-kz-on-state-support-of-agricultural-production-lex-faoc153962/?type=legislation&xsubjects=Mineral+resources&page=741,"Agricultural & rural development, Livestock", Legislation,"Subsidy/incentive,Fiscal and market measures,Animal reproduction","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Regional Law enters into force the day after the date of its official publication.,ECOLEX_Legislation
"Regional Law No. 119-Z amending Regional Law No. 20-Z ""On protection of the atmospheric air"".",2015.0,Russian Federation,Article 4 shall be amended to add the following wording: “Regional executive bodies in the sphere of protection of the atmospheric air shall coordinate arrangements by legal persons and individual entrepreneurs that own sources of emissions to the atmospheric air for reduction of the aforesaid emissions in case of unfavorable weather forecast”.,https://www.ecolex.org/details/legislation/regional-law-no-119-z-amending-regional-law-no-20-z-on-protection-of-the-atmospheric-air-lex-faoc154520/?type=legislation&xsubjects=Mineral+resources&page=741,"Air & atmosphere, Environment gen.", Legislation,"Air quality/air pollution,Emissions,Environmental standards,Pollution control","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Regional law enters into force on the date of its official publication.,ECOLEX_Legislation
Regional Law No. 723-149 amending Regional Law No. 396-88 “On urban forests”.,2015.0,Russian Federation,"Article 7 (1) shall be amended to add the following wording: “Planting, keeping and reforestation of urban forests in amenity forest nurseries shall be performed by the authorized city executive body with expenses covered by the city budget”.",https://www.ecolex.org/details/legislation/regional-law-no-723-149-amending-regional-law-no-396-88-on-urban-forests-lex-faoc156365/?type=legislation&xsubjects=Mineral+resources&page=741,Forestry, Legislation,"Forest management/forest conservation,Recreational forest,Afforestation/reforestation","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Regional Law enters into force ten days after the date of its official publication.,ECOLEX_Legislation
Act amending the Agriculture Act.,2015.0,Liechtenstein,"The present Act introduces some amendments to the Agriculture Act of 11 December 2008. In particular, the Act amends article 6 concerning vocational training of entitled persons to run agricultural enterprises; article 46 laying down provisions relating to financial measures in agriculture; and article 66a on Costs for agricultural vocational training and research. The text consists of 2 articles.",https://www.ecolex.org/details/legislation/act-amending-the-agriculture-act-lex-faoc158085/?type=legislation&xsubjects=Mineral+resources&page=741,Agricultural & rural development, Legislation,"Agricultural development,Financial agricultural measures,Research,Education","Alps, Europe, Western Europe",The present Act enters into force on 1 March 2016.,ECOLEX_Legislation
Order No. 1417 on user fees for approval and supervision by the Danish Environmental Protection Act.,2015.0,Denmark,"This Order sets guidelines on the protection of the environment by whomever is responsible for public or private facility or arrangement of livestock and metal production. Those shall be responsible for seeking authorization of activities, installations and design thereof in accordance to the Environmental Protection Act. Specifically the declaration in connection with  approval of activities by polluting businesses; the approval on the protection of surface water in connection with its pollution; the treatment of processors of articles made of iron, steel or other metals; the supervision of compliance by the local councils; and the supervision and approval of animal keeping.",https://www.ecolex.org/details/legislation/order-no-1417-on-user-fees-for-approval-and-supervision-by-the-danish-environmental-protection-act-lex-faoc150377/?type=legislation&xsubjects=Mineral+resources&page=741,Environment gen., Regulation,"Clean development mechanism,Effluent waste water/discharge,Hazardous waste","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 January 2016.,ECOLEX_Legislation
Regional Law No. 257-ZO amending Regional Law No. 294-ZO “On subsoil management”.,2015.0,Russian Federation,"Article 1 shall be amended to add the following wording: “Regional executive body in the sphere of subsoil management shall be responsible for setting up and keeping regional fund of geological information, establishment of terms and conditions for access to geological information owned by the Regional Administration”.",https://www.ecolex.org/details/legislation/regional-law-no-257-zo-amending-regional-law-no-294-zo-on-subsoil-management-lex-faoc160499/?type=legislation&xsubjects=Mineral+resources&page=741,Mineral resources, Legislation,"Institution,Management/conservation,Data collection/reporting,Access-to-information,Special fund","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Regional Law enters into force on the date of its official publication.,ECOLEX_Legislation
Décret exécutif n° 15-303 du 20 Safar 1437 correspondant au 2 décembre 2015 portant organisation de l’administration centrale du ministère de l’énergie.,2015.0,Algeria,"Le présent décret fixe l’organisation de l’administration centrale du ministère de l’énergie.  Sous la tutelle du ministre de l’énergie, l’administration centrale du ministère de l’énergie comprend: le secrétaire général, assisté de deux (2) directeurs d’études; le chef de cabinet, assisté de huit (8) chargés d’études et de synthèse; l’inspection générale dont l’organisation, le fonctionnement et les missions sont fixées par décret exécutif; et les structures suivantes (la direction générale des hydrocarbures; la direction générale de l’électricité, du gaz et des énergies nouvelles et renouvelables; la direction générale des études et de la prospective; la direction générale de l’administration et des finances; la direction de la réglementation et des études juridiques; la direction de la protection du patrimoine; et la direction de la coopération internationale.",https://www.ecolex.org/details/legislation/decret-executif-n-15-303-du-20-safar-1437-correspondant-au-2-decembre-2015-portant-organisation-de-ladministration-centrale-du-ministere-de-lenergie-lex-faoc162502/?type=legislation&xsubjects=Mineral+resources&page=741,Energy, Regulation,"Institution,Policy/planning,Energy conservation/energy production","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
Décret exécutif n° 15-302 du 20 Safar 1437 correspondant au 2 décembre 2015 fixant les attributions du ministre de l’énergie.,2015.0,Algeria,"Le présent décret fixe les attributions du ministre de l’énergie. En effet, dans le cadre de la politique générale du Gouvernement, le ministre de l’énergie est chargé de l’élaboration des politiques et stratégies de recherche, de production et de valorisation des ressources d’hydrocarbures et énergétiques et du développement des industries s’y rapportant. Il en assure la mise en œuvre conformément aux lois et règlements en vigueur. A ce titre, il propose, en conformité avec le programme du Gouvernement, les éléments de définition de la politique énergétique. Il rend compte des résultats de ses activités au Premier ministre et au conseil des ministres, selon les formes, les modalités et les échéances établies.",https://www.ecolex.org/details/legislation/decret-executif-n-15-302-du-20-safar-1437-correspondant-au-2-decembre-2015-fixant-les-attributions-du-ministre-de-lenergie-lex-faoc162501/?type=legislation&xsubjects=Mineral+resources&page=741,Energy, Regulation,"Institution,Policy/planning,Energy conservation/energy production","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
Regulation No. 970 date 2.12.2015 concerning the licensing requirements and procedures for the trading of oil and its by-products.,2015.0,Albania,"This Regulation lays down requirements and rules of procedure regarding the licensing of operators involved in the trading of oil and its by-products. The wholesale trading of oil and its by-products is conducted exclusively by companies established as Ltds and supplied with trading licenses by the National Center of Licensing. The Regulation consists of five parts: Licensing procedures for the wholesale trading of oil and its by-products (I); Licensing procedures for the retail of fuels, gas, and auto lubricant oils to the end consumer (II); Requirements for wholesale trading of oil and its by-products (III); Compliance with Technical Requirements (IV); and Final Provisions (V).",https://www.ecolex.org/details/legislation/regulation-no-970-date-2122015-concerning-the-licensing-requirements-and-procedures-for-the-trading-of-oil-and-its-by-products-lex-faoc164076/?type=legislation&xsubjects=Mineral+resources&page=741,Energy, Regulation,"Natural gas,Transport/storage,Oil,Authorization/permit,Business/industry/corporations","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force after its publication in the Official Gazette.,ECOLEX_Legislation
Resolución Nº ARCONEL-005/15 ─ Modelo de factura para el pago de los servicios públicos de energía eléctrica y alumbrado público general.,2015.0,Ecuador,"La presente Resolución aprueba el Modelo de factura para el pago de los servicios públicos de energía eléctrica y alumbrado público general, con el objetivo de establecer un modelo de factura en la cual se identifique la información y valores a pagar por parte del consumidor, por el servicio público de energía eléctrica y alumbrado público general prestado por las empresas habilitadas para tal efecto.",https://www.ecolex.org/details/legislation/resolucion-no-arconel-00515-modelo-de-factura-para-el-pago-de-los-servicios-publicos-de-energia-electrica-y-alumbrado-publico-general-lex-faoc165986/?type=legislation&xsubjects=Mineral+resources&page=742,Energy, Regulation,"Energy conservation/energy production,Internal trade,Royalties/fees","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Decreto Nº 39.483/MAG - Crea el Foro Nacional Mixto y de los Foros Regionales Mixtos de organizaciones de pequeños y medianos productores y del sector público agropecuario.,2015.0,Costa Rica,"El presente Decreto crea el Creación del Foro Nacional Mixto y de los Foros Regionales Mixtos de organizaciones de pequeños y medianos productores y del sector público agropecuario. Dentro de los fines propuestos del Foro Nacional Mixto están: 1) Facilitar el acercamiento entre las instituciones del sector público agropecuario y las organizaciones de productores y constituirse en una instancia nacional de trabajo, diálogo y concertación para informar, analizar y proponer acciones para el desarrollo del sector; 2) Analizar y proponer soluciones mediante el establecimiento de una agenda nacional, los temas que afectan el desarrollo agro productivo y la calidad de vida de los pequeños y medianos productores y productoras; 3) Facilitar el intercambio de experiencias entre cada uno de los miembros del Foro Nacional y otros sectores que intervengan o sean coparticipes en el desarrollo del sector; 4) Plantear e impulsar programas y proyectos de inversión que mejoren el desempeño de las economías rurales en los territorios; 5) Emitir criterio y recomendaciones acerca de temas vinculados al sector agropecuario ante el poder ejecutivo y legislativo cuando así se requiera.",https://www.ecolex.org/details/legislation/decreto-no-39483mag-crea-el-foro-nacional-mixto-y-de-los-foros-regionales-mixtos-de-organizaciones-de-pequenos-y-medianos-productores-y-del-sector-publico-agropecuario-lex-faoc163238/?type=legislation&xsubjects=Mineral+resources&page=742,Agricultural & rural development, Regulation,"Institution,Capacity building,Non-governmental entity,Smallholders/peasants,Cooperative/producer organization","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
Amended Agriculture Law No.50 of 2015.,2015.0,Jordan,This Law consisting of 2 articles aims at adding article 63 bis to the Agricultural Law of 2015. the new article states that the competent court may not introduce mitigating reasons to reduce the penalty from the minimum prescribed for any violations stipulated in this Law in relation to forest lands.,https://www.ecolex.org/details/legislation/amended-agriculture-law-no50-of-2015-lex-faoc191679/?type=legislation&xsubjects=Mineral+resources&page=742,Agricultural & rural development, Legislation,"Sustainable development,Offences/penalties","Middle East, NEAR EAST AND NORTH AFRICA, Red Sea  Gulf of Aden, Western Asia",This Amendment enters into force on the date of its publication in the Official Gazette.,ECOLEX_Legislation
