Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Law No. 4888-1 on amendments and addenda to some legislative acts in connection with adoption of the Law of the RSFSR on land charges and tax legislation.,1993.0,Russian Federation,"Paragraph 3 of the Article 12 of the Law of the RSFSR on peasant farm acquires a new wording. It reads as follows: « Citizens that set up peasant farm for the first time are exempted from payment of land charges for the period of 5 years beginning from the moment of the allotment of the plots of land. The amount, conditions and terms of payment of land charges are determined by contract. »",https://www.ecolex.org/details/legislation/law-no-4888-1-on-amendments-and-addenda-to-some-legislative-acts-in-connection-with-adoption-of-the-law-of-the-rsfsr-on-land-charges-and-tax-legislation-lex-faoc025705/?type=legislation&xsubjects=Mineral+resources&page=3471,Land & soil, Legislation,"Tax/levy,Agricultural land,Farming,Smallholders/peasants","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",The Law enters into force from the date of its official publication.,ECOLEX_Legislation
Regulation of 27 April 1993 on the specification of areas requiring special protection of the atmosphere and on operation of smog warning and control systems.,1993.0,Slovakia,"This Regulation implements the Act on State Administration in Air Protection by specifying the regions that require special protection against air pollution and by establishing the principles for the creation and operation for warning systems. Under article 2, the areas requiring special protection are a) regions under an environmental burden; b) national parks, c) protected land regions and d) spa locations. Articles 13 to 15 deal with the establishment and operation of smog control systems. The Regulation is completed by four annexes: air pollution index and calculation of emission values of contaminating substances; list of territories under environmental burden; special emission limits for the purpose of issuing attention, warning and control signals.",https://www.ecolex.org/details/legislation/regulation-of-27-april-1993-on-the-specification-of-areas-requiring-special-protection-of-the-atmosphere-and-on-operation-of-smog-warning-and-control-systems-lex-faoc043262/?type=legislation&xsubjects=Mineral+resources&page=3471,Air & atmosphere, Regulation,"Pollution control,Emissions,Protected area","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",This Regulation shall enter in force on 1 June 1993.,ECOLEX_Legislation
"Décret nº 93-942 fixant les modalités d'élaboration et d'application du plan national et des plans régionaux relatifs à la lutte contre les calamités, à leur prévention et à l'organisation des secours.",1993.0,Tunisia,"Le présent décret fixe les modalités d'élaboration et d'application du plan national et des plans régionaux relatifs à la lutte contre les calamités, à leur prévention et à l'organisation des secours, ainsi que la composition des commissions prévues à l'article 3 de la loi nº 91-39.",https://www.ecolex.org/details/legislation/decret-no-93-942-fixant-les-modalites-delaboration-et-dapplication-du-plan-national-et-des-plans-regionaux-relatifs-a-la-lutte-contre-les-calamites-a-leur-prevention-et-a-lorganisation-des-secours-lex-faoc050456/?type=legislation&xsubjects=Mineral+resources&page=3471,Environment gen., Regulation,"Disasters,Environmental planning,Expropriation,Legal proceedings/administrative proceedings","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
"Regulation No. 111/1993 of the Ministry for the Environment on issuing expertise in matters of air protection or waste, on appointing persons authorized to issue expert opinion and on verifying expert qualifications of these persons.",1993.0,Slovakia,"This Regulation defines: a) in which cases the expertise on the impact of the planned activity or equipment on the environment is a part of the application for the issuance of the approval and statement in waste matters; b) the procedure for appointing legal entities and physical persons who are authorized to issue expertises in matters of air protection or waste; c) conditions for the verification of expert qualifications of entities that issue expertises. Expert qualification is a summary of theoretical knowledge, practical experiences and knowledge of the current condition of technology, of general legally binding legislation and other provisions that define air protection and waste management. The ministry may issue the certificate to the consultant without his completion of the professional training course and without his taking the examination; other provisions of this Regulation shall be reasonably applied. The certificate contains: a) the name of the organ that issued the certificate; b) the number of the certificate; c) the name, surname, permanent residence, and personal identification number of the authorized person; d) the scope of the certificate; e) conditions on issuing expertises; f) the expiration date of the certificate; g) the place and the date of issue of the certificate; h) the signature of the chairman of the examination committee; i) the official seal of the ministry.",https://www.ecolex.org/details/legislation/regulation-no-1111993-of-the-ministry-for-the-environment-on-issuing-expertise-in-matters-of-air-protection-or-waste-on-appointing-persons-authorized-to-issue-expert-opinion-and-on-verifying-expert-qualifications-of-these-persons-lex-faoc053349/?type=legislation&xsubjects=Mineral+resources&page=3471,Environment gen., Regulation,"Air quality/air pollution,Waste management,Environmental audit,Certification,Pollution control","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",The Regulation enters into force on 1 June 1993.,ECOLEX_Legislation
"Ordonnance instituant des contributions pour des prestations écologiques particulières dans l'agriculture (Ordonnance sur les contributions, OCEco).",1993.0,Switzerland,"La présente ordonnance inaugure et règlemente un programme de contributions gouvernementales pour des activités et pratiques agricoles écologiques auxquelles s'adonnent des exploitants déterminés. Les prestations qui remplissent les conditions requises par l'ordonnance sont celles que l'ordonnance qualifie défavorables à la préservation de l'état naturel des prairies extensives (art. 8); à la culture de certains types d'arbres fruitiers (art. 10); à la production agricole intégrée, conformément aux exigences de l'ordonnance (art. 12 et 13); à la culture biologique conformément aux exigences de l'ordonnance (art. 16 et 17); et à l'élevage en plein air d'animaux destinés à la vente, conformément aux exigences de l'ordonnance (art. 20 et 21). Le montant des contributions varie selon les catégories d'activités ou de pratiques. Des dispositions prévoient également la procédure administrative du programme, le contrôle et les sanctions.",https://www.ecolex.org/details/legislation/ordonnance-instituant-des-contributions-pour-des-prestations-ecologiques-particulieres-dans-lagriculture-ordonnance-sur-les-contributions-oceco-lex-faoc004680/?type=legislation&xsubjects=Mineral+resources&page=3471,Agricultural & rural development, Regulation,"Financial agricultural measures,Subsidy/incentive,Ecological production/organic production,Farming,Family farming,Agricultural development","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",La présente ordonnance entre en vigueur rétroactivement au 1er janvier 1993.,ECOLEX_Legislation
Ordonnance instituant des paiements directs complémentaires dans l'agriculture.,1993.0,Switzerland,"La présente ordonnance introduit et réglemente un système de paiements directs complémentaires dans les activités agricoles en général, pratiquées par des exploitants déterminés. Les paiements sont calculés en fonction du type d'activité exercée, ils sont composés d'une contribution de base et d'une contribution complémentaire s'il y a élevage (art. 7); et de la surface concernée, ils sont composés d'une contribution de base par hectare et d'une contribution à la surface herbagère par hectare (art. 8). Des dispositions prévoient également la procédure administrative du système des paiements complémentaires, le contrôle et les sanctions.",https://www.ecolex.org/details/legislation/ordonnance-instituant-des-paiements-directs-complementaires-dans-lagriculture-lex-faoc004679/?type=legislation&xsubjects=Mineral+resources&page=3472,Agricultural & rural development, Regulation,"Financial agricultural measures,Subsidy/incentive,Farming,Family farming,Agricultural development,Agricultural land,Inspection,Offences/penalties","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Republican Resolution on Law No. 11 of 1993 on the environmental protection against pollution.,1993.0,Yemen,"This Law is composed of 7 Sections divided into  47 articles. Section I deals with terms and definitions. Sea pollution is dealt with in Section II. Registration, information and insurance conditions for tankers are contained in Section III. Management and implementation are provided for in Section IV in particular: competencies of pollution control officers; and  competencies and duties of the General Commission for Marine Affairs. Civil liability for costs and damages is dealt with in Section V. Offences and penalties are contained in Section VI. General provisions are given in Section VII.",https://www.ecolex.org/details/legislation/republican-resolution-on-law-no-11-of-1993-on-the-environmental-protection-against-pollution-lex-faoc008889/?type=legislation&xsubjects=Mineral+resources&page=3472,"Environment gen., Sea", Regulation,"Inspection,Institution,Liability/compensation,Marine pollution,Navigation,Offences/penalties,Oil pollution,Pollution control,Registration,Hazardous substances,Management/conservation","Indian Ocean, Least Developed Countries, Middle East, NEAR EAST AND NORTH AFRICA, Western Asia",,ECOLEX_Legislation
Law relating to the Federal Act on environment protection (Implementing Environment Protection Law).,1993.0,Switzerland,"The present Law implements the Federal Act on environment protection of 7 October 1983.The text consists of 32 articles divided into 9 Parts as follows: General competences (I); Contribution and fees (II); Environmental impact assessment (III), Waste management (IV); Protection of the soil (V); Air pollution (VI); Noise protection (VII); Disaster protection and hazardous substances protection (VIII); Various provisions (IX).",https://www.ecolex.org/details/legislation/law-relating-to-the-federal-act-on-environment-protection-implementing-environment-protection-law-lex-faoc081954/?type=legislation&xsubjects=Mineral+resources&page=3472,Environment gen., Legislation,"Protection of environment,Pollution control,EIA,Environmental fees/charges,Waste management,Soil pollution/quality,Air quality/air pollution,Noise pollution,Hazardous substances,Enforcement/compliance,Offences/penalties","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",The present Law enters into force on 23 November 1993.,ECOLEX_Legislation
Law amending the Law on compulsory transfer of property (Expropriation Law).,1993.0,Switzerland,"The present Law introduces some amendments to the Law on compulsory transfer of property (Expropriation Law) of 27 April 1902. In particular, the Law amends, inter alia, article 22 establishing that an appeal against  decisions of the Assessment Commission can be filed within 30 days from the delivery of the complaint to the administrative court.",https://www.ecolex.org/details/legislation/law-amending-the-law-on-compulsory-transfer-of-property-expropriation-law-lex-faoc099735/?type=legislation&xsubjects=Mineral+resources&page=3472,Land & soil, Legislation,"Land tenure,Expropriation,Dispute settlement,Court/tribunal","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Order No. 48-N creating a national administration on environmental information (RENIMA).,1993.0,Brazil,"This Order creates a national administration entitled for environmental information (RENIMA). It specifies composition, competencies and duties of the aforementioned national administration. Its primary purpose is cooperating with ministerial local services and laying down projects for the management of environmental sector.",https://www.ecolex.org/details/legislation/order-no-48-n-creating-a-national-administration-on-environmental-information-renima-lex-faoc014335/?type=legislation&xsubjects=Mineral+resources&page=3472,Environment gen., Regulation,"Institution,Research,Environmental planning","Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America, South Atlantic",This Order enters into force on the date of publication.,ECOLEX_Legislation
"Presidential Decree No. 480 of 1993 ""On additional measures for the allotment to the citizens of the plots of land"".",1993.0,Russian Federation,"The President, for the purpose of the improvement of the system of allotment to the citizens of the plots of land, decrees to consider it necessary to carry out inventory of land not used for agricultural purposes in order to determine the possibility of its allotment to the citizens for individual housing, gardening, subsidiary small-holding and other purposes. The Federal Committee on Land Resources and Land Survey must provide for information of the population as regards availability of land, suitable for the distribution among citizens, the modalities and the course of allotment to the citizens of the plots of land.",https://www.ecolex.org/details/legislation/presidential-decree-no-480-of-1993-on-additional-measures-for-the-allotment-to-the-citizens-of-the-plots-of-land-lex-faoc027638/?type=legislation&xsubjects=Mineral+resources&page=3472,Land & soil, Regulation,"Land reform,Land tenure,Transfer,Public land,Subdivision of land,Ownership,Access-to-information","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",Entry into force from the date of its official publication.,ECOLEX_Legislation
Crea el Consejo Técnico Consultivo Nacional Forestal.,1993.0,Mexico,"Mediante el presente Acuerdo, que consta de 15 artículos y 3 transitorios, se constituye el Consejo Técnico Consultivo Nacional Forestal, como órgano de consulta de las Secretarías de Desarrollo Social y Agricultura y Recursos Hidráulicos, en las materias que señala la Ley Forestal de 1992. El Consejo Nacional se apoyará en Consejos Regionales que se constituirán por acuerdo del Subsecretario Forestal y de Fauna Silvestre.",https://www.ecolex.org/details/legislation/crea-el-consejo-tecnico-consultivo-nacional-forestal-lex-faoc009438/?type=legislation&xsubjects=Mineral+resources&page=3472,Forestry, Regulation,Institution,"Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, North Pacific, North-East Pacific",,ECOLEX_Legislation
Ley Nº 19.213 - Modifica la Ley Orgánica del Instituto de Desarrollo Agropecuario.,1993.0,Chile,"La presente Ley introduce modificaciones relativas a la capacidad del Instituto de Desarrollo Agropecuario (INDAP) para otorgar asistencia crediticia a sus beneficiarios, pudiendo ésta extenderse al financiamiento del enlace necesario, en coordinación con los organismos públicos competentes, para la construcción y mejoramiento de la vivienda rural y sus servicios básicos, y a la capacidad para proporcionar asistencia técnica y capacitación a sus beneficiarios, tanto en los aspectos productivos como en todos los que constituyen sus objetivos propios.",https://www.ecolex.org/details/legislation/ley-no-19213-modifica-la-ley-organica-del-instituto-de-desarrollo-agropecuario-lex-faoc021999/?type=legislation&xsubjects=Mineral+resources&page=3472,Agricultural & rural development, Legislation,"Agricultural development,Institution,Credit,Extension","Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South Atlantic, South-Eastern Pacific",,ECOLEX_Legislation
"Law No. 7699 on the compensation in value or in kinds to ex-owners of agricultural lands, pastures, meadows, forest land and forests.",1993.0,Albania,"This Law makes provisions for the financial compensation, or compensation in kind, to persons who had been owners of agricultural lands, pastures, meadows, forests and forest lands, according to definitions in article 1 of this Law and to the persons that are recognized as their legal heirs. The right to compensation in value or in kind with agricultural lands, pastures, meadows, forests and forest land is recognized to ex-owners or their heirs, whose property is registered, or in their absence, when ownership is certified by a decision of the court of the proper district (art. 4). The Law provides for resolution of disputes, valuation of land, procedures of compensation, etc.",https://www.ecolex.org/details/legislation/law-no-7699-on-the-compensation-in-value-or-in-kinds-to-ex-owners-of-agricultural-lands-pastures-meadows-forest-land-and-forests-lex-faoc019646/?type=legislation&xsubjects=Mineral+resources&page=3472,"Forestry, Land & soil", Legislation,"Private forest,Land reform,Ownership,Agricultural land","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",The Law shall enter into force 30 days after publication..,ECOLEX_Legislation
Law No. 7693 on City Planning.,1993.0,Albania,"This Law defines the general rules of the establishment and architecture of the buildings in the whole territory of the Republic of Albania, except for agricultural land. Local authorities are responsible for the administration of the territory under their jurisdiction in conformity with provisions of this Law. They shall arrange their decisions on land exploitation with the purpose of improving the vital scheme, economically managing the land, ensuring environmental protection and maintaining a balance between the urban and rural population. The highest State organ for the approval of the city planning study is the Council of Ministers. It shall approve the master plans of city planning extended to the whole territory of the Republic, and conduct interregional studies and general regulatory plans of those cities with over 10,000 inhabitants, etc. The Ministry of Construction, Housing and Territory Adjustment controls and monitors the activity of territory adjustment through the respective department.",https://www.ecolex.org/details/legislation/law-no-7693-on-city-planning-lex-faoc019353/?type=legislation&xsubjects=Mineral+resources&page=3472,Environment gen., Legislation,"Land-use planning,Institution,Offences/penalties","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",,ECOLEX_Legislation
Guides on the implementation of the decree of the Prime Minister No. 50/PM dated 13 March 1993 on Land Tax.,1993.0,"Lao, People's Dem. Rep.","The present guides have been given for the purpose of implementing the new land tax system set out by Decree No. 50/PM of 1993. The calculation of the tax is based on the classification of the different uses of land: (a) land for construction; (b) agricultural land; (c) farmland; (d) land for ""rai"". The guides specify also on the types of land for construction and agricultural land which may benefit from tax exemption. Further provisions regulate the collection of data, the calculation of the amount to be paid and the modalities of payment.",https://www.ecolex.org/details/legislation/guides-on-the-implementation-of-the-decree-of-the-prime-minister-no-50pm-dated-13-march-1993-on-land-tax-lex-faoc006322/?type=legislation&xsubjects=Mineral+resources&page=3472,Land & soil, Miscellaneous,"Tax/levy,Classification/declassification,Agricultural land,Land valuation","Asia, ASIA AND THE PACIFIC, Landlocked Developing Countries, Least Developed Countries, South-Eastern Asia",,ECOLEX_Legislation
Decree No. 233 of 1993 containing Rules relative to Infiltration of Surface Water into the Soil.,1993.0,Netherlands,"This Regulation implements that part of the EC Council ""Groundwater Directive"" (80/68/EC) which concerns the infiltration of water. Infiltration in this Regulation has the same meaning as in article 1 of the Groundwater Act. This Regulation restricts the powers of provincial authorities to grant permits for infiltration of water. This may be done only if no danger is to be expected of pollution of groundwater. In accordance with provisions of this Regulation concentration values specified in the Attachments shall be observed by provincial authorities in considering to grant a permit for infiltration of water into groundwater. (6 articles)",https://www.ecolex.org/details/legislation/decree-no-233-of-1993-containing-rules-relative-to-infiltration-of-surface-water-into-the-soil-lex-faoc009010/?type=legislation&xsubjects=Mineral+resources&page=3472,"Land & soil, Water", Regulation,"Pollution control,Soil pollution/quality,Environmental standards,Surface water,Groundwater,Freshwater quality/freshwater pollution","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Ordonnance n° 93-004 du 20 avril 1993 portant  création de l’Institut Centrafricain de recherche agronomique (ICRA).,1993.0,Central African Republic,La présente ordonnance crée l’Institut Centrafricain de recherche agronomique (ICRA) dont les statuts sont fixés par décret pris en conseils des ministres.,https://www.ecolex.org/details/legislation/ordonnance-n-93-004-du-20-avril-1993-portant-creation-de-linstitut-centrafricain-de-recherche-agronomique-icra-lex-faoc144614/?type=legislation&xsubjects=Mineral+resources&page=3472,Agricultural & rural development, Legislation,"Agricultural development,Institution,Research","Africa, AFRICA FAO, Central Africa, Landlocked Developing Countries, Least Developed Countries",,ECOLEX_Legislation
Ordonnance n° 93-003 du 20 avril 1993 portant  création de l’Agence Centrafricaine de développement agricole.,1993.0,Central African Republic,La présente ordonnance crée l’Agence Centrafricaine de développement agricole dont les statuts seont fixés par décret pris en conseils des ministres.,https://www.ecolex.org/details/legislation/ordonnance-n-93-003-du-20-avril-1993-portant-creation-de-lagence-centrafricaine-de-developpement-agricole-lex-faoc144612/?type=legislation&xsubjects=Mineral+resources&page=3472,Agricultural & rural development, Legislation,"Agricultural development,Institution,Research","Africa, AFRICA FAO, Central Africa, Landlocked Developing Countries, Least Developed Countries",,ECOLEX_Legislation
Decree No. 284 of the Cabinet of Ministers validating the Procedure for calculation and compensation of losses to land owners and land tenants.,1993.0,Ukraine,"Landowners and land users are reimbursed for the losses caused by expropriation (redemption) and temporary occupation of land plots with the application of use restrictions, deterioration of soil quality and other useful properties of land or making it unusable and loss of profits due to temporary non-use of land. The amount of losses shall be established by land commissions. The following categories shall be subject to reimbursement: (a) cost of residential buildings, industrial and other buildings and structures, including unfinished construction; (b) cost of fruit, berry and other perennial plantations; (c) cost of forest, tree and shrubbery plantations; (d) cost of water sources (wells, ponds, reservoirs), irrigation and drainage systems, anti-erosion and anti-mud structures; (e) incurred or required costs for land quality improvement for the period of land use (land tenancy), including economic indicators for agricultural works in progress (uncompleted agricultural activity) such as plowing, fertilizing and sowing, exploration and projecting; and (f) other losses of landowners and land tenants, including non-derived (lost) income, if motivated and well-grounded.",https://www.ecolex.org/details/legislation/decree-no-284-of-the-cabinet-of-ministers-validating-the-procedure-for-calculation-and-compensation-of-losses-to-land-owners-and-land-tenants-lex-faoc196331/?type=legislation&xsubjects=Mineral+resources&page=3472,Land & soil, Regulation,"Land tenure,Agricultural land,Ownership,Expropriation,Use restrictions,Soil pollution/quality,Liability/compensation","Black Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA",,ECOLEX_Legislation
Decreto Nº 24/93 - Crea la Comisión Nacional de Energía Atómica (CONEA).,1993.0,Nicaragua,"El presente Decreto crea la Comisión Nacional de Energía Atómica (CONEA), para el control, uso y aplicación de radioisótopos y radiaciones ionizantes de conformidad con la legislación vigente.",https://www.ecolex.org/details/legislation/decreto-no-2493-crea-la-comision-nacional-de-energia-atomica-conea-lex-faoc163799/?type=legislation&xsubjects=Mineral+resources&page=3472,"Energy, Environment gen.", Regulation,"Institution,Radiation,Nuclear energy,Hazardous waste,Risk assessment/management,Hazardous substances","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
