Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Ordinance No. 648 of 2017 of Georgian Government on Agricultural Insurance Program,2017.0,Georgia,"This Resolution approves the Agricultural Insurance Program. It consists of eleven articles: General provisions (1); Definitions (2); Insurance reimbursement conditions (3); Rules and terms for issuing an insurance policy (4); Accounting provided from an insurer, subsidizing insurance premiums, liability of an insurer, and commission amounts for insurance policy sales (5); Rules for payment of insurance premiums (6); Terms for application of insurance (7); Termination of application of insurance (8); Compensation of damage (9); Rights and duties of the Agency, insurer and insurance holder (10); and Insurance of other agricultural harvest (11).",https://www.ecolex.org/details/legislation/ordinance-no-648-of-2017-of-georgian-government-on-agricultural-insurance-program-lex-faoc200961/?type=legislation&xsubjects=Mineral+resources&page=502,Agricultural & rural development, Miscellaneous,"Risk assessment/management,Agricultural development,Subsidy/incentive,Financial agricultural measures,Royalties/fees,Liability/compensation,Governance,Agricultural commodities","Asia, Black Sea, Eastern Europe, EUROPE AND CENTRAL ASIA, Western Asia",,ECOLEX_Legislation
"Renewable Electricity Act (SA 2016, c R-16.5).",2017.0,Canada,"The Act establishes the Renewable electric energy target by 2030 and the Ministerial duties in order to achieve that target. Under the Act “renewable energy resource” means an energy resource that occurs naturally and that can be replenished or renewed within a human lifespan, including, but not limited to, (i) moving water, (ii) wind, (iii) heat from the earth, (iv) sunlight, and (v) sustainable biomass.",https://www.ecolex.org/details/legislation/renewable-electricity-act-sa-2016-c-r-165-lex-faoc201733/?type=legislation&xsubjects=Mineral+resources&page=502,Energy, Legislation,"Renewable energy,Hydropower generation,Bioenergy,Biofuel,Public private partnership (PPP)","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
Customs (Prohibition of Imports) Order 2017.,2017.0,Malaysia,"This Order consisting of 19 articles aims at organizing the import of some goods to Malaysia. The goods are divided as follows (i) goods that are absolutely prohibited for import (including some preparations of a kind used in animal feeding, substances under the Montreal Protocol); (ii) goods that are prohibited to be imported except under an import license and shall not apply to the specified free zone; (iii) goods that are prohibited to be imported except in the manner provided. This part lists, among other things (1) any domestic animal alive or dead or any part thereof, including edible meat offal of buffaloes, cattle, sheep, goats, other domestic animals, and birds or poultry; (2) glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved; (3) any insects, whether alive or dead including specimens for collectors; (4) reptiles, alive or dead, any part thereof, including meat and edible meat offal, fresh, chilled or frozen; (5) raw hides, skins, and fur skin; (6) wool, fine or coarse animal hair; (7) any wildlife animal or bird, whales, dolphin, porpoises, manatees and dugong, seals, sea lions, and walruses, whether alive or dead or any part or derivatives thereof; (8) any plants, alive or dead, or artificially propagated plants; (9) any wild life (including vertebrate and invertebrate animals), alive or dead or any recognizable part or derivative thereof (including animal bred in captivity); (10) Articles of worked tortoise-shells, ivory bone, horn, antlers, and other carving material of wildlife animal origin; (11) fish, aquatic animals, aquatic mammals, crustaceans and mollusks alive or dead or any part thereof including fish eggs, and other fishery products; (12) aquatic plants, seaweed, and algae, fresh, chilled, or frozen; (13) freshwater fish and cultured marine fish; (14) milk and milk-based products excluding infant and young children use; (15) pig fat and fats of bovine cattle, sheep, or goats; (16) fertilizers of animal origin and fertilizers produced by the mixing or chemical treatment of animal or vegetable products; (18) pasta and rice; (19) coffee; (20) some kinds of fruit; (21) soil including earth, ground or other natural occurring organic and mineral material; (iv) goods that may not be imported into Malaysia except in the manner provided and applicable to goods in transit controlled under the International Trade in Endangered Species Act; (v) goods that may not be imported into Malaysia except conforming to the Malaysian Standard or other standards approved by the Malaysian Authorities and in the manner provided.",https://www.ecolex.org/details/legislation/customs-prohibition-of-imports-order-2017-lex-faoc205597/?type=legislation&xsubjects=Mineral+resources&page=502,"Livestock, Air & atmosphere, Environment gen., Food & nutrition, Fisheries, Mineral resources, Wild species & ecosystems", Regulation,"International trade,Ozone layer,Aquatic animals,Aquatic plants,Crustaceans,Freshwater fishes,Molluscs,Sugar,Cattle,Cereals/grains/rice,Coffee/cocoa/tea,Fish products,Fruits/edible nuts,Marine fishes,Meat,Milk/dairy products,Oils/oilseeds/fats,Poultry products,Sheep/goats,Animal feed/feedstuffs,Minerals,Birds,Keeping of live animals,Cartilaginous fishes,Endangered species,Insects,Marine mammals,Reptiles,Turtles,Wild fauna,Wild flora,Protection of species","Asia, ASIA AND THE PACIFIC, East Asian Seas, South-Eastern Asia",This Order enters into force on 1 April 2017.,ECOLEX_Legislation
Ordonnance n° 2017-025/P-RM du 30 mars 2017 portant création de la Direction nationale des Domaines.,2017.0,Mali,La présente ordonnance crée une Direction nationale des Domaines dont la mission est d’élaborer les éléments de la politique nationale relative au domaine et au foncier et d’assurer et d’assurer la coordination et le contrôle de la mise en œuvre de ladite politique.,https://www.ecolex.org/details/legislation/ordonnance-n-2017-025p-rm-du-30-mars-2017-portant-creation-de-la-direction-nationale-des-domaines-lex-faoc165615/?type=legislation&xsubjects=Mineral+resources&page=502,Land & soil, Legislation,"Land-use planning,Institution,Cadastre/land registration,Land tenure,Land valuation,Tax/levy,Legal proceedings/administrative proceedings,Dispute settlement","Africa, AFRICA FAO, Least Developed Countries, Sahel, Western Africa",,ECOLEX_Legislation
"Decreto Nº 2.795 - Reserva al Estado la compra de residuos sólidos de aluminio, cobre, hierro, bronce, acero, níquel u otro tipo de metal o chatarra ferrosa en cualquier condición, así como de residuos sólidos no metálicos.",2017.0,"Venezuela, Boliv. Rep. of","El presente Decreto reserva al Estado la compra de residuos sólidos de aluminio, cobre, hierro, bronce, acero, níquel u otro tipo de metal o chatarra ferrosa en cualquier condición; así como de residuos sólidos no metálicos, fibra óptica y fibra secundaria producto del reciclaje de papel y cartón, en cuanto se declaran materiales de carácter estratégico y vital para el desarrollo sostenido de la industria nacional.",https://www.ecolex.org/details/legislation/decreto-no-2795-reserva-al-estado-la-compra-de-residuos-solidos-de-aluminio-cobre-hierro-bronce-acero-niquel-u-otro-tipo-de-metal-o-chatarra-ferrosa-en-cualquier-condicion-asi-como-de-residuos-solidos-no-metalicos-lex-faoc168097/?type=legislation&xsubjects=Mineral+resources&page=502,"Mineral resources, Waste & hazardous substances", Regulation,"Minerals,Residues,Internal trade,Recycling/reuse,Solid waste,Waste management","Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America",,ECOLEX_Legislation
Décret n° 2017-457 du 30 mars 2017 relatif à la programmation pluriannuelle de l'énergie de la Guyane.,2017.0,French Guiana (France),"Le présent décret fixe la programmation pluriannuelle de l'énergie de la Guyane établit les priorités d'actions pour toutes les énergies du point de vue de la maîtrise de la demande, de la diversification des sources d'énergie, de la sécurité d'approvisionnement, du développement du stockage de l'énergie et des réseaux. Elle couvre une première période de trois ans (2016-2018) et une seconde période de cinq ans (2019-2023).",https://www.ecolex.org/details/legislation/decret-n-2017-457-du-30-mars-2017-relatif-a-la-programmation-pluriannuelle-de-lenergie-de-la-guyane-lex-faoc165161/?type=legislation&xsubjects=Mineral+resources&page=503,Energy, Regulation,"Policy/planning,Energy conservation/energy production,Transport/storage","Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America",,ECOLEX_Legislation
Resolución Nº 081-2017-SERFOR ─ Lineamientos para el otorgamiento de contratos de cesión en uso para sistemas agroforestales.,2017.0,Peru,"El presente Resolución aprueba los Lineamientos para el otorgamiento de contratos de cesión en uso para sistemas agroforestales, que tiene por objetivo determinar y uniformizar los criterios y procedimientos para el otorgamiento de contratos de cesión en uso para sistemas agroforestales, con la finalidad de promover, en concordancia con lo dispuesto en la Política Nacional Forestal y de Fauna Silvestre, la formalización de las actividades agrícolas, forestales, pecuarias realizadas a través de sistemas agroforestales en zonas de producción agroforestal, silvopastoril o zonas de recuperación, a través de contratos de cesión en uso para sistemas agroforestales.",https://www.ecolex.org/details/legislation/resolucion-no-081-2017-serfor-lineamientos-para-el-otorgamiento-de-contratos-de-cesion-en-uso-para-sistemas-agroforestales-lex-faoc171777/?type=legislation&xsubjects=Mineral+resources&page=503,"Forestry, Wild species & ecosystems", Regulation,"Forest management/forest conservation,Concession,Legal proceedings/administrative proceedings,Inspection,Timber extraction/logging,Sustainable use,Contract/agreement,Management/conservation,Forest service/forest officers,Registration","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Meteorology Act 2017 (No. 1 of 2017).,2017.0,Tonga,"This Act establishes a Department of the Ministry  responsible for meteorology called the Tonga Meteorological Service and defines its functions and powers. It also provides for an early warning system and for meteorology in a national and international context. As for international obligations of Tonga, the Director of the Tonga Meteorological Servicemay, in consultation with the Government Chief Executive Officer responsible for meteorology, appoint a Hydrological Adviser who shall advise the permanent representative with respect to WMO activities in operational hydrology and water resources, in accordance with WMO Regulations. The Department shall, among other things, liaise and coordinate with relevant authorities, including any person or persons of any organisation, to provide meteorological and ocean information for the purpose of disaster risk reduction and response to climate change, and any other related matters under this Act or any other Act.",https://www.ecolex.org/details/legislation/meteorology-act-2017-no-1-of-2017-lex-faoc170945/?type=legislation&xsubjects=Mineral+resources&page=503,Environment gen., Legislation,"Disasters,Institution,Climate change,Early warning system/emergency intervention system","ASIA AND THE PACIFIC, Oceania, Polynesia, Small Island Developing States, South Pacific",,ECOLEX_Legislation
"Loi n° 16-2017 du 30 mars 2017 portant création d'un établissement public à caractère administratif dénommé, Agence congolaise pour la création des entreprises.",2017.0,Congo,"La présente loi crée l’agence congolaise pour la création des entreprises. Cette agence est un guichet unique placé sous la tutelle du ministre chargé des petites et moyennes entreprises, de l’artisanat et du secteur informel, dont la mission est de faciliter et de simplifier les formalités de création d’entreprises, en permettant aux créateurs d’entreprises d’effectuer en un lieu unique et sur un même document les déclarations auxquelles ils sont tenus par les lois et règlements. A ce titre, elle est chargée, notamment, de: accueillir, informer et orienter toute personne physique ou morale sur les formalités administratives relatives à la création d’entreprises ainsi qu’à l’extension, la modification et au transfert d’activités; recevoir et traiter les dossiers de déclarations concernant les formalités indiquées à l’alinéa précédent; délivrer les documents attestant la création de l’entreprise, ainsi que tous les autres documents nécessaires à l’exercice des activités commerciales conformément aux textes législatifs ou réglementaires en vigueur;  créer et tenir le fi chier national des entreprises.",https://www.ecolex.org/details/legislation/loi-n-16-2017-du-30-mars-2017-portant-creation-dun-etablissement-public-a-caractere-administratif-denomme-agence-congolaise-pour-la-creation-des-entreprises-lex-faoc178376/?type=legislation&xsubjects=Mineral+resources&page=503,Agricultural & rural development, Legislation,"Institution,Business/industry/corporations,Governance","Africa, AFRICA FAO, Central Africa, South Atlantic",,ECOLEX_Legislation
"Jammu and Kashmir Forest Regulation (Amendment) Act, 2017 (Act XXI of 2017).",2017.0,Pakistan,"This Act amends the Jammu and Kashmir Forest Regulation, 1930 (II of 1930). Amendments in the said Regulation deal with several issues including the following matters: Section 4-A, specifies new duties and functions of Forest Department, which, in addition to overall management and control over forestry lands shall be responsible for technical matters relating to forests and biodiversity of flora in the State and shall be focal organization for such matters; scientific management of watersheds including soil and water conservation, management of watersheds including soil and water conservation, range lands on scientific basis; management and Control of the Community Forests shall vest with the Forest Department, etc.",https://www.ecolex.org/details/legislation/jammu-and-kashmir-forest-regulation-amendment-act-2017-act-xxi-of-2017-lex-faoc190331/?type=legislation&xsubjects=Mineral+resources&page=503,"Forestry, Water", Legislation,"Protection forest,Protected area,Forest management/forest conservation,Timber extraction/logging,Private forest,Institution,Public forest,Non-timber products,Transport/storage,Forest service/forest officers,Community management,Ecosystem preservation","Asia, ASIA AND THE PACIFIC, Indian Ocean, South Asian Seas, Southern Asia",This Act enters into force immediately.,ECOLEX_Legislation
"Décret n° 2017-203 du 29 mars 2017 portant création, attributions, composition, organisation et fonctionnement du cadre institutionnel d'élaboration d'un plan national de développement.",2017.0,Benin,Le présent décret crée un cadre institutionnel d'élaboration d'un plan national de développement. Ce cadre institutionnel du plan national de développement vise spécifiquement à: coordonner et suivre l'élaboration du plan national de développement ; valider les documents Produits; et assurer la mobilisation des différentes couches de la population.,https://www.ecolex.org/details/legislation/decret-n-2017-203-du-29-mars-2017-portant-creation-attributions-composition-organisation-et-fonctionnement-du-cadre-institutionnel-delaboration-dun-plan-national-de-developpement-lex-faoc168871/?type=legislation&xsubjects=Mineral+resources&page=503,Agricultural & rural development, Regulation,"Institution,Policy/planning","Africa, AFRICA FAO, Least Developed Countries, North Atlantic, Western Africa",,ECOLEX_Legislation
Arrêté du Aouel Rajab 1438 correspondant au 29 mars 2017 fixant les différents niveaux et procédures d’évaluation de la conformité.,2017.0,Algeria,"Le présent arrêté a pour objet de fixer les différents niveaux et procédures d’évaluation de la conformité, en application des dispositions de l’article 8 du décret exécutif n° 17-62 du 10 Joumada El Oula 1438 correspondant au 7 février 2017, relatif aux conditions et aux caractéristiques d’apposition du marquage de conformité aux règlements techniques ainsi que les procédures de certification de conformité.",https://www.ecolex.org/details/legislation/arrete-du-aouel-rajab-1438-correspondant-au-29-mars-2017-fixant-les-differents-niveaux-et-procedures-devaluation-de-la-conformite-lex-faoc172376/?type=legislation&xsubjects=Mineral+resources&page=503,"Environment gen., Food & nutrition", Regulation,"Environmental standards,Governance,Standards","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
"Land Planning and Development (Plans) (Amendment) Ordinance, 2017.",2017.0,Guernsey (UK),"This Ordinance amends the Land Planning and Development (Plans) Ordinance, 2007 in the section 9(4) by omitting the words ""request the Committee for the Environment & Infrastructure to"". Section 9 concverns procedures for the review of plans and local planning briefs.",https://www.ecolex.org/details/legislation/land-planning-and-development-plans-amendment-ordinance-2017-lex-faoc167230/?type=legislation&xsubjects=Mineral+resources&page=503,Land & soil, Regulation,"Land-use planning,EIA,Legal proceedings/administrative proceedings,Authorization/permit","Europe, European Union Countries, North Atlantic, Northern Europe",,ECOLEX_Legislation
Town and Country Planning (Environmental Impact Assessment) (Scotland) Regulations 2017 (S.S.I. No. 102 of 2017).,2017.0,United Kingdom,"These Regulations consolidate with amendments the Town and Country Planning (Environmental Impact Assessment) (Scotland) Regulations 201 and subsequent amending instruments and implement amendments to Directive 2011/92/EU of the European Parliament and of the Council on the assessment of the effects of certain public and private projects on the environment (“the Directive”) which were made by Directive 2014/52/EU. The Regulations impose procedural requirements in relation to the consideration of applications for planning permission under the Town and Country Planning (Scotland) Act 1997, development by planning authorities, and restrict the grant of permission by simplified planning zone schemes, enterprise zones and the Town and Country Planning (General Permitted Development) (Scotland) Order 1992.",https://www.ecolex.org/details/legislation/town-and-country-planning-environmental-impact-assessment-scotland-regulations-2017-ssi-no-102-of-2017-lex-faoc166900/?type=legislation&xsubjects=Mineral+resources&page=503,"Environment gen., Land & soil, Water, Wild species & ecosystems, Waste & hazardous substances", Regulation,"EIA,Cultural heritage,Land-use planning,Legal proceedings/administrative proceedings,Authorization/permit,Access-to-information,Coastal zone management,Waste disposal,Hazardous waste,Transport/storage,Waste management,Sustainable development,Ecosystem preservation,Protection of habitats,Birds","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
Resolución Nº 143 - Adopta los Términos de Referencia y acoge las Guías minero-ambientales.,2017.0,Colombia,"La presente Resolución tiene por objeto adoptar los Términos de Referencia, aplicables en la elaboración, presentación y aprobación de los estudios mineros, los cuales constituyen un parámetro de obligatorio cumplimiento para la presentación de la propuesta y para el desarrollo de la etapa de exploración; y acoger las Guías minero-ambientales, que son el instrumento que debe adoptar los titulares mineros para garantizar la protección de los recursos naturales renovables en las actividades exploratorias y a la que debe sujetarse el titular minero para realizar una actividad minera responsable con el medio ambiente, constituyendo el requisito mínimo ambiental para el desarrollo de las actividades exploratorias.",https://www.ecolex.org/details/legislation/resolucion-no-143-adopta-los-terminos-de-referencia-y-acoge-las-guias-minero-ambientales-lex-faoc169137/?type=legislation&xsubjects=Mineral+resources&page=503,Mineral resources, Regulation,"Mining,Legal proceedings/administrative proceedings,Exploration,Zoning,Concession,Authorization/permit,Registration,Environmental audit,Environmental standards,Soil pollution/quality","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
"Resolución Nº 40259 - Modifica la Resolución Nº 90708, Reglamento Técnico de Instalaciones Eléctricas (RETIE).",2017.0,Colombia,"La presente Resolución modifica el Reglamento Técnico de Instalaciones Eléctricas (RETIE), en aspectos relacionados con las Normas para certificación de competencias de inspectores y directores técnicos de organismos de inspección de instalaciones eléctricas expedidas por organismos acreditados",https://www.ecolex.org/details/legislation/resolucion-no-40259-modifica-la-resolucion-no-90708-reglamento-tecnico-de-instalaciones-electricas-retie-lex-faoc169134/?type=legislation&xsubjects=Mineral+resources&page=503,Energy, Regulation,"Energy conservation/energy production,Inspection,Legal proceedings/administrative proceedings,Non-governmental entity","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
Acuerdo Nº 31 - Normas Técnicas para la implementación de los Servicios de Protección Especial.,2017.0,Ecuador,"El presente Acuerdo aprueba las Normas Técnicas para la implementación de los Servicios de Protección Especial, en las modalidades de Acogimiento Familiar, Acogimiento Institucional, Erradicación del Trabajo Infantil y Erradicación Progresiva de la Mendicidad.",https://www.ecolex.org/details/legislation/acuerdo-no-31-normas-tecnicas-para-la-implementacion-de-los-servicios-de-proteccion-especial-lex-faoc168818/?type=legislation&xsubjects=Mineral+resources&page=503,Agricultural & rural development, Regulation,"Social protection,Poverty","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Décret n° 2017-205 du 29 mars 2017 portant création et mise en place de l’Unité Présidentielle de Suivi des Projets pour la mise en œuvre du Programme d'Actions du gouvernement.,2017.0,Benin,"Le présent décret crée une Unité Présidentielle de Suivi des Projets pour la mise en œuvre du Programme d'Action du Gouvernement. L'Unité Présidentielle de Suivi des Projets a pour mission de: suivre la mise en œuvre de la feuille de route de chaque secteur et ou ministère pour l’exécution du Programme d'Actions du Gouvernement; suivre l'exécution des projets, des réformes et actions relevant de chaque secteur; suivre l’exécution financière de tous les projets et le niveau de mobilisation des financements du secteur; identifier les obstacles à l’atteinte des objectifs fixés ; proposer les mesures correctives appropriées et suivre leur exécution le cas échéant; alerter le Président de la République des dysfonctionnements éventuels ; élaborer les divers rapports de suivi en lien avec le mécanisme de suivi-évaluation.",https://www.ecolex.org/details/legislation/decret-n-2017-205-du-29-mars-2017-portant-creation-et-mise-en-place-de-lunite-presidentielle-de-suivi-des-projets-pour-la-mise-en-uvre-du-programme-dactions-du-gouvernement-lex-faoc169103/?type=legislation&xsubjects=Mineral+resources&page=503,Agricultural & rural development, Regulation,"Institution,Policy/planning","Africa, AFRICA FAO, Least Developed Countries, North Atlantic, Western Africa",,ECOLEX_Legislation
"Decreto Supremo Nº 3129 - Aprueba el Reglamento Ambiental para el Sector de Telecomunicaciones de la Ley N° 1333, de 27 de abril de 1992, que en Anexo forma parte integrante e indivisible del presente Decreto Supremo.",2017.0,Bolivia (Plurinational State of),"En virtud del presente Decreto se aprueba el Reglamento Ambiental para el Sector de Telecomunicaciones de la Ley N° 1333 de 1992, cuyo objetivo es regular y establecer los procedimientos ambientales de las actividades, obras o proyectos del sector telecomunicaciones para conservar, proteger y mantener el equilibrio del medio ambiente y sistemas de vida de la Madre Tierra para Vivir Bien. Dicho Reglamento se aplica a toda persona natural o jurídica, pública o privada, nacional o extranjera, cooperativa o comunitaria que realice actividades, obras o proyectos públicos o privados del sector telecomunicaciones.",https://www.ecolex.org/details/legislation/decreto-supremo-no-3129-aprueba-el-reglamento-ambiental-para-el-sector-de-telecomunicaciones-de-la-ley-n-1333-de-27-de-abril-de-1992-que-en-anexo-forma-parte-integrante-e-indivisible-del-presente-decreto-supremo-lex-faoc166102/?type=legislation&xsubjects=Mineral+resources&page=503,Environment gen., Regulation,"Pollution control,Ecosystem preservation","Amazonia, Americas, Landlocked Developing Countries, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America",,ECOLEX_Legislation
Arrêté ministériel concernant la liste nationale des matériels de base admis pour la production de matériels forestiers de reproduction.,2017.0,Luxembourg,"Le présent arrêté met en exécution la loi du 30 novembre 2005 concernant la production et la commercialisation des matériels forestiers de reproduction et la directive 1999/105/CE du Conseil du 22 décembre 1999 concernant la commercialisation des matériels forestiers de reproduction. Notamment, l’article 1er établit qu’ aux fins de l’application de l’article 8 de la loi susmentionnée la liste nationale des matériels de base admis pour la production de matériels forestiers de reproduction comprend les unités d’admissions prévues en annexe. Le texte comprend 2 articles et 1 annexe.",https://www.ecolex.org/details/legislation/arrete-ministeriel-concernant-la-liste-nationale-des-materiels-de-base-admis-pour-la-production-de-materiels-forestiers-de-reproduction-lex-faoc166118/?type=legislation&xsubjects=Mineral+resources&page=503,Forestry, Regulation,"Planting material/seeds,Forest service/forest officers,Forest species,Inspection,Internal trade,Enforcement/compliance","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Order No. 339 Of the Ministry of Public Health validating State Sanitary Rules “On protection of workers against harmful effects of asbestos and asbestos-containing products”.,2017.0,Ukraine,"This Order establishes the requirements for the prevention of risks associated with the exposure of workers to asbestos at their workplace, including asbestos dust or dust from asbestos-containing materials and products that can cause harmful effects to their health, as well as to the health of the population living in adjacent areas to the production sites. The manufacturing and use of asbestos irrespective of its type and asbestos-containing products and materials in the technological processes and during construction and installation work shall be prohibited. As an exception, materials and commodities containing asbestos that are already in use, can still be used until they are replaced or disposed of. Asbestos-based insulating materials and products of low density (1 g/cm3) are subject to priority replacement and disposal.",https://www.ecolex.org/details/legislation/order-no-339-of-the-ministry-of-public-health-validating-state-sanitary-rules-on-protection-of-workers-against-harmful-effects-of-asbestos-and-asbestos-containing-products-lex-faoc170248/?type=legislation&xsubjects=Mineral+resources&page=503,Environment gen., Regulation,"Hazardous substances,Hazardous waste,Public health,Business/industry/corporations","Black Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA",This Order enters into force on the date of its official publication.,ECOLEX_Legislation
"Presidential Decree No. PP-2856 ""On measure to organize operation of the ""UZBEKIPAXANOAT"" Association"".",2017.0,Uzbekistan,"The President, with a view of ensuring the integrated development of silk industry based on the creation of the unified organizational and technological chain aimed at the intensive development of the forage base, constant improvement of the processes of fattening and harvesting cocoons of the silkworm, large-scale introduction of effective methods of production and in-depth processing of cocoons of silkworm, silk, silk yarn, setting the release of finished silk products, increasing export potential of sericulture, as well as increasing the level of rural employment and income in rural areas, decrees to set up ""UZBEKIPAXANOAT"" Association. The aforesaid association shall perform the following tasks and functions: (a) improvement of feed provision by allotment of irrigated land, expansion of linear plantations and plantations of mulberry; (b) production of silkworm eggs (grains) and cocoons, as well as procurement and primary processing thereof; and (c) organization of deep processing of cocoons of the silkworm, certification and standardization of finished silk products.",https://www.ecolex.org/details/legislation/presidential-decree-no-pp-2856-on-measure-to-organize-operation-of-the-uzbekipaxanoat-association-lex-faoc173261/?type=legislation&xsubjects=Mineral+resources&page=503,"Agricultural & rural development, Livestock", Regulation,"Business/industry/corporations,Apiculture/sericulture,Rural employment,Certification,Standards","Aral Sea, Asia, ASIA AND THE PACIFIC, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",This Presidential Decree enters into force on the date of its official publication.,ECOLEX_Legislation
Regulations of the Guangxi Zhuang Autonomous Region on the Protection of Ancient and Famous Trees.,2017.0,China,"These Regulations are formulated in accordance with the Forest Law and the Regulations on Urban Greening of the State Council, aiming  to protect ancient and famous trees. The Regulations consist of 6 Chapters: General provisions; Identification of ancient and famous trees; Maintenance of ancient and famous trees; Management of ancient and famous trees; Supplementary provisions.",https://www.ecolex.org/details/legislation/regulations-of-the-guangxi-zhuang-autonomous-region-on-the-protection-of-ancient-and-famous-trees-lex-faoc191693/?type=legislation&xsubjects=Mineral+resources&page=503,Forestry, Regulation,"Plant protection,Authorization/permit,Offences/penalties,Policy/planning","Asia, ASIA AND THE PACIFIC, East Asian Seas, Eastern Asia, North Pacific, North-West Pacific",,ECOLEX_Legislation
Decreto Supremo Nº 007-2017-VIVIENDA ─ Política Nacional de Saneamiento.,2017.0,Peru,"El presente Decreto Supremo aprueba la Política Nacional de Saneamiento, como instrumento de desarrollo del sector saneamiento, orientada a alcanzar el acceso y la cobertura universal a los servicios de saneamiento en los ámbitos urbano y rural. El Ministerio de Vivienda, Construcción y Saneamiento, como Ente Rector en materia de saneamiento, es el responsable de coordinar y articular la Política Nacional de Saneamiento con las entidades y prestadores de los servicios de saneamiento.  La Política Nacional constituye una herramienta fundamental y estructurada de política pública dirigida a las entidades de la administración pública que intervienen en el desarrollo del sector saneamiento, además este instrumento da una señal clara hacia la sociedad, para responder a las expectativas sobre el papel del Estado en el sector.",https://www.ecolex.org/details/legislation/decreto-supremo-no-007-2017-vivienda-politica-nacional-de-saneamiento-lex-faoc171776/?type=legislation&xsubjects=Mineral+resources&page=503,"Environment gen., Water, Waste & hazardous substances", ,"Sustainable development,Ecosystem preservation,Environmental standards,Environmental planning,Environmental audit,Residues,Pollution control,Waste management,Waste disposal,Waste prevention,Special fund,Water quality standards,Water rights,Water supply,Potable water,Sewerage,Financing","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Executive Order No. 395 Restructuring the Palau National Marine Sanctuary Office and the Palau National Marine Sanctuary Executive Committee to strengthen implementation of the  Palau National Marine Sanctuary.,2017.0,Palau,"This Executive Order of the President of Palau refers to the Palau National Marine Sanctuary Act, which establishes a Palau National Marine Sanctuary (""PNMS"") encompassing the entire Exclusive Economic Zone of the Republic of Palau. It reorganizes the Palau National Marine Sanctuary Office and the Marine Sanctuary Executive Committee originally established by Executive Order No. 383 and defines functions and duties of the Committee and duties of the Executive Director and other managers of the PNMS Office. There are established also six Standing Subcommittees within the Committee. The Committee shall principally support the PNMS Office with the implementation of the PNMS Act and assist in developing a comprehensive strategic planning",https://www.ecolex.org/details/legislation/executive-order-no-395-restructuring-the-palau-national-marine-sanctuary-office-and-the-palau-national-marine-sanctuary-executive-committee-to-strengthen-implementation-of-the-palau-national-marine-sanctuary-lex-faoc181405/?type=legislation&xsubjects=Mineral+resources&page=503,"Environment gen., Fisheries, Wild species & ecosystems", Regulation,"Environmental fees/charges,Marine fisheries,Fishery management and conservation,Institution,Policy/planning,Ecosystem preservation,Marine protected areas,Protected area","ASIA AND THE PACIFIC, Micronesia, Oceania, Small Island Developing States, South Pacific",,ECOLEX_Legislation
