Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
"Customary Law and Language Commission Act, 2004.",2005.0,Marshall Islands,"This Act provides for the establishment of a Customary Law and Language Commission. The Commission shall carry out tasks relative to the codification of customary law of the Marshall Islands. The President may publish the Code for the benefit of the public and shall present it to the Nitijela, as soon as practicable, for due consideration. The Code shall only have effect as law if the Nitijela declares it by Act as the Customary Law in the Marshall Islands, in accordance with Article X, Section 2 of the Constitution.",https://www.ecolex.org/details/legislation/customary-law-and-language-commission-act-2004-lex-faoc064862/?type=legislation&xsubjects=Mineral+resources&page=2479,Land & soil, Legislation,"Traditional rights/customary rights,Institution","Micronesia, Oceania, South Pacific",,ECOLEX_Legislation
Tyrol Forestry Ordinance 2005.,2005.0,Austria,"The present Ordinance lays down provisions relating to certain forestry issues. The text consists of 73 articles divided into 6 Parts as follows: Forestry organization (I); Forestry use (II); Fight against forestry fires (IIII); Protection against torrents (IV); Promotion of forestry by the Land of Tyrol (V); Penalties, transitional and final provisions (VI).",https://www.ecolex.org/details/legislation/tyrol-forestry-ordinance-2005-lex-faoc092563/?type=legislation&xsubjects=Mineral+resources&page=2479,Forestry, Regulation,"Forest management/forest conservation,Public forest,Forest fires,Subsidy/incentive,Afforestation/reforestation,Offences/penalties","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Western Europe",,ECOLEX_Legislation
Tyrol Forestry Law 2005.,2005.0,Austria,"The present Law lays down provisions relating to the official surveillance of forests, safeguard of public interests, promotion of forestry and nomination of forest guards. The text consists of 73 articles divided into 4 Parts as follows: Forestry organisation (I); Use of forests (II); Forest fires (III); Torrent flood control (IV); Promotion of forestry in the Land of Tyrol (V); Penalties, transitional and final provisions (VI)",https://www.ecolex.org/details/legislation/tyrol-forestry-law-2005-lex-faoc065967/?type=legislation&xsubjects=Mineral+resources&page=2479,Forestry, Legislation,"Forest management/forest conservation,Forest service/forest officers,Forestry protection measures,Forest fires,Recreational forest,Public forest,Offences/penalties","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Western Europe",,ECOLEX_Legislation
Acuerdo que crea el Comité de Calidad de la Secretaría de Medio Ambiente y Recursos Naturales.,2005.0,Mexico,El presente Acuerdo constituye el Comité de Calidad de la Secretaría de Medio Ambiente y Recursos Naturales como órgano colegiado responsable de instrumentar las estrategias y lineamientos en el sector.,https://www.ecolex.org/details/legislation/acuerdo-que-crea-el-comite-de-calidad-de-la-secretaria-de-medio-ambiente-y-recursos-naturales-lex-faoc069827/?type=legislation&xsubjects=Mineral+resources&page=2479,Environment gen., Regulation,Institution,"Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, North Pacific, North-East Pacific",,ECOLEX_Legislation
Tyrol Forestry Ordinance 2005.,2005.0,Austria,"The present Ordinance lays down provisions relating to certain forestry issues. The text consists of 73 articles divided into 6 Parts as follows: Forestry organization (I); Forestry use (II); Fight against forestry fires (IIII); Protection against torrents (IV); Promotion of forestry by the Land of Tyrol (V); Penalties, transitional and final provisions (VI).",https://www.ecolex.org/details/legislation/tyrol-forestry-ordinance-2005-lex-faoc148573/?type=legislation&xsubjects=Mineral+resources&page=2479,Forestry, Regulation,"Forest management/forest conservation,Public forest,Forest fires,Subsidy/incentive,Afforestation/reforestation,Offences/penalties","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Western Europe",,ECOLEX_Legislation
"Décret 2005-1478 PM du 11 mai 2005 portant incorporation au domaine privé de la Commune rurale de Yokadouma, d'une portion de forêt de 14 671,04 hectares (ha) dénommée «Forêt Communale de Yokadouma».",2005.0,Cameroon,"Le présent décret déclasse une portion de forêt de 14 671,04 hectares (ha) et l’incorpore au domaine privé de la Commune rurale de Yokadouma, situées dans le département de la Boumba et Ngoko, Province Est, au titre de forêt de production des bois d'œuvre, au sens de la loi n°94-01 portant régime des forêts, de la faune et de la pêche.",https://www.ecolex.org/details/legislation/decret-2005-1478-pm-du-11-mai-2005-portant-incorporation-au-domaine-prive-de-la-commune-rurale-de-yokadouma-dune-portion-de-foret-de-14-67104-hectares-ha-denommee-foret-communale-de-yokadouma-lex-faoc151388/?type=legislation&xsubjects=Mineral+resources&page=2480,Forestry, Regulation,"Classification/declassification,Public forest,Local government,Access right,Non-timber products,Timber,Timber extraction/logging,Forest management/forest conservation,Community management","Africa, AFRICA FAO, Central Africa, North Atlantic",,ECOLEX_Legislation
Décret  2005-475-PM du 11 mai 2005 portant incorporation au domaine privé de la Commune rurale de Moloundou d'une portion de forêt 42 612 ha dénommée «Forêt Communale de Moloundou»,2005.0,Cameroon,"Le présent décret déclasse une portion de forêt de 42 612 hectares (ha) et l’incorpore dans le  domaine privé de la Commune rurale de Moloundou, située dans le Département de Boumba et Ngoko, Province Est, au titre de forêt de production, au sens de la loi n°94/01 portant régime des forêts, de la faune et de la pêche.",https://www.ecolex.org/details/legislation/decret-2005-475-pm-du-11-mai-2005-portant-incorporation-au-domaine-prive-de-la-commune-rurale-de-moloundou-dune-portion-de-foret-42-612-ha-denommee-foret-communale-de-moloundou-lex-faoc151191/?type=legislation&xsubjects=Mineral+resources&page=2480,Forestry, Regulation,"Classification/declassification,Public forest,Local government,Access right,Non-timber products,Timber,Timber extraction/logging,Forest management/forest conservation,Community management","Africa, AFRICA FAO, Central Africa, North Atlantic",,ECOLEX_Legislation
Non-governmental Organization Administration Proclamation (No. 145/2005).,2005.0,Eritrea,"This Act defines rights and duties of local and international NGO's and the powers and duties of other the Ministry of Labour and Human Welfare and other government entities in respect of NGO's. The activities of every NGO shall be limited to relief and/or rehabilitation works. An NGO wishing to change programs may do so only after applying to the Ministry in writing and obtaining approval for such change. ""Relief' includes the provision of food, water, sanitary materials, medicines, shelter and other emergency supplies to tile victims of natural or man-made disaster or displaced people. NGO's shall register with the Ministry. The Minister may issue Regulations for the better implementation of the provisions of this Proclamation.",https://www.ecolex.org/details/legislation/non-governmental-organization-administration-proclamation-no-1452005-lex-faoc151852/?type=legislation&xsubjects=Mineral+resources&page=2480,Agricultural & rural development, Regulation,"Agricultural development,Non-governmental entity,Registration,Institution","Africa, AFRICA FAO, Eastern Africa, Least Developed Countries, Red Sea  Gulf of Aden",,ECOLEX_Legislation
Comprehensive Agricultural Sector Policy 2005.,2005.0,"Eswatini, Kingdom of","The Comprehensive Agricultural Sector Policy is a national policy with a cross-sectoral approach. The overall goal of the Comprehensive Agricultural Sector Policy is to ensure that the agriculture, forestry and fisheries sectors contributes fully to economic growth, food security, poverty alleviation, and sustainable natural resources management.",https://www.ecolex.org/details/legislation/comprehensive-agricultural-sector-policy-2005-lex-faoc199832/?type=legislation&xsubjects=Mineral+resources&page=2480,"Agricultural & rural development, Livestock, Food & nutrition, Water", ,"Agricultural development,Agro-forestry,Business/industry/corporations,Climate change,Community management,Extension,Gender,Internal trade,International trade,Poverty,Research,Rural youth,Smallholders/peasants,Soil pollution/quality,Food security,Meat,Milk/dairy products,Processing/handling,Animal feed/feedstuffs,Animal health,Animal production,Genetic resources,Grazing,Poultry,Swine,Basin/catchment/watershed,Water shortage/drought,Freshwater resources management,Irrigation,Authorization/permit,Rainwater,Water quality standards,Water supply,Water users' associations",,,ECOLEX_Legislation
"Proclamation to Determine the Administration of Non-governmental Organizations, No. of 145 of 2005",2005.0,Eritrea,"- This law empowers the Ministry of Labour and Human Welfare to deal with matters regarding NGOs including; to receive written applications of local and international NGOs wishing to engage in relief and/or rehabilitation works and, after examining and reviewing the documents, issue within 30 days, work permits or, where it rejects the applications, inform the applicants in writing its reasons therefor; coordinate between government entities and NGOs; approve and coordinate programs and projects to be funded and implemented by NGOs; authorize the importation of goods by NGOs and ascertain that taxes and duties are levied and paid on the said goods in accordance with the law by the importing NGOs; to audit the accounts of NGOs; among others. Other government entities are also given certain powers and duties with regards to NGOs. The law provides for the rights and obligations of NGOs, these include; the right to receive information regarding their work programs from the Ministry or other government entities; the right to request security and protection for the safety of personnel and property at places of work; the right to terminate programs or activities by giving 3 months’ prior notice; the right to hire and dismiss personnel in accordance with the provisions of the Labour Proclamation No. 118 of 2001; the obligation to register by submitting a detailed application stating the reasons of engagement in the country and the right application; the obligation to start work with the concerned government entities by concluding contracts of work, obtaining work permits, among others. The law limits the scope of activities of NGOs to relief and rehabilitation works and where an NGO desires to engage in development work, the NGO must conclude an agreement with the affected ministry or agency.",https://www.ecolex.org/details/legislation/proclamation-to-determine-the-administration-of-non-governmental-organizations-no-of-145-of-2005-lex-faoc201359/?type=legislation&xsubjects=Mineral+resources&page=2480,General, Legislation,"Authorization/permit,Governance,International organization,Non-governmental entity,Social protection,Tax/levy","Africa, AFRICA FAO, Eastern Africa, Least Developed Countries, Red Sea  Gulf of Aden",,ECOLEX_Legislation
