Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Decreto Nº 285 - Tarifas  para el cobro del servicio eléctrico a consumidores del sector residencial.,2010.0,Cuba,"La presente Resolución establece las tarifas para el cobro del servicio eléctrico a consumidores del sector residencial, con el objerivo de estimular el ahorro y uso más racional de la electricidad.",https://www.ecolex.org/details/legislation/decreto-no-285-tarifas-para-el-cobro-del-servicio-electrico-a-consumidores-del-sector-residencial-lex-faoc098994/?type=legislation&xsubjects=Mineral+resources&page=1687,Energy, Regulation,"Energy conservation/energy production,Internal trade,Royalties/fees","Americas, Caribbean, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, Small Island Developing States",,ECOLEX_Legislation
"Ley Nº 65 - Modifica la Ley Nº 41, Ley General del Ambiente.",2010.0,Panama,"La presente Ley modifica la que tiene por objeto establecer los principios y normas básicos para la protección, conservación y recuperación del ambiente, promoviendo el uso sostenible de los recursos naturales, en aspectos relacionados con las guías para las buenas prácticas ambientales en obras y proyectos.",https://www.ecolex.org/details/legislation/ley-no-65-modifica-la-ley-no-41-ley-general-del-ambiente-lex-faoc098448/?type=legislation&xsubjects=Mineral+resources&page=1687,Environment gen., Legislation,"Environmental planning,Ecosystem preservation,Institution,EIA,Legal proceedings/administrative proceedings,Environmental standards,Inspection,Disasters,Offences/penalties,Pollution control","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
Decreto Nº 93 - Dispone suspensión del procedimiento de concesión de subsidio forestal referido al Decreto Ley Nº 701 de 1974.,2010.0,Chile,"Mediante el presente Decreto el Ministerio de Agricultura dispone la suspensión del procedimiento de concesión del subsidio forestal que correspondería aplicar conforme a lo dispuesto en el artículo 12 del Decreto Ley Nº 701 de 1974, manteniéndose el aplicado durante el año 2005.",https://www.ecolex.org/details/legislation/decreto-no-93-dispone-suspension-del-procedimiento-de-concesion-de-subsidio-forestal-referido-al-decreto-ley-no-701-de-1974-lex-faoc101024/?type=legislation&xsubjects=Mineral+resources&page=1687,Forestry, Regulation,"Subsidy/incentive,Forest management/forest conservation","Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South Atlantic, South-Eastern Pacific",,ECOLEX_Legislation
Emission Protection Costs Ordinance Mecklenburg-Vorpommern.,2010.0,Germany,"The purpose of the present Ordinance is to implement the Federal Emission Protection Act. In particular, the Ordinance lays down provisions relating to the levying of fees on behalf of competent authorities for official acts in the sphere of control of air pollution. The text consists of 2 articles and 1 Annex.",https://www.ecolex.org/details/legislation/emission-protection-costs-ordinance-mecklenburg-vorpommern-lex-faoc126952/?type=legislation&xsubjects=Mineral+resources&page=1687,Air & atmosphere, Regulation,"Emissions,Air quality/air pollution,Royalties/fees,Enforcement/compliance,Pollution control","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Law of Georgia on Supporting Development of Free Tourism Zones (No. 3754-IIS of 2010),2010.0,Georgia,"This Law supports the development of free tourism zones in Georgia. Its purpose is to develop tourism and promote entrepreneurship in Georgia. To achieve this aim, this Law determines the conditions, as well as tax and other privileges, for the construction and operation of hotels in free tourism zones. This Law shall apply to free tourism zones existing in the territory of Georgia. The coordinates of such zones are determined by an ordinance of the Government of Georgia. The Law further provides for preferential treatment of investors and procedure for transferring parcels of land into the ownership of investors.",https://www.ecolex.org/details/legislation/law-of-georgia-on-supporting-development-of-free-tourism-zones-no-3754-iis-of-2010-lex-faoc137714/?type=legislation&xsubjects=Mineral+resources&page=1687,"Environment gen., Land & soil, Wild species & ecosystems", Legislation,"Tourism,Land-use planning,Business/industry/corporations,Tax/levy,Financing,Fiscal and market measures,Zoning","Asia, Black Sea, Eastern Europe, EUROPE AND CENTRAL ASIA, Western Asia",,ECOLEX_Legislation
Decree No. 7.343 regulating Law No. 12.114 on the National Fund for Climate Change (FNMC).,2010.0,Brazil,"This Decree, consisting of 15 articles, regulates Law No. 12.114 on the National Fund for Climate Change (FNMC). It establishes requirements to be satisfied in order to benefit from the above mentioned Fund under the Ministry of Environment in order to support projects or studies and to finance projects aimed at climate change mitigation and adaptation to the effects of climate change.",https://www.ecolex.org/details/legislation/decree-no-7343-regulating-law-no-12114-on-the-national-fund-for-climate-change-fnmc-lex-faoc136582/?type=legislation&xsubjects=Mineral+resources&page=1687,Air & atmosphere, Regulation,"Special fund,Climate change,Enforcement/compliance,Legal proceedings/administrative proceedings,Research","Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America, South Atlantic",This Decree enters into force on the day of its publication.,ECOLEX_Legislation
"Order No. A-333 of the Minister of Nature, Environment and Tourism validating the Methodology of ecological and economic assessment for compensation of damages caused by customary land use in protected areas.",2010.0,Mongolia,"Methodology of ecological and economic assessment for compensation of damages caused by customary land use in protected areas establishes evaluation of water resources based upon location, quality, origin and composition thereof. Water resources are classified in 9 categories: (a) K1 – potable water for households; (b) K2 – water for agriculture and irrigation; (c) K3 – industrial water; (d) K4 – water for treatment and recycling; (e) K5 – water for fisheries and water transport; (f) K6 – unusable effluent waste water discharged into environment; (g) K7 – surface water; (h) K8 – modified water bed used for industrial purposed calculated per 1 km of  length; and (i) K9 – recreational water (spa and sanitation). Damages caused to surface water shall be calculated per surface area, while damages to groundwater shall be calculated with the consideration of average groundwater flow rate and the water charges for water abstraction through wells. As damages shall be considered also loss of vegetable cover due to scarcity or insufficiency of water resources caused by customary land use in protected areas.",https://www.ecolex.org/details/legislation/order-no-a-333-of-the-minister-of-nature-environment-and-tourism-validating-the-methodology-of-ecological-and-economic-assessment-for-compensation-of-damages-caused-by-customary-land-use-in-protected-areas-lex-faoc186315/?type=legislation&xsubjects=Mineral+resources&page=1687,"Land & soil, Water", Regulation,"Protected area,Land tenure,Traditional rights/customary rights,Liability/compensation,Surface water,Groundwater,Industrial water use,Recreational water use,Effluent waste water/discharge,Water charges,Classification/declassification,Pollution control,Freshwater quality/freshwater pollution","Asia, ASIA AND THE PACIFIC, Eastern Asia, Landlocked Developing Countries",,ECOLEX_Legislation
Décret n°10-574/PRM du 26 octobre 2010 fixant l’organisation et les modalités de gestion du Fonds National d’Appui à l’Agriculture.,2010.0,Mali,"Le présent décret fixe l’organisation et les modalités de gestion du Fonds National d’Appui à l’Agriculture. Le Fonds National d’Appui à l’Agriculture est constitué de 3 guichets, notamment Guichet 1 (Développement Agricole); Guichet 2 (Risques et Calamites Agricoles); et Guichet 3 (Fonds de Garantie).",https://www.ecolex.org/details/legislation/decret-n10-574prm-du-26-octobre-2010-fixant-lorganisation-et-les-modalites-de-gestion-du-fonds-national-dappui-a-lagriculture-lex-faoc180438/?type=legislation&xsubjects=Mineral+resources&page=1687,"Agricultural & rural development, Cultivated plants", Regulation,"Special fund,Agricultural development,Poverty,Risk assessment/management,Disasters,Planting material/seeds,Plant production","Africa, AFRICA FAO, Least Developed Countries, Sahel, Western Africa",,ECOLEX_Legislation
Environmental Management and Pollution Control (Waste Management) Regulations 2010.,2010.0,Australia,"These Regulations, consisting of 14 sections divided into four Parts and completed by one Schedule, provide for the management  of controlled and general wastes.",https://www.ecolex.org/details/legislation/environmental-management-and-pollution-control-waste-management-regulations-2010-lex-faoc104097/?type=legislation&xsubjects=Mineral+resources&page=1687,"Environment gen., Waste & hazardous substances", Regulation,"Pollution control,Waste disposal,Waste management,Transport/storage,Drugs,Pesticides","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",These Regulations enter into force on the day of their notification in the Gazette.,ECOLEX_Legislation
Resolución Nº 2.086 - Metodología para la tasación de las multas en materia ambiental.,2010.0,Colombia,"La presente Resolución tiene por objeto establecer la metodología para la tasación de las multas consagradas en el artículo 40 de la Ley Nº 1.333, que expidió el nuevo régimen sancionatorio ambiental, y que deberá ser aplicada por todas las autoridades ambientales.",https://www.ecolex.org/details/legislation/resolucion-no-2086-metodologia-para-la-tasacion-de-las-multas-en-materia-ambiental-lex-faoc098631/?type=legislation&xsubjects=Mineral+resources&page=1687,Environment gen., Regulation,"Legal proceedings/administrative proceedings,Offences/penalties,Environmental standards,Air quality/air pollution,Emissions,Noise pollution,Hazardous substances,Monitoring,Environmental audit,Registration,Pollution control","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
"Resolución Nº 2.088 - Modifica la Resolución Nº 1.544, sobre estudio de impacto ambiental para los proyectos de perforación exploratoria de hidrocarburos.",2010.0,Colombia,"La presente Resolución modifica la que acoge los términos de referencia para la elaboración del estudio de impacto ambiental para los proyectos de perforación exploratoria de hidrocarburos, en relación al régimen de transición que se aplicará a los proyectos de perforación exploratoria de hidrocarburos.",https://www.ecolex.org/details/legislation/resolucion-no-2088-modifica-la-resolucion-no-1544-sobre-estudio-de-impacto-ambiental-para-los-proyectos-de-perforacion-exploratoria-de-hidrocarburos-lex-faoc098634/?type=legislation&xsubjects=Mineral+resources&page=1687,Mineral resources, Regulation,"Exploration,Oil,EIA,Environmental standards,Legal proceedings/administrative proceedings,Non-governmental entity","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
"Resolución Nº 2.087 - Modifica la Resolución Nº 1.543, sobre estudio de impacto ambiental para los proyectos de explotación de hidrocarburos.",2010.0,Colombia,"La presente Resolución modifica la que acoge los términos de referencia para la elaboración del estudio de impacto ambiental para los proyectos de explotación de hidrocarburos, en relación al régimen de transición que se aplicará a los proyectos de explotación de hidrocarburos.",https://www.ecolex.org/details/legislation/resolucion-no-2087-modifica-la-resolucion-no-1543-sobre-estudio-de-impacto-ambiental-para-los-proyectos-de-explotacion-de-hidrocarburos-lex-faoc098633/?type=legislation&xsubjects=Mineral+resources&page=1687,Mineral resources, Regulation,"Mining,Oil,EIA,Environmental standards,Legal proceedings/administrative proceedings,Non-governmental entity","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
Decree-Law No. 117/2010 regulating sustainability criteria for production and use of biofuel and bioliquids.,2010.0,Portugal,"This Decree-Law, consisting of 6 Chapters and 2 Annexes, establishes sustainability criteria for production, marketing and use of biofuel and bioliquids and defines the limits of mandatory incorporation of biofuels from 2011 to 2020. It implements articles from 17 to 19 and Annexes 3 and 5 of EU Directive No. 2009/28/CE, of the Council and EU Parliament, of 23 April, and point 6 of article 1 and the annex 4 of EU Directive No. 2009/30/CE, of the EU Parliament and the Council, of 23 April.",https://www.ecolex.org/details/legislation/decree-law-no-1172010-regulating-sustainability-criteria-for-production-and-use-of-biofuel-and-bioliquids-lex-faoc108922/?type=legislation&xsubjects=Mineral+resources&page=1687,Energy, Legislation,"Energy conservation/energy production,Bioenergy,Biofuel","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Southern Europe",This Decree-Law enters into force on 1 January 2011 (point 1 of article 15 enters into force on 1 July 2011).,ECOLEX_Legislation
Resolution No. 56/2010 approving the Regional Scheme of Territorial Planning for Fogo island.,2010.0,Cabo Verde,"This Resolution approves the Regulation for the Regional Scheme of Territorial Planning for Fogo island (EROT de Fogo). The Regulation, consisting of 3 Sections and 2 Annexes, specifies the requirements to be satisfied in order to: develop and consolidate urban and peri-urban infrastructures; valorize rural areas; improve the territorial mobility; promote the tourism sector; valorize natural heritage and classify the urban areas.",https://www.ecolex.org/details/legislation/resolution-no-562010-approving-the-regional-scheme-of-territorial-planning-for-fogo-island-lex-faoc119418/?type=legislation&xsubjects=Mineral+resources&page=1687,Environment gen., Regulation,"Land-use planning,Coastal zone management,Tourism,Zoning,Classification/declassification","Africa, AFRICA FAO, Atlantic Ocean Islands, North Atlantic, Sahel, Small Island Developing States, Western Africa",This Resolution enters into force on the day after its publication.,ECOLEX_Legislation
Presidential Order No. 66/10 approving the Exploitation Project for Copper Mining at the Mavoio and Tetelo-Bembe mines (PEC-MTB).,2010.0,Angola,This Presidential Order approves the National Exploitation Project for Copper Mining at the Mavoio and Tetelo-Bembe mines (PEC-MTB). It regulates the concession requirements to be satisfied in order to perform the above mentioned mineral exploitation within the areas in the Province of Uíge.,https://www.ecolex.org/details/legislation/presidential-order-no-6610-approving-the-exploitation-project-for-copper-mining-at-the-mavoio-and-tetelo-bembe-mines-pec-mtb-lex-faoc119608/?type=legislation&xsubjects=Mineral+resources&page=1687,Mineral resources, Regulation,"Mining,Concession,Zoning,Exploration,Authorization/permit","Africa, AFRICA FAO, Central Africa, Least Developed Countries, South Atlantic",This Presidential Order enters into force on the day of its publication.,ECOLEX_Legislation
East Side Traditional Lands Planning and Special Protected Areas Regulation (Man Reg. 149/2010).,2010.0,Canada,"The present Regulation is enacted under the East Side Traditional Lands Planning and Special Protected Areas Act. In particular, the Regulation lays down provisions relating to the delimitation of the East Side Management Area. The text consists of 3 sections.",https://www.ecolex.org/details/legislation/east-side-traditional-lands-planning-and-special-protected-areas-regulation-man-reg-1492010-lex-faoc121385/?type=legislation&xsubjects=Mineral+resources&page=1687,"Land & soil, Wild species & ecosystems", Regulation,"Protected area,Public land,Policy/planning,Enforcement/compliance","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
Regulation amending the Regulation on the manner of tax deduction for taxpayers in mountainous areas.,2010.0,Croatia,This Regulation adds certain provisions to the Regulation on the manner of tax deduction for taxpayers in mountainous areas (Official Gazette of the Republic of Croatia 53/2009).,https://www.ecolex.org/details/legislation/regulation-amending-the-regulation-on-the-manner-of-tax-deduction-for-taxpayers-in-mountainous-areas-lex-faoc165499/?type=legislation&xsubjects=Mineral+resources&page=1687,Land & soil, Regulation,"Tax/levy,Legal proceedings/administrative proceedings,Mountain area,Offences/penalties","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
Law amending the Law on Strategic Environmental Impact Assessment.,2010.0,Serbia,This Law amends certain provisions part of the Law on Strategic Environmental Impact Assessment (Official Gazette of the Republic of Serbia 135/2004).,https://www.ecolex.org/details/legislation/law-amending-the-law-on-strategic-environmental-impact-assessment-lex-faoc129983/?type=legislation&xsubjects=Mineral+resources&page=1687,Environment gen., Legislation,"EIA,Environmental planning,Environmental standards,Offences/penalties,Monitoring,Data collection/reporting","Europe, EUROPE AND CENTRAL ASIA",This Law enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
Ley Nº 36/2010 - Ley del Fondo para la Promoción del Desarrollo (FONPRODE).,2010.0,Spain,"La presente Ley tiene como objeto la creación y el establecimiento del régimen jurídico del Fondo para la Promoción del Desarrollo (FONPRODE) como instrumento de cooperación al desarrollo, gestionado por el Ministerio de Asuntos Exteriores y de Cooperación, a través de la Secretaría de Estado de Cooperación Internacional. El FONPRODE tiene como finalidad la erradicación de la pobreza, la reducción de las desigualdades e inequidades sociales entre personas y comunidades, la igualdad de género, la defensa de los derechos humanos y la promoción del desarrollo humano y sostenible en los países empobrecidos",https://www.ecolex.org/details/legislation/ley-no-362010-ley-del-fondo-para-la-promocion-del-desarrollo-fonprode-lex-faoc103866/?type=legislation&xsubjects=Mineral+resources&page=1687,Agricultural & rural development, Legislation,"Special fund,Agricultural development,Institution,International organization,Gender,Non-governmental entity","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
Resolución Nº 21/10 - Funcionamiento del Sistema Nacional de Información Ambiental y de Recursos Naturales (SINIA).,2010.0,Dominican Republic,"La presente Resolución dispone el funcionamiento del Sistema Nacional de Información Ambiental y de Recursos Naturales (SINIA), que estará integrado por los organismos e instituciones públicas y privadas dedicadas a generar información técnica y científica sobre el estado del medio ambiente y los recursos naturales.",https://www.ecolex.org/details/legislation/resolucion-no-2110-funcionamiento-del-sistema-nacional-de-informacion-ambiental-y-de-recursos-naturales-sinia-lex-faoc103659/?type=legislation&xsubjects=Mineral+resources&page=1688,Environment gen., Regulation,"Institution,Data collection/reporting,Access-to-information,Research,Environmental audit,Environmental planning","Americas, Caribbean, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, Small Island Developing States",,ECOLEX_Legislation
"Law amending the Law on the establishment of the Croatian Centre for Agriculture, Food and Rural Affairs.",2010.0,Croatia,"This Law amends various provisions of article 3 of the Law   Law on the establishment of the Croatian Centre for Agriculture, Food and Rural Affairs (Official Gazette 25/09).",https://www.ecolex.org/details/legislation/law-amending-the-law-on-the-establishment-of-the-croatian-centre-for-agriculture-food-and-rural-affairs-lex-faoc115091/?type=legislation&xsubjects=Mineral+resources&page=1688,Agricultural & rural development, Legislation,"Agricultural development,Institution,Extension","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Law enters into force on the day of its publication in the Official Gazette.,ECOLEX_Legislation
Decree-Law No. 115/2010 on flood prevention.,2010.0,Portugal,"This Decree-Law is composed of six Chapters divided into 18 articles and one Annex. It regulates on the assessment and management of  flood risks. Also, it introduces in the legal system the Directive No.2007/60/EC of the European Parliament and of the Council on the assessment and management of flood risks. The Annex provides a risk management plan.",https://www.ecolex.org/details/legislation/decree-law-no-1152010-on-flood-prevention-lex-faoc099365/?type=legislation&xsubjects=Mineral+resources&page=1688,Environment gen., Legislation,"Flood,International agreement-implementation","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Southern Europe",This Decree-Law enters into force the day after its publication.,ECOLEX_Legislation
Circular No. 20/2010/TT-BTNMT additionally providing for land use right or house and land-attached asset ownership certificates.,2010.0,Viet Nam,"This Circular additionally provides for land use rights or house and land-attached asset ownership certificates, dossiers and for orders and procedures for the grant of certificates.",https://www.ecolex.org/details/legislation/circular-no-202010tt-btnmt-additionally-providing-for-land-use-right-or-house-and-land-attached-asset-ownership-certificates-lex-faoc100806/?type=legislation&xsubjects=Mineral+resources&page=1688,Land & soil, Miscellaneous,"Certification,Land tenure,Right of use","Asia, East Asian Seas, South-Eastern Asia",This Circular enters into force on 10 December 2010.,ECOLEX_Legislation
Commission Directive 2010/68/EU amending Council Directive 96/98/EC on marine equipment.,2010.0,,"This Directive amends Directive 96/98/EC on marine equipment by replacing the text in Annex A, which specifies the equipment for which detailed testing standards exist in international instruments.",https://www.ecolex.org/details/legislation/commission-directive-201068eu-amending-council-directive-9698ec-on-marine-equipment-lex-faoc101018/?type=legislation&xsubjects=Mineral+resources&page=1688,"Sea, Environment gen.", Legislation,"Marine pollution,Pollution control",,,ECOLEX_Legislation
