Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
"Règlement grand-ducal modifiant le règlement grand-ducal du 28 décembre 2001 instituant une prime d’encouragement écologique pour l’électricité produite à partir de l’énergie éolienne, hydraulique, solaire, de la biomasse et du biogaz.",2004.0,Luxembourg,"Le deuxième tiret du premier alinéa de l’article 3 du règlement grand-ducal du 28 décembre 2001 susmentionné est complété in fine par la phrase suivante: «Toutefois, au cas où une demande de raccordement au réseau électrique, relative à une installation photovoltaïque n’a pas été introduite par écrit auprès du gestionnaire du réseau avant le 1er août 2004, la prime n’est accordée pour cette installation, raccordée sur un même point d’injection au niveau du réseau électrique et dont les composants sont installés sur un même site et reliés par des constructions ou des installations techniques, que lorsque la puissance électrique totale installée ne dépasse pas 50 kW». Le texte comprend 2 articles.",https://www.ecolex.org/details/legislation/reglement-grand-ducal-modifiant-le-reglement-grand-ducal-du-28-decembre-2001-instituant-une-prime-dencouragement-ecologique-pour-lelectricite-produite-a-partir-de-lenergie-eolienne-hydraulique-solaire-de-la-biomasse-et-du-biogaz-lex-faoc046788/?type=legislation&xsubjects=Mineral+resources&page=2578,Energy, Regulation,"Subsidy/incentive,Energy conservation/energy production","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Resolución Nº 363/04 - Establece multas a ser aplicadas por la Secretaría del Ambiente.,2004.0,Paraguay,"La presente Resolución establece los montos de las multas a ser aplicadas por la Secretaría del Ambiente a infractores de ciertas leyes ambientales, a saber las Leyes Nº 294/93, 61/92 y 96/92.",https://www.ecolex.org/details/legislation/resolucion-no-36304-establece-multas-a-ser-aplicadas-por-la-secretaria-del-ambiente-lex-faoc047705/?type=legislation&xsubjects=Mineral+resources&page=2578,"Environment gen., Wild species & ecosystems", Regulation,Offences/penalties,"Americas, Landlocked Developing Countries, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America",,ECOLEX_Legislation
State Office Fees Ordinance.,2004.0,Germany,The present Ordinance lays down provisions relating to fees and costs for use of services of the Bavarian State Office for the Environment and the Bavarian State Office for Health and Food Safety. The text consists of 7 articles.,https://www.ecolex.org/details/legislation/state-office-fees-ordinance-lex-faoc099852/?type=legislation&xsubjects=Mineral+resources&page=2579,"Environment gen., Food & nutrition", Regulation,"Institution,Pollution control,Royalties/fees,Environmental fees/charges,Food quality control/food safety","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Western Europe",The present Ordinance enters i nto force on 1 August 2004.,ECOLEX_Legislation
Royal Decree No.78 of 2004 promulgating the Law for the Regulation and Privatisation of the Electricity and Related Water Sector.,2004.0,Oman,This Decree consisting of 155 articles divided in VIII Parts aims at establishing the Electricity and Related Water Sector Regulatory Authority competent to regulate the electricity and related water sector. The Authority has four members responsible for managing the Authority’s affairs and for ensuring that the Authority fulfils all of its statutory obligations.,https://www.ecolex.org/details/legislation/royal-decree-no78-of-2004-promulgating-the-law-for-the-regulation-and-privatisation-of-the-electricity-and-related-water-sector-lex-faoc147754/?type=legislation&xsubjects=Mineral+resources&page=2579,"Energy, Water", Legislation,"Institution,Consumer protection,Environmental planning,Hydropower generation,Policy/planning,Authorization/permit,Water supply,Property rights,Public health,Water desalination","Indian Ocean, Middle East, NEAR EAST AND NORTH AFRICA, Western Asia",The Decree enters into force on the date of its publication in the Official Gazette.,ECOLEX_Legislation
"Decreto Supremo Nº 009-2004-TR — Dictan normas reglamentarias de la Ley Nº 28048, Ley de protección a favor de la mujer gestante que realiza labores que pongan en riesgo su salud y/o el desarrollo normal del embrión y el feto.",2004.0,Peru,"El presente Decreto Supremo dicta normas reglamentarias de la Ley de protección a favor de la mujer gestante que realiza labores que pongan en riesgo su salud y/o el desarrollo normal del embrión y el feto. De conformidad con lo dispuesto en el Artículo 1º de la Ley, el derecho a no realizar labores que pongan en riesgo la salud de la mujer y/o el desarrollo normal del embrión y el feto es de aplicación a toda trabajadora durante el período de gestación.",https://www.ecolex.org/details/legislation/decreto-supremo-no-009-2004-tr-dictan-normas-reglamentarias-de-la-ley-no-28048-ley-de-proteccion-a-favor-de-la-mujer-gestante-que-realiza-labores-que-pongan-en-riesgo-su-salud-yo-el-desarrollo-normal-del-embrion-y-el-feto-lex-faoc198642/?type=legislation&xsubjects=Mineral+resources&page=2579,General, Regulation,"Gender,Social protection","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
"Commission Decision 2004/643/EC concerning the placing on the market, in accordance with Directive 2001/18/EC of the European Parliament and of the Council, of a maize product (Zea mays L. line NK603) genetically modified for glyphosate tolerance.",2004.0,,"According to Directive 2001/18/EC, the placing on the market of a product containing or consisting of a genetically modified organism or a combination of genetically modified organisms is subject to written consent being granted by the competent authority of Member States. Pursuant to the present Decision of the European Community Commission, the competent authority of Spain shall grant written consent to the placing on the market of grains of maize with increased tolerance to the herbicide glyphosate, derived from the transformation event specified under article 2. The product may be used as any other maize, except for cultivation and uses as or in food. It may be marketed only under the conditions defined in article 3.",https://www.ecolex.org/details/legislation/commission-decision-2004643ec-concerning-the-placing-on-the-market-in-accordance-with-directive-200118ec-of-the-european-parliament-and-of-the-council-of-a-maize-product-zea-mays-l-line-nk603-genetically-modified-for-glyphosate-tolerance-lex-faoc046341/?type=legislation&xsubjects=Mineral+resources&page=2579,Environment gen., Regulation,GMO,,,ECOLEX_Legislation
Acuerdo Nº 58 - Manual de organización de la Dirección General de Agronegocios.,2004.0,El Salvador,"El presente Acuerdo aprueba el Manual de organización de la Dirección General de Agronegocios, que constituye una herramienta administrativa que tiene como propósito impulsar el desarrollo de los agronegocios a través de la información, orientación y asistencia técnica agroempresarial a proveerse con el apoyo especializado de las demás unidades operativas centralizadas y descentralizadas del Ministerio de Agricultura y Ganadería.",https://www.ecolex.org/details/legislation/acuerdo-no-58-manual-de-organizacion-de-la-direccion-general-de-agronegocios-lex-faoc049955/?type=legislation&xsubjects=Mineral+resources&page=2579,Agricultural & rural development, Regulation,"Institution,Legal proceedings/administrative proceedings,Internal trade","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
Decreto Nº 17 - Crea la Comisión Nacional de Desarrollo Local.,2004.0,El Salvador,"El presente Decreto crea la Comisión Nacional de Desarrollo Local (CONADEL), que tendrá como objetivo revisar las políticas y mecanismos que aseguren la implementación del desarrollo local de los municipios.",https://www.ecolex.org/details/legislation/decreto-no-17-crea-la-comision-nacional-de-desarrollo-local-lex-faoc049937/?type=legislation&xsubjects=Mineral+resources&page=2579,Agricultural & rural development, Regulation,"Institution,Agricultural development,Community management","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
"Decreto Supremo Nº 024/04/EM - Modifica el Decreto Supremo Nº 018/92/EM, Reglamento de procedimientos mineros.",2004.0,Peru,"El presente Decreto Supremo modifica el Reglamento de procedimientos mineros que rige la tramitación de los procedimientos mineros que siguen los interesados ante los órganos jurisdiccionales administrativos, respecto a los trabajos de prospección.",https://www.ecolex.org/details/legislation/decreto-supremo-no-02404em-modifica-el-decreto-supremo-no-01892em-reglamento-de-procedimientos-mineros-lex-faoc076670/?type=legislation&xsubjects=Mineral+resources&page=2579,Mineral resources, Regulation,"Mining,Exploration,Soil pollution/quality,Institution,Concession,Legal proceedings/administrative proceedings,Registration,Contract/agreement,Authorization/permit","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Ley Nº 28289 - Crea la Comisión de Lucha contra los Delitos Aduaneros y la Piratería.,2004.0,Peru,"La presente Ley modifica la denominación y fines de la Comisión de lucha contra el contrabando y defraudación de rentas de aduana, creando la Comisión de Lucha contra los Delitos Aduaneros y la Piratería y modificando el Código Penal en relación a los delitos contra la propiedad intelectual.",https://www.ecolex.org/details/legislation/ley-no-28289-crea-la-comision-de-lucha-contra-los-delitos-aduaneros-y-la-pirateria-lex-faoc113452/?type=legislation&xsubjects=Mineral+resources&page=2579,Agricultural & rural development, Legislation,"Institution,International trade,Legal proceedings/administrative proceedings,Breeders' rights/farmers' rights,Royalties/fees,Consumer protection","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
