Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Orden ITC/360/2010 - Regula el control metrológico de los sistemas de medida de líquidos distintos del agua destinados al suministro a vehículos automóviles de sustancias no destinadas a su uso como combustible.,2010.0,Spain,"La presente Orden tiene por objeto la regulación del control metrológico del Estado de los sistemas de medida de líquidos distintos del agua, denominados surtidores o dispensadores destinados al suministro a vehículos automóviles de sustancias no destinadas a su uso como combustible.",https://www.ecolex.org/details/legislation/orden-itc3602010-regula-el-control-metrologico-de-los-sistemas-de-medida-de-liquidos-distintos-del-agua-destinados-al-suministro-a-vehiculos-automoviles-de-sustancias-no-destinadas-a-su-uso-como-combustible-lex-faoc092725/?type=legislation&xsubjects=Mineral+resources&page=1786,Air & atmosphere, Regulation,"Air quality/air pollution,Oil pollution,Biofuel,Transport/storage,Emissions,Environmental standards,Pollution control","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
Real Decreto Nº 134/2010 - Procedimiento de resolución de restricciones por garantía de suministro.,2010.0,Spain,"El presente Real Decreto aprueba el procedimiento de resolución de restricciones por garantía de suministro de los informes sobre los efectos de la aplicación del procedimiento, y modifica la organización del mercado de producción de energía eléctrica y las transacciones que en el mismo se realicen.",https://www.ecolex.org/details/legislation/real-decreto-no-1342010-procedimiento-de-resolucion-de-restricciones-por-garantia-de-suministro-lex-faoc092839/?type=legislation&xsubjects=Mineral+resources&page=1786,Energy, Regulation,"Energy conservation/energy production,International trade,Transport/storage,Contract/agreement,Institution,Non-governmental entity,Legal proceedings/administrative proceedings,Internal trade,Dispute settlement","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
Order No. 94/2010 ruling on the application of the Measure “Technical Assistance” of Rural Continental Development Program (PRODER).,2010.0,Portugal,"This Order, composed of two articles and one annex, rules on the application of the Measure “Technical Assistance” of Rural Continental Development Program (PRODER). It also implements Council Regulation No. 1290/2005 on the financing of the common agricultural policy. The annex, composed of 17 articles, details the technical assistance within the Rural Continental Development Programme (PRODER), with the view of supporting, checking and evaluating all activities financed by the Programme.",https://www.ecolex.org/details/legislation/order-no-942010-ruling-on-the-application-of-the-measure-technical-assistance-of-rural-continental-development-program-proder-lex-faoc094154/?type=legislation&xsubjects=Mineral+resources&page=1786,Agricultural & rural development, Regulation,"Agricultural development,Farming,Financial agricultural measures","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Southern Europe",This Decree enters into force the day after its publication.,ECOLEX_Legislation
"Order No. 48 validating the Regulation on preparation and conclusion of lease contracts for forest plots pertaining to state or municipal property, and also model form of such contract.",2010.0,Russian Federation,This Order establishes that only forests that have passed cadastre registration can be allotted on lease. Forest plot can be allotted on lease in accordance with contract for the following purposes: (a) timber extraction; (b) procurement of soft resin; (c) procurement and collection of non-timber forest products; (d) procurement of alimentary forest resources and medicinal plants; (e) hunting; (f) agriculture; (g) research; (h) recreation; (i) forest plantations; (j) forest nursery; (k) exploration of subsoil; (l) construction of water reservoirs and waterworks; (m) construction of electric lines and pipelines; (n) timber processing; and (o) geological study. Lease contracts shall be concluded through tenders. The period or validity of contracts varies from 1 to 49 years.,https://www.ecolex.org/details/legislation/order-no-48-validating-the-regulation-on-preparation-and-conclusion-of-lease-contracts-for-forest-plots-pertaining-to-state-or-municipal-property-and-also-model-form-of-such-contract-lex-faoc095144/?type=legislation&xsubjects=Mineral+resources&page=1786,"Forestry, Land & soil", Regulation,"Public forest,Contract/agreement,Cadastre/land registration,Lease","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
"Regional Act No. 10 in matter of Environmental Strategic Assessment, Environmental Impact Assessment and Incidence Assessment.",2010.0,Italy,"This Regional Act defines and regulates in detail the procedures to be followed at the time of carrying out Environmental Strategic Assessment, Environmental Impact Assessment and Incidence Assessment. The aim is to ensure environmental protection in the elaboration, adoption and implementation of plans and projects that may affect the ecosystem and surrounding environment.",https://www.ecolex.org/details/legislation/regional-act-no-10-in-matter-of-environmental-strategic-assessment-environmental-impact-assessment-and-incidence-assessment-lex-faoc097390/?type=legislation&xsubjects=Mineral+resources&page=1786,Environment gen., Legislation,"EIA,Legal proceedings/administrative proceedings,Basic legislation","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
"Regional Act No. 11 amending Regional Act No. 10 of 2010, which lays down provisions in matter of Environmental Strategic Assessment, Environmental Impact Assessment and Incidence Assessment.",2010.0,Italy,These provisions amend Regional Act No. 10 of 2010 by supplementing the Preamble and modifying the list of projects referred to in the Annex.,https://www.ecolex.org/details/legislation/regional-act-no-11-amending-regional-act-no-10-of-2010-which-lays-down-provisions-in-matter-of-environmental-strategic-assessment-environmental-impact-assessment-and-incidence-assessment-lex-faoc097391/?type=legislation&xsubjects=Mineral+resources&page=1786,Environment gen., Legislation,EIA,"Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
National Water Act (36/1998): Regulations: Use of water for mining and related activities aimed at the protection of water resources (No. R. 77 of 2010).,2010.0,South Africa,These Regulations formulate rules relative to mining operations for purposes of protection of water resources. They require new mining operations to be notified and prohibit mining and related operations in specified water conservation zones. Every person in control of mine shall take specified measures for the containment of polluted water and shall take reasonable steps to prevent water pollution or irregularities in water-flow. Special rules are applying to the winning of sand and alluvial minerals from a watercourse.,https://www.ecolex.org/details/legislation/national-water-act-361998-regulations-use-of-water-for-mining-and-related-activities-aimed-at-the-protection-of-water-resources-no-r-77-of-2010-lex-faoc097562/?type=legislation&xsubjects=Mineral+resources&page=1786,"Mineral resources, Water", Regulation,"Mining,Pollution control,Offences/penalties,Freshwater resources management,Freshwater quality/freshwater pollution,Data collection/reporting,Hazardous substances,Hazardous waste","Africa, AFRICA FAO, South Atlantic, Southern Africa",,ECOLEX_Legislation
National Environmental Management Act (107/1998): Admission of Guilt Fines Regulations (No. R. 75 of 2010).,2010.0,South Africa,"These Regulations of the Minister of Water and Environmental Affairs, made under section 47(1) of the National Environmental Management Act, 1998, specify offences under the Regulations for the proper administration of special nature reserves, national parks and world heritage sites (No. R. 1061 of 2005) for which it is possible to pay so-called ""admission of guilt fines"" and thus avoid prosecution.",https://www.ecolex.org/details/legislation/national-environmental-management-act-1071998-admission-of-guilt-fines-regulations-no-r-75-of-2010-lex-faoc097560/?type=legislation&xsubjects=Mineral+resources&page=1786,Environment gen., Regulation,"Protected area,Legal proceedings/administrative proceedings,Offences/penalties","Africa, AFRICA FAO, South Atlantic, Southern Africa",,ECOLEX_Legislation
Décision nº00326/MINEEF/CAB du 12 Février 2010portant procédures de recouvrement des recettes forestières au sein du Ministère chargé des Eaux et Forêts.,2010.0,Côte d'Ivoire,La présente décision détermine les procédures de recouvrement des recettes forestières à partir des services producteurs jusqu’à la Sous Direction des Recettes et du Recouvrement (S/DRR).,https://www.ecolex.org/details/legislation/decision-no00326mineefcab-du-12-fevrier-2010portant-procedures-de-recouvrement-des-recettes-forestieres-au-sein-du-ministere-charge-des-eaux-et-forets-lex-faoc207075/?type=legislation&xsubjects=Mineral+resources&page=1786,Forestry, Regulation,"Timber extraction/logging,Royalties/fees,Forest management/forest conservation","Africa, AFRICA FAO, North Atlantic, Western Africa",,ECOLEX_Legislation
Administrative measures for professional institutions or technicians to apply for energy management law inspection accreditation.,2010.0,,"These Measures are enacted in accordance with the Energy Administration Act. The Measures consist of 19 Articles. According to the Energy Administration Act, the central Competent authority may send staffs or mandate professional institutions or technicians to inspect the energy user and the manufacturer, importer or seller of energy consumption facilities, apparatus or vehicles, and request for relevant information. The Regulations provide for the requirements, procedures and rules for application, granting, withdrawal, revocation and charge of authentication to the professional institutes or technicians.",https://www.ecolex.org/details/legislation/administrative-measures-for-professional-institutions-or-technicians-to-apply-for-energy-management-law-inspection-accreditation-lex-faoc170595/?type=legislation&xsubjects=Mineral+resources&page=1786,Energy, Regulation,"Energy conservation/energy production,Institution,Inspection,Certification",,,ECOLEX_Legislation
Infrastructure Planning (Decisions) Regulations 2010 (S.I. No. 305 of 2010).,2010.0,United Kingdom,"These Regulations set out matters to which the competent authorities must have regard when deciding applications for development consent relating to: (a) listed buildings, conservation areas and ancient monuments; (b) deemed licences under Part 2 of the Food and Environment Protection Act 1985; (c) deemed consents under section 34 of the Coast Protection Act 1949; and (d) hazardous substances.",https://www.ecolex.org/details/legislation/infrastructure-planning-decisions-regulations-2010-si-no-305-of-2010-lex-faoc093397/?type=legislation&xsubjects=Mineral+resources&page=1786,"Environment gen., Wild species & ecosystems", Regulation,"Land-use planning,Coastal zone management,Authorization/permit,Hazardous substances,Biodiversity,Protected area,Marine area","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
Environmental Noise (England) (Amendment) Regulations 2010 (S.I. No. 340 of 2010).,2010.0,United Kingdom,These Regulations amend the Environmental Noise (England) Regulations 2006 so as to ensure that the scope of the varying references to Community legislation is limited to references in the 2006 Regulations to Annexes I and VI and paragraph 7 of Annex IV of the Directive. The Regulations also make an amendment to regulation 4(2)(b) of the principal Regulations to clarify the intended application of the supplementary noise indicators defined in Schedule 3.,https://www.ecolex.org/details/legislation/environmental-noise-england-amendment-regulations-2010-si-no-340-of-2010-lex-faoc093400/?type=legislation&xsubjects=Mineral+resources&page=1786,Air & atmosphere, Regulation,"Environmental planning,Noise pollution","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
"Eco-Contribution (Exemptions) Regulations, 2010 (L.N. 84 of 2010).",2010.0,Malta,"These Regulations set out measures and procedures for the implementation of the Eco-contribution Act, with particular regard to the granting of exemptions in respect of the eco-contribution due on products placed on the market by producers who participate in the recovery of packaging waste through waste recovery schemes.",https://www.ecolex.org/details/legislation/eco-contribution-exemptions-regulations-2010-ln-84-of-2010-lex-faoc093115/?type=legislation&xsubjects=Mineral+resources&page=1786,"Environment gen., Waste & hazardous substances", Regulation,Environmental fees/charges,"Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
"Farm Advisory Services Regulations, 2010 (L.N. 113 of 2010).",2010.0,Malta,"These Regulations concern the setting up and registration of the Farm Advisory Service. This institution will assist farmers and livestock breeders by providing professional advice on statutory management requirements, good agricultural and environmental conditions, occupational safety standards and all associated European Community legislation for the improvement of the overall performance of their holding. Advisory funcitons cover in particular observance, by farmers and livestock breeders, of good farming practices, code of good agricultural practices, as well as health and safety standards.",https://www.ecolex.org/details/legislation/farm-advisory-services-regulations-2010-ln-113-of-2010-lex-faoc093114/?type=legislation&xsubjects=Mineral+resources&page=1786,"Agricultural & rural development, Livestock, Cultivated plants", Regulation,"Institution,Farming","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
"Certain Fluorinated Greenhouse Gases Regulations, 2010 (L.N. 93 of 2010).",2010.0,Malta,"These Regulations set out measures to contain, prevent and reduce emissions of the fluorinated greenhouse gases covered by the Kyoto Protocol. They specify the rules to be complied with as regards shipment or export of such substances and prescribe that all facilities where such substances are stored must be registered.",https://www.ecolex.org/details/legislation/certain-fluorinated-greenhouse-gases-regulations-2010-ln-93-of-2010-lex-faoc093108/?type=legislation&xsubjects=Mineral+resources&page=1786,"Air & atmosphere, Environment gen.", Regulation,"Pollution control,Air quality/air pollution,Emissions,Ozone layer,Transport/storage,Offences/penalties","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
Merchant Shipping (Ship-to-Ship Transfers) Regulations 2010 (S.I. No. 1228 of 2010).,2010.0,United Kingdom,These Regulations concern transfer of cargoes from one ship to another. The cargo within the meaning of these Regulations is mainly oil. The rules aim also at the protection of the environment and especially habitats.,https://www.ecolex.org/details/legislation/merchant-shipping-ship-to-ship-transfers-regulations-2010-si-no-1228-of-2010-lex-faoc094421/?type=legislation&xsubjects=Mineral+resources&page=1786,"Environment gen., Sea, Wild species & ecosystems", Regulation,"Marine pollution,Cultural heritage,Oil pollution,Protection of habitats","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
Ministerial Decree No. 65 validating the Technical Regulation on safety of devices operated by gaseous fuel.,2010.0,Russian Federation,"This Ministerial Decree establishes compulsory technical requirements related to energetic efficiency of devices operated by gaseous fuel and rules for identification of devices operated by gaseous devices. This Technical Regulation shall be applicable to devices operated by gaseous fuel manufactured on the territory of the Russian Federation. Devices operated by gaseous fuel shall ensure explosion safety, mechanic, fire, thermic, chemical, ecological and electric safety. Gaseous devices shall be intended as follows: (a) equipment destined for cooking, heating and hot water supply; and (b) block automatic burners.  Identification of devices operated by gaseous fuel shall be carried out in accordance with certification practices. The purpose of the present Technical Regulation shall be to ensure protection of public life and health and energetic efficiency.",https://www.ecolex.org/details/legislation/ministerial-decree-no-65-validating-the-technical-regulation-on-safety-of-devices-operated-by-gaseous-fuel-lex-faoc094052/?type=legislation&xsubjects=Mineral+resources&page=1787,Energy, Regulation,"Energy conservation/energy production,Natural gas,Certification","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
Clean Energy Act ([S.B.C. 2010] Chapter 22).,2010.0,Canada,"The present Act lays down provisions relating to fundamental socio-economic and environmental issues in British Columbia today, such as economic development in first nations and rural communities, greenhouse gas reduction, energy efficiency and clean energy project development. The key parts of the Clean Energy Act (CEA) are, inter alia, as follows: a) the Province is to achieve electricity self-sufficiency by 2016; b) the demand-side management target is raised to an aggressive 66% ; c) it sets a clean and renewable energy target of 93%; d) the Province is to become a net exporter of electricity from clean and renewable resources, with BC Hydro being the aggregator; e) certain major electricity projects are also exempted from BCUC regulation; f) BC Hydro is to deliver comprehensive Integrated Resource Plans to Cabinet, every 5 years ; g) BC Hydro is made stronger by its merger and re-integration with BC Transmission Corp.; h) no clean energy projects are permitted in parks or conservancies; environmental cumulative impacts of clean energy projects are to be taken into consideration in the Environmental Assessment Act; i) there is a feed-in-tariff, but only for emerging technologies (i.e., ocean and others to be prescribed); j) smart meters are to be added by 2012; k) creation of a First Nations Clean Energy Business Fund (with details to be prescribed by regulation); l) mandates reductions of BC's greenhouse gases for prescribed periods to 2050; m) Standing Offer Program to be revamped (i.e. prices, size and included technologies. The text consists of 77 sections divided into 10 Parts as follows: British Columbia's energy objectives (1); Prohibitions (2); Preserving heritage assets (3); Standing offer and feed-in-tariff programs (4); Energy efficiency measures and greenhouse gas reductions (5); First Nations Clean Energy Business Fund (6); Transmission corporation (7); Regulations (8); Transition (9); Consequential amendments (10). Two Schedules are enclosed.",https://www.ecolex.org/details/legislation/clean-energy-act-sbc-2010-chapter-22-lex-faoc100200/?type=legislation&xsubjects=Mineral+resources&page=1787,Energy, Legislation,"Renewable energy,Basic legislation,EIA,Ozone layer,Energy conservation/energy production,Natural gas,Hydropower generation,International trade,Clean development mechanism","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
Biodiesel Fund Grant Regulation (Man. Reg. 91/2010).,2010.0,Canada,"The present Regulation enacts the Biofuels Act encouraging and supporting the production and use of cleaner fuels, such as, for example, biodiesel or ethanol. In particular, the Regulation lays down provisions relating to the granting of subsidies for the production of biodiesel, a safe, non-toxic and biodegradable fuel. The text consists of 9 sections.",https://www.ecolex.org/details/legislation/biodiesel-fund-grant-regulation-man-reg-912010-lex-faoc100256/?type=legislation&xsubjects=Mineral+resources&page=1787,Energy, Regulation,"Energy conservation/energy production,Subsidy/incentive,Bioenergy,Biofuel,Enforcement/compliance","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
Merchant Shipping (Prevention of Oil Pollution) Regulations 2010 (BR 74/2010).,2010.0,Bermuda (UK),"These Regulations carry into effect various obligations of Bermuda under the International Convention for the Prevention of Pollution from Ships 1973 and Resolutions of the International Maritime Organisation (IMO). They apply to generally to Bermuda ships and to all ships while they are within Bermuda or the territorial waters thereof. The Regulations concern the control of operations involving oil transported on ships and provide with respect to measures to prevent pollution by such oil. They make provision for, among other things: requirements regarding ships to prevent oil pollution including construction requirements, surveys, certification and the keeping of oil records; operational requirements to prevent oil pollution; requirements regarding offshore installations; and proceedings in respect of offences committed outside of Bermuda. Matters regulated by these Regulations include: surveys, certificates and oil book records in accordance with Annex I to the Convention; control of the discharge of oil; segregation of cargo; minimizing oil pollution in case of damage; requirements for the design and construction of oil tankers. The Regulations apply in part also to offshore installations.",https://www.ecolex.org/details/legislation/merchant-shipping-prevention-of-oil-pollution-regulations-2010-br-742010-lex-faoc100294/?type=legislation&xsubjects=Mineral+resources&page=1787,"Environment gen., Sea, Waste & hazardous substances", Regulation,"Marine pollution,Certification,Legal proceedings/administrative proceedings,International agreement-implementation,Pollution control,Oil pollution","Americas, Atlantic Ocean Islands, European Union Countries, North America, North Atlantic",,ECOLEX_Legislation
"Environment and Planning Commission (Types of Applications) Regulations, 2010 (L.N. 521 of 2010).",2010.0,Malta,These Regulations concern the different types of applications to be dealt with by the Divisions of the Environment and Planning Commission.,https://www.ecolex.org/details/legislation/environment-and-planning-commission-types-of-applications-regulations-2010-ln-521-of-2010-lex-faoc102981/?type=legislation&xsubjects=Mineral+resources&page=1787,Environment gen., Regulation,Legal proceedings/administrative proceedings,"Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
Law on Meteorological and Hydrological Activity.,2010.0,Serbia,"This Law sets standards and measures for the integrated  system of meteorological and hydrological activities, as an important sector for the national interest.",https://www.ecolex.org/details/legislation/law-on-meteorological-and-hydrological-activity-lex-faoc104932/?type=legislation&xsubjects=Mineral+resources&page=1787,"Environment gen., Water", Legislation,"Disasters,Monitoring,Early warning system/emergency intervention system,Freshwater resources management,Water shortage/drought,Flood","Europe, EUROPE AND CENTRAL ASIA",This Law enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
