Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
"Regulation No. 1085 on the education, rights and obligations of food scientists and criteria for granting of licences.",2012.0,Iceland,"This Regulation concerns the education, rights and obligations of food scientists and the criteria for granting licences. It applies to food scientists licensed by the Medical Director of Health - the entity responsible for granting licences authorising the use of the professional title of food scientist and to practise as such in Iceland. The Regulation consists of four sections:  I. General provisions; II. Licenses; III. Rights and obligations; IV. Various provisions. According to article 5, a food scientist  shall perform his/her tasks vigilantly and conscientiously and in accordance with the professional standards required of the profession at any time;  must be aware of his/her duties and respect ethical rules of the profession, maintain his/her knowledge and professional skill, and master innovations in his/her field of work; shall be familiar with legislation and regulations applying to healthcare practitioners, healthcare services and Icelandic food legislation, and other legislation and government directives, as applicable; is responsible for his/her work in accordance with the training he/she has received; shall recognise his/her professional limitations, and seek the assistance of another healthcare practitioner as necessary.",https://www.ecolex.org/details/legislation/regulation-no-1085-on-the-education-rights-and-obligations-of-food-scientists-and-criteria-for-granting-of-licences-lex-faoc197864/?type=legislation&xsubjects=Mineral+resources&page=1321,"Food & nutrition, General", Regulation,"Certification,Authorization/permit,Business/industry/corporations,Nutrition,Public health","Arctic, Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, North Atlantic, North-East Atlantic, Northern Europe",This Regulation entered into force on on 1 January 2013.,ECOLEX_Legislation
"Regulation No. 1109 on the education, rights and obligations of dieticians and criteria for granting of licences.",2012.0,Iceland,"This Regulation concerns the education, rights and obligations of dieticians and the criteria for granting licences. It applies to dieticians licensed by the Medical Director of Health - the entity responsible for granting licences authorising the use of the professional title of dietician and to practise as such in Iceland. The Regulation consists of four sections:  I. General provisions; II. Licenses; III. Rights and obligations; IV. Various provisions. According to article 5, a dieticians shall perform his/her tasks vigilantly and conscientiously and in accordance with the professional standards required of the profession at any time;  must be aware of his/her duties and respect ethical rules of the profession, maintain his/her knowledge and professional skill, and master innovations in his/her field of work; shall be familiar with legislation and regulations applying to healthcare practitioners and healthcare services, and other legislation and government directives, as applicable;  is responsible for the preventions and counselling he/she provides; shall recognise his/her professional limitations, and seek assistance or refer the patient seeking his/her services to another healthcare practitioner as necessary.",https://www.ecolex.org/details/legislation/regulation-no-1109-on-the-education-rights-and-obligations-of-dieticians-and-criteria-for-granting-of-licences-lex-faoc197873/?type=legislation&xsubjects=Mineral+resources&page=1321,"Food & nutrition, General", Regulation,"Certification,Authorization/permit,Business/industry/corporations,Nutrition,Public health","Arctic, Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, North Atlantic, North-East Atlantic, Northern Europe",This Regulation entered into force on 1 January 2013.,ECOLEX_Legislation
Regulation on the forest management plan of Mokrec forest management unit (2012–2021).,2012.0,Slovenia,"This Regulation, based on the provisions of the Slovenian Forest Act, provides for forest management plan of Mokrec forest management unit for the period 2012–2021. The Mokrec forest management unit, measuring 6,773.44 ha, is located in the Ljubljana forest management area, in the municipalities of Ig, Škofljica and Velike Lašče, or in the cadastral municipalities of Iška vas, Golo, Želimlje, Zapotok, Gradišče, Turjak, Krvava peč and Osolnik (ownership both private and public). This text sets specific objectives of forest management and forest area and the guidelines for their achievement (also felling/timber, production functions, ecological functions and social functions).",https://www.ecolex.org/details/legislation/regulation-on-the-forest-management-plan-of-mokrec-forest-management-unit-20122021-lex-faoc206381/?type=legislation&xsubjects=Mineral+resources&page=1321,Forestry, Regulation,"Forest management/forest conservation,Private forest,Public forest,Recreational forest,Timber,Timber extraction/logging","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",This text entered into force on 23 February 2013.,ECOLEX_Legislation
Cyprus National Strategy on Antimicrobial Resistance to Antibiotics.,2012.0,Cyprus,"The Cyprus National Strategy for the Treatment of Antibiotic Resistance to Antibiotics. In line with international efforts, the National Strategy aims to safeguard the availability of effective antimicrobial treatment for humans and animals. Primary goal: Development and implementation of actions that will result in the reduction of the observed antibiotic resistance to antibiotics in Cyprus. Side goals: Improving closely related parameters such as: The Frequency of Infections Related to the Provision of Health Services. The use of antibiotics in veterinary and animal husbandry. The Axes on which it is based are: I. Surveillance and recording; II. Improving the diagnosis and use of antibiotics in humans and animals; III. Strengthen infection control and prevention measures; IV. Education and awareness raising; V. Research.",https://www.ecolex.org/details/legislation/cyprus-national-strategy-on-antimicrobial-resistance-to-antibiotics-lex-faoc192591/?type=legislation&xsubjects=Mineral+resources&page=1321,"Livestock, Environment gen., Food & nutrition, Water", ,"Drugs,Early warning system/emergency intervention system,Environmental planning,Public health,Food quality control/food safety,Capacity building,Animal health,Pests/diseases,Inspection,Hygiene/sanitary procedures,Data collection/reporting,Agricultural development,Freshwater resources management,Effluent waste water/discharge,Freshwater quality/freshwater pollution,Pollution control","EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Middle East, Western Asia",2012-2016,ECOLEX_Legislation
"Decreto Legislativo Nº 1147 - Regula el fortalecimiento de las Fuerzas Armadas en las competencias de la Autoridad Marítima Nacional, Dirección General de Capitanías y Guardacostas.",2012.0,Peru,"El presente Decreto Legislativo tiene por objeto el fortalecimiento de las Fuerzas Armadas en las competencias de la Autoridad Marítima Nacional, Dirección General de Capitanías y Guardacostas, sobre la administración de áreas acuáticas, las actividades que se realizan en el medio acuático, las naves, artefactos navales, instalaciones acuáticas y embarcaciones en general, las operaciones que éstas realizan y los servicios que prestan o reciben, con el fin de velar por la seguridad de la vida humana en el mar, ríos y lagos navegables, la protección del medio ambiente acuático y reprimir las actividades ilícitas en el ámbito de su jurisdicción, en cumplimiento de las normas nacionales e instrumentos internacionales.",https://www.ecolex.org/details/legislation/decreto-legislativo-no-1147-regula-el-fortalecimiento-de-las-fuerzas-armadas-en-las-competencias-de-la-autoridad-maritima-nacional-direccion-general-de-capitanias-y-guardacostas-lex-faoc118142/?type=legislation&xsubjects=Mineral+resources&page=1321,"Environment gen., Fisheries, Sea", Legislation,"Marine pollution,Institution,Inspection,Enforcement/compliance,Fishing vessel,Maritime zone,Navigation,Harbour,Marine area,Transport/storage","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Resolución Nº 1405-2012-MGP ─ Aplicación de la Resolución de la Organización Marítima Internacional relativa a los revestimientos protectores de los tanques dedicados a lastre de agua de mar de todos los buques y los espacios del doble forro en el costado de los graneleros.,2012.0,Peru,"La presente Resolución aprueba la incorporación a las normas nacionales de la Resolución MSC 215 (82) del Comité de Seguridad Marítima de la Organización Marítima Internacional, relativa a la Norma de Rendimiento de los Revestimientos Protectores de los Tanques dedicados a Lastre de Agua de Mar de todos los Tipos de Buques y los Espacios del Doble Forro en el Costado de los Graneleros, a los buques de bandera nacional.",https://www.ecolex.org/details/legislation/resolucion-no-1405-2012-mgp-aplicacion-de-la-resolucion-de-la-organizacion-maritima-internacional-relativa-a-los-revestimientos-protectores-de-los-tanques-dedicados-a-lastre-de-agua-de-mar-de-todos-los-buques-y-los-espacios-del-doble-forro-en-el-costado-de-los-graneleros-lex-faoc119289/?type=legislation&xsubjects=Mineral+resources&page=1321,"Environment gen., Sea", Regulation,"Marine pollution,International agreement-implementation,Navigation,Transport/storage,Oil pollution","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Resolución Nº 1.393/12/MGP - Aplicación de la Resolución de la Organización Marítima Internacional relativa a las estructuras laterales de los graneleros con forro sencillo en el costado a los buques de bandera nacional.,2012.0,Peru,"La presente Resolución resuelve aplicar la Resolución MSC 168 (79) del Comité de Seguridad Marítima de la Organización Marítima Internacional, sobre las Estructuras Laterales de los Graneleros con Forro Sencillo en el Costado, a los buques de bandera nacional.",https://www.ecolex.org/details/legislation/resolucion-no-139312mgp-aplicacion-de-la-resolucion-de-la-organizacion-maritima-internacional-relativa-a-las-estructuras-laterales-de-los-graneleros-con-forro-sencillo-en-el-costado-a-los-buques-de-bandera-nacional-lex-faoc119288/?type=legislation&xsubjects=Mineral+resources&page=1321,"Sea, Environment gen.", Regulation,"Marine pollution,International agreement-implementation,Navigation,Transport/storage,Oil pollution","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Permanent Grassland Conservation Law.,2012.0,Germany,"The present Ordinance lays down provisions relating to the conservation of permanent grassland. The text consists of 4 articles as follows: Assessment of permanent grassland (1); Ban on change of permanent grassland (2); Exceptions (3); Tasks and competences (4); Penalties (5); Entry into force, expiry (6).",https://www.ecolex.org/details/legislation/permanent-grassland-conservation-law-lex-faoc127916/?type=legislation&xsubjects=Mineral+resources&page=1321,"Agricultural & rural development, Wild species & ecosystems", Legislation,"Agricultural development,Subsidy/incentive,Financial agricultural measures,Enforcement/compliance,Pastoralism,Grazing","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
European Communities (Greenhouse Gas Emissions Trading) (Aviation) (Amendment) Regulations 2012 (S.I. No. 502 of 2012).,2012.0,Ireland,"These Regulations amend the European Communities (Greenhouse Gas Emissions Trading) (Aviation) Regulations 2010 so as to give fully effect to Directive 2009/29/EC, which aims to improve and extend the greenhouse gas emission allowance trading scheme of the Community, as it applies to aviation and to give effect to Commission Regulation (EU) No 601/2012 on the monitoring and reporting of greenhouse gas emissions pursuant to Directive 2003/87/EC and Commission Regulation (EU) No 600/2012 on the verification of greenhouse gas emission reports and tonne-kilometre reports and the accreditation of verifiers pursuant to Directive 2003/87/EC. The Regulations mainly concern monitoring and reporting duties of the Environmental Protection Agency.",https://www.ecolex.org/details/legislation/european-communities-greenhouse-gas-emissions-trading-aviation-amendment-regulations-2012-si-no-502-of-2012-lex-faoc121046/?type=legislation&xsubjects=Mineral+resources&page=1321,Air & atmosphere, Regulation,"Air quality/air pollution,Emissions,Environmental planning,Data collection/reporting,Monitoring,Ozone layer,Environmental standards,Pollution control","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
"Marine and Coastal Area (Takutai Moana) Reclamation Fees Regulations, 2012.",2012.0,New Zealand,"These Regulations prescribe the fees payable, and the methods and rates by which fees are to be assessed, for the consideration and processing of applications made under sections 35, 38(3), 39(1), 40(1), 43, 43(5) and 44(3) of the Act. The fees relate to: applications for interests in reclaimed land; applications to vary a determination that relates to whether an interest in reclaimed land is to be granted and any terms and conditions relating to the interest or grant; the vesting of interests in reclaimed land; applications for renewal of interests less than freehold; etc.",https://www.ecolex.org/details/legislation/marine-and-coastal-area-takutai-moana-reclamation-fees-regulations-2012-lex-faoc119518/?type=legislation&xsubjects=Mineral+resources&page=1321,"Land & soil, Sea", Regulation,"Coastal zone management,Drainage/land reclamation,Royalties/fees,Marine area","ASIA AND THE PACIFIC, Australia and New Zealand, Oceania, South Pacific",These Regulations enter into force on 18 January 2013.,ECOLEX_Legislation
"Law No. 62/2012 creating the National Granting System of lands for agricultural, forestry or silvopastoril use, called «Bolsa de terras».",2012.0,Portugal,"This Law, consisting of 21 articles, creates the National Granting System of lands for agricultural, forestry or silvopastoril purpose, called «Bolsa de terras». This Law applies to rural lands according to their registration and subject to the legislation regulating the ownership transfer of goods. This Law does not apply to: rural lands considered mixed for tax purposes, of lands for non-permanent housing with an area less than 1 ha. Rural lands with authorised tourism activity by the competent authority. Land granting system aims at facilitating the access to land through the provision of land, particularly when they are unused, and, also, through a better identification and promotion of offer. «Bolsa de terras» provides for lease, sale or other transfer of land with agricultural, forestry or silvopastoril potentiality belonging to the private domain of the State, local authorities and any other public or private entities.",https://www.ecolex.org/details/legislation/law-no-622012-creating-the-national-granting-system-of-lands-for-agricultural-forestry-or-silvopastoril-use-called-bolsa-de-terras-lex-faoc140981/?type=legislation&xsubjects=Mineral+resources&page=1321,"Agricultural & rural development, Environment gen., Forestry, Land & soil", Legislation,"Agricultural development,Agro-forestry,Legal proceedings/administrative proceedings,Agricultural land,Ownership,Rural youth,Pastoralism,Land-use planning,Concession,Tourism,Forest management/forest conservation,Access right","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Southern Europe",This Law enters into force ten days after its publication.,ECOLEX_Legislation
"Law No. 63/2012 approving fiscal benefits to the use of agricultural, forestry and silvopastoril lands and to the promotion of the «Bolsa de terras».",2012.0,Portugal,"This Law approves fiscal benefits to the use of agricultural, forestry and silvopastoril lands and to the promotion of the «Bolsa de terras». In particular, this Law establishes tax reductions aimed at stimulating the National Granting System of lands, amending the Fee Regulation for Land Registration, approved by Decree-Law No. 322-A/2001 of 14 December.",https://www.ecolex.org/details/legislation/law-no-632012-approving-fiscal-benefits-to-the-use-of-agricultural-forestry-and-silvopastoril-lands-and-to-the-promotion-of-the-bolsa-de-terras-lex-faoc140985/?type=legislation&xsubjects=Mineral+resources&page=1321,"Agricultural & rural development, Environment gen., Forestry, Land & soil", Legislation,"Agricultural development,Agro-forestry,Legal proceedings/administrative proceedings,Agricultural land,Ownership,Tax/levy,Financial agricultural measures,Fiscal and market measures,Pastoralism,Land-use planning,Concession,Tourism,Forest management/forest conservation,Access right","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
Science Park Sewer Systems Effluent Standards.,2012.0,,"These Standards are enacted in accordance with the  Article 7, Paragraph 2 of the Water Pollution Control Act.",https://www.ecolex.org/details/legislation/science-park-sewer-systems-effluent-standards-lex-faoc164163/?type=legislation&xsubjects=Mineral+resources&page=1321,"Environment gen., Water", Miscellaneous,"Pollution control,Effluent waste water/discharge,Sewerage,Standards,Freshwater quality/freshwater pollution",,,ECOLEX_Legislation
Interim Provisions on Administration of the Development and Utilization of Special and Rare Coals,2012.0,China,"These Interim Provisions are formulated in accordance with the Coal Law, aiming to protect and rationally develop and utilize special and rare coals. The Text consists of 27 Articles divided into 6 Chapters: General Provisions; Development and Construction; Production Management; Processing and Utilization; Legal Liabilities; Supplementary Provisions.",https://www.ecolex.org/details/legislation/interim-provisions-on-administration-of-the-development-and-utilization-of-special-and-rare-coals-lex-faoc179930/?type=legislation&xsubjects=Mineral+resources&page=1321,Mineral resources, Regulation,"Coal,Minerals,Mining,Processing/handling,Offences/penalties,Policy/planning","Asia, ASIA AND THE PACIFIC, East Asian Seas, Eastern Asia, North Pacific, North-West Pacific",,ECOLEX_Legislation
Décision n°2037/D/MINFOF du 08 décembre 2012 portant catégorisation des unités de transformation et déterminant le degré de transformation des produits bois,2012.0,Cameroon,"La présente décision porte catégorisation des unités de transformation et détermine le degré de transformation des produits bois au Cameroun. Les sociétés détentrices du Certificat d’Enregistrement en Qualité de Transformateur de Bois ne figurant pas sur les annexes de l’année en cours, feront l’objet d’une évaluation préalable à leur classification.",https://www.ecolex.org/details/legislation/decision-n2037dminfof-du-08-decembre-2012-portant-categorisation-des-unites-de-transformation-et-determinant-le-degre-de-transformation-des-produits-bois-lex-faoc195739/?type=legislation&xsubjects=Mineral+resources&page=1321,Forestry, Regulation,"Timber,Processing/handling,Classification/declassification","Africa, AFRICA FAO, Central Africa, North Atlantic",,ECOLEX_Legislation
Resolución Nº 674 -  Procedimientos y medidas de seguridad para la operación de unidades móviles que desarrollen actividades de exploración y explotación de recursos no vivos en los espacios marítimos jurisdiccionales.,2012.0,Colombia,"La presente Resolución tiene por objeto determinar y establecer las condiciones, los procedimientos y medidas de seguridad para la operación de unidades móviles que desarrollen actividades de exploración y explotación de recursos no vivos en los espacios marítimos jurisdiccionales del país, así como de los buques de apoyo y los buques de suministro costa afuera que realizan el soporte a esas actividades.",https://www.ecolex.org/details/legislation/resolucion-no-674-procedimientos-y-medidas-de-seguridad-para-la-operacion-de-unidades-moviles-que-desarrollen-actividades-de-exploracion-y-explotacion-de-recursos-no-vivos-en-los-espacios-maritimos-jurisdiccionales-lex-faoc119293/?type=legislation&xsubjects=Mineral+resources&page=1321,Mineral resources, Regulation,"Environmental standards,Exploration,Minerals,Mining,Oil,Transport/storage","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
"Regulation No. 1154 amending the Regulation on generation, conversion, transmission, trade, distribution and use of energy (Energy Act  Regulation).",2012.0,Norway,"The Regulation partly amends Regulation No. 959 with regard to headline titles, and to operations, maintenance and modernization of electrical installations standards adopted by the Norwegian Electro-technical Committee (IEC) and Standard Norway, which methods are to be provided at a satisfactory condition for safe operation. The Regulation also amends guidelines on the closure and clearing of systems, which extensions are subject to a year advance notice to the IEC.",https://www.ecolex.org/details/legislation/regulation-no-1154-amending-the-regulation-on-generation-conversion-transmission-trade-distribution-and-use-of-energy-energy-act-regulation-lex-faoc118548/?type=legislation&xsubjects=Mineral+resources&page=1321,Energy, Regulation,"Energy conservation/energy production,Transport/storage,Registration","Europe, EUROPE AND CENTRAL ASIA, North Atlantic, North Sea, North-East Atlantic, Northern Europe",Entry into force on 1 January 2013.,ECOLEX_Legislation
Regulation No. 1183 amending the Regulation relating to the quality of supply in the Norwegian power system.,2012.0,Norway,The Regulation partly amends Regulation No. 1557 with regard to voltage outages. Network companies will record data about short-term and long-term interruptions in the reporting point of their network. Malfunctions and planned disconnections resulting in reduced delivery capacity for regional or national grid end-users shall be recorded accordingly.,https://www.ecolex.org/details/legislation/regulation-no-1183-amending-the-regulation-relating-to-the-quality-of-supply-in-the-norwegian-power-system-lex-faoc118571/?type=legislation&xsubjects=Mineral+resources&page=1321,Energy, Regulation,"Energy conservation/energy production,Transport/storage,Data collection/reporting,Policy/planning,Legal proceedings/administrative proceedings","Europe, EUROPE AND CENTRAL ASIA, North Atlantic, North Sea, North-East Atlantic, Northern Europe",Entry into force on 1 January 2014.,ECOLEX_Legislation
Resolución Nº 695 - Regula el transporte de madera.,2012.0,Panama,"La presente Resolución prohíbe en todo el territorio nacional el transporte de madera en tucas, aserrada y semi aserradas, a partir de las seis de la tarde hasta las ocho de la mañana, todos los días.",https://www.ecolex.org/details/legislation/resolucion-no-695-regula-el-transporte-de-madera-lex-faoc119125/?type=legislation&xsubjects=Mineral+resources&page=1321,Forestry, Regulation,"Timber,Timber extraction/logging,Transport/storage,Standards,Forest management/forest conservation","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
"Decreto Nº 2.503 - Reglamenta parcialmente la Ley Nº 1.558, que modifica la Ley Nº 300, Ley general de turismo.",2012.0,Colombia,"El presente Decreto define los bienes inmuebles con vocación turística incautados o con extinción de dominio, susceptibles de ser utilizados por su potencialidad turística, de conformidad con las normas de ordenamiento territorial donde se encuentren ubicados los bienes inmuebles con vocación turística.",https://www.ecolex.org/details/legislation/decreto-no-2503-reglamenta-parcialmente-la-ley-no-1558-que-modifica-la-ley-no-300-ley-general-de-turismo-lex-faoc118841/?type=legislation&xsubjects=Mineral+resources&page=1321,Environment gen., Regulation,"Tourism,Concession,Contract/agreement,Expropriation,Environmental standards","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
Land Development Regulations 2012.,2012.0,Sri Lanka,"These Regulations, made by the Minister of Land and Land Development under Sections 155 and 156 of the Land Development Ordinance, as amended by Act No. 16 of 1969, Act No. 21 of 1981, Act No. 22 of 1993, Act No. 9 of 1995 and Act No. 20 of 1996. The declaration made by the Land Commissioner/Land Commissioner General in case where the documents pertaining to the disposition of a land alienated by a grant as stipulated in Section 162(1) of the Land Development Ordinance, had been prepared inconsistent with the provisions of this Ordinance, making such documents null and void, shall be in accordance with the ‘Annex A’.",https://www.ecolex.org/details/legislation/land-development-regulations-2012-lex-faoc133797/?type=legislation&xsubjects=Mineral+resources&page=1322,Land & soil, Regulation,"Land tenure,Ownership,Legal proceedings/administrative proceedings","Asia, ASIA AND THE PACIFIC, Indian Ocean, South Asian Seas, Southern Asia",,ECOLEX_Legislation
Special Purpose Properties Regulations (N.L.R. 89/12).,2012.0,Canada,"The present Regulation is made under section 18 of the Assessment Act. In particular, section 2 of this Regulation establishes that the real property described in the Schedule by parcel identification number is identified as special purpose property for the purpose of section 18 of the Act. The text consists of 2 sections and 1 Schedule.",https://www.ecolex.org/details/legislation/special-purpose-properties-regulations-nlr-8912-lex-faoc142990/?type=legislation&xsubjects=Mineral+resources&page=1322,Land & soil, Regulation,"Land tenure,Ownership,Land valuation,Enforcement/compliance","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
Water Framework Directive (Priority Substances and Classification) (Amendment) Regulations (Northern Ireland) 2012 (S.R. No. 442 of 2012).,2012.0,United Kingdom,"These Regulations amend Water Framework Directive (Priority Substances and Classification)  Regulations (Northern Ireland) 2011 in regulation 8 in the date, by which the Department of the Environment has to establish  an inventory of emissions, discharges and losses of all substances listed in Table 38 of Part 2 of  Schedule 1 to the Water Framework (Priority Substances and Classification) Regulations.",https://www.ecolex.org/details/legislation/water-framework-directive-priority-substances-and-classification-amendment-regulations-northern-ireland-2012-sr-no-442-of-2012-lex-faoc122002/?type=legislation&xsubjects=Mineral+resources&page=1322,"Sea, Water, Environment gen.", Regulation,"Marine pollution,Inland waters,Freshwater quality/freshwater pollution,Classification/declassification,Pollution control","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
Resolución Nº 012-2012-OEFA ─ Reglamento del Procedimiento Administrativo Sancionador del Organismo de Evaluación y Fiscalización Ambiental (OEFA).,2012.0,Peru,"La presente Resolución aprueba el Reglamento del Procedimiento Administrativo Sancionador del Organismo de Evaluación y Fiscalización Ambiental (OEFA), que tiene por objeto regular el procedimiento administrativo sancionador conducente a investigar y determinar la existencia de infracciones administrativas en el ámbito de competencia de la fiscalización ambiental a cargo del OEFA, así como la aplicación de sanciones y la adopción de medidas cautelares y correctivas.",https://www.ecolex.org/details/legislation/resolucion-no-012-2012-oefa-reglamento-del-procedimiento-administrativo-sancionador-del-organismo-de-evaluacion-y-fiscalizacion-ambiental-oefa-lex-faoc118238/?type=legislation&xsubjects=Mineral+resources&page=1322,Environment gen., Regulation,"Institution,Ecosystem preservation,Environmental audit,EIA,Legal proceedings/administrative proceedings,Environmental planning,Inspection,Offences/penalties,Polluter pays principle","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Regulation No. 1474 on the organization of internal emergency opeations.,2012.0,Norway,"The Norwegian Water Resources and Energy Directorate (NVE) is responsible for coordinating emergency planning, and shall lead the country's electricity supply in case of war. For this purpose, it establishes a nationwide organization - Power Supply Emergency Organization (KBO) - consisting of NVE and businesses in the power supply sector. The purpose of this Regulation is to ensure relief work of preparedness in case of natural accidents, technical failure and consequential damages.",https://www.ecolex.org/details/legislation/regulation-no-1474-on-the-organization-of-internal-emergency-opeations-lex-faoc118549/?type=legislation&xsubjects=Mineral+resources&page=1322,Energy, Regulation,"Energy conservation/energy production,Institution,Early warning system/emergency intervention system,Legal proceedings/administrative proceedings","Europe, EUROPE AND CENTRAL ASIA, North Atlantic, North Sea, North-East Atlantic, Northern Europe",Entry into force on 1 January 2013.,ECOLEX_Legislation
Regulation No. 1155 repealing the Regulation on organization of internal emergency opeations.,2012.0,Norway,This regulation repeals the existing Regulation concerning the organization of internal emergency opeations of power supply.,https://www.ecolex.org/details/legislation/regulation-no-1155-repealing-the-regulation-on-organization-of-internal-emergency-opeations-lex-faoc118555/?type=legislation&xsubjects=Mineral+resources&page=1322,Energy, Regulation,"Energy conservation/energy production,Early warning system/emergency intervention system,Enforcement/compliance","Europe, EUROPE AND CENTRAL ASIA, North Atlantic, North Sea, North-East Atlantic, Northern Europe",Entry into force on 1 January 2013.,ECOLEX_Legislation
Regulation N. 1157 on regulating protective security and emergency preparedness in energy supply (Emergency Regulation).,2012.0,Norway,"This Regulation sets rules on objectives of the Energy Act's articles 1-2 with regard to ensuring that energy supply is maintained and that normal supply is restored in an efficient and safe manner in extraordinary situations in order to reduce social consequences. Among these regulations, it gives guidelines for the prevention, management and mitigation of the effects of extraordinary situations that may damage or prevent the generation, transmission and distribution of electricity and district heating. It applies to establishments regulated by the Power Supply Emergency Organisation (KBO). These regulations also apply to the establishments for decisions taken by the KBO and all the latter’s units must conduct risk and vulnerability analysis to extraordinary circumstances. The analysis (reviewed annually) shall be on such scale that units can identify risk and vulnerability to all features, facilities and initiatives of importance and meeting the Regulation's requirements. KBO may be given tasks during emergency and war according to article 9-1 (section 5) of the Energy Act and after the emergency authority deems it necessary. Extraordinary circumstances are classified as: Storms and other natural damages; fire and explosions; serious technical failures; burglary, vandalism, sabotage and other crimes. The classification of plants having significant impact on operations, or recovery or security in power supply, transmission or district heating use Class 1 (power station with a total installation generating capacity of minimum 25 MVA), Class 2 (power station with a total installation generating capacity of minimum 100 MVA power plants and at least 100 MVA on a daily basis), Class 3 (Power station in the mountains with a total installed generator capacity of 250 MVA) where the importance of energy supply is greatest.",https://www.ecolex.org/details/legislation/regulation-n-1157-on-regulating-protective-security-and-emergency-preparedness-in-energy-supply-emergency-regulation-lex-faoc118558/?type=legislation&xsubjects=Mineral+resources&page=1322,Energy, Regulation,"Energy conservation/energy production,Early warning system/emergency intervention system,Classification/declassification,Legal proceedings/administrative proceedings,Inspection,Transport/storage,Institution","Europe, EUROPE AND CENTRAL ASIA, North Atlantic, North Sea, North-East Atlantic, Northern Europe",Entry into force on 1 January 2013.,ECOLEX_Legislation
Regulation No. 1159 amending the Regulation on system operation in the power system.,2012.0,Norway,"This Regulation makes amendments to the existing Regulation No. 448 with regard to the distribution of regional and central responsibilities when power outages occur. System operators shall notify the Resources and Energy Directorate prior to informing participants in the electricity market of defined electric spot areas in a reasonable time prior to their use. Energy suppliers shall ensure that a report is written. If the administrators believe the reported maximum transmission limits are set too low, it shall be notified to NVE (Norwegian Water Resources and Energy Directorate) for approval.",https://www.ecolex.org/details/legislation/regulation-no-1159-amending-the-regulation-on-system-operation-in-the-power-system-lex-faoc118560/?type=legislation&xsubjects=Mineral+resources&page=1322,Energy, Regulation,"Energy conservation/energy production,Legal proceedings/administrative proceedings,Data collection/reporting,Authorization/permit,Transport/storage,Internal trade","Europe, EUROPE AND CENTRAL ASIA, North Atlantic, North Sea, North-East Atlantic, Northern Europe","Entry into force on 1 January 2013. Exception is made to article 28 (section 8) with regard to Administration Act and the Freedom of Information Act applicable in cases when administrators take individual decisions, which will enter into force on 1 January 2014.",ECOLEX_Legislation
