Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Hamburg Noise Protection Law.,2010.0,Germany,"The present Law lays down provisions relating to the protection against excessive noise. The text consists of 10 articles divided into 3 Parts as follows: General noise protection (1); Noise deriving from children (2); Penalties, final provisions (3).",https://www.ecolex.org/details/legislation/hamburg-noise-protection-law-lex-faoc126597/?type=legislation&xsubjects=Mineral+resources&page=1673,Air & atmosphere, Legislation,"Pollution control,Noise pollution,Offences/penalties","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
"Land Tenants (Security of Tenure) (Amendment) Act, 2010 (Act No. 10 of 2010).",2010.0,Trinidad and Tobago,"This Act amends the Land Tenants (Security of Tenure) Act in section 4(3) by deleting the words “at least six months” and substituting the words “on or”. Section 4(2) provides that a statutory lease shall be a lease for thirty years commencing from the appointed day and, subject to subsection (3), renewable by the tenant for a further period of thirty years. Subsection 3 provided, with respect to the exercise such right of renewal, that the tenant shall serve on the landlord a written notice of renewal at least six months before the expiration of the original term of the statutory lease.",https://www.ecolex.org/details/legislation/land-tenants-security-of-tenure-amendment-act-2010-act-no-10-of-2010-lex-faoc119903/?type=legislation&xsubjects=Mineral+resources&page=1673,Land & soil, Legislation,"Land tenure,Lease,Legal proceedings/administrative proceedings","Americas, Caribbean, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, Small Island Developing States",,ECOLEX_Legislation
Environment and Development Planning Act (Act No. X of 2010).,2010.0,Malta,"This Act sets out the legislative framework for the planning and management of development while ensuring at the same time the protection of the environment. It stipulates that it is the duty of every person together with the Government to protect the environment and to assist in the taking of preventive and remedial measures to protect the environment and manage natural resources in a sustainable manner. The Act sets up the Malta Environment and Planning Authority and the Environment and Planning Commission. Further provisions concern the procedures for adopting plans and policies and the Strategic Plan for the Environment and Development; the issue of licences and permissions for carrying out certain activities (such as trade in wild fauna and flora, introduction of alien species, in relation to waste management and to genetically modified organisms); offences and related penalties.",https://www.ecolex.org/details/legislation/environment-and-development-planning-act-act-no-x-of-2010-lex-faoc139357/?type=legislation&xsubjects=Mineral+resources&page=1673,"Environment gen., Water, Wild species & ecosystems, Waste & hazardous substances", Legislation,"Protection of environment,Basic legislation,Institution,Environmental planning,Authorization/permit,Offences/penalties,Sustainable development,GMO,Waste management,Biodiversity,Alien species,Management/conservation","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
"Cabinet Regulation No. 1082 of 2010 on Procedure by Which Polluting Activities of Category A, B and C Shall Be Declared and Permits for the Performance of Category A and B Polluting Activities Shall Be Issued",2010.0,Latvia,"The Regulation prescribes the conditions for the declaration of a Category A polluting activity, as well as the conditions on the basis of which a permit is issued for the performance of a Category A polluting activity, and the conditions for the use of the best available techniques. Further, the Regulation lays down the conditions for the declaration of a Category B polluting activity, as well as the conditions on the basis of which a permit is issued for the performance of a Category B polluting activity. Moreover, the Regulation provides rules for (1) Category C polluting activities, as well as the content and the procedure for filing a submission of a Category C polluting activity; (2) the time period after which a Category A or Category B polluting activity may not be commenced without a Category A or Category B permit; (3) the deadline by which an operator must file a submission for the receipt of a permit for an existing Category A or Category B polluting activity; (4) the time period after which an existing Category A or Category B polluting activity may not be continued, if a Category A or Category B permit has not been received; (5) the time period within which an operator must announce a change of activity; and (6) the procedure by which a Regional Environmental Board of the State Environmental Service reconsiders the conditions that are specified in a Category A or Category B permit and, if necessary, updates or supplements such conditions. Finally, Category B polluting activities are specified in Annex 1 to the Regulation, and Category C polluting activities are specified in Annex 2 to the Regulation.",https://www.ecolex.org/details/legislation/cabinet-regulation-no-1082-of-2010-on-procedure-by-which-polluting-activities-of-category-a-b-and-c-shall-be-declared-and-permits-for-the-performance-of-category-a-and-b-polluting-activities-shall-be-issued-lex-faoc172881/?type=legislation&xsubjects=Mineral+resources&page=1673,Environment gen., Regulation,"Pollution control,Authorization/permit,Classification/declassification,Legal proceedings/administrative proceedings","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Northern Europe",,ECOLEX_Legislation
"The Concept of sustainable development of rural areas of the Russian Federation for the period up to 2020, approved by Resolution No. 2136-r of the Government of the Russian Federation of 30 November 2010.",2010.0,Russian Federation,"Concept of sustainable development of rural areas of the Russian Federation for the period up to 2020, approved by Resolution No. 2136-r of the Government of the Russian Federation of 30 November 2010 determines the main goals of the state agrarian policy and the development of the fisheries complex in the long term are identified, in particular the sustainable development of rural territories and improving the living standards of the rural population, including residents of settlements with fisheries specialization. It elaborates measures of socio-economic, legal and administrative character. These measures allow to bring rural areas to a qualitatively new level of development, ensuring comprehensive balanced solution of economic, social and environmental problems while maintaining the natural resource, and historical and cultural potential of the rural areas. Creating conditions for the sustainable development of rural areas is one of the most important strategic goals of state policy, the achievement of which will ensure food security, increase the competitiveness of the Russian economy and the welfare of citizens.",https://www.ecolex.org/details/legislation/the-concept-of-sustainable-development-of-rural-areas-of-the-russian-federation-for-the-period-up-to-2020-approved-by-resolution-no-2136-r-of-the-government-of-the-russian-federation-of-30-november-2010-lex-faoc191491/?type=legislation&xsubjects=Mineral+resources&page=1673,"Agricultural & rural development, Food & nutrition", ,"Policy/planning,Agricultural development,Food security,Sustainable development,Rural employment,Poverty,Financial agricultural measures,Local government,Fish products","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
Resolución Nº 348/10 - Impuesto sobre utilidades para Cooperativas de Producción Agropecuaria y Unidades Básicas de Producción Cooperativa dedicadas a la actividad cañera.,2010.0,Cuba,"La presente Resolución dispone que las Cooperativas de Producción Agropecuaria (CPA), las Unidades Básicas de Producción Cooperativa (UBPC), dedicadas a la actividad cañera, a los efectos de la determinación del Impuesto sobre Utilidades, se obligan a pagar como impuesto mínimo el cinco por ciento del total de sus ingresos por ventas.",https://www.ecolex.org/details/legislation/resolucion-no-34810-impuesto-sobre-utilidades-para-cooperativas-de-produccion-agropecuaria-y-unidades-basicas-de-produccion-cooperativa-dedicadas-a-la-actividad-canera-lex-faoc100460/?type=legislation&xsubjects=Mineral+resources&page=1673,"Agricultural & rural development, Cultivated plants", Regulation,"Cooperative/producer organization,Internal trade,Royalties/fees,Plant production,Sugar cane/sugar beet","Americas, Caribbean, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, Small Island Developing States",,ECOLEX_Legislation
Commission Decision 2010/728/EU establishing a questionnaire to be used for reporting on the implementation of Directive 2008/1/EC of the European Parliament and of the Council concerning integrated pollution prevention and control (IPPC).,2010.0,,"The reports to be submitted by Member States for the period from 1 January 2009 to 31 December 2011, regarding the implementation of Directive 2008/1/EC, must be drawn up by following the questionnaire set out in the Annex to this Regulation.",https://www.ecolex.org/details/legislation/commission-decision-2010728eu-establishing-a-questionnaire-to-be-used-for-reporting-on-the-implementation-of-directive-20081ec-of-the-european-parliament-and-of-the-council-concerning-integrated-pollution-prevention-and-control-ippc-lex-faoc099522/?type=legislation&xsubjects=Mineral+resources&page=1673,"Air & atmosphere, Environment gen., Land & soil, Water, Waste & hazardous substances", Regulation,"Pollution control,Air quality/air pollution,Data collection/reporting,Soil pollution/quality,Freshwater quality/freshwater pollution",,,ECOLEX_Legislation
Ministerial Decree No. 1739 validating limits for nature management.,2010.0,Belarus,"This Ministerial Decree establishes maximum extraction limits for strategic minerals (Annex 1), sets equal maximum allowable limits of emissions to the atmospheric air to emission limits set for nature managers and authorized for emission. It also establishes that limits shall not be set for emissions to the atmospheric air effluent wastewater discharge, waste storage and disposal, and also for extraction of minerals that are not subject to payment of environmental fees and charges.",https://www.ecolex.org/details/legislation/ministerial-decree-no-1739-validating-limits-for-nature-management-lex-faoc102661/?type=legislation&xsubjects=Mineral+resources&page=1673,Air & atmosphere, Regulation,"Emissions,Environmental fees/charges","CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA",,ECOLEX_Legislation
Order No. 14/2010/L-CTN on the promulgation of the Law on Environmental Protection Tax.,2010.0,Viet Nam,"This Law provides for the declaration, calculation, payment and refund of environmental protection taxes imposed on products and goods which, when used, cause adverse impacts on the environment.",https://www.ecolex.org/details/legislation/order-no-142010l-ctn-on-the-promulgation-of-the-law-on-environmental-protection-tax-lex-faoc107002/?type=legislation&xsubjects=Mineral+resources&page=1673,Environment gen., Legislation,Environmental fees/charges,"Asia, East Asian Seas, South-Eastern Asia",This Law enters into force on 1 January 2012.,ECOLEX_Legislation
"Resolución Nº 124.649 - Modifica la Resolución Nº 182.142, sobre el registro de productores e importadores de biocombustibles para uso en motores diésel.",2010.0,Colombia,"La presente Resolución modifica la que expide normas para el registro de productores y/o importadores de biocombustibles para uso en motores diésel y de sus mezclas con el diésel (ACPM) de origen fósil, respecto al programa de mezcla de biocombustibles para uso en motores diésel con el diésel (ACPM) de origen fósil.",https://www.ecolex.org/details/legislation/resolucion-no-124649-modifica-la-resolucion-no-182142-sobre-el-registro-de-productores-e-importadores-de-biocombustibles-para-uso-en-motores-diesel-lex-faoc099502/?type=legislation&xsubjects=Mineral+resources&page=1673,Energy, Regulation,"Energy conservation/energy production,Renewable energy,International trade,Registration,Transport/storage,Oil","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
Nuclear Decommissioning and Waste Handling (Designated Technical Matters) Order 2010 (S.I. No. 2850 of 2010).,2010.0,United Kingdom,"This Order, for purposes of section 45 of the Energy Act, 2008, specifies technical matters that must be included in a funded nuclear decommissioning programme to be submitted to the Secretary of State under section 45(6)(a) of the Act. The technical matters are: construction and maintenance of a store which is used for the storage of intermediate level waste or spent fuel from a nuclear installation; and any activity preparatory to the decommissioning of a relevant nuclear installation and the cleaning up of the site.",https://www.ecolex.org/details/legislation/nuclear-decommissioning-and-waste-handling-designated-technical-matters-order-2010-si-no-2850-of-2010-lex-faoc099835/?type=legislation&xsubjects=Mineral+resources&page=1673,"Energy, Environment gen.", Regulation,"Radiation,Data collection/reporting,Nuclear energy,Pollution control,EIA","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
Chief Executive Order No. 356/2010 approving new standards for polluting gas emissions.,2010.0,Macau (China),This Administrative Order consists of 2 tables specyfing new standards of polluting gas emissions to be fulfilled by Four-stroke engine vehicles.,https://www.ecolex.org/details/legislation/chief-executive-order-no-3562010-approving-new-standards-for-polluting-gas-emissions-lex-faoc108165/?type=legislation&xsubjects=Mineral+resources&page=1673,Air & atmosphere, Regulation,"Air quality/air pollution,Environmental standards,Pollution control","Asia, Eastern Asia, North Pacific, North-West Pacific",This Chief Executive Order enters into force on the 1st September 2011.,ECOLEX_Legislation
Decreto  Nº 2.321/2010 – Reglamenta la Ley de actividad minera.,2010.0,Argentina,"Este Decreto reglamenta la Ley Nº 2.682 de actividad minera. Se establecen disposiciones reglamentarias relativas a las funciones y cometidos de las autoridades competentes, los informes de impacto ambiental requeridos, la creación de Zonas de Protección Ambiental, las sanciones aplicables en caso de infracción.",https://www.ecolex.org/details/legislation/decreto-no-23212010-reglamenta-la-ley-de-actividad-minera-lex-faoc153298/?type=legislation&xsubjects=Mineral+resources&page=1673,Mineral resources, Regulation,"Exploration,Mining,Pollution control,Liability/compensation,EIA,Offences/penalties","Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South Atlantic",,ECOLEX_Legislation
National Park Estate (South-Western Cypress Reservations) Act 2010.,2010.0,Australia,"This Act, consisting of 19 sections divided into four Parts and completed by nine Schedules, aims at transferring certain State forest lands in the South-Western area to the national park estate; to make provisions with respect to forestry operations in that area; enabling the transfer to Aboriginal ownership and conservation of certain other State forest lands; specifying lands subject to Aboriginal land claims; approval for South-Western forestry operations; forestry operations on land remaining as State forest; etc.",https://www.ecolex.org/details/legislation/national-park-estate-south-western-cypress-reservations-act-2010-lex-faoc153002/?type=legislation&xsubjects=Mineral+resources&page=1674,"Land & soil, Wild species & ecosystems", Legislation,"Transfer,Protected area,Public land,Zoning,Cultural heritage,Indigenous peoples,Protection of habitats,Public forest","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",This Act enters into force on 1 January 2011.,ECOLEX_Legislation
Agreement between the Government of the Federal Republic of Germany and the Macedonian Government on financial cooperation 2009.,2010.0,Germany,"The Government of the Federal Republic of Germany enables the Macedonian Government or other by both Parties selected beneficiaries to receive a financial contribution from the German Development Bank for the project “Programme on energy efficiency and renewable energy, Phase II”. The text consists of 5 articles.",https://www.ecolex.org/details/legislation/agreement-between-the-government-of-the-federal-republic-of-germany-and-the-macedonian-government-on-financial-cooperation-2009-lex-faoc132556/?type=legislation&xsubjects=Mineral+resources&page=1674,Energy, Miscellaneous,"International agreement-text,Energy conservation/energy production,Climate change,Financing","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Decreto Nº 46/10 - Estrategia Nacional de Cambio Climático.,2010.0,Honduras,"El presente Decreto Legislativo aprueba la Estrategia Nacional de Cambio Climático (ENCC), cuyo desarrollo responde a los esfuerzos encaminados al cumplimiento de los compromisos internacionales adquiridos al firmar y ratificar la Convención Marco de las Naciones Unidas sobre Cambio Climático (CMNUCC), ya que constituye el marco de referencia fundamental para el establecimiento de un marco de política nacional ante el cambio climático, así como para la definición y ejecución de los instrumentos más apropiados para su implementación efectiva, tanto en materia de adaptación como de mitigación. La ENCC y el marco de políticas asociado para su implementación, constituyen un componente intersectorial de carácter estratégico de la agenda nacional e incorpora el tema del cambio climático en las diferentes políticas públicas, tanto en lo social, como en lo económico y ambiental, y en el ámbito nacional, sectorial y municipal. El enfoque de la ENCC se articula con el abordaje del proceso multilateral de la CMNUCC, en el cual los instrumentos de política en proceso de negociación, serían objeto de apoyo técnico y financiero para las acciones nacionales de adaptación y las acciones adecuadas nacionales de mitigación (NAMAs) de los países en desarrollo.",https://www.ecolex.org/details/legislation/decreto-no-4610-estrategia-nacional-de-cambio-climatico-lex-faoc148589/?type=legislation&xsubjects=Mineral+resources&page=1674,"Air & atmosphere, Environment gen., Water", ,"Climate change,Institution,Pollution control,Clean development mechanism,Emissions,Emissions trading,Environmental standards,Basic legislation,Environmental planning,Indigenous peoples,Sustainable use","Americas, Central America, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
Consumer Protection Act (Cap. 83).,2010.0,Seychelles,"This Act concerns the protection of customers against unfair or illegal practices and appoints the Fair Trading Commission as the authority responsible for the administration of this Act  with the objective of promoting and advancing the welfare of consumers. “Goods” means any goods, including animals or agricultural produce reared or grown for supply. “Agricultural produce” means any produce, whether of the soil or otherwise, of stock-farming or of fisheries. The Act requires goods to be of fair value, good quality and safety. A party dissatisfied with an order or direction of the Commission may appeal to the Tribunal  established under the Fair Trading Commission Act.",https://www.ecolex.org/details/legislation/consumer-protection-act-cap-83-lex-faoc139123/?type=legislation&xsubjects=Mineral+resources&page=1674,"Agricultural & rural development, Food & nutrition", Legislation,"Consumer protection,Food quality control/food safety,Fraud/deceit/adulteration,Institution,Offences/penalties,Basic legislation","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Small Island Developing States",,ECOLEX_Legislation
Rules of the Ministry of Agriculture for agricultural product cost survey.,2010.0,China,"These Rules are enacted in accordance with the Statistical Law of the People's Republic of China and related regulations, aiming to  better organize and carry out the agricultural product cost survey work of the Ministry of Agriculture and improve the authenticity, accuracy and timeliness of the survey data. The Rules consist of 29 Articles divided into 7 Chapters: General provisions;  Survey content and methods; Data collection and review; Data summary and reporting; Data management and use; Working system and safeguards; Supplementary provisions.",https://www.ecolex.org/details/legislation/rules-of-the-ministry-of-agriculture-for-agricultural-product-cost-survey-lex-faoc188640/?type=legislation&xsubjects=Mineral+resources&page=1674,Agricultural & rural development, Regulation,"Data collection/reporting,Fiscal and market measures,Agricultural commodities,Agricultural development","Asia, ASIA AND THE PACIFIC, East Asian Seas, Eastern Asia, North Pacific, North-West Pacific",,ECOLEX_Legislation
Law amending Law No. 392-I on hydrometeorological activity.,2010.0,Turkmenistan,"Article 1 shall be amended to add the following wording: “Article 1. Hydrometeorological activity. Hydrometeorological activity shall be complex system of observation, collection, processing and analysis, storage and use of information on the state of environment, and other related works and services related to information supply”.",https://www.ecolex.org/details/legislation/law-amending-law-no-392-i-on-hydrometeorological-activity-lex-faoc105949/?type=legislation&xsubjects=Mineral+resources&page=1674,Air & atmosphere, Legislation,"Access-to-information,Data collection/reporting","Asia, Caspian Sea, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",This Law enters into force on the date of its official publication.,ECOLEX_Legislation
Arrêté ministériel n°008/16.01 du 26/11/2010 établissant le règlement d’ordre intérieur de l’office rwandais de protection de l’environnement.,2010.0,Rwanda,"Le présent arrêté établit le règlement d’ordre intérieur de l'office rwandais de protection de l'environnement, chargé de contrôler, de faire le suivi et de s'assurer de l'intégration des aspects environnementaux dans tous les programmes de développement national au Rwanda.",https://www.ecolex.org/details/legislation/arrete-ministeriel-n0081601-du-26112010-etablissant-le-reglement-dordre-interieur-de-loffice-rwandais-de-protection-de-lenvironnement-lex-faoc105449/?type=legislation&xsubjects=Mineral+resources&page=1674,Environment gen., Regulation,"Institution,Environmental planning","Africa, AFRICA FAO, Eastern Africa, Landlocked Developing Countries, Least Developed Countries",,ECOLEX_Legislation
"Real Decreto Nº 1593/2010 - Modifica el Real Decreto Nº 210/2004, Sistema de seguimiento y de información sobre el tráfico marítimo.",2010.0,Spain,"El presente Real Decreto modifica el que tiene por objeto establecer un sistema de seguimiento y de información sobre el tráfico marítimo en aguas en las que España ejerce soberanía, en aspectos relativos a los planes de asistencia a buques y a los puertos de refugio, los planes de acogida a buques necesitados de asistencia y la cadena de toma de decisiones en estas materias.",https://www.ecolex.org/details/legislation/real-decreto-no-15932010-modifica-el-real-decreto-no-2102004-sistema-de-seguimiento-y-de-informacion-sobre-el-trafico-maritimo-lex-faoc099109/?type=legislation&xsubjects=Mineral+resources&page=1674,"Environment gen., Sea", Regulation,"Marine pollution,Pollution control,Navigation,Transport/storage,Hazardous substances,Harbour","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
"Decreto Supremo Nº 102/10/PCM - Modifica el Decreto Supremo Nº 045/10/PCM, que crea la Comisión Técnica Multisectorial para la implementación del Plan Nacional para la Formalización de la Minería Artesanal.",2010.0,Peru,"El presente Decreto Supremo modifica el que crea la Comisión Técnica Multisectorial para la elaboración y seguimiento de la implementación del Plan Nacional para la Formalización de la Minería Artesanal, respecto al plazo de vigencia prorrogable de la Comisión.",https://www.ecolex.org/details/legislation/decreto-supremo-no-10210pcm-modifica-el-decreto-supremo-no-04510pcm-que-crea-la-comision-tecnica-multisectorial-para-la-implementacion-del-plan-nacional-para-la-formalizacion-de-la-mineria-artesanal-lex-faoc099136/?type=legislation&xsubjects=Mineral+resources&page=1674,Mineral resources, Regulation,"Institution,Policy/planning,Mining,Minerals,Authorization/permit,Contract/agreement,Concession,Legal proceedings/administrative proceedings","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
"Decreto Nº 36.463/MEIC - Reglamento Técnico RTCR 443/2010: Unidades de Medidas, Sistema Internacional (SI).",2010.0,Costa Rica,"El presente Decreto aprueba el Reglamento Técnico que tiene por objetivo definir y dar a conocer las magnitudes, unidades de medida y símbolos de las unidades del Sistema Internacional de Unidades (SI) y otras unidades fuera de este Sistema que han sido reconocidas por la Conferencia General de Pesas y Medidas (CGPM).",https://www.ecolex.org/details/legislation/decreto-no-36463meic-reglamento-tecnico-rtcr-4432010-unidades-de-medidas-sistema-internacional-si-lex-faoc101223/?type=legislation&xsubjects=Mineral+resources&page=1674,Agricultural & rural development, Regulation,"Agricultural commodities,Internal trade,International trade,Certification,Institution,Consumer protection","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
Decreto Nº 7.855/10 - Comisión Nacional de demarcación del hábitat y tierras de los pueblos indígenas y comunidades indígenas.,2010.0,"Venezuela, Boliv. Rep. of","La Comisión Nacional de demarcación del hábitat y tierras de los pueblos indígenas y comunidades indígenas, tendrá por objeto promover, asesorar y coordinar todo lo relativo al proceso nacional de demarcación del hábitat y tierras de los pueblos y comunidades indígenas.",https://www.ecolex.org/details/legislation/decreto-no-785510-comision-nacional-de-demarcacion-del-habitat-y-tierras-de-los-pueblos-indigenas-y-comunidades-indigenas-lex-faoc100852/?type=legislation&xsubjects=Mineral+resources&page=1674,Land & soil, Regulation,"Institution,Land tenure,Ownership,Common property,Traditional rights/customary rights,Cultural heritage,Legal proceedings/administrative proceedings,Indigenous peoples","Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America",,ECOLEX_Legislation
Decree No. 7.373 creating the Management Council of the Sustainable Development Plan for the Touristic Region of Meio-Norte (PDSRT).,2010.0,Brazil,"This Decree, consisting of 11 articles, creates the Management Council of the Sustainable Development Plan for the Touristic Region of Mid-North (Meio-Norte, PDSRT). It establishes composition, duties and responsibilities of the aforementioned institution, composed by 18 representatives of the Government and 18 of the Civil Society. This institution is entitled to carry out research on land use planning for touristic purposes.",https://www.ecolex.org/details/legislation/decree-no-7373-creating-the-management-council-of-the-sustainable-development-plan-for-the-touristic-region-of-meio-norte-pdsrt-lex-faoc111594/?type=legislation&xsubjects=Mineral+resources&page=1674,Environment gen., Regulation,"Institution,Environmental planning,Tourism,Zoning","Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America, South Atlantic",This Decree enters into force on the day of its publication.,ECOLEX_Legislation
Ministerial Order No. 430/11/DM/XI/10 regulating tourism activity into protected areas of National Parks.,2010.0,Timor-Leste,"This Ministerial Order, consisting of 8 Chapters and 2 Annexes, regulates the tourism activity into protected areas of National Parks. It establishes the requirements to be satisfied in order to obtain an authorization to develop and perform touristic activities into National Parks of Timor-Leste. Annexes lay down a list of protected areas in the country and a geographical map of the protected area to be exploited for touristic purposes.",https://www.ecolex.org/details/legislation/ministerial-order-no-43011dmxi10-regulating-tourism-activity-into-protected-areas-of-national-parks-lex-faoc121260/?type=legislation&xsubjects=Mineral+resources&page=1674,"Environment gen., Wild species & ecosystems", Regulation,"Land-use planning,Tourism,Legal proceedings/administrative proceedings,Protected area,Authorization/permit","Asia, ASIA AND THE PACIFIC, Indian Ocean, Least Developed Countries, Small Island Developing States, South-Eastern Asia",This Ministerial Order enters into force on the day of its publication.,ECOLEX_Legislation
Regulation on the form and content of the annual report.,2010.0,North Macedonia,This Regulation sets the forms and contents of the annual report on the controls carried out in organic farming sector on the territory of the Republic of Macedonia.,https://www.ecolex.org/details/legislation/regulation-on-the-form-and-content-of-the-annual-report-lex-faoc176832/?type=legislation&xsubjects=Mineral+resources&page=1674,"Agricultural & rural development, Livestock, Food & nutrition, Cultivated plants", Regulation,"Ecological production/organic production,Data collection/reporting,Legal proceedings/administrative proceedings,Internal trade,International trade,Apiculture/sericulture,Planting material/seeds,Plant production","Europe, EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, Southern Europe",This Regulation enters into force on the day after its publication in the Official Gazette.,ECOLEX_Legislation
Regulation on the list of fertilizers and soil improvers.,2010.0,North Macedonia,"This Regulation stipulates the official list of fertilizers and soil improvers, also in relation to the needs and premises of organic farming (as determined by the article 15 of the Macedonian Law on organic farming).",https://www.ecolex.org/details/legislation/regulation-on-the-list-of-fertilizers-and-soil-improvers-lex-faoc176860/?type=legislation&xsubjects=Mineral+resources&page=1674,"Land & soil, Cultivated plants", Regulation,"Soil conservation/soil improvement,Soil pollution/quality,Fertilizers/nutrients,Classification/declassification","Europe, EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, Southern Europe",This Regulation enters into force on the day of publication.,ECOLEX_Legislation
Regulation on manner and procedure for performing the expert control in organic agricultural production.,2010.0,North Macedonia,This Regulation determines the correct manner and necessary procedure for the execution/performance of official expert controls in organic farming on the territory of the Republic of Macedonia.,https://www.ecolex.org/details/legislation/regulation-on-manner-and-procedure-for-performing-the-expert-control-in-organic-agricultural-production-lex-faoc176615/?type=legislation&xsubjects=Mineral+resources&page=1674,"Agricultural & rural development, Livestock, Cultivated plants", Regulation,"Ecological production/organic production,Inspection","Europe, EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, Southern Europe",This Regulation enters into force on the day after its publication in the Official Gazette.,ECOLEX_Legislation
Plan National pour un Développement Durable (PNDD),2010.0,Luxembourg,Le présent Plan National pour un Développement Durable (PNDD) est un document multi-sectoriel du Luxembourg à portée nationale qui a pour objectif principal d’assurer un développement durable pour une meilleure qualité de vie.,https://www.ecolex.org/details/legislation/plan-national-pour-un-developpement-durable-pndd-lex-faoc197095/?type=legislation&xsubjects=Mineral+resources&page=1674,"Agricultural & rural development, Air & atmosphere, Energy, Environment gen., Forestry, Land & soil, Water, Wild species & ecosystems", ,"Sustainable development,Ecological production/organic production,Biodiversity,Social protection,Rural employment,Rural youth,Poverty,International relations/cooperation,Internal trade,Business/industry/corporations,Transport/storage,Ecofriendly products/ecofriendly processes,Farming,Air quality/air pollution,Pollution control,Energy conservation/energy production,Renewable energy,Research,Oil,Ecosystem preservation,Protected area,Protection of habitats,Climate change,Emissions,Precautionary principle,Sustainable use,Soil conservation/soil improvement,Soil pollution/quality,Tax/levy,Groundwater,Surface water,Freshwater quality/freshwater pollution,Water quality standards,Protection of species","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Ministerial Decree No. 301 validating the Regulation on issuance of data on immovable property from the Unified immovable property registration system.,2010.0,Kyrgyzstan,"This Ministerial Decree establishes the modalities of issuance of data on immovable property from the Unified immovable property registration system and, in particular, information on registered ownership right to immovable property, including land plots. The aforesaid information shall be issued for fee. The issued information can be used for attesting one’s right of land shares and agricultural land but cannot be used land transactions. Annexes 1-8 contain the forms of certificates of immovable property, including land plots.",https://www.ecolex.org/details/legislation/ministerial-decree-no-301-validating-the-regulation-on-issuance-of-data-on-immovable-property-from-the-unified-immovable-property-registration-system-lex-faoc104323/?type=legislation&xsubjects=Mineral+resources&page=1674,Land & soil, Regulation,"Ownership,Access-to-information,Agricultural land","Asia, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",,ECOLEX_Legislation
Arrêté n° 9398 du 25 novembre 2010 fixant les attributions et l’organisation des services et des bureaux de la direction générale de l’élevage.,2010.0,Congo,"Le présent arrêté fixe, conformément aux dispositions de l’article 18 du décret n° 2003-177du 8 août 2003 portant attributions et organisation de la direction générale de l’élevage, les attributions et l’organisation des services de la direction générale de l’élevage.",https://www.ecolex.org/details/legislation/arrete-n-9398-du-25-novembre-2010-fixant-les-attributions-et-lorganisation-des-services-et-des-bureaux-de-la-direction-generale-de-lelevage-lex-faoc105915/?type=legislation&xsubjects=Mineral+resources&page=1674,"Agricultural & rural development, Livestock", Regulation,Institution,"Africa, AFRICA FAO, Central Africa, South Atlantic",,ECOLEX_Legislation
