Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
"Ley de centros agrícolas, cámaras de agricultura y asociaciones de productores. (Texto codificado).",1990.0,Ecuador,"La presente codificación de la Ley de centros agrícolas, cámaras de agricultura y asociaciones de productores, dispone que todo productor agropecuario propietario de predios rústicos tiene derecho de pertenecer al centro agrícola de su respectiva jurisdicción cantonal y/o a la asociación de productores del principal producto que se genere en su propiedad.",https://www.ecolex.org/details/legislation/ley-de-centros-agricolas-camaras-de-agricultura-y-asociaciones-de-productores-texto-codificado-lex-faoc083151/?type=legislation&xsubjects=Mineral+resources&page=3570,Agricultural & rural development, Legislation,"Cooperative/producer organization,Institution,Capacity building,Agricultural commodities,Non-governmental entity,Legal proceedings/administrative proceedings","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Decreto Ley Nº 6/1990 - Crea el Comité Nacional de Protección del Medio Ambiente.,1990.0,Equatorial Guinea,"El presente Decreto Ley crea el Comité Nacional de Protección del Medio Ambiente (CONPMA), dependiente del Ministerio de Agricultura y Forestal, que tendrá como misión principal la aplicación de los acuerdos internacionales y de las convenciones de las Naciones Unidas relativas al medio ambiente. Son sus funciones: a) coordinar todas las acciones de saneamiento ambiental; b) asesorar al gobierno en materia de legislación sobre instalación y control de industrias presumiblemente contaminantes; c) dictar normas orientadas a evitar la contaminación del agua; d) proponer medidas para prevenir la desertificación; e) proponer temas de investigación orientados a proteger el ecosistema; f) colaborar con el Ministerio de Agricultura en el fomento de la implementación de nuevas técnicas agrícolas y agropecuarias.",https://www.ecolex.org/details/legislation/decreto-ley-no-61990-crea-el-comite-nacional-de-proteccion-del-medio-ambiente-lex-faoc011875/?type=legislation&xsubjects=Mineral+resources&page=3571,Environment gen., Legislation,"Institution,Ecosystem preservation,Desertification,Pollution control","Africa, AFRICA FAO, Central Africa, Least Developed Countries, North Atlantic",,ECOLEX_Legislation
Act No. 46/90 amending Act No. 109/88 on Agrarian Reform.,1990.0,Portugal,"This Act amends Act No. 109/88 on Agrarian Reform. It consists of amended articles defining new principles in order to manage this sector and promote agricultural development: land expropriation requirements, agricultural land use, land rights, land concession, land lease, land inheritance, protected zones, etc.",https://www.ecolex.org/details/legislation/act-no-4690-amending-act-no-10988-on-agrarian-reform-lex-faoc012002/?type=legislation&xsubjects=Mineral+resources&page=3571,"Agricultural & rural development, Land & soil", Legislation,"Expropriation,Land reform,Agricultural land,Agricultural development,Right of use,Land tenure,Lease,Inheritance","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
"Malaysian Timber Industry Board (Incorporation) (Amendment) Act, 1990 (No. A776)",1990.0,Malaysia,"This Act lays down amendments to the Malaysian Timber Industry Board (Incorporation) Act 1973, which set up a corporate body engaged in the industry and trade of timber. The main amendments concern: the membership of the above-mentioned Board; the registration that is required to carry on business as a supplier or timber processor for the purpose of export trade; the register of exporters, suppliers and timber processors; inspection at legal landing places.",https://www.ecolex.org/details/legislation/malaysian-timber-industry-board-incorporation-amendment-act-1990-no-a776-lex-faoc033552/?type=legislation&xsubjects=Mineral+resources&page=3571,Forestry, Legislation,"Institution,International trade,Inspection,Timber","Asia, ASIA AND THE PACIFIC, East Asian Seas, South-Eastern Asia",The Act came into force on 8 August 1991.,ECOLEX_Legislation
"Electricity Supply Act, 1990 (Act No. 447).",1990.0,Malaysia,"This Act regulates a number of aspects of the electricity supply industry, including: the supply of electricity at reasonable prices; the licensing, registration and control of any electrical installation, plant and equipment with respect to matters relating to the safety of persons; and the efficient use of electricity.",https://www.ecolex.org/details/legislation/electricity-supply-act-1990-act-no-447-lex-faoc130375/?type=legislation&xsubjects=Mineral+resources&page=3571,Energy, Legislation,"Energy conservation/energy production,Institution,Offences/penalties,Authorization/permit","Asia, ASIA AND THE PACIFIC, East Asian Seas, South-Eastern Asia",,ECOLEX_Legislation
Décret sur les principes directeurs de la politique énergétique du canton.,1990.0,Switzerland,"Le présent décret met en exécution la loi du 14 mai 1981 sur l'énergie. L’article 1er établit que la politique énergétique du canton vise aux objectifs suivants: a) promotion d'un approvisionnement énergétique économique, diversifié, suffisant et respectueux de l'environnement; b) stabilisation à moyen terme; c) minimisation des impacts écologiques de la production et de l'utilisation d'énergie; d) diversification et décentralisation de la production d'énergie, augmentation de la part des énergies locales renouvelables; e) optimisation des rendements de production d'énergie et de l'efficacité d'utilisation de l'énergie. Le texte comprend 6 chapitres comme suit: Objectifs généraux et planification énergétique (1); Principes d'utilisation de l'énergie (2); Principes d'approvisionnement en énergie (3); Mesures d'accompagnement et instruments d'exécution (4); Abrogation (5); Entrée en vigueur (6).",https://www.ecolex.org/details/legislation/decret-sur-les-principes-directeurs-de-la-politique-energetique-du-canton-lex-faoc103623/?type=legislation&xsubjects=Mineral+resources&page=3571,Energy, Regulation,"Energy conservation/energy production,Renewable energy,Policy/planning,Inspection,Dispute settlement,Court/tribunal,Offences/penalties,Enforcement/compliance","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",Le présente décret entre en vigueur le 24 octobre 1990.,ECOLEX_Legislation
Electric Power Terms and Conditions of Supply Regulation (Man. Reg. 186/90).,1990.0,Canada,"The present Regulation implements the Hydro Act. In particular, the Regulation lays down provisions relating to terms and conditions of electric power supply. The text – consisting of 19 sections - deals with the following aspects: definition, terms and conditions of supply, grant of right-of-way and passage, point of delivery, connecting wires, measurement of power, meter space and risk of damage, right of access by Manitoba Hydro, user not to permit removal of equipment, characteristics of power, operation of electrical equipment, limit of liability, notice to Manitoba Hydro of certain changes, restriction on use of power, payment for power, service charges, remedy for default by user, effect of violation by user and repeal.",https://www.ecolex.org/details/legislation/electric-power-terms-and-conditions-of-supply-regulation-man-reg-18690-lex-faoc094954/?type=legislation&xsubjects=Mineral+resources&page=3571,Energy, Regulation,"Energy conservation/energy production,Hydropower generation,Transport/storage,Business/industry/corporations,Royalties/fees,Enforcement/compliance","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
Loi modifiant l’alinéa 1er de l’article 12 de la loi modifiée du 11 août 1982 concernant la protection de la nature et des ressources naturelles.,1990.0,Luxembourg,"L’alinéa 1er de l’article 12 de la loi modifiée du 11 août 1982 concernant la protection de la nature et des ressources naturelles est modifié comme suit: «Dans la mesure où ils se déroulent en forêt et sur les cours d’eau, les exercices d’activités sportives, l’emploi d’instruments sonores ainsi que les activités organisées de loisirs susceptibles de nuire manifestement à l’environnement naturel sont réglés par des règlements grand-ducaux.»",https://www.ecolex.org/details/legislation/loi-modifiant-lalinea-1er-de-larticle-12-de-la-loi-modifiee-du-11-aout-1982-concernant-la-protection-de-la-nature-et-des-ressources-naturelles-lex-faoc039776/?type=legislation&xsubjects=Mineral+resources&page=3571,"Forestry, Wild species & ecosystems", Legislation,"Recreational forest,Protection of species","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Regional Act No. 34 on public uses.,1990.0,Italy,These provisions supplement Regional Act No. 7 of 1988 on the organization of regional institutions by inserting new provisions concerning the Service on Public Uses.,https://www.ecolex.org/details/legislation/regional-act-no-34-on-public-uses-lex-faoc093338/?type=legislation&xsubjects=Mineral+resources&page=3571,"Agricultural & rural development, Land & soil", Legislation,"Agricultural land,Institution,Public land","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
Resolution No. 49 of 1990 establishing the High Committee for Dispute Settlement of Agricultural Lands in the Southern Provinces.,1990.0,Yemen,"This Resolution is composed of 6 articles. Article 1 establishes the High Committee for Agricultural Land Dispute-Settlement in the Southern Provinces formed by 5 Ministers, a Prefect and the Vice-Minister of Agriculture and Water Resources (art. 1). Competences of this Committee shall be the following: to estimate all offences by applying Laws Nos. 27 of 1970 and 17 of 1990; to estimate all damaged persons in the Southern Provinces; to estimate all documents demonstrating land-ownership; to lay down procedures for the settlement of the lands reclaimed by the State and prepare procedures concerning the relation between the owner and the beneficiary (art. 2). The Committee shall have the right to create other branches (art. 3).",https://www.ecolex.org/details/legislation/resolution-no-49-of-1990-establishing-the-high-committee-for-dispute-settlement-of-agricultural-lands-in-the-southern-provinces-lex-faoc046548/?type=legislation&xsubjects=Mineral+resources&page=3571,Land & soil, Regulation,"Land tenure,Agricultural land,Dispute settlement,Institution,Public land,Right of use","Indian Ocean, Least Developed Countries, Middle East, NEAR EAST AND NORTH AFRICA, Western Asia",,ECOLEX_Legislation
Measures on Supervision of Exhaust Pollution from Automobiles.,1990.0,China,"The purpose of these Measures is to strengthen the supervision and administration of exhaust pollution of automobiles, and to prevent and control air pollution. The Departments in charge of environmental protection shall conduct supervision and administration for exhaust pollution discharged by: automobiles and their engines before leaving the factory; automobiles in use; imported automobiles; automobiles that have been repaired. Exhaust pollution testing of automobiles shall be done annually. Automobiles shall meet the national standards for pollutants discharged from exhaust pipes of engines.",https://www.ecolex.org/details/legislation/measures-on-supervision-of-exhaust-pollution-from-automobiles-lex-faoc052690/?type=legislation&xsubjects=Mineral+resources&page=3571,Air & atmosphere, Regulation,"Emissions,Pollution control,Air quality/air pollution,Environmental standards","Asia, ASIA AND THE PACIFIC, East Asian Seas, Eastern Asia, North Pacific, North-West Pacific",These Measures enter into force on 8 August 1990.,ECOLEX_Legislation
Measures for the supervision and administration on the pollution caused by automobile exhaust.,1990.0,China,These Measures are enacted to strengthen supervision and administration on the pollution caused by automobile exhaust so as to prevent and control air pollution. The Measures consist of 36 Articles divided into 7 Chapters: General Provisions (I); Supervision and Management of Automotive and Engine Products  (II); Supervision and Management of Automobiles in Use  (III); Supervision and Management of Vehicle Maintenance (IV); Supervision and Administration of Imported Automobiles (V); Management of Vehicle Exhaust Pollution Detection (VI); Supplementary Provisions(VII).,https://www.ecolex.org/details/legislation/measures-for-the-supervision-and-administration-on-the-pollution-caused-by-automobile-exhaust-lex-faoc162703/?type=legislation&xsubjects=Mineral+resources&page=3571,Air & atmosphere, Regulation,"Pollution control,Emissions,Authorization/permit,International trade,Inspection","Asia, ASIA AND THE PACIFIC, East Asian Seas, Eastern Asia, North Pacific, North-West Pacific",,ECOLEX_Legislation
Measures for the supervision and administration on the pollution caused by automobile exhaust (2010).,1990.0,China,"These Measures are enacted to strengthen supervision and administration on the pollution caused by automobile exhaust so as to prevent and control air pollution. The Measures consist of 36 Articles divided into 7 Chapters: General Provisions (I); Supervision and Management of Automotive and Engine Products (II); Supervision and Management of Automobiles in Use (III); Supervision and Management of Vehicle Maintenance (IV); Supervision and Administration of Imported Automobiles (V); Management of Vehicle Exhaust Pollution Detection (VI); Supplementary Provisions(VII). The pollution caused by automobile exhaust must meet national emission standards. The maintenance enterprises that undertake the installation, replacement, and adjustment of automotive exhaust pollution control devices must obtain special licenses. The competent commodity inspection authorities at all levels shall implement the quality licensing system and statutory inspection of imported automobiles.",https://www.ecolex.org/details/legislation/measures-for-the-supervision-and-administration-on-the-pollution-caused-by-automobile-exhaust-2010-lex-faoc169979/?type=legislation&xsubjects=Mineral+resources&page=3571,Air & atmosphere, Regulation,"Pollution control,Emissions,Authorization/permit,International trade,Inspection","Asia, ASIA AND THE PACIFIC, East Asian Seas, Eastern Asia, North Pacific, North-West Pacific",,ECOLEX_Legislation
Emission Measures Ordinance.,1990.0,Switzerland,The present Ordinance implements the Air Protection Ordinance of 16 December 1985.The purpose of the present Ordinance is to reduce emissions of nitrogen oxides and organic substances from stationary sources The text consists of 15 articles divided into 5 Parts as follows: General provisions (A); Limitation of general emission values (B); Limitation of emission values in particular (C); Limitation of emission values for incinerators (D); Final provisions (E).,https://www.ecolex.org/details/legislation/emission-measures-ordinance-lex-faoc083071/?type=legislation&xsubjects=Mineral+resources&page=3571,Air & atmosphere, Regulation,"Pollution control,Air quality/air pollution,Emissions,Enforcement/compliance,Offences/penalties,Environmental standards","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Water (Notice of Disposition of Land) Regulations 1990 (S.R. No. 204).,1990.0,Australia,Regulations to give effect to section 159 of the Water Act 1989 by prescribing requirements for lodging notices in relation to a disposition of land. The Schedule contains prescribed forms for the notice.,https://www.ecolex.org/details/legislation/water-notice-of-disposition-of-land-regulations-1990-sr-no-204-lex-faoc001711/?type=legislation&xsubjects=Mineral+resources&page=3571,Land & soil, Regulation,"Transfer,Access-to-information","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",,ECOLEX_Legislation
Ordinance on tightening of emission limitations for stationary plants.,1990.0,Switzerland,"The present Ordinance is made under the Federal Environment Protection Act of 7 October 1983. In particular, article 1 of the afore-mentioned Ordinance establishes that the Ordinance regulates the tightening of emission limits for nitrogen oxides, organic matter and diesel soot in installations within the meaning of the afore-mentioned Federal Environment Protection Act. The text consists of 16 articles divided into 5 Parts as follows: General provisions (1); Omissis (2); Tightening of emission limitations for special plants (3); Tightening of emission limitations for fire plants (4); Final provisions (5).",https://www.ecolex.org/details/legislation/ordinance-on-tightening-of-emission-limitations-for-stationary-plants-lex-faoc152262/?type=legislation&xsubjects=Mineral+resources&page=3571,Air & atmosphere, Regulation,"Pollution control,Air quality/air pollution,Enforcement/compliance","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",The present Ordinance enters into force on 1 September 1990.,ECOLEX_Legislation
Ministerial Decree No. 300 on setting up Russian State Concern on Construction of Water Supply Systems.,1990.0,Russian Federation,"The Government, for the purpose of improvement of the system of management of land reclamation and water management, decrees to set up Russian State Concern on Construction of Water Supply Systems. Russian State Concern on Construction of Water Supply Systems is entitled to carry out national programs for the construction of water and land reclamation systems, improvement of soil fertility of agricultural land at the expense of its radical improvement, anti-erosion and other land reclamation systems and constructions on them.",https://www.ecolex.org/details/legislation/ministerial-decree-no-300-on-setting-up-russian-state-concern-on-construction-of-water-supply-systems-lex-faoc041834/?type=legislation&xsubjects=Mineral+resources&page=3571,Agricultural & rural development, Regulation,"Soil conservation/soil improvement,Agricultural land,Drainage/land reclamation,Institution","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
"Social Security Act, B.E. 2533 (1990).",1990.0,Thailand,"A Social Security Committee shall be established. Section 9 provides for powers and duties thereof, including: (1) to give recommendations related to the social security policy and measures under this Act and management of the Social Security Fund; (2) to give advice for the issuance of the Royal Decrees, Ministerial Regulations and regulations for the execution of this Act. There shall be a Medical Committee. The Medical Committee shall (1) give recommendation related to the providing of medical service; (2) lay down rules and rates for medical benefits of the insurer; etc. An employee of not less than fifteen years of age, but not more than sixty years of age, shall be an insurer. The government, employer and employee under section 33 shall remit the counterpart fund to the fund so as to pay for danger or sickness benefits, infirmity benefits, death benefits and parturition benefits in an equal amount as prescribed by the Ministerial Regulations, but shall not exceed the counterpart fund rate attached to this Act. The Act further provides for the benefits of the fund the insurer or the person under section 73 shall be entitled to, offences and penalties, etc.",https://www.ecolex.org/details/legislation/social-security-act-be-2533-1990-lex-faoc161310/?type=legislation&xsubjects=Mineral+resources&page=3571,Agricultural & rural development, Legislation,"Social protection,Institution,Policy/planning","Asia, ASIA AND THE PACIFIC, East Asian Seas, Indian Ocean, South-Eastern Asia",,ECOLEX_Legislation
Environment Dispute Mediation Act.,1990.0,"Korea, Republic of","The purpose of this Act is to conserve the environment and to relieve damage to the health and property of citizens by providing for the procedure, etc. of good offices, mediation and adjudication regarding environmental disputes for the rapid, fair and efficient settlement of the environmental disputes. Each environmental dispute resolution commission referred to in Article 4 shall endeavor for the rapid, fair and economical proceeding of adjustment procedure, and the disputing parties who take part in the adjustment procedure shall faithfully participate in the procedure with mutual trust and understanding. he national resolution commission shall have jurisdiction over the following matters among affairs concerning the adjustment of disputes: Adjudication on disputes; Adjustment of disputes in which the State or a local government is a party; Adjustment of other disputes. Each regional resolution commission shall have jurisdiction over affairs other than the affairs referred to in paragraph (1) 2 through 5 among affairs for the adjustment of disputes which arise in the areas of the relevant City/Do: Provided, That in cases of paragraph (1) 1, it shall apply only to adjudication on disputes prescribed by Presidential Decree, excluding disputes over the obstruction of sunshine, obstruction of air circulation and obstruction of view.",https://www.ecolex.org/details/legislation/environment-dispute-mediation-act-lex-faoc179134/?type=legislation&xsubjects=Mineral+resources&page=3571,"Environment gen., Land & soil", Legislation,"Soil conservation/soil improvement,Soil rehabilitation,Environmental planning,Inspection,Dispute settlement,Legal proceedings/administrative proceedings","Asia, ASIA AND THE PACIFIC, East Asian Seas, Eastern Asia, North Pacific, North-West Pacific",,ECOLEX_Legislation
