Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Regulation determining the principles of fresh fruit and vegetable producer associations.,1997.0,Turkey,"This Regulation determines the principles which the fresh fruit and vegetable producer associations are subject to. The Regulation further covers the rules and required conditions for the certification of the fresh fruit and vegetable producers associations, the principles of sales of fresh fruit and vegetables and manages the rules of market halls.",https://www.ecolex.org/details/legislation/regulation-determining-the-principles-of-fresh-fruit-and-vegetable-producer-associations-lex-faoc095767/?type=legislation&xsubjects=Mineral+resources&page=3272,"Agricultural & rural development, Food & nutrition, Cultivated plants", Regulation,"Cooperative/producer organization,Certification,Internal trade,Food quality control/food safety,Fruits/edible nuts,Vegetables/legumes,Plant production,Non-governmental entity","Asia, Black Sea, EUROPE AND CENTRAL ASIA, Mediterranean, Middle East, Western Asia",This Regulation enters into force on the day of publication.,ECOLEX_Legislation
Governmental Order No. 47 validating the Regulation on Pieniny National Park.,1997.0,Slovakia,"The area of Pieniny National Park (hereafter “the National Park) is situated in the cadastral areas of Èervený Kláštor, Haligovce, Kamienka, Lechnica, Lesnica, Litmanová, Stráòany, and Ve¾ký Lipník. The National Park is situated on the area of 3 749, 6226 ha; its area is defined in the Annex to this Order. The preserved belt of the National Park, with total area of 22 444, 1676 ha, is situated in the districts of Kežmarok and Stará ¼ubovòa; its area is defined in the Annex to this Act. The maps, showing the borders of the National Park, its preserved belt, and the area of national natural reservations, and of the natural reservation, according to the article 4 par. 1 and 2, are stored at the Ministry of Environment of the Slovak Republic, at Regional Office in Prešov, at District Office in Kežmarok, and at District Office in Stará ¼ubovòa. Following parts will remain the part of the National Park: a) Haligovské skaly National Natural Reservation; b) Prielom Dunajca National Natural Reservation; c) Prielom Lesnického potoka National Natural Reservation.",https://www.ecolex.org/details/legislation/governmental-order-no-47-validating-the-regulation-on-pieniny-national-park-lex-faoc062009/?type=legislation&xsubjects=Mineral+resources&page=3273,Forestry, Regulation,"National parks,Protected area","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",,ECOLEX_Legislation
Decree-Law No. 11/97 protecting cork oak and holm oak forests.,1997.0,Portugal,"This Decree-Law prescribes protection measures for cork oak and holm oak forests (for agro-forestry, sylvo-pastoralism uses and against desertification). This Decree-Law consists of 19 articles dealing with definitions of cork components, and any matter related to such trees. It regulates the cases in which tree cutting and cork exploitation is authorized by the General Direction of Forestry. Article 16 prescribes fines to be paid by offenders.",https://www.ecolex.org/details/legislation/decree-law-no-1197-protecting-cork-oak-and-holm-oak-forests-lex-faoc009690/?type=legislation&xsubjects=Mineral+resources&page=3273,"Forestry, Wild species & ecosystems", Legislation,"Protection of species,Wild flora,Endangered species,Desertification","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Southern Europe",This Decree-Law enters into force 30 days after publication.,ECOLEX_Legislation
"Regulation Decree No.1/97, instituting the Agriculture , Rural Development and Fisheries National Council.",1997.0,Portugal,"This Decree is composed of 10 articles, designating (i)objectives; (ii)presidency and composition, (iii)internal regulations; (iv)plenary and specialized sections; (v)meetings; (vi)quorum; (vii)work conduction; (viii)consultation and voting absence; (ix)voting; (x)secretariat.",https://www.ecolex.org/details/legislation/regulation-decree-no197-instituting-the-agriculture-rural-development-and-fisheries-national-council-lex-faoc034700/?type=legislation&xsubjects=Mineral+resources&page=3273,"Agricultural & rural development, Fisheries", Regulation,Institution,"Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Southern Europe",After published,ECOLEX_Legislation
"Decree No. 19 of the Cabinet of Ministers validating the Regulation on supervision and control over the use, protection, exploration and management of subsoil and mineral resources.",1997.0,Uzbekistan,"This Decree designates the State Committee on Nature Management, the State Mining Survey and the State Committee on Geology and Mineral Resources as the state bodies responsible for supervising the use, protection, exploration and management of subsoil and mineral resources. The purpose of state supervision and control shall be to ensure that users comply with subsoil management legislation, in particular: (a) observance of the terms and conditions of subsoil management licences; and (b) accuracy and promptness of payment of environmental fees.",https://www.ecolex.org/details/legislation/decree-no-19-of-the-cabinet-of-ministers-validating-the-regulation-on-supervision-and-control-over-the-use-protection-exploration-and-management-of-subsoil-and-mineral-resources-lex-faoc081818/?type=legislation&xsubjects=Mineral+resources&page=3273,Mineral resources, Regulation,"Exploration,Enforcement/compliance,Environmental fees/charges,Offences/penalties","Aral Sea, Asia, ASIA AND THE PACIFIC, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",,ECOLEX_Legislation
Decree No. 20 of the Cabinet of Ministers validating the Regulation on protecting subsoil in the process of mining.,1997.0,Uzbekistan,"This Decree stipulates that the Regulation on the protection of subsoil in the process of mining shall be binding on all legal and natural persons that carry out mining or mineral extraction operations. Such activities shall require: (a) a mining licence; (b) an assessment of mineral deposits; (c) authorization by state environmental audit; (d) authorization attesting permanent land use; (e) authorization for special water uses and, where necessary, a valuation report on groundwater deposits; and (f) a mining development plan. Mining development plan must envisage loss optimization. Any activity that damages the integrity of rare geological exposure or subsoil declared protected areas or objects of cultural heritage shall be prohibited. Mining and extraction of minerals for the purposes not contemplated under the terms and conditions of the licence shall be prohibited.",https://www.ecolex.org/details/legislation/decree-no-20-of-the-cabinet-of-ministers-validating-the-regulation-on-protecting-subsoil-in-the-process-of-mining-lex-faoc081819/?type=legislation&xsubjects=Mineral+resources&page=3273,Mineral resources, Regulation,"Mining,Minerals,Authorization/permit","Aral Sea, Asia, ASIA AND THE PACIFIC, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",,ECOLEX_Legislation
"Decree No. 2.120 amending articles 5, 6, 10 and 11 of Decree No. 99.274 (regulating Acts No. 6.902 on protected areas and No. 6.938 on environmental Policy).",1997.0,Brazil,"This Decree amends articles 5, 6, 10 and 11 of Decree No. 99.274 (regulating Acts No. 6.902, creating protected areas and 6.938 on environmental Policy). It consists of amended articles specifying competencies, duties and composition of Conama Committee services.",https://www.ecolex.org/details/legislation/decree-no-2120-amending-articles-5-6-10-and-11-of-decree-no-99274-regulating-acts-no-6902-on-protected-areas-and-no-6938-on-environmental-policy-lex-faoc014628/?type=legislation&xsubjects=Mineral+resources&page=3273,"Environment gen., Wild species & ecosystems", Regulation,"Institution,Protected area","Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America, South Atlantic",This Decree enters into force on the date of publication.,ECOLEX_Legislation
Official Letter No. MG-1-17-3/5 of the Federal Forest Service regarding ecological expertise of forest management materials.,1997.0,Russian Federation,"The Federal Forest Service has examined the appeals of regional forest management institutions concerning state ecological expertise. The Federal Forest Service communicates that forest management materials must be submitted to state ecological expertise only regarding areas where afforestation has been carried out after entry into force of the Federal Law on ecological expertise. Taking into account that up to the present moment the State Environmental Committee hasn't obtained the validation by the Government of the modalities of financing of state ecological expertise, and taking into account that financing of forestry institution at the expense of the Federal Budget is insufficient, Federal Forest Service (ROSLESHOZ) has no possibility to finance the state ecological expertise.",https://www.ecolex.org/details/legislation/official-letter-no-mg-1-17-35-of-the-federal-forest-service-regarding-ecological-expertise-of-forest-management-materials-lex-faoc026811/?type=legislation&xsubjects=Mineral+resources&page=3273,Forestry, Miscellaneous,"Afforestation/reforestation,Forest management/forest conservation,Environmental audit","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
Loi relative au contrôle de l'utilisation et de la dissémination des organismes génétiquement modifiés.,1997.0,Luxembourg,"L'objet de cette loi est de protéger la santé humaine et l'environnement. L'article 2 contient la définition de certains termes employés comme, parmi d'autres, ""organisme"", ""organisme génétiquement modifié"", ""utilisation confinée"", ""dissémination volontaire"", ""mise sur le marché"". Ensuite, la loi réglemente l'utilisation confinée des organismes génétiquement modifiés, la dissémination volontaire et la mise sur le marché d'organismes génétiquement modifiés, la dissémination volontaire à toute fin autre que la mise sur le marché, la mise sur le marché, etc. La loi est composée par 44 articles répartis en 4 titres.",https://www.ecolex.org/details/legislation/loi-relative-au-controle-de-lutilisation-et-de-la-dissemination-des-organismes-genetiquement-modifies-lex-faoc008586/?type=legislation&xsubjects=Mineral+resources&page=3273,"Livestock, Environment gen., Cultivated plants", Legislation,"GMO,Basic legislation,Pollution control,Hazardous substances,Classification/declassification,Authorization/permit,Legal proceedings/administrative proceedings,Institution,Data collection/reporting,Liability/compensation,Inspection,Non-governmental entity,Precautionary principle,Offences/penalties,Biotechnology","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Ley N° 24.759 - Aprueba la Convención Interamericana contra la Corrupción.,1997.0,Argentina,"La presente Ley aprueba la Convención Interamericana contra la Corrupción, suscrita el 29 de marzo de 1996, en Caracas, Venezuela, en la tercera sesión plenaria de la Organización de los Estados Americanos (OEA), que tiene como propósitos: 1) Promover y fortalecer el desarrollo, por cada uno de los Estados Partes, de los mecanismos necesarios para prevenir, detectar, sancionar y erradicar la corrupción; y 2) Promover, facilitar y regular la cooperación entre los Estados Partes a fin de asegurar la eficacia de las medidas y acciones para prevenir, detectar, sancionar y erradicar los actos de corrupción en el ejercicio de las funciones públicas y los actos de corrupción específicamente vinculados con tal ejercicio.",https://www.ecolex.org/details/legislation/ley-n-24759-aprueba-la-convencion-interamericana-contra-la-corrupcion-lex-faoc202818/?type=legislation&xsubjects=Mineral+resources&page=3273,General, Legislation,"International agreement-text,Governance,Access-to-justice,Access-to-information,Court/tribunal","Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South Atlantic",,ECOLEX_Legislation
