Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Regional Decree No. 544-p validating the Regulation on protected natural territory of regional significance – state nature reserve “Chikmansky”.,2011.0,Russian Federation,"State nature reserve of regional significance “Chikmansky” shall be considered biological (zoological) reserve constituted with a view of conservation and reproduction of precious, rare and endangered wild fauna species and natural habitats thereof. Protected natural area of regional significance shall be organized for an unlimited period of time for the following purposes: (a) conservation of natural complexes and objects of the forest-steppe zone of the Western Siberia in a natural state; (b) conservation, reproduction and restoration of natural resources, enrichment of adjoining land areas used for economic activities; (c) protection of reproductive habitats of elk, roe deer, hares, grouse birds, badger settlements, other species of wild animals; (d) protection of habitats of rare and endangered species of animals, plants and mushrooms; (e) maintenance of ecological balance and stability of functioning of ecosystems; (f) protection of winter camps and elk migration routes; and (g) ensuring environmental education of the population. The following activities shall be prohibited on the territory of state nature reserve: (a) all types of hunting; (b) all types of fisheries; (c) all types of felling except for sanitary felling; (d) destruction of forest outliers by any economic activity; (e) harvesting and procurement of non-timber forest products, except for procurement and collection of twigs for fodder; (f) procurement of edible non-timber products and medicinal plants except for procurement thereof by citizens for individual personal needs); (g) procurement of soft resin; (h) creation of forest plantations and operation thereof, cultivation of forest fruit bearing, ornamental and medicinal plant species; (i) use of forests for wood processing; (j) application and storage of toxic chemicals, mineral fertilizers and nutrients; (k) haymaking, grazing and passage of cattle outside specially allotted areas; (l) destruction or removal from natural environment of endangered plant species and mushrooms; (m) ploughing up of the territory; (n) destruction of nidifugous burrows, except for harmful animals; (o) devastation of nests and collection of eggs (except for crows); (p) drainage and irrigation, exploration of subsoil and mining; (q) burning of vegetation; (r) blasting operations; (s) water logging, construction of water reservoirs and other artificial waterbodies, and construction of waterworks; (t) allotment of land plots for construction, collective gardening and horticulture; (u) release and acclimatization of alien species; (u) zoological, botanical, mineralogical and paleontological collections; (v) recreational activities; (w) destruction or damaging of barriers, boards and other information displays and indication signs; (x) washing vehicles in water protection areas and movement of motor vehicles outside roads of common access; (y) stay with firearms, pneumatic and throwing weapons; and (z) stay with unleashed dogs outside residential areas, sharpening and training of hunting dogs.",https://www.ecolex.org/details/legislation/regional-decree-no-544-p-validating-the-regulation-on-protected-natural-territory-of-regional-significance-state-nature-reserve-chikmansky-lex-faoc199350/?type=legislation&xsubjects=Mineral+resources&page=1488,"Environment gen., Wild species & ecosystems", Regulation,"Protected area,Ecosystem preservation,Cultural heritage,Protection of habitats,Education,Management/conservation,Wild fauna,Wild flora,Birds,Endangered species,Protection of species","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
Ministerial Decree No. 1512 validating the Regulation on allocation and inventory of cutting areas in public forests.,2011.0,Kazakhstan,This Ministerial Decree establishes the modalities of allocation and inventory of cutting areas in public forests. Allocation and inventory of cutting areas shall be carried out by state forest manager. Registration of standing timber shall be carried out in the following forms: (a) by cutting area; (b) by number of trees destined for cutting and timber extraction; and (c) by amount of extracted timber. Allocation of cutting areas for procurement of non-timber forest products is not envisaged. Documentation related to public forest fund (cutting areas of public forest) shall include: (a) maps of cutting areas; and (b) annual evaluation of cutting area.,https://www.ecolex.org/details/legislation/ministerial-decree-no-1512-validating-the-regulation-on-allocation-and-inventory-of-cutting-areas-in-public-forests-lex-faoc109016/?type=legislation&xsubjects=Mineral+resources&page=1488,Forestry, Regulation,"Public forest,Inventory,Timber,Timber extraction/logging,Non-timber products,Forest management/forest conservation","Aral Sea, Caspian Sea, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",,ECOLEX_Legislation
Federal Law No. 427-FZ amending Federal Law No. 201-FZ implementing the Forest Code.,2011.0,Russian Federation,Article 4.1 shall be amended to add the following wording: “except for allocation of forests for recreational uses.”,https://www.ecolex.org/details/legislation/federal-law-no-427-fz-amending-federal-law-no-201-fz-implementing-the-forest-code-lex-faoc109086/?type=legislation&xsubjects=Mineral+resources&page=1488,Forestry, Legislation,Recreational forest,"Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Federal Law enters into force on the date of its official publication.,ECOLEX_Legislation
Cantonal Power Supply Law.,2011.0,Switzerland,"The present Law implements the Federal Power Supply Act of 23 March 2007 and establishes the cantonal objectives, responsibilities and tools in the field of electricity supply. Article 2 rules that the Canton and the municipalities shall support within their possibilities a safe, economic and sustainable electricity supply of the Canton. The text consists of 14 articles and 5 Parts as follows: General provisions (I); Network areas, network operations (II); Electrical connections (III); Network tariffs, power purchase and production, concession fees (IV); Final provisions (V).",https://www.ecolex.org/details/legislation/cantonal-power-supply-law-lex-faoc113366/?type=legislation&xsubjects=Mineral+resources&page=1488,Energy, Legislation,"Energy conservation/energy production,Hydropower generation,Royalties/fees,Authorization/permit,Offences/penalties,Enforcement/compliance","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Regulation on the registration of agricultural land.,2011.0,Croatia,"This Regulation prescribes policies, content and methods for establishing and maintaining of the records on use of agricultural land.",https://www.ecolex.org/details/legislation/regulation-on-the-registration-of-agricultural-land-lex-faoc114991/?type=legislation&xsubjects=Mineral+resources&page=1488,Agricultural & rural development, Regulation,"Agricultural land,Registration","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
Regional Act No. 19 establishing the Register on Checks on agricultural and agrofood enterprises and simplifying administrative proceedings in agriculture.,2011.0,Italy,"This Regional Act aims at rearranging and simplifying administrative proceedings in the field of agriculture, including inspection and checks on agricultural and agrofood enterprises. Article 2 concerns the establishment of the Register on Checks, which shall be operated in conjunction with the Regional Information System on Agriculture set up under Regional Act No. 15 of 1997.",https://www.ecolex.org/details/legislation/regional-act-no-19-establishing-the-register-on-checks-on-agricultural-and-agrofood-enterprises-and-simplifying-administrative-proceedings-in-agriculture-lex-faoc107969/?type=legislation&xsubjects=Mineral+resources&page=1489,Agricultural & rural development, Legislation,"Legal proceedings/administrative proceedings,Access-to-information,Inspection,Data collection/reporting","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
Gas Emissions Certificate Act 2011.,2011.0,Austria,"The present Act lays down provisions relating to a scheme for greenhouse gas emission allowance trading to promote reductions of greenhouse gas emissions in a cost effective and economically efficient manner. The text consists of 59 articles divided into 11 Parts as follows: General provisions (1); Authorization of plants (2); Control of greenhouse gas emissions (3); Allocation and assignment of greenhouse gas allowance emissions for 2008 - 2012 (4); Allocation and assignment of greenhouse gas allowance emissions as of 2013 (5); Allocation and assignment of greenhouse gas allowance emissions for air traffic (6); Assignment, transfer and cancellation of greenhouse gas allowance emissions (7); Credits (8); Validity, registration and legal situation of emission allowances (9); Small plants (10); Final provisions (11).",https://www.ecolex.org/details/legislation/gas-emissions-certificate-act-2011-lex-faoc108070/?type=legislation&xsubjects=Mineral+resources&page=1489,Air & atmosphere, Legislation,"Pollution control,Air quality/air pollution,Ozone layer,Emissions,Authorization/permit,Policy/planning,Monitoring,Clean development mechanism,Environmental standards","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Western Europe",,ECOLEX_Legislation
"Decreto Nº 36945-MINAET ─ Modifica el Decreto Nº 33826-MINAE, que ratifica el Plan Nacional de Desarrollo Forestal 2001 – 2010 (PNDF).",2011.0,Costa Rica,"El presente Decreto modifica el que ratifica el Plan Nacional de Desarrollo Forestal 2001 – 2010 (PNDF), en el sentido oficializar el PNDF como instrumento oficial de planificación para uso, manejo y protección de los recursos forestales del país, en el cual se establecen las directrices y lineamientos a desarrollar en el territorio nacional.",https://www.ecolex.org/details/legislation/decreto-no-36945-minaet-modifica-el-decreto-no-33826-minae-que-ratifica-el-plan-nacional-de-desarrollo-forestal-2001-2010-pndf-lex-faoc112741/?type=legislation&xsubjects=Mineral+resources&page=1489,Forestry, Regulation,"Forest management/forest conservation,Policy/planning,Forestry protection measures,Afforestation/reforestation,Institution","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
Commission Implementing Decision 2011/850/EC laying down rules for Directives 2004/107/EC and 2008/50/EC of the European Parliament and of the Council as regards the reciprocal exchange of information and reporting on ambient air quality.,2011.0,,This Decision sets out detailed rules to implement Directives 2004/107/EC and 2008/50/EC as regards: (a) Member States obligation to report on ambient air quality assessment and management; (b) exchange of information among Member States in matter of measurement networks and stations.,https://www.ecolex.org/details/legislation/commission-implementing-decision-2011850ec-laying-down-rules-for-directives-2004107ec-and-200850ec-of-the-european-parliament-and-of-the-council-as-regards-the-reciprocal-exchange-of-information-and-reporting-on-ambient-air-quality-lex-faoc108574/?type=legislation&xsubjects=Mineral+resources&page=1489,"Air & atmosphere, Environment gen.", Regulation,"Air quality/air pollution,Monitoring,Data collection/reporting,Access-to-information,Pollution control",,,ECOLEX_Legislation
Operation of Mines Regulation (Man. Reg. 212/2011).,2011.0,Canada,"The present Regulation is made under the Workplace Safety and Health Act. In particular, the Regulation lays down provisions relating to safety and health of miners. The text - consisting of 31 sections – deals with the following aspects: duties of employers, supervisors and workers, altering or abandoning mines, general workplace requirements, fire protections, care and use of explosives, remote controlled equipment, protection from certain materials, use of electricity, open pits and quarries, safety precautions underground, ground control, mobile equipment underground, handling water underground, shaft sinking and rehabilitation, shaft requirements, shaft examination and safety precautions.",https://www.ecolex.org/details/legislation/operation-of-mines-regulation-man-reg-2122011-lex-faoc133210/?type=legislation&xsubjects=Mineral+resources&page=1489,"Environment gen., Mineral resources", Regulation,"Pollution control,Public health,Business/industry/corporations,Hazardous substances,Enforcement/compliance,Minerals,Mining","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",The present Regulation enters into force on 1 April 2012.,ECOLEX_Legislation
Gas Emissions Certificate Act 2011.,2011.0,Austria,"The present Act lays down provisions relating to a scheme for greenhouse gas emission allowance trading to promote reductions of greenhouse gas emissions in a cost effective and economically efficient manner. The text consists of 59 articles divided into 11 Parts as follows: General provisions (1); Authorization of plants (2); Control of greenhouse gas emissions (3); Allocation and assignment of greenhouse gas allowance emissions for 2008 - 2012 (4); Allocation and assignment of greenhouse gas allowance emissions as of 2013 (5); Allocation and assignment of greenhouse gas allowance emissions for air traffic (6); Assignment, transfer and cancellation of greenhouse gas allowance emissions (7); Credits (8); Validity, registration and legal situation of emission allowances (9); Small plants (10); Final provisions (11).",https://www.ecolex.org/details/legislation/gas-emissions-certificate-act-2011-lex-faoc125122/?type=legislation&xsubjects=Mineral+resources&page=1489,Air & atmosphere, Legislation,"Pollution control,Air quality/air pollution,Ozone layer,Emissions,Authorization/permit,Policy/planning,Monitoring,Clean development mechanism,Emissions trading,Environmental standards","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Western Europe",,ECOLEX_Legislation
Order No. 950 validating the Statute of Federal state budgetary institution Scientific research institute of mountain forestry and forest ecology.,2011.0,Russian Federation,"This Order establishes that Federal state budgetary institution Scientific research institute of mountain forestry and forest ecology shall carry out the following tasks: (a) scientific, information, analytical and methodological substantiation of state policy in the sphere of protected areas, afforestation, reforestation and protection of forests; (b) scientific research, data collection and processing related to forest ecosystem preservation; (c) monitoring of forest ecosystems; and (d) production, distribution and trade of high-yielding forest tree and shrubbery species.",https://www.ecolex.org/details/legislation/order-no-950-validating-the-statute-of-federal-state-budgetary-institution-scientific-research-institute-of-mountain-forestry-and-forest-ecology-lex-faoc118666/?type=legislation&xsubjects=Mineral+resources&page=1489,Forestry, Regulation,"Institution,Research,Protected area","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
Order No. 516 of the Federal Forest Agency validating Forest organization instruction.,2011.0,Russian Federation,"This Order establishes rules of forest organization setting forth requirements for composition, methods, approaches to forest management fieldwork in the forests pertaining to forest fund (public forest), forests of protected areas, defence forests and urban forests. Forest management fieldwork shall include: (a) planning of forestries and forest parks; (b) planning of commercial forests, protection forests and reserve forests; (c) mapping of forest boundaries; (d) inventory; and (e) protection, conservation, afforestation and reforestation arrangements.",https://www.ecolex.org/details/legislation/order-no-516-of-the-federal-forest-agency-validating-forest-organization-instruction-lex-faoc117868/?type=legislation&xsubjects=Mineral+resources&page=1489,Forestry, Regulation,"Forest management/forest conservation,Public forest,Protected area,Protection forest,Afforestation/reforestation,Inventory","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
Resolución Nº 108-2011-SUNARP — Criterios registrales para la inscripción de las rondas campesinas y rondas comunales.,2011.0,Peru,La presente Resolución establece los criterios registrales para la inscripción de las rondas campesinas y rondas comunales en el libro de rondas campesinas implementado por la Gerencia de Informática de la Superintendencia Nacional de Registros Públicos (SUNARP).,https://www.ecolex.org/details/legislation/resolucion-no-108-2011-sunarp-criterios-registrales-para-la-inscripcion-de-las-rondas-campesinas-y-rondas-comunales-lex-faoc130001/?type=legislation&xsubjects=Mineral+resources&page=1489,Agricultural & rural development, Regulation,"Non-governmental entity,Community management,Dispute settlement,Legal proceedings/administrative proceedings,Registration,Smallholders/peasants","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
"Decree on measures to protect human health, drinking water, bees, birds, water and other non-target organisms, the environment, and specific areas of the use of plant protection products.",2011.0,Slovakia,"This Decree of the Ministry of Agriculture and Rural Development, which is composed of nine articles and two Annexes, lays down details on measures to protect human health, drinking water, bees, birds, water and other non-target organisms, the environment, and specific areas of the use of plant protection products. Art. 2 concerns labeling of preparations in terms of their risks to animals, aquatic organisms, bees, beneficial insects and aquatic resources. Art. 3 relates to protection of bees, art. 4 to protection of animals, art. 5 to protection of fish and other aquatic resources, and art. 6 to protection of water resources.",https://www.ecolex.org/details/legislation/decree-on-measures-to-protect-human-health-drinking-water-bees-birds-water-and-other-non-target-organisms-the-environment-and-specific-areas-of-the-use-of-plant-protection-products-lex-faoc124768/?type=legislation&xsubjects=Mineral+resources&page=1489,"Environment gen., Cultivated plants, Water", Regulation,"Pollution control,Pesticides,Precautionary principle,Plant protection,Freshwater quality/freshwater pollution,Potable water","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",This Decree enters into force on 1 January 2012.,ECOLEX_Legislation
Local Government Act 2011 (Act No. 36 of 2011).,2011.0,Mauritius,"This Act makes provision for the establishment Municipal City Councils, Municipal Town Councils, Village Councils and District Councils, provides for functions and powers of such authorities and for other matters related to local authorities such as the cadastral database and the granting of permits and licenses. It also concerns services provided for by local authorities such as the storage, collection, transfer and disposal of waste and sanitation and abatement of nuisance and the power to control state land and acquire land and buildings.",https://www.ecolex.org/details/legislation/local-government-act-2011-act-no-36-of-2011-lex-faoc116936/?type=legislation&xsubjects=Mineral+resources&page=1489,"Agricultural & rural development, Land & soil, Water, Waste & hazardous substances", Legislation,"Agricultural development,Institution,Land-use planning,Expropriation,Cadastre/land registration,Pollution control,Waste management,Waste disposal,Sewerage","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Small Island Developing States",,ECOLEX_Legislation
Order No. 517 of the Federal Forest Agency validating the Regulation on forest management for processing of timber and other forest resources.,2011.0,Russian Federation,"This Order establishes that public or municipal forests shall be allocated no natural and legal persons in lease for processing of timber and other forest resources. Timber processing structures and facilities shall be set up for processing of timber and other forest resources. Unforested land, plots of non renewable cutting areas, burnt spots, wastelands and clearing areas shall be used on a priority basis for the above-mentioned activities. License holders must use forest plots in accordance with licensing terms and conditions in compliance with the national forest legislation.",https://www.ecolex.org/details/legislation/order-no-517-of-the-federal-forest-agency-validating-the-regulation-on-forest-management-for-processing-of-timber-and-other-forest-resources-lex-faoc136781/?type=legislation&xsubjects=Mineral+resources&page=1489,Forestry, Regulation,"Forest management/forest conservation,Public forest,Timber,Timber extraction/logging,Processing/handling","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
Arrêté 11-060/PR/PM/MCI/SG/DCCP 12 décembre 2011 fixant les prix de vente des produits pétroliers à N'Djamena.,2011.0,Chad,Le présent arrêté fixe les prix maxima de vente des produits pétroliers (carburant et gaz) à la pompe à N'Djamena.,https://www.ecolex.org/details/legislation/arrete-11-060prpmmcisgdccp-12-decembre-2011-fixant-les-prix-de-vente-des-produits-petroliers-a-ndjamena-lex-faoc141657/?type=legislation&xsubjects=Mineral+resources&page=1489,"Energy, Mineral resources", Regulation,"Oil,Natural gas,Internal trade","Africa, AFRICA FAO, Central Africa, Landlocked Developing Countries, Least Developed Countries, Sahel",,ECOLEX_Legislation
